region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,11015 (5168 -- 21645),11015,11919,5874,5168,8377,9849,12083,14250,21645,New confirmed cases by infection date,Increasing,0.03
Brazil,1732 (1047 -- 2954),1732,1840,649,1047,1419,1603,1877,2137,2954,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,752 (315 -- 1933),752,896,602,315,537,662,853,1080,1933,New confirmed cases by infection date,Likely increasing,0.11
United States,586 (381 -- 1009),586,632,241,381,496,548,632,712,1009,New confirmed cases by infection date,Likely decreasing,0.66
Colombia,454 (208 -- 1033),454,520,323,208,336,404,506,614,1033,New confirmed cases by infection date,Stable,0.57
Russia,342 (199 -- 457),342,336,79,199,284,320,360,388,457,New confirmed cases by infection date,Likely decreasing,0.68
France,319 (200 -- 486),319,330,99,200,272,300,336,371,486,New confirmed cases by infection date,Stable,0.46
Peru,300 (115 -- 667),300,336,185,115,215,267,339,413,667,New confirmed cases by infection date,Likely decreasing,0.68
Thailand,254 (17 -- 2099),254,588,1530,17,105,184,339,561,2099,New confirmed cases by infection date,Likely increasing,0.12
Poland,232 (73 -- 521),232,258,142,73,157,203,268,331,521,New confirmed cases by infection date,Likely decreasing,0.87
Mexico,219 (51 -- 385),219,215,109,51,130,181,250,288,385,New confirmed cases by infection date,Likely decreasing,0.92
Turkey,207 (87 -- 411),207,224,112,87,148,184,232,277,411,New confirmed cases by infection date,Likely decreasing,0.88
Iran,206 (87 -- 444),206,227,115,87,146,182,231,283,444,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,198 (104 -- 368),198,212,84,104,156,181,217,254,368,New confirmed cases by infection date,Likely decreasing,0.88
Indonesia,186 (119 -- 342),186,203,75,119,155,174,202,233,342,New confirmed cases by infection date,Likely increasing,0.26
Italy,186 (111 -- 328),186,199,72,111,153,174,202,231,328,New confirmed cases by infection date,Likely decreasing,0.85
Pakistan,177 (94 -- 288),177,182,62,94,140,163,190,216,288,New confirmed cases by infection date,Likely increasing,0.3
Germany,169 (41 -- 405),169,190,119,41,102,140,200,255,405,New confirmed cases by infection date,Likely decreasing,0.77
Ecuador,153 (65 -- 505),153,208,209,65,106,133,180,239,505,New confirmed cases by infection date,Likely increasing,0.11
Paraguay,140 (90 -- 234),140,149,49,90,118,131,150,169,234,New confirmed cases by infection date,Likely increasing,0.11
Japan,138 (57 -- 293),138,152,78,57,99,122,154,187,293,New confirmed cases by infection date,Likely increasing,0.12
Chile,122 (62 -- 179),122,121,40,62,98,114,129,140,179,New confirmed cases by infection date,Stable,0.42
Romania,112 (60 -- 182),112,116,39,60,90,103,121,139,182,New confirmed cases by infection date,Likely decreasing,0.82
Hungary,102 (56 -- 175),102,107,39,56,81,93,111,127,175,New confirmed cases by infection date,Likely decreasing,0.91
Tunisia,84 (29 -- 217),84,100,76,29,57,73,95,122,217,New confirmed cases by infection date,Stable,0.56
Canada,73 (35 -- 134),73,77,32,35,56,67,80,93,134,New confirmed cases by infection date,Likely increasing,0.25
Egypt,73 (51 -- 124),73,78,24,51,62,68,78,88,124,New confirmed cases by infection date,Likely increasing,0.052
Nepal,61 (0 -- 8346),61,2918,18701,0,7,27,129,473,8346,New confirmed cases by infection date,Stable,0.47
Greece,60 (31 -- 102),60,63,22,31,48,56,65,75,102,New confirmed cases by infection date,Likely decreasing,0.75
Bulgaria,53 (22 -- 123),53,61,38,22,38,48,60,73,123,New confirmed cases by infection date,Likely decreasing,0.81
