region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,329,2820,967,1707,New confirmed cases by infection date,Unsure
India,293,2044,746,1279,New confirmed cases by infection date,Unsure
Brazil,595,1476,886,1139,New confirmed cases by infection date,Unsure
Mexico,163,1082,425,653,New confirmed cases by infection date,Unsure
Spain,0,944,0,44,New confirmed cases by infection date,Likely increasing
Colombia,169,717,393,578,New confirmed cases by infection date,Likely increasing
South Africa,133,680,303,459,New confirmed cases by infection date,Likely increasing
Peru,0,668,176,459,New confirmed cases by infection date,Unsure
Iran,81,434,215,344,New confirmed cases by infection date,Unsure
Argentina,38,349,140,233,New confirmed cases by infection date,Likely increasing
Kazakhstan,0,336,0,31,New confirmed cases by infection date,Unsure
Bolivia,7,307,71,144,New confirmed cases by infection date,Unsure
Zambia,0,243,0,39,New confirmed cases by infection date,Likely increasing
Russia,22,191,71,129,New confirmed cases by infection date,Unsure
Chile,0,121,16,73,New confirmed cases by infection date,Likely decreasing
Honduras,0,120,33,72,New confirmed cases by infection date,Unsure
Romania,18,113,29,49,New confirmed cases by infection date,Likely increasing
Indonesia,0,108,1,49,New confirmed cases by infection date,Unsure
Japan,0,106,0,11,New confirmed cases by infection date,Unsure
Iraq,9,90,25,55,New confirmed cases by infection date,Unsure
Australia,0,87,0,35,New confirmed cases by infection date,Unsure
Guatemala,5,87,21,50,New confirmed cases by infection date,Unsure
Kosovo,0,83,2,26,New confirmed cases by infection date,Unsure
Zimbabwe,0,81,6,24,New confirmed cases by infection date,Likely increasing
United Kingdom,7,77,27,46,New confirmed cases by infection date,Unsure
Kenya,1,74,9,28,New confirmed cases by infection date,Likely increasing
Ethiopia,0,65,3,21,New confirmed cases by infection date,Unsure
Morocco,4,62,18,35,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,0,56,0,3,New confirmed cases by infection date,Likely decreasing
China,0,54,2,18,New confirmed cases by infection date,Likely increasing
Ecuador,2,54,17,34,New confirmed cases by infection date,Unsure
Philippines,0,51,0,11,New confirmed cases by infection date,Unsure
