region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Spain,1299 (403 -- 4189),1299,1684,1422,403,812,1089,1532,2094,4189,New confirmed cases by infection date,Increasing,0.0052
China,846 (115 -- 6292),846,2035,8289,115,382,629,1122,1833,6292,New confirmed cases by infection date,Likely increasing,0.39
United States,596 (204 -- 1438),596,685,433,204,392,515,689,859,1438,New confirmed cases by infection date,Likely decreasing,0.92
South Korea,431 (145 -- 1096),431,501,325,145,281,370,498,631,1096,New confirmed cases by infection date,Likely increasing,0.2
Indonesia,258 (83 -- 797),258,328,292,83,162,216,302,394,797,New confirmed cases by infection date,Likely decreasing,0.63
Germany,205 (96 -- 431),205,230,129,96,153,183,227,276,431,New confirmed cases by infection date,Stable,0.5
Thailand,149 (77 -- 293),149,163,75,77,116,136,163,191,293,New confirmed cases by infection date,Likely increasing,0.058
Brazil,144 (21 -- 998),144,324,925,21,68,110,188,302,998,New confirmed cases by infection date,Likely decreasing,0.79
Japan,125 (12 -- 1273),125,438,2270,12,50,89,177,311,1273,New confirmed cases by infection date,Likely decreasing,0.66
Vietnam,105 (42 -- 249),105,121,78,42,75,92,118,145,249,New confirmed cases by infection date,Stable,0.41
Chile,86 (30 -- 305),86,118,124,30,56,74,102,138,305,New confirmed cases by infection date,Likely decreasing,0.64
Czechia,73 (11 -- 734),73,201,550,11,33,54,100,178,734,New confirmed cases by infection date,Likely increasing,0.24
Italy,73 (26 -- 167),73,82,51,26,50,64,83,101,167,New confirmed cases by infection date,Likely decreasing,0.87
Philippines,70 (11 -- 261),70,102,150,11,40,58,84,113,261,New confirmed cases by infection date,Likely decreasing,0.61
Malaysia,66 (14 -- 225),66,88,86,14,37,54,80,110,225,New confirmed cases by infection date,Likely decreasing,0.69
Poland,61 (18 -- 161),61,72,50,18,38,53,72,92,161,New confirmed cases by infection date,Likely decreasing,0.9
Denmark,59 (33 -- 87),59,59,17,33,49,55,63,69,87,New confirmed cases by infection date,Likely increasing,0.2
Canada,46 (6 -- 344),46,112,647,6,21,34,61,99,344,New confirmed cases by infection date,Stable,0.57
India,44 (4 -- 816),44,201,742,4,17,30,64,133,816,New confirmed cases by infection date,Likely decreasing,0.67
France,43 (18 -- 96),43,49,28,18,31,39,48,59,96,New confirmed cases by infection date,Decreasing,0.95
Sudan,43 (1 -- 690),43,295,2267,1,11,27,65,119,690,New confirmed cases by infection date,Stable,0.47
Greece,36 (17 -- 77),36,40,20,17,27,33,40,48,77,New confirmed cases by infection date,Likely decreasing,0.72
Argentina,35 (4 -- 361),35,113,694,4,15,26,48,84,361,New confirmed cases by infection date,Likely decreasing,0.68
Australia,33 (4 -- 243),33,74,197,4,14,24,43,70,243,New confirmed cases by infection date,Stable,0.49
Iran,31 (9 -- 115),31,42,47,9,19,25,37,52,115,New confirmed cases by infection date,Likely decreasing,0.94
Austria,25 (8 -- 64),25,29,18,8,16,21,29,36,64,New confirmed cases by infection date,Likely decreasing,0.64
Turkey,25 (10 -- 54),25,28,14,10,18,22,29,35,54,New confirmed cases by infection date,Decreasing,0.99
Guatemala,22 (2 -- 238),22,73,281,2,9,16,31,53,238,New confirmed cases by infection date,Stable,0.48
Bulgaria,19 (6 -- 49),19,23,36,6,12,16,21,27,49,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,19 (4 -- 60),19,24,19,4,11,15,23,31,60,New confirmed cases by infection date,Likely decreasing,0.94
Ireland,19 (5 -- 89),19,30,36,5,11,15,24,34,89,New confirmed cases by infection date,Likely increasing,0.17
Latvia,18 (5 -- 46),18,21,13,5,12,16,21,26,46,New confirmed cases by infection date,Stable,0.43
Georgia,15 (4 -- 59),15,23,40,4,9,13,19,25,59,New confirmed cases by infection date,Likely decreasing,0.73
Belarus,14 (11 -- 18),14,14,2,11,13,14,14,15,18,New confirmed cases by infection date,Likely decreasing,0.65
Honduras,14 (0 -- 106),14,36,176,0,4,9,20,33,106,New confirmed cases by infection date,Stable,0.48
Estonia,13 (4 -- 35),13,15,12,4,9,11,15,19,35,New confirmed cases by infection date,Likely increasing,0.33
Romania,13 (3 -- 49),13,18,22,3,7,10,16,22,49,New confirmed cases by infection date,Likely decreasing,0.93
Lithuania,11 (3 -- 23),11,12,7,3,7,9,13,16,23,New confirmed cases by infection date,Likely decreasing,0.79
Portugal,11 (3 -- 40),11,16,19,3,7,9,13,18,40,New confirmed cases by infection date,Likely decreasing,0.73
Brunei,10 (0 -- 181),10,49,188,0,2,5,16,33,181,New confirmed cases by infection date,Stable,0.43
Slovakia,10 (0 -- 96),10,28,97,0,4,8,15,26,96,New confirmed cases by infection date,Likely decreasing,0.78
Colombia,8 (1 -- 42),8,14,26,1,4,6,10,16,42,New confirmed cases by infection date,Likely decreasing,0.86
Bosnia & Herzegovina,7 (1 -- 48),7,15,42,1,4,6,10,15,48,New confirmed cases by infection date,Likely decreasing,0.66
Costa Rica,7 (1 -- 40),7,12,21,1,4,6,9,13,40,New confirmed cases by infection date,Likely decreasing,0.64
Singapore,7 (1 -- 36),7,12,22,1,3,5,9,14,36,New confirmed cases by infection date,Likely decreasing,0.65
Peru,6 (0 -- 53),6,16,53,0,2,4,9,16,53,New confirmed cases by infection date,Likely decreasing,0.92
Serbia,6 (1 -- 19),6,7,6,1,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.94
Tunisia,6 (0 -- 30),6,10,14,0,3,4,8,12,30,New confirmed cases by infection date,Likely decreasing,0.9
Croatia,5 (1 -- 14),5,6,5,1,3,4,6,7,14,New confirmed cases by infection date,Decreasing,0.95
Libya,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.81
Azerbaijan,4 (1 -- 15),4,6,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.9
Iraq,4 (0 -- 48),4,14,62,0,1,2,5,10,48,New confirmed cases by infection date,Likely decreasing,0.63
Cyprus,3 (0 -- 8),3,4,4,0,2,2,4,5,8,New confirmed cases by infection date,Stable,0.58
Netherlands,3 (0 -- 18),3,5,9,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.75
New Zealand,3 (0 -- 63),3,28,414,0,1,2,5,11,63,New confirmed cases by infection date,Likely increasing,0.16
Réunion,3 (0 -- 16),3,6,40,0,1,2,4,6,16,New confirmed cases by infection date,Stable,0.48
Syria,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.42
Trinidad & Tobago,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.84
Uruguay,3 (0 -- 22),3,6,14,0,1,2,4,7,22,New confirmed cases by infection date,Likely decreasing,0.75
Spain,2.1 (1.3 -- 3.2),2.1,2.1,0.57,1.3,1.7,1.9,2.2,2.5,3.2,Effective reproduction no.,Increasing,0.0052
Iceland,2 (0 -- 12),2,4,35,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.11
Lebanon,2 (0 -- 7),2,3,13,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.94
Madagascar,2 (0 -- 214),2,161,2450,0,0,1,4,13,214,New confirmed cases by infection date,Stable,0.46
Paraguay,2 (0 -- 32),2,12,142,0,0,1,3,6,32,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,2 (0 -- 12),2,4,4,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,1
New Zealand,1.4 (0.74 -- 2.5),1.4,1.5,0.58,0.74,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.16
Czechia,1.3 (0.68 -- 2.9),1.3,1.5,0.73,0.68,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
Ireland,1.2 (0.88 -- 1.8),1.2,1.2,0.29,0.88,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
South Korea,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Thailand,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Brunei,1.1 (0.23 -- 2.3),1.1,1.2,0.68,0.23,0.69,0.95,1.3,1.6,2.3,Effective reproduction no.,Stable,0.43
China,1.1 (0.5 -- 2.2),1.1,1.2,0.57,0.5,0.84,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.39
Denmark,1.1 (0.91 -- 1.2),1.1,1.1,0.08,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Dominica,1.1 (0.67 -- 1.7),1.1,1.1,0.4,0.67,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
