region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2847 (1566 -- 4427),2847,2927,1024,1566,2342,2665,3027,3386,4427,New confirmed cases by infection date,Likely decreasing,0.65
Brazil,1330 (791 -- 1683),1330,1296,283,791,1154,1275,1378,1459,1683,New confirmed cases by infection date,Likely increasing,0.2
Mexico,1314 (510 -- 2476),1314,1346,579,510,946,1181,1437,1633,2476,New confirmed cases by infection date,Stable,0.44
Russia,411 (256 -- 813),411,458,223,256,341,383,441,506,813,New confirmed cases by infection date,Likely decreasing,0.63
France,378 (145 -- 859),378,428,242,145,267,335,434,533,859,New confirmed cases by infection date,Likely decreasing,0.6
Germany,276 (120 -- 515),276,293,136,120,205,246,305,356,515,New confirmed cases by infection date,Likely decreasing,0.94
Italy,254 (116 -- 591),254,295,180,116,188,228,286,350,591,New confirmed cases by infection date,Likely decreasing,0.71
United Kingdom,214 (69 -- 579),214,258,199,69,137,183,251,320,579,New confirmed cases by infection date,Decreasing,0.95
Czechia,204 (63 -- 694),204,269,233,63,130,173,243,327,694,New confirmed cases by infection date,Likely increasing,0.31
Peru,190 (44 -- 529),190,228,163,44,111,157,228,304,529,New confirmed cases by infection date,Stable,0.59
Poland,187 (48 -- 637),187,251,391,48,115,156,222,290,637,New confirmed cases by infection date,Likely decreasing,0.64
Argentina,165 (62 -- 326),165,177,89,62,119,148,185,218,326,New confirmed cases by infection date,Stable,0.54
Colombia,116 (52 -- 281),116,139,116,52,84,104,131,161,281,New confirmed cases by infection date,Likely decreasing,0.86
Philippines,106 (20 -- 334),106,136,139,20,62,89,128,170,334,New confirmed cases by infection date,Likely increasing,0.35
Chile,97 (56 -- 164),97,102,36,56,79,90,104,119,164,New confirmed cases by infection date,Likely increasing,0.2
Ukraine,94 (45 -- 163),94,98,39,45,73,87,102,116,163,New confirmed cases by infection date,Likely decreasing,0.75
Romania,93 (56 -- 162),93,99,34,56,77,87,101,115,162,New confirmed cases by infection date,Likely increasing,0.32
Indonesia,92 (25 -- 216),92,102,60,25,58,77,109,136,216,New confirmed cases by infection date,Likely decreasing,0.94
Hungary,90 (47 -- 207),90,105,71,47,69,81,100,120,207,New confirmed cases by infection date,Likely increasing,0.38
Slovakia,90 (29 -- 273),90,122,137,29,60,78,105,135,273,New confirmed cases by infection date,Stable,0.49
Japan,81 (34 -- 168),81,88,45,34,55,70,91,109,168,New confirmed cases by infection date,Likely decreasing,0.66
South Africa,75 (19 -- 210),75,90,66,19,46,63,89,116,210,New confirmed cases by infection date,Decreasing,0.95
Canada,60 (24 -- 108),60,62,26,24,44,54,67,78,108,New confirmed cases by infection date,Likely decreasing,0.94
Pakistan,59 (21 -- 190),59,87,215,21,39,51,70,91,190,New confirmed cases by infection date,Likely increasing,0.39
Netherlands,53 (19 -- 170),53,70,65,19,35,45,62,83,170,New confirmed cases by infection date,Stable,0.49
Bulgaria,50 (20 -- 142),50,63,58,20,35,43,57,73,142,New confirmed cases by infection date,Likely increasing,0.3
India,50 (31 -- 74),50,51,13,31,42,47,53,58,74,New confirmed cases by infection date,Decreasing,0.98
Tunisia,49 (13 -- 114),49,55,35,13,31,42,57,71,114,New confirmed cases by infection date,Likely decreasing,0.72
Egypt,43 (19 -- 101),43,49,28,19,32,39,49,59,101,New confirmed cases by infection date,Stable,0.55
Guatemala,43 (24 -- 99),43,50,31,24,35,40,47,56,99,New confirmed cases by infection date,Likely increasing,0.16
Iran,43 (20 -- 80),43,46,18,20,33,39,47,55,80,New confirmed cases by infection date,Likely decreasing,0.86
Bolivia,41 (7 -- 167),41,60,82,7,22,33,52,73,167,New confirmed cases by infection date,Likely decreasing,0.71
