region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
China,2091 (179 -- 22783),2091,6706,24551,179,809,1449,2991,5471,22783,New confirmed cases by infection date,Increasing,0.025
United States,716 (237 -- 1768),716,829,582,237,478,622,821,1043,1768,New confirmed cases by infection date,Likely decreasing,0.91
Cambodia,464 (18 -- 5510),464,1310,2253,18,127,283,725,1510,5510,New confirmed cases by infection date,Increasing,0.0092
Japan,456 (46 -- 4178),456,1553,10421,46,191,333,634,1056,4178,New confirmed cases by infection date,Stable,0.42
Brazil,447 (80 -- 1802),447,646,769,80,238,352,555,809,1802,New confirmed cases by infection date,Likely decreasing,0.76
South Korea,318 (116 -- 869),318,382,271,116,213,274,366,466,869,New confirmed cases by infection date,Increasing,0.032
Poland,297 (117 -- 666),297,335,194,117,212,264,337,411,666,New confirmed cases by infection date,Likely increasing,0.38
Turkey,261 (162 -- 367),261,263,62,162,220,246,277,305,367,New confirmed cases by infection date,Likely decreasing,0.69
Germany,260 (115 -- 522),260,285,139,115,195,236,293,349,522,New confirmed cases by infection date,Likely increasing,0.34
Iran,247 (89 -- 661),247,298,228,89,161,211,283,358,661,New confirmed cases by infection date,Stable,0.57
Indonesia,241 (62 -- 769),241,310,278,62,147,200,289,384,769,New confirmed cases by infection date,Likely decreasing,0.61
South Africa,238 (68 -- 928),238,348,515,68,148,201,287,397,928,New confirmed cases by infection date,Likely increasing,0.39
Malaysia,234 (73 -- 639),234,281,203,73,151,197,272,349,639,New confirmed cases by infection date,Increasing,0.043
Ukraine,220 (90 -- 410),220,230,97,90,158,195,245,289,410,New confirmed cases by infection date,Likely decreasing,0.69
Chile,199 (59 -- 498),199,229,152,59,127,171,229,294,498,New confirmed cases by infection date,Likely increasing,0.39
France,173 (70 -- 307),173,179,75,70,127,154,192,224,307,New confirmed cases by infection date,Likely decreasing,0.86
Hungary,144 (58 -- 343),144,166,99,58,104,128,165,202,343,New confirmed cases by infection date,Likely increasing,0.33
Italy,141 (63 -- 304),141,161,145,63,108,127,156,187,304,New confirmed cases by infection date,Likely decreasing,0.81
Peru,104 (15 -- 1128),104,340,1733,15,49,79,140,246,1128,New confirmed cases by infection date,Stable,0.58
Romania,91 (26 -- 281),91,118,123,26,57,77,108,140,281,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,86 (22 -- 318),86,127,222,22,54,72,103,137,318,New confirmed cases by infection date,Stable,0.51
Myanmar (Burma),83 (7 -- 551),83,159,238,7,33,61,113,189,551,New confirmed cases by infection date,Likely increasing,0.13
Bulgaria,73 (34 -- 129),73,76,30,34,57,66,80,93,129,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,73 (13 -- 595),73,167,394,13,36,56,97,156,595,New confirmed cases by infection date,Likely decreasing,0.62
Tunisia,72 (15 -- 222),72,90,81,15,41,58,87,118,222,New confirmed cases by infection date,Stable,0.48
Spain,67 (32 -- 153),67,77,40,32,51,61,76,92,153,New confirmed cases by infection date,Likely decreasing,0.77
Thailand,66 (30 -- 176),66,80,54,30,48,59,75,94,176,New confirmed cases by infection date,Likely increasing,0.11
Argentina,65 (7 -- 416),65,140,495,7,27,47,86,143,416,New confirmed cases by infection date,Likely decreasing,0.79
Vietnam,65 (29 -- 175),65,80,69,29,46,57,74,92,175,New confirmed cases by infection date,Likely decreasing,0.61
Denmark,56 (35 -- 88),56,58,18,35,47,52,59,67,88,New confirmed cases by infection date,Likely increasing,0.074
Greece,48 (24 -- 103),48,54,28,24,37,44,54,65,103,New confirmed cases by infection date,Likely decreasing,0.76
Slovakia,39 (4 -- 296),39,93,223,4,16,28,54,95,296,New confirmed cases by infection date,Stable,0.41
Egypt,35 (13 -- 75),35,39,21,13,24,31,40,49,75,New confirmed cases by infection date,Likely decreasing,0.83
Colombia,32 (7 -- 133),32,46,55,7,18,25,39,56,133,New confirmed cases by infection date,Likely decreasing,0.83
Sudan,31 (1 -- 303),31,116,1193,1,12,22,41,70,303,New confirmed cases by infection date,Likely increasing,0.34
Croatia,30 (14 -- 58),30,33,16,14,23,27,33,40,58,New confirmed cases by infection date,Likely decreasing,0.79
Afghanistan,28 (7 -- 89),28,36,38,7,17,23,33,43,89,New confirmed cases by infection date,Likely increasing,0.14
Georgia,28 (8 -- 74),28,33,26,8,18,23,32,41,74,New confirmed cases by infection date,Likely decreasing,0.75
Honduras,28 (3 -- 336),28,120,703,3,12,21,40,70,336,New confirmed cases by infection date,Likely increasing,0.23
Serbia,28 (11 -- 75),28,34,26,11,19,24,32,41,75,New confirmed cases by infection date,Likely decreasing,0.82
Austria,24 (6 -- 78),24,31,30,6,14,20,30,39,78,New confirmed cases by infection date,Stable,0.56
Armenia,23 (3 -- 104),23,35,41,3,11,18,30,43,104,New confirmed cases by infection date,Likely decreasing,0.61
Ecuador,21 (0 -- 539),21,315,3860,0,5,13,33,57,539,New confirmed cases by infection date,Stable,0.56
Lebanon,21 (13 -- 35),21,22,7,13,18,20,23,26,35,New confirmed cases by infection date,Likely increasing,0.33
Lithuania,20 (6 -- 41),20,22,12,6,14,18,22,26,41,New confirmed cases by infection date,Stable,0.49
Netherlands,19 (4 -- 73),19,27,31,4,11,16,23,32,73,New confirmed cases by infection date,Stable,0.4
Paraguay,19 (1 -- 170),19,59,731,1,7,13,28,50,170,New confirmed cases by infection date,Likely decreasing,0.75
Sri Lanka,17 (4 -- 51),17,22,20,4,11,15,21,28,51,New confirmed cases by infection date,Likely decreasing,0.74
Azerbaijan,16 (5 -- 37),16,18,10,5,11,14,19,23,37,New confirmed cases by infection date,Likely decreasing,0.8
Portugal,16 (5 -- 44),16,19,14,5,10,14,19,25,44,New confirmed cases by infection date,Likely decreasing,0.86
Belarus,15 (12 -- 20),15,15,2,12,14,15,16,17,20,New confirmed cases by infection date,Stable,0.47
Canada,14 (1 -- 117),14,37,119,1,6,10,18,31,117,New confirmed cases by infection date,Likely decreasing,0.84
Guatemala,14 (1 -- 166),14,57,433,1,6,10,20,35,166,New confirmed cases by infection date,Likely decreasing,0.6
Jordan,14 (3 -- 49),14,19,19,3,8,11,17,23,49,New confirmed cases by infection date,Likely decreasing,0.76
Estonia,13 (4 -- 35),13,15,10,4,9,11,15,19,35,New confirmed cases by infection date,Likely increasing,0.21
Latvia,13 (5 -- 34),13,16,11,5,10,12,15,19,34,New confirmed cases by infection date,Stable,0.4
Costa Rica,11 (2 -- 45),11,17,24,2,6,9,14,19,45,New confirmed cases by infection date,Likely decreasing,0.68
Venezuela,11 (3 -- 29),11,13,8,3,7,10,13,17,29,New confirmed cases by infection date,Stable,0.41
India,10 (0 -- 112),10,33,130,0,3,6,14,28,112,New confirmed cases by infection date,Decreasing,0.96
Palestinian Territories,10 (1 -- 43),10,15,14,1,5,8,13,20,43,New confirmed cases by infection date,Likely decreasing,0.74
Australia,9 (1 -- 77),9,22,65,1,4,6,12,20,77,New confirmed cases by infection date,Likely decreasing,0.81
Singapore,9 (1 -- 41),9,14,20,1,4,7,12,18,41,New confirmed cases by infection date,Stable,0.46
Bosnia & Herzegovina,8 (2 -- 31),8,12,14,2,5,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.89
Algeria,7 (2 -- 13),7,7,3,2,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.77
Ireland,7 (3 -- 469),7,116,642,3,5,6,11,34,469,New confirmed cases by infection date,Likely increasing,0.39
Libya,7 (3 -- 20),7,9,6,3,5,6,8,10,20,New confirmed cases by infection date,Stable,0.58
Moldova,7 (1 -- 26),7,10,12,1,3,5,8,12,26,New confirmed cases by infection date,Likely decreasing,0.87
Papua New Guinea,7 (0 -- 205),7,84,1178,0,1,4,12,27,205,New confirmed cases by infection date,Likely increasing,0.38
Réunion,7 (1 -- 31),7,12,38,1,4,5,8,12,31,New confirmed cases by infection date,Likely increasing,0.21
Bahrain,5 (0 -- 21),5,8,19,0,2,3,6,9,21,New confirmed cases by infection date,Likely increasing,0.25
Cyprus,5 (1 -- 14),5,6,6,1,3,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.36
Czechia,5 (1 -- 33),5,10,22,1,2,4,7,11,33,New confirmed cases by infection date,Likely decreasing,0.92
Jamaica,5 (0 -- 40),5,16,124,0,2,3,6,10,40,New confirmed cases by infection date,Stable,0.59
Pakistan,5 (0 -- 24),5,8,11,0,2,4,6,10,24,New confirmed cases by infection date,Likely decreasing,0.93
Cambodia,4.3 (1.7 -- 8.2),4.3,4.5,2,1.7,3,3.8,4.8,5.8,8.2,Effective reproduction no.,Increasing,0.0092
Trinidad & Tobago,4 (1 -- 14),4,6,8,1,3,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.78
Uruguay,4 (0 -- 31),4,10,46,0,1,3,5,9,31,New confirmed cases by infection date,Likely decreasing,0.8
Barbados,3 (0 -- 17),3,5,8,0,1,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.3
China,2.7 (1.3 -- 4.9),2.7,2.9,1.1,1.3,2.1,2.5,3,3.4,4.9,Effective reproduction no.,Increasing,0.025
Albania,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.73
Aruba,2 (0 -- 144),2,91,920,0,1,1,3,8,144,New confirmed cases by infection date,Likely increasing,0.086
Montenegro,2 (0 -- 9),2,3,12,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.74
Panama,2 (0 -- 12),2,4,9,0,1,1,3,4,12,New confirmed cases by infection date,Likely decreasing,0.9
Syria,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),1.8 (0.69 -- 3.2),1.8,1.8,0.76,0.69,1.3,1.6,1.9,2.3,3.2,Effective reproduction no.,Likely increasing,0.13
Malaysia,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.043
South Korea,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.032
New Zealand,1.4 (0.82 -- 4),1.4,1.8,1.1,0.82,1.1,1.3,1.6,2.1,4,Effective reproduction no.,Likely increasing,0.18
Afghanistan,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Aruba,1.2 (0.95 -- 3.1),1.2,1.5,0.94,0.95,1.1,1.2,1.3,1.5,3.1,Effective reproduction no.,Likely increasing,0.086
Bahrain,1.2 (0.6 -- 1.6),1.2,1.1,0.33,0.6,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Honduras,1.2 (0.71 -- 2.1),1.2,1.3,0.5,0.71,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.23
Papua New Guinea,1.2 (0.29 -- 2.4),1.2,1.2,0.67,0.29,0.79,1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.38
Thailand,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
