region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ecuador,5311 (441 -- 108945),5311,29797,133796,441,1935,3639,8016,16680,108945,New confirmed cases by infection date,Likely increasing,0.092
Indonesia,2850 (1640 -- 4892),2850,3023,1100,1640,2305,2630,3094,3542,4892,New confirmed cases by infection date,Likely increasing,0.14
Brazil,886 (547 -- 1445),886,929,292,547,745,834,947,1063,1445,New confirmed cases by infection date,Likely decreasing,0.72
Bangladesh,745 (229 -- 3026),745,1086,1239,229,440,617,911,1273,3026,New confirmed cases by infection date,Likely increasing,0.082
Mexico,716 (106 -- 4094),716,1370,3433,106,359,560,913,1375,4094,New confirmed cases by infection date,Likely increasing,0.31
Iran,675 (416 -- 1173),675,719,247,416,553,627,729,832,1173,New confirmed cases by infection date,Increasing,0.026
United States,358 (168 -- 976),358,442,330,168,253,313,405,516,976,New confirmed cases by infection date,Likely increasing,0.31
Russia,355 (112 -- 820),355,398,231,112,227,308,413,527,820,New confirmed cases by infection date,Likely decreasing,0.89
South Africa,354 (99 -- 1079),354,460,638,99,212,294,419,546,1079,New confirmed cases by infection date,Stable,0.58
Malaysia,243 (100 -- 564),243,275,162,100,174,213,275,335,564,New confirmed cases by infection date,Likely increasing,0.32
United Kingdom,214 (97 -- 470),214,240,132,97,157,190,239,289,470,New confirmed cases by infection date,Likely increasing,0.051
Thailand,200 (56 -- 957),200,343,673,56,123,167,246,348,957,New confirmed cases by infection date,Likely increasing,0.33
Myanmar (Burma),192 (43 -- 743),192,273,289,43,112,159,237,333,743,New confirmed cases by infection date,Likely decreasing,0.83
Vietnam,192 (26 -- 1981),192,1467,11019,26,95,147,259,426,1981,New confirmed cases by infection date,Likely increasing,0.1
Argentina,180 (97 -- 293),180,186,62,97,145,166,194,221,293,New confirmed cases by infection date,Likely decreasing,0.93
Cuba,171 (52 -- 398),171,194,135,52,111,147,199,250,398,New confirmed cases by infection date,Likely increasing,0.19
India,169 (11 -- 901),169,310,880,11,63,121,227,358,901,New confirmed cases by infection date,Likely decreasing,0.86
Tunisia,167 (44 -- 374),167,183,107,44,108,143,192,237,374,New confirmed cases by infection date,Stable,0.53
Iraq,124 (83 -- 184),124,128,32,83,107,117,131,145,184,New confirmed cases by infection date,Increasing,0.034
Colombia,122 (65 -- 189),122,124,38,65,99,113,131,146,189,New confirmed cases by infection date,Decreasing,0.99
Libya,119 (28 -- 815),119,282,1718,28,66,95,149,227,815,New confirmed cases by infection date,Increasing,0.032
Zimbabwe,116 (18 -- 462),116,170,353,18,58,88,146,208,462,New confirmed cases by infection date,Stable,0.45
Turkey,114 (49 -- 258),114,130,75,49,85,102,129,156,258,New confirmed cases by infection date,Likely increasing,0.17
Morocco,82 (39 -- 189),82,96,72,39,61,74,92,112,189,New confirmed cases by infection date,Increasing,0.024
Algeria,70 (37 -- 206),70,92,87,37,52,62,79,100,206,New confirmed cases by infection date,Increasing,0.014
Philippines,68 (28 -- 116),68,70,31,28,51,61,75,86,116,New confirmed cases by infection date,Likely decreasing,0.83
Malawi,67 (10 -- 260),67,96,122,10,35,53,82,115,260,New confirmed cases by infection date,Likely increasing,0.28
Pakistan,66 (26 -- 156),66,76,70,26,46,57,75,92,156,New confirmed cases by infection date,Likely increasing,0.21
Kazakhstan,62 (12 -- 574),62,191,1167,12,31,48,82,141,574,New confirmed cases by infection date,Likely increasing,0.24
Peru,61 (41 -- 82),61,61,13,41,53,58,63,68,82,New confirmed cases by infection date,Decreasing,0.98
Chile,48 (23 -- 95),48,53,26,23,37,43,53,63,95,New confirmed cases by infection date,Likely decreasing,0.84
Spain,43 (5 -- 133),43,52,43,5,21,34,54,73,133,New confirmed cases by infection date,Stable,0.44
Sri Lanka,39 (10 -- 142),39,54,89,10,24,33,46,62,142,New confirmed cases by infection date,Stable,0.54
Somalia,36 (1 -- 975),36,283,1364,1,10,23,56,119,975,New confirmed cases by infection date,Likely increasing,0.13
France,34 (13 -- 151),34,56,96,13,22,29,42,59,151,New confirmed cases by infection date,Likely increasing,0.18
Georgia,29 (12 -- 63),29,32,16,12,21,26,33,39,63,New confirmed cases by infection date,Likely increasing,0.24
Bolivia,28 (10 -- 104),28,40,54,10,18,24,33,45,104,New confirmed cases by infection date,Stable,0.45
Guatemala,26 (4 -- 104),26,41,113,4,13,20,33,43,104,New confirmed cases by infection date,Stable,0.59
Honduras,25 (10 -- 77),25,36,66,10,18,22,29,37,77,New confirmed cases by infection date,Stable,0.5
Paraguay,24 (0 -- 1130),24,259,1006,0,5,14,41,104,1130,New confirmed cases by infection date,Likely decreasing,0.64
Senegal,24 (5 -- 71),24,30,28,5,15,20,29,38,71,New confirmed cases by infection date,Likely increasing,0.16
Afghanistan,23 (4 -- 132),23,46,141,4,12,18,29,44,132,New confirmed cases by infection date,Likely decreasing,0.65
Eswatini,23 (1 -- 123),23,41,84,1,10,18,30,45,123,New confirmed cases by infection date,Likely increasing,0.23
Mozambique,22 (4 -- 85),22,32,47,4,12,18,27,37,85,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,22 (6 -- 65),22,28,26,6,14,19,26,35,65,New confirmed cases by infection date,Likely increasing,0.21
Fiji,18 (1 -- 91),18,31,65,1,7,13,24,39,91,New confirmed cases by infection date,Stable,0.45
Jordan,17 (9 -- 47),17,21,17,9,13,15,20,25,47,New confirmed cases by infection date,Likely increasing,0.11
Oman,16 (1 -- 11678),16,4358,28128,1,5,10,26,82,11678,New confirmed cases by infection date,Stable,0.53
Ukraine,16 (6 -- 50),16,21,18,6,11,14,19,25,50,New confirmed cases by infection date,Stable,0.44
Kyrgyzstan,15 (8 -- 27),15,16,9,8,12,14,16,18,27,New confirmed cases by infection date,Likely increasing,0.18
Venezuela,15 (10 -- 31),15,17,7,10,13,14,16,18,31,New confirmed cases by infection date,Stable,0.47
Cyprus,14 (1 -- 119),14,46,597,1,6,10,18,31,119,New confirmed cases by infection date,Likely increasing,0.11
El Salvador,14 (8 -- 26),14,15,6,8,11,12,15,17,26,New confirmed cases by infection date,Likely increasing,0.074
Germany,14 (6 -- 44),14,18,15,6,10,12,16,21,44,New confirmed cases by infection date,Likely decreasing,0.62
Italy,14 (6 -- 44),14,19,18,6,9,12,16,22,44,New confirmed cases by infection date,Stable,0.41
Mauritania,14 (2 -- 127),14,58,590,2,6,10,20,35,127,New confirmed cases by infection date,Likely increasing,0.17
Netherlands,13 (2 -- 74),13,24,46,2,7,10,17,26,74,New confirmed cases by infection date,Likely increasing,0.096
Cambodia,12 (4 -- 30),12,14,9,4,8,10,14,18,30,New confirmed cases by infection date,Likely decreasing,0.85
Botswana,11 (2 -- 73),11,75,2181,2,6,9,13,19,73,New confirmed cases by infection date,Likely increasing,0.34
Panama,11 (6 -- 18),11,12,4,6,9,10,12,13,18,New confirmed cases by infection date,Likely increasing,0.17
Uzbekistan,11 (5 -- 27),11,13,9,5,8,10,13,15,27,New confirmed cases by infection date,Likely increasing,0.072
Zambia,11 (1 -- 114),11,34,116,1,4,8,16,27,114,New confirmed cases by infection date,Likely decreasing,0.61
Kenya,10 (5 -- 78),10,22,37,5,8,9,13,20,78,New confirmed cases by infection date,Stable,0.48
Saudi Arabia,10 (6 -- 15),10,11,2,6,9,10,11,12,15,New confirmed cases by infection date,Likely decreasing,0.79
Belarus,9 (7 -- 13),9,9,1,7,8,9,10,10,13,New confirmed cases by infection date,Stable,0.47
Malta,9 (0 -- 1195),9,263,1205,0,1,4,20,85,1195,New confirmed cases by infection date,Likely increasing,0.073
Costa Rica,8 (3 -- 21),8,10,6,3,6,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.62
Gambia,8 (0 -- 90),8,31,207,0,3,5,11,21,90,New confirmed cases by infection date,Likely increasing,0.2
Greece,7 (3 -- 24),7,10,11,3,4,6,8,11,24,New confirmed cases by infection date,Stable,0.5
Mongolia,7 (1 -- 86),7,23,69,1,3,5,10,18,86,New confirmed cases by infection date,Stable,0.41
Rwanda,7 (0 -- 54),7,15,32,0,2,5,10,16,54,New confirmed cases by infection date,Likely decreasing,0.71
