region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3967 (2176 -- 6686),3967,4154,1477,2176,3166,3672,4284,4905,6686,New confirmed cases by infection date,Likely increasing,0.13
Italy,620 (329 -- 1068),620,650,237,329,488,567,675,770,1068,New confirmed cases by infection date,Likely increasing,0.21
Ukraine,501 (240 -- 999),501,550,274,240,380,453,554,659,999,New confirmed cases by infection date,Likely increasing,0.13
India,498 (290 -- 1032),498,564,269,290,395,456,549,660,1032,New confirmed cases by infection date,Increasing,0.014
United States,471 (229 -- 816),471,494,222,229,362,429,513,595,816,New confirmed cases by infection date,Decreasing,0.97
Colombia,411 (163 -- 1037),411,487,326,163,286,360,473,599,1037,New confirmed cases by infection date,Likely increasing,0.075
Hungary,374 (251 -- 564),374,386,101,251,320,351,394,436,564,New confirmed cases by infection date,Increasing,0.03
Mexico,351 (165 -- 840),351,411,253,165,260,315,397,480,840,New confirmed cases by infection date,Likely decreasing,0.71
Poland,346 (99 -- 974),346,433,487,99,235,297,396,508,974,New confirmed cases by infection date,Stable,0.4
Russia,339 (153 -- 543),339,344,129,153,254,308,370,418,543,New confirmed cases by infection date,Likely decreasing,0.74
Turkey,297 (140 -- 825),297,371,284,140,216,263,337,433,825,New confirmed cases by infection date,Increasing,0.024
France,258 (148 -- 533),258,291,137,148,207,238,286,339,533,New confirmed cases by infection date,Stable,0.54
Czechia,202 (78 -- 632),202,268,348,78,138,174,233,301,632,New confirmed cases by infection date,Stable,0.51
Bulgaria,195 (78 -- 385),195,210,101,78,143,172,218,260,385,New confirmed cases by infection date,Likely increasing,0.19
Peru,184 (70 -- 530),184,237,229,70,128,160,215,282,530,New confirmed cases by infection date,Stable,0.43
Romania,157 (102 -- 267),157,167,52,102,132,146,170,193,267,New confirmed cases by infection date,Likely increasing,0.067
Bosnia & Herzegovina,134 (54 -- 281),134,147,74,54,98,120,152,181,281,New confirmed cases by infection date,Likely increasing,0.1
Jordan,133 (53 -- 294),133,148,82,53,94,117,149,183,294,New confirmed cases by infection date,Likely increasing,0.32
Germany,129 (66 -- 281),129,145,74,66,100,117,143,171,281,New confirmed cases by infection date,Likely decreasing,0.7
South Africa,125 (41 -- 387),125,160,147,41,81,107,146,191,387,New confirmed cases by infection date,Likely increasing,0.38
Indonesia,111 (67 -- 189),111,118,42,67,92,103,119,134,189,New confirmed cases by infection date,Likely decreasing,0.81
Argentina,104 (45 -- 251),104,122,91,45,77,93,115,136,251,New confirmed cases by infection date,Likely decreasing,0.64
Uganda,100 (0 -- 6745),100,1359,3741,0,6,36,264,980,6745,New confirmed cases by infection date,Likely increasing,0.064
Chile,93 (59 -- 153),93,98,32,59,79,87,98,108,153,New confirmed cases by infection date,Likely increasing,0.29
Lebanon,88 (16 -- 570),88,190,512,16,46,70,114,181,570,New confirmed cases by infection date,Likely increasing,0.36
Greece,77 (37 -- 126),77,78,28,37,59,70,83,95,126,New confirmed cases by infection date,Likely increasing,0.3
Paraguay,71 (43 -- 145),71,80,38,43,56,65,78,92,145,New confirmed cases by infection date,Increasing,0.017
Bangladesh,66 (29 -- 164),66,77,47,29,47,58,75,93,164,New confirmed cases by infection date,Increasing,0.038
Kenya,65 (13 -- 5000),65,963,1946,13,30,46,105,971,5000,New confirmed cases by infection date,Increasing,0.036
