region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,5397 (930 -- 26251),5397,8689,11732,930,2776,4225,6822,10271,26251,New confirmed cases by infection date,Likely increasing,0.15
Indonesia,1586 (491 -- 3482),1586,1732,980,491,1075,1377,1790,2171,3482,New confirmed cases by infection date,Likely increasing,0.19
Russia,973 (558 -- 1911),973,1068,450,558,773,888,1070,1237,1911,New confirmed cases by infection date,Likely increasing,0.29
Brazil,905 (553 -- 1480),905,947,316,553,755,845,965,1077,1480,New confirmed cases by infection date,Likely decreasing,0.85
South Africa,806 (391 -- 1662),806,892,448,391,618,734,887,1066,1662,New confirmed cases by infection date,Likely increasing,0.072
Myanmar (Burma),708 (180 -- 3269),708,1165,2764,180,419,582,861,1233,3269,New confirmed cases by infection date,Increasing,0.024
Colombia,393 (225 -- 781),393,436,202,225,313,360,431,505,781,New confirmed cases by infection date,Likely decreasing,0.66
Mexico,325 (82 -- 2243),325,738,2324,82,180,257,415,670,2243,New confirmed cases by infection date,Likely increasing,0.33
Argentina,311 (166 -- 557),311,331,134,166,245,286,338,389,557,New confirmed cases by infection date,Likely decreasing,0.79
Tunisia,292 (136 -- 642),292,329,172,136,217,261,327,395,642,New confirmed cases by infection date,Likely increasing,0.15
Zimbabwe,234 (61 -- 820),234,315,336,61,143,196,278,380,820,New confirmed cases by infection date,Likely increasing,0.069
Iran,218 (97 -- 454),218,242,124,97,160,194,244,295,454,New confirmed cases by infection date,Likely increasing,0.36
Malaysia,191 (79 -- 431),191,215,119,79,137,168,217,263,431,New confirmed cases by infection date,Likely increasing,0.19
United States,174 (104 -- 388),174,202,136,104,141,161,188,219,388,New confirmed cases by infection date,Likely decreasing,0.77
Chile,109 (53 -- 174),109,110,38,53,86,101,117,130,174,New confirmed cases by infection date,Stable,0.56
Philippines,109 (48 -- 203),109,118,78,48,86,100,118,133,203,New confirmed cases by infection date,Likely decreasing,0.61
Thailand,105 (14 -- 641),105,203,460,14,49,78,140,212,641,New confirmed cases by infection date,Stable,0.5
Cuba,98 (34 -- 383),98,146,248,34,64,83,118,160,383,New confirmed cases by infection date,Likely increasing,0.052
Peru,98 (60 -- 166),98,103,36,60,81,91,105,117,166,New confirmed cases by infection date,Likely decreasing,0.92
Rwanda,80 (15 -- 379),80,133,236,15,43,63,101,151,379,New confirmed cases by infection date,Likely increasing,0.092
Bangladesh,74 (9 -- 315),74,106,116,9,35,56,93,135,315,New confirmed cases by infection date,Likely decreasing,0.86
Mozambique,70 (16 -- 267),70,101,121,16,40,57,86,121,267,New confirmed cases by infection date,Likely increasing,0.082
United Kingdom,70 (27 -- 184),70,84,69,27,49,62,80,99,184,New confirmed cases by infection date,Likely increasing,0.11
Uganda,58 (1 -- 729),58,228,1268,1,15,37,87,174,729,New confirmed cases by infection date,Stable,0.59
Afghanistan,52 (9 -- 317),52,105,247,9,27,40,66,101,317,New confirmed cases by infection date,Stable,0.59
Somalia,50 (0 -- 5589),50,1070,3935,0,4,20,120,505,5589,New confirmed cases by infection date,Likely increasing,0.07
Iraq,48 (29 -- 74),48,49,14,29,40,45,51,57,74,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,45 (5 -- 137),45,55,53,5,25,38,52,66,137,New confirmed cases by infection date,Stable,0.46
Turkey,42 (18 -- 97),42,50,53,18,30,37,47,57,97,New confirmed cases by infection date,Stable,0.53
Cambodia,29 (8 -- 66),29,32,20,8,19,25,34,42,66,New confirmed cases by infection date,Stable,0.51
Honduras,28 (7 -- 107),28,41,54,7,17,23,33,46,107,New confirmed cases by infection date,Stable,0.43
Algeria,24 (9 -- 90),24,34,40,9,16,20,28,37,90,New confirmed cases by infection date,Likely increasing,0.14
Oman,24 (0 -- 116),24,38,44,0,7,16,35,56,116,New confirmed cases by infection date,Likely decreasing,0.66
Kazakhstan,21 (5 -- 171),21,56,296,5,12,17,26,42,171,New confirmed cases by infection date,Stable,0.4
Portugal,20 (6 -- 73),20,30,92,6,12,16,24,32,73,New confirmed cases by infection date,Likely increasing,0.082
Malawi,18 (2 -- 122),18,46,351,2,8,14,25,39,122,New confirmed cases by infection date,Likely increasing,0.25
Vietnam,18 (3 -- 143),18,59,599,3,10,14,24,38,143,New confirmed cases by infection date,Likely increasing,0.1
Pakistan,17 (6 -- 48),17,21,15,6,12,15,20,25,48,New confirmed cases by infection date,Likely decreasing,0.65
Eswatini,16 (1 -- 443),16,141,843,1,6,11,25,55,443,New confirmed cases by infection date,Likely increasing,0.053
Bolivia,15 (5 -- 39),15,18,18,5,10,13,17,21,39,New confirmed cases by infection date,Likely decreasing,0.89
Morocco,15 (7 -- 40),15,18,14,7,11,13,17,21,40,New confirmed cases by infection date,Likely increasing,0.088
Kyrgyzstan,14 (6 -- 30),14,16,8,6,10,13,16,19,30,New confirmed cases by infection date,Likely increasing,0.19
Kuwait,13 (3 -- 46),13,18,18,3,7,11,16,23,46,New confirmed cases by infection date,Stable,0.58
Saudi Arabia,13 (8 -- 20),13,14,4,8,11,12,14,15,20,New confirmed cases by infection date,Likely decreasing,0.61
Venezuela,13 (6 -- 18),13,12,4,6,9,12,14,15,18,New confirmed cases by infection date,Likely decreasing,0.77
France,12 (6 -- 30),12,15,10,6,9,11,14,17,30,New confirmed cases by infection date,Likely decreasing,0.8
Panama,12 (6 -- 31),12,15,17,6,9,11,14,17,31,New confirmed cases by infection date,Likely increasing,0.16
Sri Lanka,12 (1 -- 57),12,19,27,1,6,9,15,23,57,New confirmed cases by infection date,Likely decreasing,0.82
Georgia,11 (5 -- 27),11,13,8,5,8,10,12,15,27,New confirmed cases by infection date,Stable,0.56
Ukraine,11 (5 -- 28),11,13,9,5,8,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.79
Belarus,10 (7 -- 15),10,10,2,7,9,9,10,11,15,New confirmed cases by infection date,Stable,0.44
Costa Rica,10 (3 -- 38),10,14,19,3,6,8,11,16,38,New confirmed cases by infection date,Stable,0.53
Ecuador,10 (2 -- 36),10,14,15,2,6,8,12,17,36,New confirmed cases by infection date,Likely decreasing,0.82
Zambia,10 (2 -- 69),10,21,51,2,5,8,14,22,69,New confirmed cases by infection date,Likely decreasing,0.85
Senegal,9 (2 -- 44),9,14,20,2,5,7,11,16,44,New confirmed cases by infection date,Likely increasing,0.075
Germany,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Decreasing,0.96
Jordan,8 (4 -- 18),8,9,6,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.44
Italy,7 (4 -- 13),7,7,3,4,6,6,8,9,13,New confirmed cases by infection date,Decreasing,0.97
Botswana,6 (0 -- 37),6,16,190,0,2,4,7,12,37,New confirmed cases by infection date,Stable,0.54
El Salvador,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.17
Libya,6 (1 -- 28),6,10,25,1,3,4,7,10,28,New confirmed cases by infection date,Likely increasing,0.34
Canada,5 (1 -- 10),5,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.95
Dominican Republic,5 (0 -- 11),5,5,4,0,3,4,5,6,11,New confirmed cases by infection date,Stable,0.58
United Arab Emirates,5 (2 -- 10),5,5,2,2,4,4,6,7,10,New confirmed cases by infection date,Stable,0.44
Uruguay,5 (1 -- 20),5,7,7,1,3,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.86
Armenia,4 (1 -- 19),4,6,9,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.3
Jamaica,4 (0 -- 13),4,5,6,0,2,3,4,5,13,New confirmed cases by infection date,Stable,0.59
Suriname,4 (0 -- 98),4,17,43,0,2,3,6,13,98,New confirmed cases by infection date,Stable,0.49
Uzbekistan,4 (2 -- 14),4,6,4,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.12
Bosnia & Herzegovina,3 (0 -- 666),3,143,613,0,0,1,8,39,666,New confirmed cases by infection date,Stable,0.4
Greece,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Haiti,3 (0 -- 18),3,6,10,0,1,2,5,7,18,New confirmed cases by infection date,Stable,0.57
Somalia,2.7 (0.91 -- 8.2),2.7,3.4,2.3,0.91,1.6,2.2,3.4,4.7,8.2,Effective reproduction no.,Likely increasing,0.07
