region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ecuador,20699 (685 -- 233937),20699,58937,112405,685,5214,12541,33949,67180,233937,New confirmed cases by infection date,Increasing,0.0048
Bahamas,6441 (58 -- 778986),6441,218571,1355110,58,930,3158,14544,50478,778986,New confirmed cases by infection date,Likely increasing,0.11
United States,2144 (1169 -- 4557),2144,2434,1354,1169,1692,1955,2369,2810,4557,New confirmed cases by infection date,Likely increasing,0.19
United Kingdom,606 (251 -- 1920),606,800,796,251,417,523,701,910,1920,New confirmed cases by infection date,Likely increasing,0.056
Canada,491 (167 -- 1681),491,662,632,167,317,418,590,781,1681,New confirmed cases by infection date,Increasing,0.022
South Africa,433 (135 -- 1302),433,549,491,135,278,367,499,660,1302,New confirmed cases by infection date,Likely increasing,0.1
Italy,419 (289 -- 763),419,461,170,289,359,394,448,511,763,New confirmed cases by infection date,Increasing,0.022
Philippines,401 (59 -- 7754),401,2585,20116,59,155,275,608,1251,7754,New confirmed cases by infection date,Likely increasing,0.16
India,293 (145 -- 848),293,374,376,145,226,266,324,390,848,New confirmed cases by infection date,Stable,0.56
Germany,260 (114 -- 780),260,334,261,114,182,227,306,395,780,New confirmed cases by infection date,Likely increasing,0.39
France,253 (120 -- 546),253,285,157,120,189,227,280,339,546,New confirmed cases by infection date,Stable,0.41
Poland,216 (85 -- 567),216,268,362,85,152,189,245,310,567,New confirmed cases by infection date,Likely decreasing,0.73
Australia,209 (67 -- 843),209,305,343,67,128,172,253,353,843,New confirmed cases by infection date,Increasing,0.009
Vietnam,199 (102 -- 411),199,222,105,102,153,180,220,264,411,New confirmed cases by infection date,Stable,0.53
Puerto Rico,147 (32 -- 705),147,242,514,32,82,117,183,267,705,New confirmed cases by infection date,Increasing,0.024
Colombia,138 (62 -- 434),138,179,145,62,97,120,159,206,434,New confirmed cases by infection date,Increasing,0.022
Argentina,126 (44 -- 560),126,205,420,44,79,106,153,214,560,New confirmed cases by infection date,Likely increasing,0.08
Turkey,123 (104 -- 150),123,124,15,104,115,120,126,132,150,New confirmed cases by infection date,Likely decreasing,0.88
Ukraine,114 (62 -- 238),114,128,65,62,89,104,125,150,238,New confirmed cases by infection date,Likely decreasing,0.63
Brazil,102 (63 -- 410),102,158,202,63,80,91,118,162,410,New confirmed cases by infection date,Stable,0.57
Bulgaria,96 (41 -- 212),96,108,60,41,70,85,109,131,212,New confirmed cases by infection date,Likely increasing,0.37
Greece,93 (53 -- 201),93,106,52,53,73,85,104,124,201,New confirmed cases by infection date,Likely increasing,0.23
Bolivia,62 (24 -- 196),62,83,99,24,43,54,72,93,196,New confirmed cases by infection date,Likely increasing,0.13
Kenya,57 (9 -- 480),57,140,397,9,27,43,76,126,480,New confirmed cases by infection date,Likely increasing,0.083
Spain,54 (21 -- 101),54,57,25,21,39,48,60,71,101,New confirmed cases by infection date,Likely decreasing,0.76
Ethiopia,52 (13 -- 224),52,83,163,13,31,43,64,91,224,New confirmed cases by infection date,Likely increasing,0.1
Portugal,52 (17 -- 178),52,69,65,17,33,43,61,82,178,New confirmed cases by infection date,Likely increasing,0.12
Fiji,50 (1 -- 1845),50,656,4974,1,12,30,84,194,1845,New confirmed cases by infection date,Likely increasing,0.13
Angola,44 (2 -- 411),44,116,350,2,16,30,61,109,411,New confirmed cases by infection date,Likely increasing,0.24
Uganda,44 (8 -- 243),44,81,209,8,22,34,56,85,243,New confirmed cases by infection date,Likely increasing,0.094
Mozambique,42 (2 -- 348),42,109,901,2,16,29,59,98,348,New confirmed cases by infection date,Likely increasing,0.26
Rwanda,41 (4 -- 324),41,95,224,4,17,30,57,92,324,New confirmed cases by infection date,Likely increasing,0.1
Hungary,39 (11 -- 123),39,51,82,11,25,33,46,60,123,New confirmed cases by infection date,Likely decreasing,0.74
Slovakia,39 (11 -- 248),39,75,121,11,22,31,50,78,248,New confirmed cases by infection date,Stable,0.41
Peru,38 (15 -- 147),38,57,107,15,26,33,43,56,147,New confirmed cases by infection date,Stable,0.53
Denmark,34 (12 -- 132),34,50,56,12,21,29,41,58,132,New confirmed cases by infection date,Likely increasing,0.11
Tunisia,32 (12 -- 105),32,45,60,12,22,28,38,50,105,New confirmed cases by infection date,Likely increasing,0.092
Romania,29 (11 -- 127),29,45,64,11,19,25,34,48,127,New confirmed cases by infection date,Stable,0.41
Georgia,26 (6 -- 321),26,140,746,6,14,20,35,74,321,New confirmed cases by infection date,Stable,0.55
Croatia,24 (11 -- 47),24,26,12,11,18,21,27,32,47,New confirmed cases by infection date,Likely decreasing,0.75
Morocco,24 (7 -- 76),24,31,24,7,15,21,29,38,76,New confirmed cases by infection date,Likely increasing,0.14
Cape Verde,22 (1 -- 330),22,105,491,1,8,15,34,63,330,New confirmed cases by infection date,Likely increasing,0.1
South Korea,22 (9 -- 50),22,25,15,9,15,19,25,30,50,New confirmed cases by infection date,Likely decreasing,0.89
Egypt,19 (10 -- 45),19,22,14,10,14,17,21,25,45,New confirmed cases by infection date,Likely decreasing,0.61
Serbia,19 (11 -- 37),19,21,9,11,15,17,21,24,37,New confirmed cases by infection date,Stable,0.58
Bosnia & Herzegovina,18 (11 -- 34),18,20,8,11,15,17,19,22,34,New confirmed cases by infection date,Likely decreasing,0.66
Botswana,17 (1 -- 181),17,49,173,1,6,12,24,44,181,New confirmed cases by infection date,Likely increasing,0.2
Iran,17 (12 -- 25),17,18,4,12,15,16,18,19,25,New confirmed cases by infection date,Decreasing,0.96
Trinidad & Tobago,17 (4 -- 46),17,21,21,4,11,14,20,26,46,New confirmed cases by infection date,Likely decreasing,0.65
Belarus,15 (11 -- 18),15,15,2,11,13,14,15,16,18,New confirmed cases by infection date,Stable,0.59
Côte d’Ivoire,15 (0 -- 174),15,49,238,0,5,10,22,40,174,New confirmed cases by infection date,Likely increasing,0.25
Lebanon,15 (5 -- 28),15,16,7,5,10,13,17,20,28,New confirmed cases by infection date,Stable,0.59
Austria,14 (2 -- 95),14,29,60,2,7,11,18,30,95,New confirmed cases by infection date,Likely increasing,0.26
Malaysia,14 (6 -- 21),14,14,5,6,10,12,15,16,21,New confirmed cases by infection date,Decreasing,0.95
Latvia,12 (2 -- 44),12,16,21,2,7,9,14,20,44,New confirmed cases by infection date,Stable,0.46
Lesotho,12 (0 -- 276),12,90,536,0,4,8,18,39,276,New confirmed cases by infection date,Likely increasing,0.12
Mexico,12 (2 -- 25),12,13,6,2,7,10,14,17,25,New confirmed cases by infection date,Decreasing,1
Laos,11 (5 -- 19),11,11,5,5,8,10,12,13,19,New confirmed cases by infection date,Likely increasing,0.24
Panama,11 (4 -- 42),11,16,21,4,7,10,13,18,42,New confirmed cases by infection date,Likely increasing,0.086
Algeria,10 (4 -- 23),10,11,10,4,8,9,10,12,23,New confirmed cases by infection date,Likely increasing,0.25
Lithuania,10 (3 -- 20),10,11,6,3,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.82
Czechia,9 (3 -- 21),9,11,5,3,7,8,11,13,21,New confirmed cases by infection date,Decreasing,0.98
Zambia,9 (0 -- 96),9,27,93,0,3,6,14,25,96,New confirmed cases by infection date,Stable,0.55
Azerbaijan,8 (2 -- 26),8,11,14,2,5,6,9,12,26,New confirmed cases by infection date,Likely decreasing,0.6
Bangladesh,8 (2 -- 52),8,17,35,2,4,6,11,17,52,New confirmed cases by infection date,Likely increasing,0.16
Guinea,8 (0 -- 141),8,68,1205,0,3,6,12,25,141,New confirmed cases by infection date,Likely increasing,0.12
Ireland,8 (3 -- 32),8,15,74,3,6,7,9,12,32,New confirmed cases by infection date,Likely increasing,0.38
Libya,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Stable,0.54
Malta,8 (1 -- 81),8,29,212,1,3,6,10,19,81,New confirmed cases by infection date,Increasing,0.049
Moldova,8 (1 -- 73),8,23,81,1,4,6,11,17,73,New confirmed cases by infection date,Stable,0.53
Montenegro,8 (2 -- 39),8,13,17,2,4,6,10,14,39,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,8 (2 -- 74),8,25,180,2,4,6,11,19,74,New confirmed cases by infection date,Likely increasing,0.26
Paraguay,8 (1 -- 33),8,13,39,1,4,6,10,13,33,New confirmed cases by infection date,Stable,0.42
Togo,8 (0 -- 156),8,54,288,0,2,5,12,25,156,New confirmed cases by infection date,Likely increasing,0.17
Zimbabwe,8 (0 -- 86),8,25,87,0,3,5,12,22,86,New confirmed cases by infection date,Likely decreasing,0.73
Belgium,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.87
Ghana,7 (0 -- 55),7,19,118,0,4,5,9,15,55,New confirmed cases by infection date,Likely increasing,0.25
Israel,7 (2 -- 35),7,12,15,2,4,6,9,13,35,New confirmed cases by infection date,Likely increasing,0.12
Jordan,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Decreasing,0.96
