region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2817 (1121 -- 5946),2817,3100,1682,1121,2039,2503,3159,3849,5946,New confirmed cases by infection date,Likely decreasing,0.6
Brazil,2282 (1480 -- 3597),2282,2382,697,1480,1925,2141,2429,2714,3597,New confirmed cases by infection date,Likely increasing,0.27
Colombia,901 (506 -- 1912),901,1024,540,506,717,821,994,1173,1912,New confirmed cases by infection date,Likely increasing,0.17
Argentina,619 (227 -- 1576),619,729,505,227,431,546,704,872,1576,New confirmed cases by infection date,Stable,0.46
Zambia,490 (117 -- 2450),490,903,2798,117,275,392,617,921,2450,New confirmed cases by infection date,Increasing,0.0062
Russia,397 (348 -- 458),397,399,35,348,379,390,404,416,458,New confirmed cases by infection date,Likely increasing,0.33
Afghanistan,344 (118 -- 905),344,425,428,118,238,301,397,504,905,New confirmed cases by infection date,Likely increasing,0.054
Indonesia,206 (151 -- 347),206,221,67,151,183,196,217,240,347,New confirmed cases by infection date,Likely increasing,0.2
Peru,196 (134 -- 277),196,200,45,134,170,187,207,225,277,New confirmed cases by infection date,Likely decreasing,0.94
Uganda,187 (31 -- 2389),187,766,4190,31,84,132,250,443,2389,New confirmed cases by infection date,Increasing,0.013
Bangladesh,182 (53 -- 782),182,274,332,53,108,151,218,306,782,New confirmed cases by infection date,Likely increasing,0.1
United States,172 (72 -- 315),172,182,81,72,124,154,192,228,315,New confirmed cases by infection date,Decreasing,0.95
South Africa,161 (64 -- 381),161,193,352,64,117,143,182,220,381,New confirmed cases by infection date,Likely increasing,0.27
Chile,155 (85 -- 303),155,170,75,85,123,142,169,200,303,New confirmed cases by infection date,Likely increasing,0.24
Philippines,109 (6 -- 1392),109,427,1626,6,39,73,157,280,1392,New confirmed cases by infection date,Stable,0.57
Iran,104 (38 -- 283),104,126,92,38,70,90,120,154,283,New confirmed cases by infection date,Likely decreasing,0.6
Turkey,100 (20 -- 619),100,192,367,20,51,78,128,201,619,New confirmed cases by infection date,Likely increasing,0.33
