region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2185 (1055 -- 3503),2185,2224,774,1055,1698,1999,2374,2674,3503,New confirmed cases by infection date,Likely decreasing,0.83
Brazil,1342 (884 -- 1680),1342,1326,275,884,1182,1289,1392,1472,1680,New confirmed cases by infection date,Likely increasing,0.19
Mexico,1209 (556 -- 1888),1209,1212,423,556,895,1090,1326,1505,1888,New confirmed cases by infection date,Stable,0.51
Russia,502 (310 -- 1155),502,595,307,310,408,459,557,693,1155,New confirmed cases by infection date,Stable,0.44
France,337 (131 -- 692),337,367,189,131,241,300,377,457,692,New confirmed cases by infection date,Likely decreasing,0.68
Germany,299 (147 -- 548),299,319,136,147,230,272,328,385,548,New confirmed cases by infection date,Likely decreasing,0.91
Poland,243 (78 -- 748),243,319,477,78,159,208,286,370,748,New confirmed cases by infection date,Stable,0.52
United Kingdom,235 (84 -- 652),235,289,218,84,157,203,274,352,652,New confirmed cases by infection date,Likely decreasing,0.92
Italy,215 (103 -- 455),215,240,127,103,161,195,240,287,455,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,143 (55 -- 283),143,154,77,55,101,127,161,194,283,New confirmed cases by infection date,Likely decreasing,0.64
Czechia,143 (44 -- 394),143,174,143,44,96,124,166,214,394,New confirmed cases by infection date,Stable,0.47
Peru,123 (27 -- 386),123,155,122,27,68,100,151,208,386,New confirmed cases by infection date,Likely decreasing,0.74
Colombia,120 (57 -- 297),120,142,92,57,89,107,135,166,297,New confirmed cases by infection date,Likely decreasing,0.85
Hungary,120 (62 -- 295),120,142,87,62,91,108,134,164,295,New confirmed cases by infection date,Likely increasing,0.22
Slovakia,96 (34 -- 232),96,114,105,34,64,83,109,138,232,New confirmed cases by infection date,Stable,0.47
Ukraine,92 (42 -- 162),92,96,44,42,70,84,100,114,162,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,91 (16 -- 293),91,117,143,16,52,74,109,147,293,New confirmed cases by infection date,Stable,0.42
Chile,87 (45 -- 147),87,91,33,45,69,81,95,107,147,New confirmed cases by infection date,Likely increasing,0.33
Indonesia,87 (26 -- 198),87,97,58,26,56,75,103,126,198,New confirmed cases by infection date,Likely decreasing,0.93
Romania,82 (48 -- 135),82,86,28,48,67,76,89,100,135,New confirmed cases by infection date,Stable,0.45
South Africa,80 (25 -- 226),80,98,77,25,51,67,94,121,226,New confirmed cases by infection date,Likely decreasing,0.93
Japan,76 (30 -- 154),76,83,41,30,54,67,86,102,154,New confirmed cases by infection date,Likely decreasing,0.69
Netherlands,61 (23 -- 202),61,82,76,23,41,52,72,96,202,New confirmed cases by infection date,Stable,0.43
Bulgaria,60 (24 -- 180),60,75,57,24,41,52,70,90,180,New confirmed cases by infection date,Likely increasing,0.24
Pakistan,58 (18 -- 179),58,83,240,18,38,50,68,89,179,New confirmed cases by infection date,Stable,0.41
India,55 (37 -- 81),55,56,14,37,47,52,58,63,81,New confirmed cases by infection date,Decreasing,0.95
Turkey,55 (19 -- 150),55,67,48,19,36,47,64,82,150,New confirmed cases by infection date,Likely decreasing,0.75
Egypt,51 (23 -- 121),51,59,34,23,38,46,58,71,121,New confirmed cases by infection date,Stable,0.45
Iran,48 (24 -- 88),48,51,21,24,36,43,52,61,88,New confirmed cases by infection date,Likely decreasing,0.79
Tunisia,48 (13 -- 112),48,54,35,13,30,41,55,69,112,New confirmed cases by infection date,Likely decreasing,0.73
Bolivia,42 (8 -- 161),42,61,90,8,24,34,52,72,161,New confirmed cases by infection date,Likely decreasing,0.69
Guatemala,42 (22 -- 90),42,48,28,22,34,39,46,53,90,New confirmed cases by infection date,Likely increasing,0.21
Canada,38 (13 -- 76),38,41,20,13,27,34,44,52,76,New confirmed cases by infection date,Decreasing,0.97
Honduras,38 (12 -- 133),38,53,65,12,25,33,45,58,133,New confirmed cases by infection date,Likely increasing,0.23
Albania,33 (11 -- 96),33,41,33,11,22,28,39,51,96,New confirmed cases by infection date,Likely increasing,0.16
Ghana,30 (2 -- 211),30,70,370,2,13,22,40,63,211,New confirmed cases by infection date,Likely increasing,0.21
Malaysia,27 (10 -- 62),27,30,20,10,19,24,30,37,62,New confirmed cases by infection date,Likely increasing,0.21
Israel,21 (7 -- 59),21,26,18,7,14,18,24,32,59,New confirmed cases by infection date,Likely decreasing,0.83
United Arab Emirates,19 (9 -- 34),19,20,8,9,15,17,21,24,34,New confirmed cases by infection date,Likely increasing,0.12
Greece,18 (4 -- 56),18,23,29,4,11,15,21,28,56,New confirmed cases by infection date,Likely decreasing,0.61
Latvia,18 (7 -- 55),18,24,27,7,12,16,20,26,55,New confirmed cases by infection date,Stable,0.48
Croatia,17 (5 -- 47),17,21,21,5,11,14,19,25,47,New confirmed cases by infection date,Likely decreasing,0.61
Moldova,17 (8 -- 42),17,20,13,8,13,15,19,24,42,New confirmed cases by infection date,Likely increasing,0.32
Kuwait,16 (2 -- 214),16,61,262,2,7,11,22,41,214,New confirmed cases by infection date,Increasing,0.032
Panama,16 (7 -- 40),16,19,11,7,12,14,18,22,40,New confirmed cases by infection date,Likely decreasing,0.77
Paraguay,16 (9 -- 31),16,18,9,9,13,15,17,19,31,New confirmed cases by infection date,Stable,0.42
Portugal,16 (3 -- 68),16,26,87,3,9,13,20,28,68,New confirmed cases by infection date,Decreasing,0.97
Lebanon,15 (1 -- 75),15,24,30,1,6,11,20,30,75,New confirmed cases by infection date,Likely decreasing,0.93
Austria,14 (3 -- 44),14,18,16,3,8,12,17,22,44,New confirmed cases by infection date,Likely decreasing,0.85
Bosnia & Herzegovina,13 (5 -- 38),13,17,17,5,9,11,15,19,38,New confirmed cases by infection date,Stable,0.52
Lithuania,12 (5 -- 34),12,15,14,5,9,11,14,18,34,New confirmed cases by infection date,Likely decreasing,0.68
Libya,11 (3 -- 25),11,12,8,3,8,10,12,15,25,New confirmed cases by infection date,Stable,0.55
Nigeria,11 (1 -- 69),11,21,41,1,5,8,14,22,69,New confirmed cases by infection date,Stable,0.52
