region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2172 (1408 -- 4585),2172,2498,1308,1408,1826,2025,2353,2744,4585,New confirmed cases by infection date,Likely increasing,0.11
United States,1029 (387 -- 1976),1029,1106,1039,387,756,927,1138,1342,1976,New confirmed cases by infection date,Likely decreasing,0.9
Russia,603 (350 -- 1122),603,657,275,350,494,562,656,751,1122,New confirmed cases by infection date,Likely increasing,0.22
Italy,516 (299 -- 932),516,553,209,299,411,473,560,649,932,New confirmed cases by infection date,Likely increasing,0.16
Ukraine,471 (246 -- 1027),471,540,385,246,361,424,526,628,1027,New confirmed cases by infection date,Increasing,0.049
Mexico,286 (115 -- 613),286,315,180,115,205,254,316,385,613,New confirmed cases by infection date,Likely decreasing,0.93
Hungary,278 (180 -- 428),278,288,79,180,236,261,297,329,428,New confirmed cases by infection date,Likely increasing,0.051
Poland,273 (91 -- 769),273,342,306,91,190,239,316,405,769,New confirmed cases by infection date,Stable,0.42
France,240 (138 -- 454),240,261,108,138,195,223,260,301,454,New confirmed cases by infection date,Likely decreasing,0.67
Bulgaria,230 (113 -- 481),230,258,128,113,174,208,256,308,481,New confirmed cases by infection date,Increasing,0.04
Jordan,178 (48 -- 716),178,265,356,48,107,147,216,298,716,New confirmed cases by infection date,Likely increasing,0.076
Czechia,171 (55 -- 383),171,190,111,55,115,148,194,239,383,New confirmed cases by infection date,Likely decreasing,0.72
India,141 (69 -- 327),141,164,100,69,106,126,157,192,327,New confirmed cases by infection date,Likely increasing,0.35
Peru,141 (40 -- 464),141,199,544,40,87,118,166,222,464,New confirmed cases by infection date,Likely decreasing,0.68
Chile,131 (64 -- 262),131,146,93,64,103,121,142,163,262,New confirmed cases by infection date,Likely increasing,0.23
Bosnia & Herzegovina,130 (56 -- 336),130,154,108,56,91,114,148,182,336,New confirmed cases by infection date,Increasing,0.034
Kazakhstan,120 (10 -- 4175),120,3469,61815,10,39,79,191,428,4175,New confirmed cases by infection date,Likely increasing,0.16
Greece,102 (60 -- 178),102,108,39,60,82,94,110,126,178,New confirmed cases by infection date,Increasing,0.047
Germany,99 (50 -- 191),99,107,49,50,76,90,109,127,191,New confirmed cases by infection date,Likely decreasing,0.91
Romania,96 (66 -- 150),96,101,28,66,83,91,102,112,150,New confirmed cases by infection date,Likely increasing,0.21
Slovakia,95 (45 -- 190),95,104,52,45,72,86,103,123,190,New confirmed cases by infection date,Stable,0.53
Indonesia,90 (30 -- 178),90,97,50,30,63,80,102,121,178,New confirmed cases by infection date,Likely decreasing,0.91
Iran,85 (30 -- 193),85,95,58,30,60,75,96,117,193,New confirmed cases by infection date,Stable,0.57
