region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2779 (1128 -- 7475),2779,3370,2527,1128,1953,2425,3188,4012,7475,New confirmed cases by infection date,Likely decreasing,0.68
Nepal,2325 (33 -- 191318),2325,41231,193869,33,438,1313,4351,13102,191318,New confirmed cases by infection date,Likely increasing,0.25
Brazil,1464 (890 -- 2533),1464,1560,556,890,1201,1361,1572,1806,2533,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,667 (309 -- 1624),667,792,524,309,487,589,759,935,1624,New confirmed cases by infection date,Likely increasing,0.26
Argentina,625 (206 -- 1533),625,741,792,206,420,544,721,908,1533,New confirmed cases by infection date,Likely increasing,0.34
United States,537 (351 -- 755),537,542,122,351,463,507,563,613,755,New confirmed cases by infection date,Likely decreasing,0.78
Russia,375 (322 -- 791),375,445,177,322,346,362,398,475,791,New confirmed cases by infection date,Stable,0.41
Peru,328 (145 -- 951),328,414,328,145,233,288,378,484,951,New confirmed cases by infection date,Likely increasing,0.35
Ukraine,207 (103 -- 536),207,252,191,103,157,183,231,288,536,New confirmed cases by infection date,Stable,0.57
Indonesia,170 (87 -- 273),170,174,58,87,135,157,183,207,273,New confirmed cases by infection date,Stable,0.49
Japan,152 (65 -- 320),152,169,103,65,111,135,169,202,320,New confirmed cases by infection date,Likely increasing,0.26
Mexico,126 (55 -- 314),126,152,131,55,91,113,141,174,314,New confirmed cases by infection date,Likely decreasing,0.83
Sri Lanka,117 (26 -- 504),117,181,302,26,66,94,145,202,504,New confirmed cases by infection date,Likely increasing,0.074
Italy,103 (57 -- 178),103,108,39,57,82,94,112,128,178,New confirmed cases by infection date,Likely decreasing,0.91
Iran,100 (35 -- 279),100,121,85,35,66,86,116,150,279,New confirmed cases by infection date,Likely decreasing,0.86
Malaysia,99 (43 -- 250),99,116,76,43,71,87,112,138,250,New confirmed cases by infection date,Increasing,0.044
Honduras,98 (39 -- 285),98,121,97,39,69,85,112,142,285,New confirmed cases by infection date,Likely increasing,0.11
Ecuador,95 (31 -- 224),95,112,124,31,67,84,107,130,224,New confirmed cases by infection date,Likely increasing,0.33
Turkey,92 (38 -- 249),92,113,87,38,65,81,106,133,249,New confirmed cases by infection date,Likely decreasing,0.84
Poland,91 (30 -- 277),91,116,101,30,59,78,106,138,277,New confirmed cases by infection date,Likely decreasing,0.86
France,90 (41 -- 164),90,94,37,41,68,82,99,114,164,New confirmed cases by infection date,Decreasing,0.95
Germany,90 (33 -- 231),90,107,85,33,63,79,103,129,231,New confirmed cases by infection date,Likely decreasing,0.85
South Africa,85 (36 -- 343),85,161,950,36,59,74,99,135,343,New confirmed cases by infection date,Likely increasing,0.23
Chile,76 (40 -- 143),76,82,36,40,59,70,83,96,143,New confirmed cases by infection date,Likely decreasing,0.68
Egypt,66 (32 -- 97),66,66,20,32,53,61,72,79,97,New confirmed cases by infection date,Stable,0.5
Trinidad & Tobago,66 (17 -- 310),66,113,333,17,39,54,81,115,310,New confirmed cases by infection date,Increasing,0.034
Bolivia,62 (28 -- 164),62,77,72,28,45,55,70,87,164,New confirmed cases by infection date,Likely increasing,0.15
Philippines,61 (5 -- 874),61,251,1047,5,24,44,89,161,874,New confirmed cases by infection date,Likely decreasing,0.63
Costa Rica,59 (29 -- 122),59,66,34,29,45,54,66,78,122,New confirmed cases by infection date,Likely increasing,0.061
Romania,40 (20 -- 99),40,48,31,20,30,36,45,55,99,New confirmed cases by infection date,Likely decreasing,0.83
Canada,38 (17 -- 83),38,43,27,17,28,34,43,52,83,New confirmed cases by infection date,Likely decreasing,0.66
Uruguay,36 (11 -- 120),36,48,57,11,23,30,43,57,120,New confirmed cases by infection date,Likely decreasing,0.61
Pakistan,35 (11 -- 83),35,39,24,11,23,30,40,50,83,New confirmed cases by infection date,Decreasing,0.95
Georgia,29 (11 -- 55),29,31,14,11,21,26,33,38,55,New confirmed cases by infection date,Likely increasing,0.35
Paraguay,28 (10 -- 60),28,31,17,10,19,24,31,39,60,New confirmed cases by infection date,Likely decreasing,0.94
Greece,25 (9 -- 49),25,27,12,9,18,22,28,34,49,New confirmed cases by infection date,Decreasing,0.97
Bahrain,23 (6 -- 213),23,58,154,6,12,17,30,54,213,New confirmed cases by infection date,Likely increasing,0.087
Hungary,21 (9 -- 43),21,23,12,9,15,19,23,28,43,New confirmed cases by infection date,Decreasing,0.98
Slovakia,17 (7 -- 59),17,23,26,7,12,15,19,25,59,New confirmed cases by infection date,Likely decreasing,0.76
Saudi Arabia,16 (9 -- 22),16,16,4,9,13,15,17,18,22,New confirmed cases by infection date,Likely increasing,0.2
Netherlands,15 (8 -- 23),15,15,4,8,12,14,16,17,23,New confirmed cases by infection date,Likely decreasing,0.77
Tunisia,15 (3 -- 46),15,19,18,3,9,12,18,24,46,New confirmed cases by infection date,Likely decreasing,0.93
Bulgaria,14 (3 -- 40),14,17,14,3,9,12,17,22,40,New confirmed cases by infection date,Likely decreasing,0.93
Czechia,14 (5 -- 31),14,16,8,5,10,12,16,20,31,New confirmed cases by infection date,Likely decreasing,0.92
Kenya,14 (3 -- 49),14,20,22,3,9,12,17,23,49,New confirmed cases by infection date,Likely decreasing,0.62
Croatia,13 (4 -- 34),13,15,10,4,9,11,16,20,34,New confirmed cases by infection date,Likely decreasing,0.91
Iraq,13 (4 -- 27),13,14,7,4,9,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.91
Thailand,12 (0 -- 216),12,73,468,0,4,8,18,35,216,New confirmed cases by infection date,Likely decreasing,0.67
Afghanistan,11 (2 -- 38),11,15,20,2,6,9,13,18,38,New confirmed cases by infection date,Stable,0.41
Jordan,11 (3 -- 36),11,14,13,3,7,9,13,17,36,New confirmed cases by infection date,Likely decreasing,0.76
Maldives,11 (1 -- 98),11,32,101,1,5,8,16,27,98,New confirmed cases by infection date,Likely increasing,0.09
Belarus,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Stable,0.46
Ethiopia,9 (2 -- 23),9,10,7,2,6,8,10,14,23,New confirmed cases by infection date,Likely decreasing,0.87
