region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1102 (509 -- 2386),1102,1238,645,509,843,998,1215,1461,2386,New confirmed cases by infection date,Stable,0.52
Nigeria,514 (19 -- 18115),514,3737,10899,19,122,300,919,2389,18115,New confirmed cases by infection date,Increasing,0.017
Poland,368 (146 -- 807),368,408,238,146,255,324,411,501,807,New confirmed cases by infection date,Likely decreasing,0.65
India,278 (65 -- 1751),278,715,6368,65,169,233,333,455,1751,New confirmed cases by infection date,Stable,0.57
France,268 (93 -- 657),268,311,201,93,181,233,305,383,657,New confirmed cases by infection date,Likely increasing,0.3
Georgia,254 (99 -- 709),254,314,236,99,173,221,296,381,709,New confirmed cases by infection date,Increasing,0.044
Italy,231 (140 -- 368),231,240,70,140,193,216,249,278,368,New confirmed cases by infection date,Likely increasing,0.11
South Africa,202 (67 -- 706),202,280,344,67,130,171,241,325,706,New confirmed cases by infection date,Likely increasing,0.061
Vietnam,198 (99 -- 406),198,218,109,99,150,177,218,259,406,New confirmed cases by infection date,Likely decreasing,0.64
Turkey,143 (117 -- 165),143,143,14,117,133,140,146,152,165,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,138 (72 -- 1151),138,331,781,72,102,121,166,247,1151,New confirmed cases by infection date,Likely increasing,0.23
Ukraine,135 (77 -- 238),135,144,55,77,108,124,147,169,238,New confirmed cases by infection date,Likely decreasing,0.88
Germany,116 (31 -- 268),116,129,76,31,73,99,135,170,268,New confirmed cases by infection date,Decreasing,0.96
South Korea,101 (52 -- 170),101,105,38,52,78,93,111,127,170,New confirmed cases by infection date,Likely increasing,0.28
Brazil,94 (25 -- 163),94,95,44,25,70,86,101,115,163,New confirmed cases by infection date,Likely decreasing,0.92
Zimbabwe,94 (9 -- 597),94,196,796,9,43,69,126,199,597,New confirmed cases by infection date,Likely increasing,0.14
Bulgaria,70 (32 -- 183),70,86,65,32,51,63,80,101,183,New confirmed cases by infection date,Stable,0.47
Greece,55 (30 -- 100),55,59,24,30,43,50,60,69,100,New confirmed cases by infection date,Likely decreasing,0.78
Hungary,53 (14 -- 177),53,71,78,14,32,44,63,86,177,New confirmed cases by infection date,Likely decreasing,0.81
Malawi,49 (5 -- 724),49,226,1379,5,19,34,70,135,724,New confirmed cases by infection date,Increasing,0.017
Japan,48 (8 -- 329),48,100,227,8,23,36,63,104,329,New confirmed cases by infection date,Increasing,0.038
Colombia,42 (26 -- 65),42,43,12,26,35,39,45,50,65,New confirmed cases by infection date,Likely decreasing,0.65
Croatia,41 (21 -- 85),41,45,22,21,31,37,45,54,85,New confirmed cases by infection date,Stable,0.57
Jordan,41 (22 -- 67),41,42,14,22,32,37,44,50,67,New confirmed cases by infection date,Stable,0.42
Peru,39 (7 -- 93),39,43,28,7,21,32,46,60,93,New confirmed cases by infection date,Likely decreasing,0.72
Congo - Kinshasa,36 (4 -- 629),36,329,3203,4,15,26,52,97,629,New confirmed cases by infection date,Likely increasing,0.068
Trinidad & Tobago,33 (12 -- 63),33,34,18,12,23,29,36,42,63,New confirmed cases by infection date,Likely increasing,0.34
Philippines,32 (5 -- 124),32,50,142,5,17,25,40,59,124,New confirmed cases by infection date,Likely decreasing,0.86
Zambia,30 (4 -- 222),30,68,163,4,14,23,41,66,222,New confirmed cases by infection date,Likely increasing,0.074
Bolivia,26 (9 -- 74),26,33,34,9,17,23,30,39,74,New confirmed cases by infection date,Likely increasing,0.27
Iran,26 (18 -- 38),26,27,7,18,23,24,27,30,38,New confirmed cases by infection date,Decreasing,0.96
Lithuania,24 (12 -- 48),24,27,12,12,19,22,27,32,48,New confirmed cases by infection date,Likely increasing,0.38
Lebanon,21 (12 -- 40),21,23,10,12,17,20,23,27,40,New confirmed cases by infection date,Likely increasing,0.15
Malaysia,21 (5 -- 65),21,27,27,5,13,17,24,31,65,New confirmed cases by infection date,Likely decreasing,0.69
Slovakia,21 (2 -- 91),21,35,101,2,10,16,27,39,91,New confirmed cases by infection date,Likely decreasing,0.83
Argentina,20 (5 -- 81),20,32,61,5,12,17,25,34,81,New confirmed cases by infection date,Stable,0.49
Chile,19 (6 -- 57),19,24,20,6,12,16,22,29,57,New confirmed cases by infection date,Likely decreasing,0.62
Eswatini,19 (1 -- 165),19,67,565,1,8,14,26,45,165,New confirmed cases by infection date,Likely increasing,0.13
Thailand,19 (15 -- 28),19,20,4,15,18,19,20,21,28,New confirmed cases by infection date,Likely decreasing,0.92
Tunisia,18 (5 -- 72),18,26,32,5,11,15,22,30,72,New confirmed cases by infection date,Likely increasing,0.15
Egypt,17 (5 -- 39),17,19,11,5,12,15,19,24,39,New confirmed cases by infection date,Likely decreasing,0.85
Belarus,16 (11 -- 23),16,16,3,11,14,15,16,18,23,New confirmed cases by infection date,Stable,0.42
Denmark,16 (5 -- 63),16,24,36,5,10,13,19,26,63,New confirmed cases by infection date,Likely increasing,0.33
Serbia,16 (10 -- 26),16,17,5,10,13,15,17,19,26,New confirmed cases by infection date,Likely decreasing,0.92
Romania,15 (4 -- 38),15,17,10,4,10,13,18,22,38,New confirmed cases by infection date,Decreasing,0.95
Mozambique,13 (1 -- 181),13,96,1908,1,5,9,18,33,181,New confirmed cases by infection date,Likely increasing,0.062
United Kingdom,13 (1 -- 51),13,18,29,1,6,10,17,25,51,New confirmed cases by infection date,Decreasing,0.98
Bosnia & Herzegovina,12 (5 -- 22),12,13,5,5,9,11,14,16,22,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,11 (2 -- 49),11,16,20,2,6,9,13,19,49,New confirmed cases by infection date,Stable,0.56
Algeria,10 (2 -- 62),10,24,270,2,5,8,13,20,62,New confirmed cases by infection date,Likely increasing,0.35
Canada,10 (3 -- 17),10,10,4,3,7,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.93
North Macedonia,10 (4 -- 36),10,14,16,4,7,9,12,16,36,New confirmed cases by infection date,Stable,0.48
Laos,9 (4 -- 23),9,11,11,4,7,8,10,12,23,New confirmed cases by infection date,Likely increasing,0.2
Palestinian Territories,9 (3 -- 30),9,12,13,3,6,8,10,14,30,New confirmed cases by infection date,Likely increasing,0.16
Kazakhstan,8 (2 -- 21),8,10,15,2,5,7,9,11,21,New confirmed cases by infection date,Likely decreasing,0.87
Netherlands,8 (1 -- 34),8,13,29,1,4,6,10,15,34,New confirmed cases by infection date,Likely decreasing,0.92
Ireland,7 (2 -- 20),7,9,15,2,5,6,9,11,20,New confirmed cases by infection date,Stable,0.48
