region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2288 (1163 -- 4586),2288,2523,1185,1163,1803,2093,2499,2954,4586,New confirmed cases by infection date,Likely increasing,0.26
Colombia,1158 (506 -- 2526),1158,1302,686,506,836,1023,1314,1624,2526,New confirmed cases by infection date,Increasing,0.01
Italy,718 (489 -- 1151),718,758,216,489,613,679,761,859,1151,New confirmed cases by infection date,Increasing,0.016
Argentina,685 (212 -- 3184),685,1103,1682,212,406,553,846,1221,3184,New confirmed cases by infection date,Increasing,0.025
Canada,671 (184 -- 2000),671,838,833,184,417,562,783,1028,2000,New confirmed cases by infection date,Likely increasing,0.081
United Kingdom,544 (229 -- 1298),544,633,399,229,398,485,616,763,1298,New confirmed cases by infection date,Likely increasing,0.13
Brazil,542 (181 -- 2054),542,762,777,181,338,449,643,902,2054,New confirmed cases by infection date,Likely increasing,0.062
India,492 (242 -- 1792),492,718,868,242,347,426,582,770,1792,New confirmed cases by infection date,Likely increasing,0.29
Australia,389 (126 -- 1284),389,510,444,126,247,326,459,622,1284,New confirmed cases by infection date,Increasing,0.018
Peru,388 (93 -- 2019),388,666,1028,93,217,312,491,730,2019,New confirmed cases by infection date,Increasing,0.044
South Africa,243 (59 -- 713),243,301,254,59,145,201,293,381,713,New confirmed cases by infection date,Likely increasing,0.36
France,227 (112 -- 464),227,250,118,112,176,207,249,295,464,New confirmed cases by infection date,Stable,0.51
Greece,182 (100 -- 342),182,197,82,100,142,165,199,233,342,New confirmed cases by infection date,Likely increasing,0.074
Turkey,180 (138 -- 272),180,190,44,138,158,171,190,209,272,New confirmed cases by infection date,Likely increasing,0.22
Ecuador,178 (2 -- 10371),178,4264,53741,2,36,94,336,858,10371,New confirmed cases by infection date,Likely increasing,0.39
Poland,151 (55 -- 379),151,177,120,55,105,133,171,213,379,New confirmed cases by infection date,Likely decreasing,0.83
Romania,149 (51 -- 563),149,209,218,51,94,123,178,245,563,New confirmed cases by infection date,Increasing,0.044
Portugal,131 (46 -- 366),131,160,117,46,89,114,152,199,366,New confirmed cases by infection date,Likely increasing,0.064
Slovakia,123 (26 -- 481),123,173,188,26,67,100,151,211,481,New confirmed cases by infection date,Likely increasing,0.29
Puerto Rico,108 (14 -- 442),108,156,187,14,52,83,137,196,442,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,106 (57 -- 209),106,116,52,57,83,96,116,135,209,New confirmed cases by infection date,Likely decreasing,0.64
Mexico,105 (63 -- 219),105,119,62,63,84,96,115,136,219,New confirmed cases by infection date,Likely increasing,0.36
Bulgaria,101 (43 -- 214),101,112,64,43,75,90,113,135,214,New confirmed cases by infection date,Likely increasing,0.39
Germany,95 (36 -- 198),95,103,52,36,69,85,107,128,198,New confirmed cases by infection date,Likely decreasing,0.88
Philippines,90 (18 -- 533),90,166,289,18,52,73,118,179,533,New confirmed cases by infection date,Stable,0.5
Hungary,82 (27 -- 293),82,114,126,27,53,70,96,131,293,New confirmed cases by infection date,Stable,0.42
Bolivia,77 (33 -- 223),77,98,80,33,56,69,88,113,223,New confirmed cases by infection date,Likely increasing,0.096
Croatia,73 (31 -- 246),73,97,77,31,50,62,85,116,246,New confirmed cases by infection date,Likely increasing,0.12
Vietnam,71 (27 -- 153),71,79,42,27,50,63,81,99,153,New confirmed cases by infection date,Likely decreasing,0.92
Tunisia,62 (24 -- 209),62,84,85,24,42,54,73,95,209,New confirmed cases by infection date,Likely increasing,0.051
Bosnia & Herzegovina,54 (24 -- 135),54,64,44,24,38,47,61,77,135,New confirmed cases by infection date,Likely increasing,0.11
Spain,53 (12 -- 124),53,59,35,12,32,44,63,80,124,New confirmed cases by infection date,Likely decreasing,0.85
Paraguay,50 (12 -- 639),50,221,1289,12,25,37,68,122,639,New confirmed cases by infection date,Likely increasing,0.076
