region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,566.398237107979,4063.30080229893,923.691300236194,1929.35762678885,New confirmed cases by infection date,Likely increasing
India,134.654223832019,1838.11390048967,493.673255886648,1112.56530290122,New confirmed cases by infection date,Unsure
Brazil,577.840235328316,1500.7430009566,916.431206472692,1194.92235369129,New confirmed cases by infection date,Unsure
Peru,5.35643973223581,1254.3860732338,226.161920613509,566.186322360148,New confirmed cases by infection date,Unsure
Mexico,45.8883721369769,1008.92890016264,320.887483462917,674.341537147795,New confirmed cases by infection date,Unsure
Colombia,176.48786020583,785.911952033036,399.763142733059,577.233675613504,New confirmed cases by infection date,Likely increasing
South Africa,128.59724090037,721.140549744054,266.25822237442,452.587755360557,New confirmed cases by infection date,Likely increasing
Kazakhstan,0.00163430222978175,703.389155758674,0.00163430222978175,65.2664005507155,New confirmed cases by infection date,Unsure
Kyrgyzstan,0.0289450102799225,608.122126492652,0.00707156624300702,125.554971784018,New confirmed cases by infection date,Unsure
Iran,105.065728265468,460.128491962721,228.78843211586,350.613386226566,New confirmed cases by infection date,Unsure
Argentina,19.7460115227639,418.158247773944,86.5054488003674,189.244574041122,New confirmed cases by infection date,Likely increasing
Bolivia,18.4139532867652,217.18085673022,44.6263658825959,100.302065694056,New confirmed cases by infection date,Unsure
Russia,19.0377832356769,210.030005324475,87.4149947340521,148.544007124838,New confirmed cases by infection date,Unsure
Chile,1.00426483526222,208.222094874216,53.6545514950327,134.321083025408,New confirmed cases by infection date,Unsure
Honduras,6.1665414244731,171.63844078582,33.8477547453331,81.3605050861631,New confirmed cases by infection date,Likely increasing
Iraq,3.75138376647216,151.130092114511,21.0924808859343,68.6601788582884,New confirmed cases by infection date,Unsure
Australia,0.207709218484959,140.990072922254,14.5949137426483,53.5660503167131,New confirmed cases by infection date,Likely increasing
Indonesia,5.84738552179857,139.351663354015,72.1391494294126,124.354390133279,New confirmed cases by infection date,Unsure
Ethiopia,0.037274252946033,124.948562820628,2.23387239658973,25.7281617796335,New confirmed cases by infection date,Likely increasing
Costa Rica,0.0616529878739372,120.220991101796,0.739759485761169,27.0350495396518,New confirmed cases by infection date,Unsure
Zambia,0.000111291647058066,103.784159509424,0.000111291647058066,15.166103989183,New confirmed cases by infection date,Unsure
Guatemala,1.27887152946567,83.9348378925391,15.5324518240975,44.7139002157187,New confirmed cases by infection date,Unsure
United Kingdom,12.5713560496081,79.5937127717668,31.7575762279868,48.4892063621129,New confirmed cases by infection date,Likely decreasing
China,0.00503736933627657,74.4990571038095,3.10533093772919,20.029748252957,New confirmed cases by infection date,Likely increasing
Egypt,0.586929404477641,66.3721588205032,7.94355249207525,29.0934834526115,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0.0166786649782126,62.4801742210782,0.0166786649782126,4.33574565819958,New confirmed cases by infection date,Unsure
Panama,4.58066234988185,61.0366222009663,13.5189071053997,36.363747663684,New confirmed cases by infection date,Unsure
Ecuador,2.30029947453767,59.7121443711803,14.0901596953814,33.2589221600079,New confirmed cases by infection date,Unsure
Bangladesh,16.2141087048055,58.6529902388107,32.3761554715531,45.4302904659072,New confirmed cases by infection date,Unsure
Eswatini,0.0180251970035715,56.1654465962458,0.306075441445878,5.92199263074316,New confirmed cases by infection date,Likely increasing
Netherlands,0.00293182275112078,50.1719416287266,0.0112346241610877,1.4335413037363,New confirmed cases by infection date,Unsure
Slovenia,4.44502363860922e-05,49.3223170190337,4.44502363860922e-05,0.768507083405151,New confirmed cases by infection date,Unsure
