region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Spain,20474 (2363 -- 64011),20474,25083,20122,2363,9143,15483,25902,35313,64011,New confirmed cases by infection date,Increasing,0
United States,972 (416 -- 2395),972,1158,867,416,699,856,1087,1372,2395,New confirmed cases by infection date,Likely decreasing,0.6
Ukraine,800 (414 -- 1419),800,843,323,414,630,731,870,1003,1419,New confirmed cases by infection date,Stable,0.42
Hungary,360 (165 -- 743),360,396,201,165,278,328,398,470,743,New confirmed cases by infection date,Increasing,0.039
Kazakhstan,343 (16 -- 13464),343,15890,420503,16,109,219,544,1158,13464,New confirmed cases by infection date,Stable,0.55
Poland,338 (148 -- 671),338,365,174,148,256,306,373,441,671,New confirmed cases by infection date,Likely increasing,0.07
Germany,327 (123 -- 851),327,392,280,123,224,285,379,472,851,New confirmed cases by infection date,Likely increasing,0.18
Mexico,248 (100 -- 610),248,292,193,100,177,221,282,351,610,New confirmed cases by infection date,Likely increasing,0.37
Bulgaria,237 (106 -- 510),237,263,140,106,174,211,264,317,510,New confirmed cases by infection date,Likely increasing,0.3
Georgia,176 (81 -- 394),176,198,106,81,131,158,196,238,394,New confirmed cases by infection date,Likely increasing,0.11
Philippines,167 (67 -- 398),167,193,139,67,126,151,183,219,398,New confirmed cases by infection date,Stable,0.52
United Kingdom,166 (71 -- 323),166,178,87,71,122,148,184,216,323,New confirmed cases by infection date,Stable,0.55
Romania,163 (73 -- 301),163,172,73,73,122,147,179,211,301,New confirmed cases by infection date,Decreasing,0.97
Brazil,153 (89 -- 230),153,156,47,89,124,142,164,182,230,New confirmed cases by infection date,Likely decreasing,0.93
Croatia,146 (69 -- 325),146,166,98,69,110,131,162,195,325,New confirmed cases by infection date,Likely increasing,0.053
Turkey,134 (74 -- 212),134,137,43,74,107,124,145,162,212,New confirmed cases by infection date,Likely decreasing,0.88
Slovakia,117 (25 -- 529),117,176,208,25,65,93,146,208,529,New confirmed cases by infection date,Likely increasing,0.19
Czechia,111 (32 -- 257),111,124,75,32,72,95,128,160,257,New confirmed cases by infection date,Likely increasing,0.23
India,106 (11 -- 1701),106,613,5889,11,45,78,154,264,1701,New confirmed cases by infection date,Likely decreasing,0.75
Greece,104 (55 -- 200),104,114,51,55,82,95,113,134,200,New confirmed cases by infection date,Likely increasing,0.12
Iran,85 (47 -- 149),85,90,33,47,67,78,93,107,149,New confirmed cases by infection date,Likely decreasing,0.81
Italy,81 (42 -- 164),81,90,45,42,62,74,89,105,164,New confirmed cases by infection date,Likely increasing,0.12
Armenia,76 (44 -- 99),76,74,17,44,65,72,79,84,99,New confirmed cases by infection date,Likely increasing,0.13
Moldova,74 (53 -- 107),74,76,18,53,65,70,77,83,107,New confirmed cases by infection date,Likely increasing,0.052
Vietnam,67 (23 -- 320),67,110,158,23,42,56,83,123,320,New confirmed cases by infection date,Stable,0.47
Serbia,59 (28 -- 99),59,61,22,28,45,54,64,73,99,New confirmed cases by infection date,Likely decreasing,0.62
Colombia,47 (20 -- 112),47,54,33,20,35,42,52,64,112,New confirmed cases by infection date,Likely increasing,0.32
Guatemala,45 (15 -- 119),45,54,44,15,31,39,51,63,119,New confirmed cases by infection date,Likely decreasing,0.6
Netherlands,45 (12 -- 118),45,54,43,12,28,39,53,69,118,New confirmed cases by infection date,Likely increasing,0.29
Thailand,41 (16 -- 83),41,44,22,16,29,36,45,54,83,New confirmed cases by infection date,Likely decreasing,0.73
Latvia,34 (5 -- 103),34,43,33,5,17,26,44,65,103,New confirmed cases by infection date,Stable,0.56
Malaysia,34 (5 -- 265),34,81,219,5,16,26,45,71,265,New confirmed cases by infection date,Stable,0.59
France,33 (9 -- 136),33,52,83,9,20,28,40,57,136,New confirmed cases by infection date,Stable,0.43
Peru,29 (18 -- 51),29,31,12,18,24,27,31,36,51,New confirmed cases by infection date,Stable,0.43
Chile,28 (10 -- 65),28,32,18,10,19,25,32,39,65,New confirmed cases by infection date,Likely increasing,0.22
Bosnia & Herzegovina,26 (8 -- 70),26,31,22,8,17,22,30,39,70,New confirmed cases by infection date,Likely decreasing,0.61
Lithuania,25 (10 -- 44),25,26,10,10,19,23,28,32,44,New confirmed cases by infection date,Likely decreasing,0.77
South Korea,24 (9 -- 48),24,26,14,9,17,22,27,32,48,New confirmed cases by infection date,Likely increasing,0.26
Estonia,23 (11 -- 44),23,25,11,11,18,21,25,29,44,New confirmed cases by infection date,Likely increasing,0.066
Iraq,21 (10 -- 35),21,21,8,10,16,19,23,26,35,New confirmed cases by infection date,Likely decreasing,0.7
Austria,20 (6 -- 52),20,23,15,6,13,17,23,29,52,New confirmed cases by infection date,Likely increasing,0.38
Belarus,17 (10 -- 22),17,16,3,10,14,16,17,19,22,New confirmed cases by infection date,Stable,0.41
Canada,17 (5 -- 54),17,23,45,5,11,15,20,26,54,New confirmed cases by infection date,Likely decreasing,0.74
Argentina,16 (5 -- 74),16,27,40,5,10,13,21,30,74,New confirmed cases by infection date,Stable,0.53
Montenegro,15 (4 -- 73),15,25,43,4,9,13,18,27,73,New confirmed cases by infection date,Likely increasing,0.2
Azerbaijan,14 (3 -- 58),14,21,41,3,8,11,18,25,58,New confirmed cases by infection date,Likely decreasing,0.77
Egypt,14 (1 -- 56),14,19,19,1,6,10,18,28,56,New confirmed cases by infection date,Likely decreasing,0.92
Trinidad & Tobago,14 (8 -- 31),14,16,8,8,11,13,16,19,31,New confirmed cases by infection date,Likely increasing,0.1
North Macedonia,13 (2 -- 70),13,22,35,2,7,10,17,26,70,New confirmed cases by infection date,Stable,0.53
South Africa,13 (6 -- 45),13,18,19,6,9,11,15,19,45,New confirmed cases by infection date,Likely decreasing,0.83
Ireland,12 (5 -- 27),12,14,8,5,9,11,13,16,27,New confirmed cases by infection date,Likely increasing,0.15
Jordan,11 (5 -- 19),11,12,4,5,9,10,12,14,19,New confirmed cases by infection date,Stable,0.48
Libya,10 (3 -- 20),10,10,5,3,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.75
Singapore,9 (1 -- 41),9,14,20,1,4,7,11,16,41,New confirmed cases by infection date,Likely decreasing,0.63
Australia,8 (3 -- 19),8,9,6,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.75
Ghana,8 (0 -- 190),8,58,343,0,2,5,12,26,190,New confirmed cases by infection date,Likely increasing,0.21
Pakistan,8 (3 -- 27),8,11,9,3,5,7,9,12,27,New confirmed cases by infection date,Stable,0.58
Belgium,7 (0 -- 32),7,11,10,0,2,4,10,17,32,New confirmed cases by infection date,Likely decreasing,0.78
Indonesia,7 (3 -- 16),7,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.91
Sri Lanka,7 (1 -- 21),7,9,8,1,4,6,9,11,21,New confirmed cases by infection date,Likely decreasing,0.81
Venezuela,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.84
Spain,6.9 (3.4 -- 9.7),6.9,6.8,2,3.4,5.3,6.3,7.5,8.4,9.7,Effective reproduction no.,Increasing,0
Algeria,6 (1 -- 37),6,12,25,1,3,4,8,12,37,New confirmed cases by infection date,Likely increasing,0.35
Mongolia,6 (0 -- 46),6,16,92,0,3,5,8,14,46,New confirmed cases by infection date,Likely decreasing,0.63
