region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Philippines,5277 (724 -- 65991),5277,19842,81322,724,2240,3796,7773,14529,65991,New confirmed cases by infection date,Increasing,0.011
Brazil,3333 (1753 -- 5816),3333,3511,1317,1753,2619,3056,3630,4143,5816,New confirmed cases by infection date,Stable,0.44
India,2858 (1716 -- 4673),2858,2981,971,1716,2332,2645,3072,3475,4673,New confirmed cases by infection date,Increasing,0.008
Mexico,2069 (637 -- 18425),2069,6139,21638,637,1195,1661,2660,4207,18425,New confirmed cases by infection date,Increasing,0.044
Colombia,1029 (501 -- 2541),1029,1208,689,501,770,922,1160,1437,2541,New confirmed cases by infection date,Increasing,0.025
Iran,808 (349 -- 1687),808,883,429,349,584,723,904,1091,1687,New confirmed cases by infection date,Likely increasing,0.076
Poland,804 (436 -- 1664),804,901,452,436,638,738,887,1039,1664,New confirmed cases by infection date,Likely increasing,0.12
Peru,582 (227 -- 1444),582,678,430,227,407,509,660,817,1444,New confirmed cases by infection date,Likely increasing,0.15
Germany,557 (260 -- 1749),557,739,764,260,396,487,639,822,1749,New confirmed cases by infection date,Increasing,0.038
Ukraine,555 (292 -- 992),555,587,228,292,438,506,605,701,992,New confirmed cases by infection date,Likely increasing,0.3
United States,539 (286 -- 928),539,564,201,286,429,499,582,668,928,New confirmed cases by infection date,Likely decreasing,0.85
Argentina,475 (173 -- 1933),475,740,1244,173,305,399,563,776,1933,New confirmed cases by infection date,Likely increasing,0.065
Italy,461 (274 -- 794),461,488,175,274,375,425,497,565,794,New confirmed cases by infection date,Stable,0.51
France,382 (230 -- 692),382,412,156,230,314,353,414,478,692,New confirmed cases by infection date,Likely increasing,0.32
Turkey,336 (128 -- 731),336,373,199,128,247,302,376,455,731,New confirmed cases by infection date,Stable,0.42
Hungary,280 (171 -- 510),280,303,120,171,228,259,304,346,510,New confirmed cases by infection date,Stable,0.46
Pakistan,194 (102 -- 350),194,206,82,102,154,178,210,244,350,New confirmed cases by infection date,Likely increasing,0.092
Uruguay,190 (85 -- 440),190,219,133,85,141,170,214,262,440,New confirmed cases by infection date,Increasing,0.032
Russia,182 (53 -- 441),182,208,135,53,110,153,215,273,441,New confirmed cases by infection date,Likely decreasing,0.84
Romania,169 (75 -- 291),169,175,71,75,127,153,185,212,291,New confirmed cases by infection date,Stable,0.47
Chile,148 (101 -- 292),148,165,66,101,125,139,159,185,292,New confirmed cases by infection date,Likely increasing,0.1
Tunisia,126 (41 -- 335),126,150,104,41,85,109,146,185,335,New confirmed cases by infection date,Likely increasing,0.16
Bulgaria,121 (50 -- 276),121,138,81,50,85,106,136,168,276,New confirmed cases by infection date,Stable,0.56
Bangladesh,118 (50 -- 255),118,131,68,50,86,105,133,160,255,New confirmed cases by infection date,Likely increasing,0.31
Indonesia,117 (67 -- 201),117,124,43,67,97,109,125,142,201,New confirmed cases by infection date,Likely decreasing,0.7
Paraguay,88 (49 -- 145),88,93,34,49,72,82,95,107,145,New confirmed cases by infection date,Likely increasing,0.19
Nepal,83 (0 -- 8145),83,1726,9201,0,9,36,178,658,8145,New confirmed cases by infection date,Likely increasing,0.2
Czechia,81 (36 -- 201),81,95,61,36,59,71,91,114,201,New confirmed cases by infection date,Likely decreasing,0.65
Slovakia,78 (49 -- 164),78,88,48,49,65,73,82,93,164,New confirmed cases by infection date,Stable,0.58
Greece,71 (38 -- 119),71,74,26,38,57,65,77,87,119,New confirmed cases by infection date,Stable,0.58
North Macedonia,60 (20 -- 128),60,65,35,20,41,52,68,82,128,New confirmed cases by infection date,Likely increasing,0.33
Bosnia & Herzegovina,54 (18 -- 140),54,64,44,18,35,46,62,80,140,New confirmed cases by infection date,Likely decreasing,0.73
South Africa,49 (14 -- 1000),49,314,1413,14,28,39,65,125,1000,New confirmed cases by infection date,Stable,0.43
Ethiopia,48 (21 -- 118),48,56,39,21,36,43,53,65,118,New confirmed cases by infection date,Likely increasing,0.14
Croatia,47 (14 -- 107),47,52,30,14,31,40,53,66,107,New confirmed cases by infection date,Stable,0.42
Ecuador,47 (16 -- 159),47,63,60,16,31,41,55,73,159,New confirmed cases by infection date,Stable,0.4
Austria,45 (21 -- 93),45,50,25,21,34,41,50,59,93,New confirmed cases by infection date,Likely increasing,0.25
Canada,41 (16 -- 120),41,52,42,16,29,36,48,62,120,New confirmed cases by infection date,Likely increasing,0.34
Iraq,41 (21 -- 87),41,45,21,21,31,37,45,53,87,New confirmed cases by infection date,Stable,0.4
Palestinian Territories,41 (13 -- 210),41,69,108,13,24,33,51,74,210,New confirmed cases by infection date,Likely increasing,0.22
Egypt,37 (31 -- 47),37,38,5,31,34,36,37,39,47,New confirmed cases by infection date,Likely decreasing,0.76
Jordan,34 (14 -- 85),34,40,25,14,24,30,39,49,85,New confirmed cases by infection date,Likely decreasing,0.87
Lebanon,34 (4 -- 416),34,122,445,4,15,25,47,85,416,New confirmed cases by infection date,Stable,0.47
Honduras,33 (13 -- 183),33,66,171,13,21,27,41,61,183,New confirmed cases by infection date,Likely increasing,0.17
Venezuela,31 (15 -- 66),31,35,18,15,24,28,35,41,66,New confirmed cases by infection date,Likely increasing,0.12
Belgium,30 (7 -- 65),30,32,18,7,18,25,35,43,65,New confirmed cases by infection date,Likely decreasing,0.7
Serbia,30 (13 -- 68),30,34,19,13,22,27,34,41,68,New confirmed cases by infection date,Likely decreasing,0.69
Azerbaijan,28 (9 -- 75),28,34,30,9,18,24,33,43,75,New confirmed cases by infection date,Likely decreasing,0.68
Kenya,28 (5 -- 89),28,37,47,5,16,24,34,45,89,New confirmed cases by infection date,Likely increasing,0.36
United Kingdom,27 (8 -- 117),27,41,53,8,17,22,33,47,117,New confirmed cases by infection date,Stable,0.49
Japan,21 (10 -- 70),21,29,29,10,15,19,25,32,70,New confirmed cases by infection date,Stable,0.5
Armenia,19 (3 -- 76),19,28,44,3,10,15,23,33,76,New confirmed cases by infection date,Stable,0.58
Oman,19 (9 -- 55),19,24,22,9,14,17,22,27,55,New confirmed cases by infection date,Likely increasing,0.053
Netherlands,17 (13 -- 51),17,23,17,13,15,16,19,24,51,New confirmed cases by infection date,Likely decreasing,0.72
Guatemala,16 (4 -- 71),16,25,35,4,10,13,19,27,71,New confirmed cases by infection date,Stable,0.47
Suriname,15 (0 -- 1746),15,376,1484,0,1,6,33,116,1746,New confirmed cases by infection date,Likely increasing,0.092
Yemen,15 (3 -- 80),15,31,136,3,8,12,19,28,80,New confirmed cases by infection date,Stable,0.52
Lithuania,14 (8 -- 36),14,18,15,8,11,13,16,19,36,New confirmed cases by infection date,Likely increasing,0.2
Estonia,13 (6 -- 24),13,14,6,6,10,12,14,16,24,New confirmed cases by infection date,Likely increasing,0.28
Libya,13 (2 -- 26),13,13,7,2,8,11,14,17,26,New confirmed cases by infection date,Stable,0.58
Moldova,13 (2 -- 32),13,14,9,2,7,10,15,20,32,New confirmed cases by infection date,Decreasing,0.96
Saudi Arabia,13 (5 -- 35),13,15,11,5,9,11,14,18,35,New confirmed cases by infection date,Likely increasing,0.21
Bolivia,12 (2 -- 42),12,16,14,2,7,10,15,21,42,New confirmed cases by infection date,Likely decreasing,0.67
Malaysia,12 (2 -- 54),12,18,27,2,7,10,15,21,54,New confirmed cases by infection date,Likely increasing,0.2
Mongolia,12 (1 -- 151),12,43,179,1,5,9,18,31,151,New confirmed cases by infection date,Likely increasing,0.076
Ireland,11 (1 -- 89),11,28,119,1,4,7,14,24,89,New confirmed cases by infection date,Stable,0.46
Madagascar,11 (0 -- 210),11,62,306,0,1,6,19,44,210,New confirmed cases by infection date,Stable,0.57
Zimbabwe,11 (0 -- 332),11,83,394,0,2,6,18,43,332,New confirmed cases by infection date,Likely increasing,0.25
Jamaica,10 (3 -- 19),10,10,5,3,7,9,11,12,19,New confirmed cases by infection date,Likely increasing,0.25
Morocco,10 (4 -- 31),10,13,10,4,7,9,12,16,31,New confirmed cases by infection date,Likely increasing,0.19
Belarus,9 (7 -- 14),9,9,2,7,8,9,9,10,14,New confirmed cases by infection date,Stable,0.44
Costa Rica,9 (3 -- 22),9,10,6,3,6,7,10,12,22,New confirmed cases by infection date,Likely increasing,0.28
Cuba,9 (2 -- 97),9,41,335,2,5,7,12,21,97,New confirmed cases by infection date,Likely increasing,0.15
Curaçao,9 (0 -- 183),9,53,293,0,1,5,15,34,183,New confirmed cases by infection date,Stable,0.4
Djibouti,9 (0 -- 134),9,40,228,0,1,5,14,29,134,New confirmed cases by infection date,Stable,0.4
Kyrgyzstan,9 (2 -- 50),9,16,34,2,4,7,11,17,50,New confirmed cases by infection date,Likely increasing,0.069
Qatar,9 (0 -- 28),9,11,11,0,6,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.13
Botswana,8 (0 -- 39),8,14,88,0,3,6,10,16,39,New confirmed cases by infection date,Stable,0.52
Georgia,8 (5 -- 17),8,9,4,5,7,8,9,11,17,New confirmed cases by infection date,Stable,0.43
Kosovo,8 (1 -- 25),8,11,16,1,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.62
Kazakhstan,7 (0 -- 97),7,95,2151,0,2,4,10,17,97,New confirmed cases by infection date,Stable,0.58
Mali,7 (1 -- 54),7,16,53,1,3,5,9,15,54,New confirmed cases by infection date,Likely increasing,0.22
Latvia,5 (3 -- 11),5,6,3,3,4,5,6,6,11,New confirmed cases by infection date,Likely decreasing,0.81
Afghanistan,4 (0 -- 22),4,7,13,0,2,3,5,8,22,New confirmed cases by infection date,Stable,0.44
Bahrain,4 (1 -- 22),4,7,15,1,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.35
Montenegro,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.78
Syria,4 (1 -- 15),4,6,5,1,2,4,5,8,15,New confirmed cases by infection date,Likely decreasing,0.81
Albania,3 (1 -- 13),3,5,9,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.7
Algeria,3 (1 -- 8),3,4,3,1,2,3,3,4,8,New confirmed cases by infection date,Stable,0.49
Cambodia,3 (0 -- 153),3,88,1024,0,1,2,5,10,153,New confirmed cases by infection date,Likely increasing,0.36
Dominican Republic,3 (0 -- 64),3,18,83,0,0,2,5,10,64,New confirmed cases by infection date,Likely decreasing,0.62
Guyana,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.2
Israel,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.82
Somalia,3 (0 -- 102),3,60,982,0,0,2,5,12,102,New confirmed cases by infection date,Likely decreasing,0.66
Nepal,2.2 (0.37 -- 7.3),2.2,2.8,2.2,0.37,1.2,1.8,2.7,3.9,7.3,Effective reproduction no.,Likely increasing,0.2
Philippines,2.1 (1.3 -- 3.9),2.1,2.3,0.84,1.3,1.7,1.9,2.3,2.7,3.9,Effective reproduction no.,Increasing,0.011
Suriname,2.1 (0.93 -- 6.6),2.1,2.7,1.8,0.93,1.4,1.8,2.6,3.4,6.6,Effective reproduction no.,Likely increasing,0.092
