region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1370 (814 -- 2640),1370,1509,626,814,1106,1265,1505,1756,2640,New confirmed cases by infection date,Likely increasing,0.29
Poland,509 (224 -- 1040),509,565,329,224,378,460,564,673,1040,New confirmed cases by infection date,Stable,0.46
Germany,359 (179 -- 638),359,379,149,179,280,328,393,456,638,New confirmed cases by infection date,Likely decreasing,0.64
France,275 (90 -- 681),275,314,200,90,183,237,315,393,681,New confirmed cases by infection date,Likely increasing,0.26
India,267 (48 -- 1008),267,431,1278,48,157,223,320,407,1008,New confirmed cases by infection date,Likely decreasing,0.63
Italy,227 (147 -- 380),227,241,75,147,190,212,244,277,380,New confirmed cases by infection date,Likely increasing,0.054
South Africa,177 (63 -- 803),177,276,371,63,112,147,212,306,803,New confirmed cases by infection date,Increasing,0.037
Turkey,163 (139 -- 185),163,163,15,139,154,160,167,172,185,New confirmed cases by infection date,Likely decreasing,0.89
Vietnam,155 (66 -- 328),155,171,87,66,111,136,175,210,328,New confirmed cases by infection date,Likely decreasing,0.81
Ukraine,139 (80 -- 243),139,147,52,80,112,127,150,172,243,New confirmed cases by infection date,Likely decreasing,0.92
Brazil,128 (79 -- 248),128,143,75,79,108,120,137,158,248,New confirmed cases by infection date,Likely decreasing,0.82
South Korea,117 (63 -- 184),117,119,46,63,93,108,125,138,184,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,101 (50 -- 183),101,107,43,50,78,92,111,128,183,New confirmed cases by infection date,Likely decreasing,0.6
Peru,99 (52 -- 174),99,105,40,52,79,92,108,125,174,New confirmed cases by infection date,Likely increasing,0.15
Georgia,83 (35 -- 240),83,103,78,35,59,73,95,120,240,New confirmed cases by infection date,Likely increasing,0.19
Zimbabwe,65 (7 -- 497),65,148,338,7,29,48,84,143,497,New confirmed cases by infection date,Likely increasing,0.13
Hungary,54 (22 -- 117),54,60,32,22,39,48,61,74,117,New confirmed cases by infection date,Likely decreasing,0.92
Greece,50 (22 -- 89),50,52,21,22,39,46,55,63,89,New confirmed cases by infection date,Likely decreasing,0.88
Mexico,50 (22 -- 79),50,50,18,22,39,46,53,59,79,New confirmed cases by infection date,Likely decreasing,0.93
Bulgaria,43 (21 -- 89),43,48,23,21,32,39,48,57,89,New confirmed cases by infection date,Likely decreasing,0.82
Colombia,42 (25 -- 66),42,44,14,25,35,40,46,51,66,New confirmed cases by infection date,Likely decreasing,0.64
Egypt,42 (18 -- 115),42,52,41,18,31,37,48,60,115,New confirmed cases by infection date,Stable,0.47
Romania,42 (18 -- 102),42,49,30,18,30,37,47,59,102,New confirmed cases by infection date,Likely decreasing,0.68
Jordan,39 (20 -- 68),39,41,15,20,31,36,43,50,68,New confirmed cases by infection date,Stable,0.44
Philippines,39 (5 -- 142),39,55,98,5,20,31,50,72,142,New confirmed cases by infection date,Likely decreasing,0.87
Czechia,38 (15 -- 90),38,44,32,15,27,33,43,53,90,New confirmed cases by infection date,Likely decreasing,0.87
Trinidad & Tobago,35 (14 -- 69),35,38,20,14,26,32,39,45,69,New confirmed cases by infection date,Likely increasing,0.27
Croatia,33 (17 -- 70),33,37,18,17,25,30,37,44,70,New confirmed cases by infection date,Likely decreasing,0.75
Finland,32 (0 -- 5171),32,873,1849,0,1,7,114,690,5171,New confirmed cases by infection date,Likely increasing,0.25
Lithuania,32 (16 -- 78),32,38,23,16,24,29,36,44,78,New confirmed cases by infection date,Likely increasing,0.17
Bolivia,28 (10 -- 84),28,37,38,10,19,24,33,42,84,New confirmed cases by infection date,Likely increasing,0.2
Malaysia,28 (9 -- 105),28,42,138,9,18,24,32,43,105,New confirmed cases by infection date,Stable,0.55
Spain,25 (7 -- 54),25,27,14,7,16,22,29,35,54,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,22 (5 -- 70),22,28,27,5,13,18,26,35,70,New confirmed cases by infection date,Likely decreasing,0.83
Slovakia,21 (2 -- 92),21,31,38,2,9,15,27,40,92,New confirmed cases by infection date,Likely decreasing,0.87
Thailand,21 (16 -- 38),21,23,7,16,19,20,22,25,38,New confirmed cases by infection date,Likely decreasing,0.82
Iran,20 (10 -- 32),20,21,7,10,16,19,22,25,32,New confirmed cases by infection date,Decreasing,0.98
Moldova,20 (3 -- 78),20,28,31,3,10,16,24,34,78,New confirmed cases by infection date,Stable,0.48
Norway,20 (2 -- 252),20,93,596,2,8,15,28,48,252,New confirmed cases by infection date,Likely increasing,0.32
Eswatini,19 (1 -- 268),19,77,409,1,7,13,27,52,268,New confirmed cases by infection date,Likely increasing,0.088
Lebanon,18 (9 -- 37),18,19,9,9,14,16,19,23,37,New confirmed cases by infection date,Likely increasing,0.22
Serbia,18 (11 -- 30),18,19,6,11,14,16,19,22,30,New confirmed cases by infection date,Likely decreasing,0.9
Argentina,17 (4 -- 63),17,24,33,4,10,14,20,28,63,New confirmed cases by infection date,Stable,0.57
Zambia,17 (1 -- 261),17,79,355,1,6,12,24,47,261,New confirmed cases by infection date,Likely increasing,0.058
Belarus,16 (11 -- 22),16,16,3,11,14,15,16,18,22,New confirmed cases by infection date,Stable,0.44
Paraguay,16 (1 -- 358),16,236,5544,1,6,11,23,48,358,New confirmed cases by infection date,Likely increasing,0.35
Bosnia & Herzegovina,15 (6 -- 26),15,15,5,6,11,13,16,19,26,New confirmed cases by infection date,Decreasing,0.95
Canada,15 (7 -- 29),15,16,7,7,11,14,16,19,29,New confirmed cases by infection date,Likely decreasing,0.73
Chile,15 (4 -- 43),15,18,15,4,9,12,17,22,43,New confirmed cases by infection date,Likely decreasing,0.74
Denmark,12 (3 -- 45),12,20,60,3,7,10,14,19,45,New confirmed cases by infection date,Stable,0.43
Portugal,12 (3 -- 34),12,15,15,3,7,10,14,18,34,New confirmed cases by infection date,Likely decreasing,0.69
Mozambique,11 (1 -- 187),11,76,1222,1,4,7,16,31,187,New confirmed cases by infection date,Increasing,0.042
Kazakhstan,10 (3 -- 26),10,12,10,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.86
Azerbaijan,9 (2 -- 33),9,12,14,2,5,7,10,14,33,New confirmed cases by infection date,Likely decreasing,0.66
Sudan,9 (0 -- 67),9,31,149,0,3,6,12,20,67,New confirmed cases by infection date,Stable,0.51
Tunisia,9 (3 -- 36),9,13,13,3,6,8,11,15,36,New confirmed cases by infection date,Likely increasing,0.24
Indonesia,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Stable,0.5
Ireland,8 (1 -- 17),8,8,5,1,5,6,9,10,17,New confirmed cases by infection date,Stable,0.49
Ghana,7 (0 -- 126),7,44,380,0,2,5,10,20,126,New confirmed cases by infection date,Likely increasing,0.25
Iraq,7 (3 -- 18),7,9,6,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.72
Belgium,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Decreasing,0.98
Libya,6 (3 -- 17),6,8,6,3,4,5,7,9,17,New confirmed cases by infection date,Stable,0.57
North Macedonia,6 (2 -- 17),6,7,7,2,4,5,7,8,17,New confirmed cases by infection date,Likely decreasing,0.75
Algeria,5 (0 -- 29),5,9,16,0,2,4,6,10,29,New confirmed cases by infection date,Stable,0.56
