region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3109 (1483 -- 5608),3109,3282,1423,1483,2437,2861,3354,3863,5608,New confirmed cases by infection date,Likely increasing,0.29
Mexico,1959 (287 -- 207352),1959,35593,121606,287,654,1134,3967,12795,207352,New confirmed cases by infection date,Likely increasing,0.13
Brazil,1247 (155 -- 4411),1247,1640,1563,155,652,989,1513,2133,4411,New confirmed cases by infection date,Stable,0.48
Indonesia,756 (244 -- 2009),756,901,630,244,502,647,880,1135,2009,New confirmed cases by infection date,Likely increasing,0.056
Japan,586 (54 -- 5441),586,1576,4760,54,239,417,836,1471,5441,New confirmed cases by infection date,Likely increasing,0.29
Ukraine,497 (286 -- 864),497,524,180,286,399,457,539,616,864,New confirmed cases by infection date,Increasing,0.048
Iran,424 (127 -- 1024),424,484,293,127,281,366,493,627,1024,New confirmed cases by infection date,Likely increasing,0.24
Turkey,415 (313 -- 566),415,425,81,313,371,398,434,467,566,New confirmed cases by infection date,Increasing,0.028
Chile,363 (147 -- 829),363,410,220,147,258,318,413,510,829,New confirmed cases by infection date,Increasing,0.034
France,354 (186 -- 589),354,367,127,186,286,327,381,429,589,New confirmed cases by infection date,Likely increasing,0.38
India,320 (28 -- 1747),320,543,676,28,129,223,446,698,1747,New confirmed cases by infection date,Likely decreasing,0.85
Poland,293 (118 -- 929),293,384,380,118,198,252,345,447,929,New confirmed cases by infection date,Likely increasing,0.31
Germany,267 (128 -- 613),267,308,179,128,198,239,300,365,613,New confirmed cases by infection date,Likely increasing,0.2
Romania,255 (98 -- 567),255,286,157,98,178,225,289,361,567,New confirmed cases by infection date,Likely increasing,0.27
Argentina,215 (16 -- 1331),215,397,710,16,84,153,285,463,1331,New confirmed cases by infection date,Likely decreasing,0.64
Italy,155 (62 -- 321),155,170,90,62,112,138,172,207,321,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,154 (57 -- 454),154,192,157,57,105,133,179,229,454,New confirmed cases by infection date,Likely increasing,0.23
Tunisia,110 (36 -- 244),110,121,67,36,74,97,125,153,244,New confirmed cases by infection date,Likely increasing,0.26
Bulgaria,105 (62 -- 187),105,112,44,62,85,97,113,129,187,New confirmed cases by infection date,Likely increasing,0.3
South Africa,105 (26 -- 424),105,157,216,26,62,87,129,179,424,New confirmed cases by infection date,Likely decreasing,0.63
Egypt,100 (52 -- 175),100,106,39,52,79,92,110,127,175,New confirmed cases by infection date,Likely increasing,0.18
Paraguay,86 (6 -- 463),86,148,225,6,34,62,116,182,463,New confirmed cases by infection date,Stable,0.43
South Korea,77 (25 -- 296),77,110,145,25,48,64,91,124,296,New confirmed cases by infection date,Likely increasing,0.088
Peru,70 (10 -- 465),70,143,394,10,34,54,93,147,465,New confirmed cases by infection date,Likely decreasing,0.78
Palestinian Territories,56 (17 -- 168),56,70,59,17,36,47,65,87,168,New confirmed cases by infection date,Likely increasing,0.11
Philippines,54 (8 -- 183),54,73,105,8,32,46,64,85,183,New confirmed cases by infection date,Likely decreasing,0.68
Vietnam,54 (23 -- 135),54,64,45,23,39,48,61,76,135,New confirmed cases by infection date,Likely decreasing,0.76
Colombia,53 (14 -- 222),53,78,87,14,32,44,65,91,222,New confirmed cases by infection date,Likely decreasing,0.82
Sudan,50 (6 -- 622),50,235,1426,6,21,36,72,133,622,New confirmed cases by infection date,Likely increasing,0.21
Greece,49 (23 -- 97),49,53,24,23,37,44,54,65,97,New confirmed cases by infection date,Likely decreasing,0.88
Serbia,44 (14 -- 97),44,49,27,14,30,39,51,63,97,New confirmed cases by infection date,Likely decreasing,0.8
Denmark,43 (24 -- 111),43,53,43,24,34,39,48,57,111,New confirmed cases by infection date,Likely increasing,0.098
Iraq,42 (11 -- 112),42,50,34,11,26,35,50,65,112,New confirmed cases by infection date,Stable,0.43
Azerbaijan,41 (18 -- 76),41,43,18,18,31,37,45,53,76,New confirmed cases by infection date,Likely increasing,0.26
Jordan,41 (10 -- 117),41,52,58,10,25,34,49,64,117,New confirmed cases by infection date,Likely increasing,0.36
Thailand,41 (19 -- 106),41,51,58,19,30,36,46,56,106,New confirmed cases by infection date,Likely increasing,0.15
Moldova,40 (10 -- 127),40,53,67,10,24,33,47,63,127,New confirmed cases by infection date,Likely increasing,0.33
Georgia,39 (9 -- 107),39,47,36,9,23,32,46,61,107,New confirmed cases by infection date,Likely decreasing,0.63
United Kingdom,38 (5 -- 245),38,92,452,5,19,30,50,78,245,New confirmed cases by infection date,Likely decreasing,0.85
Armenia,34 (5 -- 128),34,47,53,5,18,27,41,59,128,New confirmed cases by infection date,Likely increasing,0.23
Pakistan,34 (8 -- 111),34,44,44,8,20,28,41,56,111,New confirmed cases by infection date,Likely decreasing,0.68
Afghanistan,33 (8 -- 171),33,57,80,8,19,27,41,63,171,New confirmed cases by infection date,Likely increasing,0.072
Croatia,33 (12 -- 70),33,36,22,12,23,29,36,45,70,New confirmed cases by infection date,Likely decreasing,0.77
Sri Lanka,31 (5 -- 77),31,35,24,5,18,26,36,46,77,New confirmed cases by infection date,Stable,0.49
Lithuania,30 (14 -- 69),30,35,21,14,23,27,33,41,69,New confirmed cases by infection date,Likely increasing,0.17
Portugal,28 (9 -- 78),28,34,26,9,19,24,33,42,78,New confirmed cases by infection date,Likely decreasing,0.74
Austria,26 (7 -- 80),26,33,31,7,16,22,31,42,80,New confirmed cases by infection date,Stable,0.43
Malaysia,25 (7 -- 121),25,40,63,7,14,19,30,44,121,New confirmed cases by infection date,Likely increasing,0.17
Netherlands,24 (6 -- 111),24,39,60,6,14,20,30,43,111,New confirmed cases by infection date,Likely increasing,0.21
