region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oman,21141 (4 -- 223665),21141,57742,85246,4,286,8488,41103,83644,223665,New confirmed cases by infection date,Likely increasing,0.15
Ecuador,3880 (168 -- 143660),3880,88966,1289610,168,931,2118,7398,22493,143660,New confirmed cases by infection date,Likely increasing,0.084
Indonesia,2745 (1491 -- 4840),2745,2906,1099,1491,2180,2520,2958,3415,4840,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,1942 (265 -- 18919),1942,4833,8957,265,778,1384,2714,4894,18919,New confirmed cases by infection date,Increasing,0.039
Brazil,849 (501 -- 1257),849,851,230,501,699,799,896,965,1257,New confirmed cases by infection date,Likely decreasing,0.83
Mexico,751 (145 -- 4352),751,1513,5718,145,389,590,936,1400,4352,New confirmed cases by infection date,Likely increasing,0.28
Iran,564 (297 -- 1083),564,618,282,297,445,516,624,728,1083,New confirmed cases by infection date,Likely increasing,0.08
South Africa,436 (120 -- 1295),436,554,549,120,273,368,519,681,1295,New confirmed cases by infection date,Stable,0.48
Myanmar (Burma),316 (69 -- 1176),316,448,503,69,184,262,389,553,1176,New confirmed cases by infection date,Likely decreasing,0.7
Malaysia,276 (117 -- 659),276,326,251,117,200,244,308,385,659,New confirmed cases by infection date,Likely increasing,0.23
Tunisia,235 (107 -- 454),235,252,117,107,178,213,258,301,454,New confirmed cases by infection date,Likely increasing,0.3
Argentina,190 (103 -- 314),190,198,69,103,152,175,207,236,314,New confirmed cases by infection date,Likely decreasing,0.93
Cuba,187 (57 -- 435),187,211,130,57,125,163,214,264,435,New confirmed cases by infection date,Likely increasing,0.13
United States,167 (102 -- 329),167,186,85,102,143,157,178,204,329,New confirmed cases by infection date,Likely decreasing,0.82
India,159 (6 -- 958),159,288,431,6,49,106,226,373,958,New confirmed cases by infection date,Likely decreasing,0.87
Thailand,145 (36 -- 614),145,226,386,36,87,119,175,243,614,New confirmed cases by infection date,Stable,0.43
Vietnam,134 (16 -- 1315),134,415,1863,16,67,103,175,293,1315,New confirmed cases by infection date,Likely increasing,0.12
Colombia,133 (67 -- 202),133,133,41,67,105,123,142,158,202,New confirmed cases by infection date,Decreasing,0.99
Iraq,129 (87 -- 208),129,136,38,87,110,122,138,154,208,New confirmed cases by infection date,Increasing,0.019
United Kingdom,127 (47 -- 294),127,145,88,47,89,112,145,177,294,New confirmed cases by infection date,Likely increasing,0.16
Zimbabwe,126 (18 -- 578),126,196,265,18,62,96,160,241,578,New confirmed cases by infection date,Stable,0.42
Turkey,109 (50 -- 254),109,125,72,50,81,97,123,149,254,New confirmed cases by infection date,Likely increasing,0.14
Malawi,95 (18 -- 437),95,152,273,18,52,76,117,170,437,New confirmed cases by infection date,Likely increasing,0.16
Morocco,70 (33 -- 172),70,82,52,33,51,62,78,96,172,New confirmed cases by infection date,Increasing,0.017
Peru,66 (45 -- 91),66,67,15,45,58,63,69,73,91,New confirmed cases by infection date,Decreasing,0.98
Philippines,65 (22 -- 124),65,69,37,22,45,57,74,87,124,New confirmed cases by infection date,Likely decreasing,0.81
Pakistan,63 (25 -- 157),63,73,47,25,45,56,72,88,157,New confirmed cases by infection date,Likely increasing,0.19
Chile,51 (24 -- 103),51,56,31,24,39,46,56,66,103,New confirmed cases by infection date,Likely decreasing,0.83
Libya,45 (12 -- 255),45,82,180,12,27,37,56,83,255,New confirmed cases by infection date,Likely increasing,0.065
Fiji,41 (4 -- 166),41,68,260,4,20,31,51,72,166,New confirmed cases by infection date,Likely increasing,0.23
Sri Lanka,35 (8 -- 122),35,49,67,8,21,29,41,57,122,New confirmed cases by infection date,Stable,0.57
Algeria,34 (18 -- 73),34,39,23,18,27,31,38,46,73,New confirmed cases by infection date,Likely increasing,0.092
Eswatini,34 (4 -- 203),34,69,201,4,17,28,45,67,203,New confirmed cases by infection date,Likely increasing,0.12
Georgia,34 (15 -- 79),34,39,23,15,25,30,38,47,79,New confirmed cases by infection date,Likely increasing,0.16
Mozambique,32 (6 -- 125),32,45,50,6,17,26,39,54,125,New confirmed cases by infection date,Stable,0.51
Portugal,31 (11 -- 98),31,41,41,11,21,27,36,47,98,New confirmed cases by infection date,Likely increasing,0.098
Senegal,29 (7 -- 90),29,37,33,7,19,25,35,45,90,New confirmed cases by infection date,Likely increasing,0.11
Paraguay,27 (0 -- 938),27,210,817,0,6,15,44,107,938,New confirmed cases by infection date,Likely decreasing,0.64
Somalia,22 (0 -- 1299),22,402,2887,0,0,11,43,112,1299,New confirmed cases by infection date,Likely increasing,0.31
Cambodia,20 (8 -- 49),20,24,20,8,14,18,23,28,49,New confirmed cases by infection date,Likely decreasing,0.68
Czechia,20 (2 -- 124),20,37,58,2,9,15,26,43,124,New confirmed cases by infection date,Likely increasing,0.1
France,20 (8 -- 75),20,30,47,8,13,17,23,32,75,New confirmed cases by infection date,Likely increasing,0.39
Bolivia,19 (6 -- 63),19,25,23,6,13,16,23,30,63,New confirmed cases by infection date,Likely decreasing,0.63
Spain,19 (7 -- 45),19,21,12,7,13,16,21,26,45,New confirmed cases by infection date,Likely increasing,0.25
Germany,18 (7 -- 79),18,29,41,7,12,15,22,31,79,New confirmed cases by infection date,Stable,0.5
Mauritania,17 (2 -- 222),17,64,324,2,7,12,23,45,222,New confirmed cases by infection date,Likely increasing,0.096
Kazakhstan,16 (1 -- 108),16,41,281,1,8,12,20,30,108,New confirmed cases by infection date,Stable,0.52
Ukraine,16 (6 -- 55),16,22,23,6,11,14,19,25,55,New confirmed cases by infection date,Stable,0.45
Guatemala,15 (1 -- 66),15,25,71,1,7,11,20,30,66,New confirmed cases by infection date,Likely decreasing,0.74
Honduras,15 (2 -- 40),15,17,15,2,9,13,18,21,40,New confirmed cases by infection date,Likely decreasing,0.76
Kyrgyzstan,14 (8 -- 25),14,15,5,8,11,13,15,17,25,New confirmed cases by infection date,Likely increasing,0.2
Rwanda,14 (1 -- 96),14,34,436,1,6,10,19,31,96,New confirmed cases by infection date,Stable,0.58
Venezuela,14 (10 -- 24),14,15,7,10,13,13,15,16,24,New confirmed cases by infection date,Stable,0.56
Botswana,13 (3 -- 127),13,46,282,3,8,10,16,23,127,New confirmed cases by infection date,Likely increasing,0.27
El Salvador,13 (8 -- 27),13,15,6,8,10,12,14,17,27,New confirmed cases by infection date,Likely increasing,0.072
Afghanistan,12 (1 -- 65),12,22,47,1,6,9,15,24,65,New confirmed cases by infection date,Likely decreasing,0.81
Saudi Arabia,12 (7 -- 17),12,12,3,7,10,11,12,13,17,New confirmed cases by infection date,Likely decreasing,0.73
