region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1491 (427 -- 3857),1491,1744,1412,427,938,1266,1734,2193,3857,New confirmed cases by infection date,Likely increasing,0.24
Mexico,1037 (144 -- 3489),1037,1409,2118,144,596,859,1237,1667,3489,New confirmed cases by infection date,Likely increasing,0.38
Vietnam,816 (36 -- 7510),816,2165,7917,36,260,533,1215,2153,7510,New confirmed cases by infection date,Stable,0.43
Iran,653 (388 -- 1001),653,666,195,388,530,603,698,780,1001,New confirmed cases by infection date,Stable,0.58
Brazil,629 (411 -- 960),629,650,175,411,539,596,664,731,960,New confirmed cases by infection date,Likely decreasing,0.77
Indonesia,514 (245 -- 1069),514,568,285,245,383,459,569,681,1069,New confirmed cases by infection date,Likely decreasing,0.91
Turkey,435 (263 -- 808),435,477,214,263,356,406,470,542,808,New confirmed cases by infection date,Increasing,0.049
Thailand,407 (236 -- 750),407,441,179,236,333,377,440,509,750,New confirmed cases by infection date,Likely increasing,0.14
India,373 (120 -- 1340),373,517,619,120,257,325,429,551,1340,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,356 (153 -- 978),356,445,370,153,251,310,407,524,978,New confirmed cases by infection date,Likely increasing,0.11
South Africa,265 (103 -- 642),265,305,193,103,188,232,300,368,642,New confirmed cases by infection date,Likely decreasing,0.63
Sri Lanka,252 (52 -- 732),252,305,239,52,143,207,304,401,732,New confirmed cases by infection date,Stable,0.42
France,194 (64 -- 539),194,240,211,64,127,167,224,289,539,New confirmed cases by infection date,Likely increasing,0.14
Japan,160 (60 -- 420),160,195,145,60,110,138,188,242,420,New confirmed cases by infection date,Increasing,0.025
Malaysia,158 (45 -- 393),158,181,116,45,101,134,183,232,393,New confirmed cases by infection date,Likely decreasing,0.79
Argentina,133 (83 -- 230),133,143,56,83,111,124,144,163,230,New confirmed cases by infection date,Likely decreasing,0.84
Paraguay,118 (1 -- 4811),118,918,2541,1,21,62,219,601,4811,New confirmed cases by infection date,Likely increasing,0.33
Italy,116 (49 -- 261),116,132,73,49,84,103,131,162,261,New confirmed cases by infection date,Likely increasing,0.11
Georgia,104 (53 -- 190),104,111,49,53,80,95,114,132,190,New confirmed cases by infection date,Likely increasing,0.13
Azerbaijan,100 (30 -- 285),100,123,100,30,64,86,118,151,285,New confirmed cases by infection date,Likely increasing,0.088
North Macedonia,100 (14 -- 509),100,167,243,14,48,76,130,197,509,New confirmed cases by infection date,Likely increasing,0.19
Iraq,89 (50 -- 211),89,105,65,50,70,81,99,118,211,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,87 (37 -- 193),87,99,63,37,63,77,97,118,193,New confirmed cases by infection date,Stable,0.59
French Polynesia,82 (10 -- 451),82,228,4288,10,43,65,104,156,451,New confirmed cases by infection date,Likely increasing,0.095
Kosovo,78 (7 -- 612),78,192,570,7,34,58,105,173,612,New confirmed cases by infection date,Likely increasing,0.099
Myanmar (Burma),78 (15 -- 326),78,114,129,15,42,62,98,137,326,New confirmed cases by infection date,Likely decreasing,0.62
Bulgaria,74 (20 -- 332),74,116,151,20,43,59,93,135,332,New confirmed cases by infection date,Likely increasing,0.1
Morocco,72 (23 -- 205),72,87,64,23,47,61,83,105,205,New confirmed cases by infection date,Likely decreasing,0.79
Guadeloupe,69 (7 -- 1597),69,637,5713,7,25,47,104,210,1597,New confirmed cases by infection date,Likely increasing,0.066
Ukraine,69 (30 -- 168),69,81,60,30,49,61,78,96,168,New confirmed cases by infection date,Likely increasing,0.082
Guatemala,64 (20 -- 190),64,80,78,20,46,57,72,90,190,New confirmed cases by infection date,Likely increasing,0.32
Cuba,57 (17 -- 183),57,74,74,17,37,49,67,89,183,New confirmed cases by infection date,Likely decreasing,0.66
Romania,49 (17 -- 141),49,61,49,17,33,42,57,74,141,New confirmed cases by infection date,Increasing,0.035
Nigeria,47 (1 -- 790),47,251,1414,1,15,31,68,128,790,New confirmed cases by infection date,Likely increasing,0.25
Greece,46 (17 -- 108),46,52,32,17,32,41,52,64,108,New confirmed cases by infection date,Likely increasing,0.2
Colombia,44 (27 -- 89),44,50,24,27,36,41,48,56,89,New confirmed cases by infection date,Likely decreasing,0.92
Peru,42 (30 -- 79),42,46,17,30,35,39,45,51,79,New confirmed cases by infection date,Likely decreasing,0.88
Pakistan,41 (12 -- 121),41,51,41,12,26,35,49,64,121,New confirmed cases by infection date,Likely decreasing,0.8
Lithuania,39 (9 -- 174),39,61,85,9,23,32,48,68,174,New confirmed cases by infection date,Likely increasing,0.051
Jamaica,38 (10 -- 159),38,56,67,10,22,31,45,64,159,New confirmed cases by infection date,Likely increasing,0.1
Puerto Rico,35 (9 -- 105),35,45,58,9,21,29,41,55,105,New confirmed cases by infection date,Likely increasing,0.16
Ethiopia,33 (8 -- 111),33,43,38,8,20,28,40,54,111,New confirmed cases by infection date,Likely increasing,0.16
Botswana,29 (1 -- 337),29,145,1452,1,14,23,39,66,337,New confirmed cases by infection date,Likely increasing,0.35
Montenegro,29 (6 -- 199),29,63,152,6,14,22,37,58,199,New confirmed cases by infection date,Increasing,0.027
Honduras,25 (5 -- 75),25,31,30,5,16,21,29,38,75,New confirmed cases by infection date,Stable,0.58
Nepal,25 (6 -- 64),25,29,22,6,16,22,29,37,64,New confirmed cases by infection date,Likely decreasing,0.63
Côte d’Ivoire,24 (4 -- 174),24,58,208,4,12,18,32,51,174,New confirmed cases by infection date,Likely increasing,0.06
Tunisia,24 (6 -- 77),24,32,28,6,15,20,30,40,77,New confirmed cases by infection date,Likely decreasing,0.93
Algeria,23 (4 -- 68),23,28,23,4,11,18,28,37,68,New confirmed cases by infection date,Likely decreasing,0.71
Chile,21 (9 -- 38),21,22,9,9,16,19,24,27,38,New confirmed cases by infection date,Decreasing,0.95
Serbia,20 (7 -- 61),20,26,22,7,13,17,23,31,61,New confirmed cases by infection date,Increasing,0.045
Ghana,18 (1 -- 81),18,30,83,1,10,15,22,31,81,New confirmed cases by infection date,Likely increasing,0.18
Kenya,18 (2 -- 107),18,36,98,2,8,14,24,39,107,New confirmed cases by infection date,Likely decreasing,0.63
South Korea,18 (7 -- 46),18,21,13,7,13,16,20,25,46,New confirmed cases by infection date,Likely increasing,0.078
Syria,18 (2 -- 113),18,35,63,2,9,14,23,37,113,New confirmed cases by infection date,Likely increasing,0.15
Timor-Leste,18 (0 -- 292),18,75,268,0,6,12,28,57,292,New confirmed cases by infection date,Likely increasing,0.17
Armenia,17 (5 -- 56),17,23,21,5,11,15,20,27,56,New confirmed cases by infection date,Likely increasing,0.2
Bangladesh,17 (4 -- 64),17,24,40,4,9,14,21,29,64,New confirmed cases by infection date,Decreasing,0.95
Moldova,16 (5 -- 48),16,20,16,5,10,14,19,24,48,New confirmed cases by infection date,Likely increasing,0.096
Bolivia,15 (5 -- 35),15,17,11,5,10,13,17,21,35,New confirmed cases by infection date,Likely decreasing,0.7
Angola,14 (6 -- 35),14,16,11,6,10,12,16,20,35,New confirmed cases by infection date,Likely increasing,0.14
Venezuela,13 (9 -- 16),13,13,2,9,12,12,13,14,16,New confirmed cases by infection date,Likely decreasing,0.75
Canada,12 (4 -- 42),12,17,21,4,8,10,14,19,42,New confirmed cases by infection date,Likely increasing,0.3
Albania,11 (0 -- 106),11,30,81,0,3,7,15,27,106,New confirmed cases by infection date,Likely increasing,0.22
Germany,11 (5 -- 28),11,13,9,5,8,10,13,15,28,New confirmed cases by infection date,Likely decreasing,0.64
Kazakhstan,11 (0 -- 701),11,318,3767,0,0,4,26,87,701,New confirmed cases by infection date,Likely decreasing,0.76
Belarus,10 (8 -- 15),10,11,2,8,9,10,11,12,15,New confirmed cases by infection date,Likely increasing,0.37
Cambodia,10 (4 -- 26),10,12,7,4,7,9,11,14,26,New confirmed cases by infection date,Likely decreasing,0.72
Costa Rica,10 (3 -- 20),10,10,5,3,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.69
Gambia,10 (0 -- 84),10,51,1289,0,3,7,13,22,84,New confirmed cases by infection date,Likely increasing,0.35
Egypt,9 (1 -- 1420),9,138,530,1,5,7,12,19,1420,New confirmed cases by infection date,Stable,0.42
Jordan,9 (2 -- 22),9,10,6,2,6,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.65
Saudi Arabia,9 (5 -- 13),9,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.8
Eswatini,8 (1 -- 38),8,12,20,1,4,6,10,14,38,New confirmed cases by infection date,Likely decreasing,0.62
Libya,8 (0 -- 51),8,15,24,0,3,5,11,17,51,New confirmed cases by infection date,Likely decreasing,0.8
Netherlands,8 (1 -- 32),8,12,18,1,4,6,9,14,32,New confirmed cases by infection date,Stable,0.46
Rwanda,7 (1 -- 47),7,13,25,1,3,5,9,14,47,New confirmed cases by infection date,Stable,0.57
Switzerland,7 (1 -- 35),7,11,23,1,3,5,8,12,35,New confirmed cases by infection date,Likely increasing,0.2
Cyprus,6 (0 -- 108),6,48,349,0,2,4,8,15,108,New confirmed cases by infection date,Likely increasing,0.34
Guinea-Bissau,6 (1 -- 50),6,18,125,1,3,5,8,12,50,New confirmed cases by infection date,Likely increasing,0.086
Panama,6 (2 -- 13),6,7,3,2,4,5,7,9,13,New confirmed cases by infection date,Likely decreasing,0.69
Portugal,6 (1 -- 18),6,7,7,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.8
Spain,6 (0 -- 55),6,18,122,0,2,4,8,14,55,New confirmed cases by infection date,Likely decreasing,0.89
Uzbekistan,6 (2 -- 14),6,7,5,2,4,5,7,9,14,New confirmed cases by infection date,Stable,0.55
