region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,329751 (27361 -- 1151430),329751,415792,346782,27361,157223,258444,413124,580633,1151430,New confirmed cases by infection date,Increasing,0
Spain,1550 (469 -- 5801),1550,2160,2113,469,964,1282,1870,2564,5801,New confirmed cases by infection date,Increasing,0.0038
China,1439 (117 -- 14379),1439,4246,19204,117,602,1064,2014,3491,14379,New confirmed cases by infection date,Likely increasing,0.053
United States,1356 (564 -- 3754),1356,1744,1747,564,970,1195,1549,1971,3754,New confirmed cases by infection date,Likely decreasing,0.68
Brazil,375 (84 -- 1602),375,567,712,84,210,300,468,680,1602,New confirmed cases by infection date,Likely decreasing,0.78
South Korea,346 (111 -- 942),346,418,304,111,235,299,404,519,942,New confirmed cases by infection date,Likely increasing,0.054
Indonesia,333 (96 -- 1127),333,451,482,96,208,282,396,535,1127,New confirmed cases by infection date,Stable,0.49
Turkey,242 (153 -- 346),242,244,59,153,203,228,256,281,346,New confirmed cases by infection date,Likely decreasing,0.76
Poland,229 (86 -- 518),229,258,149,86,160,203,260,324,518,New confirmed cases by infection date,Stable,0.53
Japan,221 (17 -- 2028),221,586,1657,17,82,155,301,528,2028,New confirmed cases by infection date,Likely decreasing,0.6
Germany,211 (82 -- 427),211,229,115,82,152,189,237,284,427,New confirmed cases by infection date,Stable,0.5
Malaysia,209 (64 -- 562),209,249,166,64,134,177,250,316,562,New confirmed cases by infection date,Likely increasing,0.078
Iran,171 (61 -- 487),171,212,177,61,112,145,198,261,487,New confirmed cases by infection date,Likely decreasing,0.73
Chile,158 (50 -- 416),158,186,123,50,101,134,184,238,416,New confirmed cases by infection date,Stable,0.53
France,158 (71 -- 284),158,166,66,71,118,142,175,203,284,New confirmed cases by infection date,Likely decreasing,0.88
Cambodia,143 (8 -- 1880),143,453,1067,8,48,96,210,402,1880,New confirmed cases by infection date,Increasing,0.035
Philippines,143 (42 -- 749),143,265,959,42,88,119,174,244,749,New confirmed cases by infection date,Likely increasing,0.32
Italy,137 (59 -- 297),137,154,112,59,101,122,152,183,297,New confirmed cases by infection date,Likely decreasing,0.78
South Africa,128 (28 -- 439),128,169,168,28,75,106,153,205,439,New confirmed cases by infection date,Likely decreasing,0.64
Hungary,117 (44 -- 266),117,132,90,44,82,103,132,163,266,New confirmed cases by infection date,Stable,0.46
Peru,97 (13 -- 738),97,232,611,13,43,71,133,220,738,New confirmed cases by infection date,Stable,0.59
Ukraine,93 (27 -- 220),93,106,64,27,60,79,110,139,220,New confirmed cases by infection date,Decreasing,0.95
Vietnam,83 (36 -- 240),83,104,82,36,58,73,96,122,240,New confirmed cases by infection date,Stable,0.45
Thailand,68 (32 -- 163),68,79,50,32,51,62,76,91,163,New confirmed cases by infection date,Likely increasing,0.12
United Kingdom,67 (12 -- 472),67,151,475,12,35,52,88,142,472,New confirmed cases by infection date,Likely decreasing,0.63
Denmark,60 (39 -- 95),60,63,18,39,51,57,64,71,95,New confirmed cases by infection date,Likely increasing,0.058
Slovakia,59 (7 -- 471),59,146,418,7,27,44,82,136,471,New confirmed cases by infection date,Likely increasing,0.32
Romania,49 (12 -- 161),49,64,66,12,28,40,59,80,161,New confirmed cases by infection date,Likely decreasing,0.88
Bulgaria,47 (14 -- 90),47,49,24,14,32,41,53,64,90,New confirmed cases by infection date,Likely decreasing,0.87
Argentina,36 (3 -- 279),36,88,276,3,16,26,49,81,279,New confirmed cases by infection date,Likely decreasing,0.85
Tunisia,36 (4 -- 155),36,54,64,4,17,28,47,69,155,New confirmed cases by infection date,Likely decreasing,0.69
Greece,35 (16 -- 72),35,38,18,16,26,31,39,46,72,New confirmed cases by infection date,Likely decreasing,0.87
Guatemala,33 (4 -- 389),33,122,587,4,14,24,44,79,389,New confirmed cases by infection date,Stable,0.4
New Caledonia,32 (2 -- 1710),32,620,4942,2,9,19,55,136,1710,New confirmed cases by infection date,Increasing,0.026
Lithuania,31 (14 -- 78),31,37,37,14,23,28,34,42,78,New confirmed cases by infection date,Likely increasing,0.23
Austria,29 (8 -- 91),29,38,37,8,18,25,35,46,91,New confirmed cases by infection date,Stable,0.49
Canada,29 (4 -- 232),29,73,267,4,13,22,40,63,232,New confirmed cases by infection date,Likely decreasing,0.69
Ireland,26 (5 -- 373),26,97,283,5,8,16,41,84,373,New confirmed cases by infection date,Likely increasing,0.19
Australia,25 (3 -- 256),25,85,690,3,11,18,35,60,256,New confirmed cases by infection date,Stable,0.58
Serbia,24 (9 -- 64),24,29,21,9,17,21,28,35,64,New confirmed cases by infection date,Likely decreasing,0.85
Sudan,21 (0 -- 225),21,85,439,0,7,15,30,52,225,New confirmed cases by infection date,Stable,0.41
Georgia,18 (5 -- 53),18,23,19,5,11,15,22,29,53,New confirmed cases by infection date,Likely decreasing,0.84
Croatia,17 (7 -- 36),17,19,9,7,12,15,20,24,36,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,16 (5 -- 37),16,18,11,5,10,14,18,22,37,New confirmed cases by infection date,Likely decreasing,0.8
Singapore,16 (2 -- 64),16,23,30,2,8,13,20,28,64,New confirmed cases by infection date,Likely increasing,0.32
Belarus,15 (11 -- 19),15,15,2,11,13,14,15,16,19,New confirmed cases by infection date,Stable,0.54
Honduras,14 (1 -- 155),14,46,174,1,6,10,20,35,155,New confirmed cases by infection date,Likely increasing,0.37
Lebanon,14 (3 -- 23),14,14,6,3,9,12,15,17,23,New confirmed cases by infection date,Likely decreasing,0.7
Afghanistan,13 (1 -- 50),13,18,22,1,6,10,16,23,50,New confirmed cases by infection date,Likely increasing,0.38
Paraguay,13 (0 -- 122),13,38,163,0,4,8,19,33,122,New confirmed cases by infection date,Likely decreasing,0.8
Estonia,12 (4 -- 33),12,14,11,4,8,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.25
Latvia,12 (5 -- 30),12,14,10,5,8,11,14,17,30,New confirmed cases by infection date,Stable,0.48
Colombia,11 (2 -- 46),11,16,21,2,6,9,14,19,46,New confirmed cases by infection date,Decreasing,0.95
Netherlands,11 (2 -- 44),11,15,14,2,6,9,14,19,44,New confirmed cases by infection date,Likely decreasing,0.6
Armenia,9 (1 -- 55),9,16,22,1,4,7,12,20,55,New confirmed cases by infection date,Likely decreasing,0.81
Costa Rica,9 (2 -- 34),9,13,14,2,5,7,11,15,34,New confirmed cases by infection date,Likely decreasing,0.74
India,9 (0 -- 113),9,35,169,0,2,6,13,26,113,New confirmed cases by infection date,Decreasing,0.96
Sri Lanka,9 (1 -- 33),9,12,11,1,5,7,11,16,33,New confirmed cases by infection date,Likely decreasing,0.86
Libya,8 (3 -- 21),8,10,7,3,6,7,9,11,21,New confirmed cases by infection date,Stable,0.51
Portugal,8 (1 -- 23),8,10,8,1,4,6,9,12,23,New confirmed cases by infection date,Decreasing,0.95
Mexico,7.8 (3.9 -- 9.8),7.8,7.4,1.9,3.9,6.2,7.3,8.3,9,9.8,Effective reproduction no.,Increasing,0
Jordan,7 (1 -- 26),7,10,11,1,4,5,9,12,26,New confirmed cases by infection date,Likely decreasing,0.88
Ecuador,5 (0 -- 112),5,80,1522,0,0,2,9,21,112,New confirmed cases by infection date,Likely decreasing,0.74
Jamaica,5 (0 -- 35),5,13,69,0,2,3,6,10,35,New confirmed cases by infection date,Stable,0.57
Réunion,5 (0 -- 26),5,10,31,0,2,4,6,9,26,New confirmed cases by infection date,Likely increasing,0.32
Trinidad & Tobago,5 (2 -- 22),5,8,15,2,3,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.68
Czechia,4 (0 -- 21),4,7,13,0,2,3,5,8,21,New confirmed cases by infection date,Decreasing,0.95
Egypt,4 (0 -- 18),4,6,6,0,1,3,5,8,18,New confirmed cases by infection date,Decreasing,0.99
Pakistan,4 (0 -- 24),4,8,22,0,2,3,6,9,24,New confirmed cases by infection date,Likely decreasing,0.92
Algeria,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
Bahrain,3 (0 -- 16),3,6,39,0,1,2,4,6,16,New confirmed cases by infection date,Likely increasing,0.36
Bosnia & Herzegovina,3 (0 -- 11),3,4,5,0,1,2,4,5,11,New confirmed cases by infection date,Decreasing,0.97
Cyprus,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.53
Moldova,3 (0 -- 14),3,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.93
Myanmar (Burma),3 (0 -- 48),3,12,26,0,1,2,6,12,48,New confirmed cases by infection date,Likely decreasing,0.7
Norway,3 (0 -- 16),3,7,24,0,2,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.66
Palestinian Territories,3 (0 -- 25),3,6,9,0,1,2,5,8,25,New confirmed cases by infection date,Likely decreasing,0.88
Papua New Guinea,3 (0 -- 102),3,40,716,0,0,1,5,13,102,New confirmed cases by infection date,Stable,0.49
Uruguay,3 (0 -- 26),3,8,24,0,1,2,5,8,26,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,3 (0 -- 12),3,4,4,0,1,2,4,6,12,New confirmed cases by infection date,Likely decreasing,0.83
Cambodia,2.8 (1.1 -- 5.6),2.8,3,1.4,1.1,2.1,2.5,3.1,3.7,5.6,Effective reproduction no.,Increasing,0.035
China,2.3 (0.98 -- 3.8),2.3,2.3,0.91,0.98,1.7,2.1,2.4,2.8,3.8,Effective reproduction no.,Likely increasing,0.053
Albania,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.81
New Caledonia,2 (1.1 -- 4.7),2,2.3,1.2,1.1,1.5,1.8,2.2,2.7,4.7,Effective reproduction no.,Increasing,0.026
Spain,2 (1.3 -- 3.2),2,2.1,0.59,1.3,1.7,1.8,2.1,2.4,3.2,Effective reproduction no.,Increasing,0.0038
Syria,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.75
Malaysia,1.4 (0.94 -- 1.9),1.4,1.4,0.29,0.94,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.078
South Korea,1.4 (0.98 -- 1.9),1.4,1.4,0.29,0.98,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.054
Ireland,1.3 (0.95 -- 2.6),1.3,1.5,0.58,0.95,1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.19
New Zealand,1.2 (0.72 -- 2.4),1.2,1.3,0.66,0.72,0.95,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.32
