region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,13863 (4556 -- 47698),13863,18590,18929,4556,8550,11649,16455,22458,47698,New confirmed cases by infection date,Likely increasing,0.057
Brazil,2390 (1572 -- 3981),2390,2541,842,1572,2023,2246,2548,2847,3981,New confirmed cases by infection date,Likely increasing,0.19
Argentina,766 (299 -- 2006),766,918,706,299,543,677,876,1075,2006,New confirmed cases by infection date,Likely increasing,0.34
Colombia,654 (310 -- 1482),654,741,407,310,494,592,729,873,1482,New confirmed cases by infection date,Likely increasing,0.37
Russia,398 (345 -- 468),398,401,38,345,378,391,405,418,468,New confirmed cases by infection date,Likely increasing,0.33
Paraguay,319 (102 -- 2610),319,882,1019,102,196,255,444,2143,2610,New confirmed cases by infection date,Likely increasing,0.15
Afghanistan,256 (78 -- 681),256,308,264,78,170,219,295,367,681,New confirmed cases by infection date,Likely increasing,0.077
Peru,242 (176 -- 338),242,247,50,176,214,231,253,275,338,New confirmed cases by infection date,Likely decreasing,0.86
United States,216 (87 -- 387),216,225,94,87,159,194,239,280,387,New confirmed cases by infection date,Likely decreasing,0.94
Indonesia,199 (143 -- 342),199,216,75,143,176,190,210,235,342,New confirmed cases by infection date,Likely increasing,0.26
Iran,199 (78 -- 688),199,275,289,78,136,172,235,315,688,New confirmed cases by infection date,Likely increasing,0.26
Tunisia,163 (61 -- 431),163,194,139,61,112,141,184,233,431,New confirmed cases by infection date,Likely increasing,0.15
South Africa,156 (64 -- 356),156,178,103,64,112,139,174,219,356,New confirmed cases by infection date,Likely increasing,0.24
Zambia,156 (35 -- 860),156,302,1006,35,85,124,200,300,860,New confirmed cases by infection date,Increasing,0.016
Chile,125 (66 -- 229),125,134,51,66,100,115,135,158,229,New confirmed cases by infection date,Likely increasing,0.37
Sri Lanka,102 (24 -- 471),102,167,258,24,58,83,128,181,471,New confirmed cases by infection date,Likely increasing,0.31
Mongolia,76 (11 -- 842),76,254,883,11,33,56,104,191,842,New confirmed cases by infection date,Likely increasing,0.053
Mexico,71 (1 -- 489),71,142,217,1,18,44,109,192,489,New confirmed cases by infection date,Likely decreasing,0.85
Bangladesh,67 (19 -- 276),67,101,145,19,40,55,82,112,276,New confirmed cases by infection date,Likely increasing,0.35
Bolivia,66 (18 -- 175),66,80,80,18,41,56,78,100,175,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,59 (8 -- 1023),59,304,1312,8,25,40,98,200,1023,New confirmed cases by infection date,Likely decreasing,0.68
Pakistan,44 (18 -- 98),44,50,27,18,32,39,50,61,98,New confirmed cases by infection date,Likely decreasing,0.72
Uganda,37 (6 -- 377),37,135,1008,6,17,27,51,85,377,New confirmed cases by infection date,Increasing,0.032
Uruguay,32 (10 -- 86),32,39,27,10,21,28,38,49,86,New confirmed cases by infection date,Likely decreasing,0.77
Egypt,29 (14 -- 58),29,32,14,14,22,26,32,38,58,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,29 (6 -- 81),29,35,27,6,17,24,34,45,81,New confirmed cases by infection date,Likely decreasing,0.94
Italy,28 (16 -- 57),28,31,15,16,22,26,31,36,57,New confirmed cases by infection date,Likely decreasing,0.91
Japan,28 (9 -- 75),28,34,25,9,18,24,33,42,75,New confirmed cases by infection date,Likely decreasing,0.87
Oman,27 (9 -- 86),27,36,52,9,18,23,31,39,86,New confirmed cases by infection date,Likely increasing,0.23
Cambodia,26 (8 -- 110),26,40,50,8,16,21,31,45,110,New confirmed cases by infection date,Likely increasing,0.12
Guatemala,24 (10 -- 68),24,32,42,10,18,22,27,33,68,New confirmed cases by infection date,Stable,0.4
Congo - Kinshasa,23 (2 -- 653),23,237,1800,2,8,15,35,78,653,New confirmed cases by infection date,Likely increasing,0.15
Turkey,23 (6 -- 111),23,36,50,6,13,18,29,41,111,New confirmed cases by infection date,Likely decreasing,0.77
Myanmar (Burma),21 (3 -- 220),21,72,424,3,10,16,29,49,220,New confirmed cases by infection date,Likely increasing,0.06
Kenya,20 (1 -- 86),20,31,48,1,8,15,26,38,86,New confirmed cases by infection date,Stable,0.5
Saudi Arabia,20 (13 -- 30),20,20,5,13,17,19,21,22,30,New confirmed cases by infection date,Likely increasing,0.13
Iraq,19 (12 -- 31),19,20,6,12,16,18,20,23,31,New confirmed cases by infection date,Likely decreasing,0.74
Nepal,19 (1 -- 267),19,79,476,1,6,12,27,52,267,New confirmed cases by infection date,Likely decreasing,0.69
Ecuador,18 (4 -- 75),18,28,44,4,10,15,22,31,75,New confirmed cases by infection date,Likely decreasing,0.77
Germany,18 (0 -- 62),18,22,24,0,5,13,23,32,62,New confirmed cases by infection date,Likely decreasing,0.94
Canada,17 (7 -- 40),17,20,12,7,13,15,20,24,40,New confirmed cases by infection date,Likely decreasing,0.79
France,16 (6 -- 35),16,18,11,6,12,15,18,22,35,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,16 (4 -- 74),16,26,38,4,10,13,20,29,74,New confirmed cases by infection date,Likely increasing,0.25
Suriname,15 (0 -- 42),15,18,22,0,6,11,18,23,42,New confirmed cases by infection date,Likely increasing,0.34
Venezuela,13 (7 -- 27),13,15,7,7,11,12,15,18,27,New confirmed cases by infection date,Stable,0.52
Georgia,11 (4 -- 25),11,12,7,4,7,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.8
Poland,11 (2 -- 33),11,13,12,2,6,9,13,17,33,New confirmed cases by infection date,Decreasing,0.95
Ukraine,11 (3 -- 27),11,12,8,3,7,9,13,16,27,New confirmed cases by infection date,Decreasing,0.98
Belarus,9 (6 -- 13),9,10,2,6,8,9,10,11,13,New confirmed cases by infection date,Stable,0.48
Zimbabwe,9 (1 -- 75),9,22,78,1,4,7,13,21,75,New confirmed cases by infection date,Likely increasing,0.17
Greece,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Decreasing,0.98
Honduras,8 (1 -- 39),8,14,25,1,4,7,10,15,39,New confirmed cases by infection date,Likely decreasing,0.79
Algeria,7 (1 -- 27),7,10,13,1,4,6,9,13,27,New confirmed cases by infection date,Stable,0.49
Dominican Republic,7 (3 -- 52),7,16,49,3,4,5,8,13,52,New confirmed cases by infection date,Likely increasing,0.33
Trinidad & Tobago,7 (1 -- 49),7,15,35,1,4,6,10,15,49,New confirmed cases by infection date,Likely decreasing,0.65
Costa Rica,6 (1 -- 18),6,7,6,1,4,5,7,10,18,New confirmed cases by infection date,Likely decreasing,0.94
Croatia,6 (1 -- 70),6,23,116,1,3,5,8,15,70,New confirmed cases by infection date,Stable,0.5
Jordan,6 (2 -- 19),6,7,8,2,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.65
