region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1002,567,1405,830,1155,953,1071,New confirmed cases by infection date,Unsure
Argentina,998,256,2513,586,1123,689,861,New confirmed cases by infection date,Likely increasing
United States,670,360,1137,521,742,591,663,New confirmed cases by infection date,Unsure
Brazil,538,76,683,484,617,545,593,New confirmed cases by infection date,Likely decreasing
Canada,375,11,1950,46,395,88,204,New confirmed cases by infection date,Increasing
Mexico,327,136,511,266,373,303,340,New confirmed cases by infection date,Unsure
Iran,265,47,577,130,304,182,245,New confirmed cases by infection date,Unsure
France,249,12,681,83,291,106,180,New confirmed cases by infection date,Likely increasing
Russia,212,104,359,152,237,174,205,New confirmed cases by infection date,Likely increasing
Ecuador,176,0,9233,0,176,1,33,New confirmed cases by infection date,Unsure
Spain,176,1,557,35,199,81,138,New confirmed cases by infection date,Unsure
United Kingdom,148,3,383,46,171,73,120,New confirmed cases by infection date,Likely increasing
Colombia,136,57,239,96,159,107,129,New confirmed cases by infection date,Unsure
Myanmar (Burma),97,0,275,1,98,0,37,New confirmed cases by infection date,Unsure
Ukraine,94,19,163,65,119,80,100,New confirmed cases by infection date,Unsure
Indonesia,93,16,179,51,112,66,88,New confirmed cases by infection date,Unsure
Poland,83,15,221,32,90,43,63,New confirmed cases by infection date,Likely increasing
Israel,66,5,161,34,78,39,53,New confirmed cases by infection date,Likely increasing
Philippines,66,0,181,15,72,29,49,New confirmed cases by infection date,Unsure
Peru,65,10,128,45,78,51,62,New confirmed cases by infection date,Likely decreasing
Tunisia,64,0,227,22,75,36,55,New confirmed cases by infection date,Likely increasing
Czechia,62,1,175,17,72,27,47,New confirmed cases by infection date,Likely increasing
Romania,60,15,153,29,66,39,51,New confirmed cases by infection date,Unsure
Jordan,52,2,155,26,61,36,48,New confirmed cases by infection date,Increasing
Iraq,51,23,73,42,62,49,56,New confirmed cases by infection date,Likely decreasing
Chile,50,15,101,31,57,39,48,New confirmed cases by infection date,Unsure
Belgium,48,0,248,0,48,3,17,New confirmed cases by infection date,Unsure
South Africa,46,2,110,23,56,31,43,New confirmed cases by infection date,Unsure
Turkey,45,6,99,20,52,33,45,New confirmed cases by infection date,Unsure
Morocco,39,3,99,15,44,24,34,New confirmed cases by infection date,Unsure
Hungary,36,0,101,0,36,0,12,New confirmed cases by infection date,Unsure
Italy,34,0,84,19,41,21,28,New confirmed cases by infection date,Likely increasing
Saudi Arabia,26,14,37,22,29,25,28,New confirmed cases by infection date,Unsure
Bangladesh,24,11,36,20,29,24,27,New confirmed cases by infection date,Likely decreasing
Costa Rica,21,5,35,16,26,19,22,New confirmed cases by infection date,Unsure
Germany,20,0,60,7,25,9,15,New confirmed cases by infection date,Unsure
Georgia,19,0,160,0,19,0,4,New confirmed cases by infection date,Unsure
Honduras,18,0,76,0,18,8,14,New confirmed cases by infection date,Unsure
Portugal,17,1,43,8,20,9,14,New confirmed cases by infection date,Likely increasing
Paraguay,16,0,39,5,18,9,14,New confirmed cases by infection date,Unsure
Bolivia,14,0,77,0,14,3,8,New confirmed cases by infection date,Unsure
Moldova,14,5,25,11,17,13,15,New confirmed cases by infection date,Unsure
Lebanon,13,3,22,9,17,12,15,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,12,0,40,5,14,7,10,New confirmed cases by infection date,Unsure
Nepal,12,1,37,3,13,7,10,New confirmed cases by infection date,Unsure
Netherlands,12,0,124,0,12,0,2,New confirmed cases by infection date,Unsure
Libya,11,0,24,4,13,6,9,New confirmed cases by infection date,Unsure
Puerto Rico,11,0,89,3,12,6,9,New confirmed cases by infection date,Unsure
Guatemala,10,2,17,7,12,8,10,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,10,1,18,6,13,9,11,New confirmed cases by infection date,Unsure
Greece,9,1,16,5,11,7,10,New confirmed cases by infection date,Unsure
Panama,9,3,16,7,11,7,9,New confirmed cases by infection date,Unsure
Austria,8,0,32,1,9,3,6,New confirmed cases by infection date,Unsure
Egypt,8,0,19,2,9,4,7,New confirmed cases by infection date,Unsure
Pakistan,8,0,26,2,9,4,7,New confirmed cases by infection date,Unsure
Oman,7,0,22,3,9,5,7,New confirmed cases by infection date,Unsure
Algeria,6,3,9,5,7,5,6,New confirmed cases by infection date,Unsure
Armenia,6,1,20,2,6,3,4,New confirmed cases by infection date,Unsure
Belarus,6,1,13,4,7,5,6,New confirmed cases by infection date,Unsure
Bulgaria,6,1,14,3,7,4,6,New confirmed cases by infection date,Unsure
Kenya,6,0,23,0,6,2,4,New confirmed cases by infection date,Unsure
Venezuela,6,0,13,3,8,3,5,New confirmed cases by infection date,Unsure
Jamaica,5,0,25,0,5,0,1,New confirmed cases by infection date,Unsure
Denmark,4,0,17,0,4,1,3,New confirmed cases by infection date,Unsure
Dominican Republic,4,0,22,1,4,2,3,New confirmed cases by infection date,Unsure
El Salvador,4,0,18,1,4,2,3,New confirmed cases by infection date,Unsure
Ethiopia,4,0,9,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Japan,4,0,13,1,4,1,2,New confirmed cases by infection date,Unsure
Kuwait,4,0,10,2,4,3,4,New confirmed cases by infection date,Unsure
Montenegro,4,1,8,2,4,3,3,New confirmed cases by infection date,Unsure
North Macedonia,4,0,10,1,5,3,4,New confirmed cases by infection date,Unsure
Angola,3,0,8,1,4,2,3,New confirmed cases by infection date,Unsure
Bahrain,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Croatia,3,0,13,0,4,0,1,New confirmed cases by infection date,Unsure
Guam,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
Guyana,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Ireland,3,0,28,0,3,0,1,New confirmed cases by infection date,Unsure
Albania,2,1,4,1,3,2,3,New confirmed cases by infection date,Unsure
Cape Verde,2,0,13,0,3,1,2,New confirmed cases by infection date,Likely increasing
Kazakhstan,2,0,10,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Malta,2,0,8,0,2,0,0,New confirmed cases by infection date,Unsure
Mozambique,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,2,0,8,1,2,1,2,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,4,1,2,1,2,New confirmed cases by infection date,Likely decreasing
Canada,1.7,1,2.8,1.3,1.9,1.5,1.7,Effective reproduction no.,Increasing
Jordan,1.5,1.1,2.1,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Georgia,1.4,0.2,2.5,1,1.8,1.3,1.6,Effective reproduction no.,Unsure
Belgium,1.3,0.4,2.4,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
Myanmar (Burma),1.3,0.4,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Tunisia,1.3,0.9,1.9,1.2,1.4,1.3,1.3,Effective reproduction no.,Likely increasing
Czechia,1.2,0.7,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Denmark,1.2,0.7,1.7,1,1.3,1,1.1,Effective reproduction no.,Unsure
Ecuador,1.2,0.2,3.4,0.6,1.4,0.8,1.1,Effective reproduction no.,Unsure
France,1.2,0.8,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Hungary,1.2,0.5,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Poland,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Portugal,1.2,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
United Kingdom,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Argentina,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Armenia,1.1,0.8,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Austria,1.1,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Cape Verde,1.1,0.6,1.8,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Germany,1.1,0.7,1.6,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Greece,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Guam,1.1,0.3,1.8,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Guyana,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ireland,1.1,0.4,1.9,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Israel,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Italy,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
