region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,304401 (4255 -- 656112),304401,323948,191804,4255,180947,255805,367274,461026,656112,New confirmed cases by infection date,Increasing,0.017
United States,1117 (680 -- 2546),1117,1313,742,680,883,1013,1240,1501,2546,New confirmed cases by infection date,Stable,0.43
Poland,743 (306 -- 1353),743,779,337,306,532,655,836,989,1353,New confirmed cases by infection date,Likely increasing,0.18
India,593 (111 -- 2040),593,797,838,111,375,503,702,955,2040,New confirmed cases by infection date,Stable,0.42
Germany,494 (245 -- 964),494,537,242,245,374,449,544,638,964,New confirmed cases by infection date,Likely increasing,0.28
Vietnam,430 (132 -- 1156),430,526,535,132,283,370,495,646,1156,New confirmed cases by infection date,Likely increasing,0.23
France,258 (91 -- 770),258,330,371,91,175,222,305,387,770,New confirmed cases by infection date,Likely increasing,0.1
Ukraine,218 (106 -- 476),218,246,132,106,165,197,241,291,476,New confirmed cases by infection date,Likely decreasing,0.83
Hungary,180 (84 -- 374),180,201,107,84,137,163,201,243,374,New confirmed cases by infection date,Stable,0.55
Turkey,178 (146 -- 211),178,178,20,146,166,173,182,191,211,New confirmed cases by infection date,Likely decreasing,0.78
Philippines,166 (57 -- 341),166,180,110,57,123,150,183,214,341,New confirmed cases by infection date,Stable,0.56
Brazil,161 (113 -- 281),161,175,56,113,140,152,171,194,281,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,135 (62 -- 328),135,158,104,62,100,121,151,185,328,New confirmed cases by infection date,Likely increasing,0.38
South Korea,102 (47 -- 182),102,107,44,47,78,94,110,127,182,New confirmed cases by infection date,Likely increasing,0.15
Italy,83 (45 -- 138),83,87,29,45,67,77,90,102,138,New confirmed cases by infection date,Stable,0.49
Greece,77 (39 -- 135),77,81,31,39,59,70,85,97,135,New confirmed cases by infection date,Likely decreasing,0.71
Netherlands,73 (24 -- 177),73,83,52,24,51,64,83,104,177,New confirmed cases by infection date,Stable,0.42
Bulgaria,72 (35 -- 181),72,86,62,35,54,64,80,99,181,New confirmed cases by infection date,Likely decreasing,0.68
Slovakia,68 (12 -- 247),68,93,105,12,37,55,83,114,247,New confirmed cases by infection date,Likely decreasing,0.6
Colombia,54 (27 -- 95),54,57,22,27,43,49,59,68,95,New confirmed cases by infection date,Stable,0.47
Iran,52 (37 -- 76),52,53,13,37,46,49,54,59,76,New confirmed cases by infection date,Likely decreasing,0.92
Ecuador,51 (1 -- 612),51,170,720,1,16,34,73,136,612,New confirmed cases by infection date,Likely increasing,0.39
Peru,45 (27 -- 76),45,48,17,27,37,42,49,55,76,New confirmed cases by infection date,Likely increasing,0.26
Georgia,43 (19 -- 106),43,50,33,19,31,38,48,59,106,New confirmed cases by infection date,Likely decreasing,0.6
Belgium,38 (12 -- 77),38,41,20,12,25,33,44,53,77,New confirmed cases by infection date,Likely decreasing,0.65
Croatia,36 (15 -- 73),36,39,19,15,26,32,40,48,73,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,35 (10 -- 65),35,36,16,10,24,30,39,45,65,New confirmed cases by infection date,Likely increasing,0.39
Trinidad & Tobago,34 (14 -- 65),34,36,17,14,25,31,38,44,65,New confirmed cases by infection date,Likely increasing,0.21
Czechia,33 (10 -- 78),33,37,22,10,21,28,38,47,78,New confirmed cases by infection date,Decreasing,0.97
Mauritius,31 (3 -- 130),31,48,78,3,18,26,37,50,130,New confirmed cases by infection date,Likely increasing,0.24
Portugal,31 (11 -- 67),31,35,22,11,22,28,35,42,67,New confirmed cases by infection date,Likely increasing,0.24
Malaysia,28 (4 -- 154),28,52,110,4,15,22,35,53,154,New confirmed cases by infection date,Likely decreasing,0.61
Bosnia & Herzegovina,27 (11 -- 61),27,31,18,11,20,24,30,36,61,New confirmed cases by infection date,Likely decreasing,0.64
Chile,26 (10 -- 61),26,30,18,10,18,23,30,37,61,New confirmed cases by infection date,Stable,0.54
Serbia,26 (14 -- 46),26,27,10,14,20,24,28,32,46,New confirmed cases by infection date,Likely decreasing,0.86
Romania,24 (10 -- 57),24,27,20,10,17,21,27,33,57,New confirmed cases by infection date,Decreasing,0.96
South Africa,22 (9 -- 57),22,26,18,9,15,19,25,31,57,New confirmed cases by infection date,Stable,0.48
Thailand,21 (12 -- 35),21,22,8,12,17,19,22,25,35,New confirmed cases by infection date,Likely decreasing,0.89
Bolivia,19 (5 -- 55),19,23,18,5,12,16,22,28,55,New confirmed cases by infection date,Likely increasing,0.26
Kazakhstan,19 (4 -- 70),19,29,92,4,12,16,22,29,70,New confirmed cases by infection date,Likely decreasing,0.78
Belarus,16 (11 -- 25),16,17,5,11,14,15,16,18,25,New confirmed cases by infection date,Stable,0.41
Argentina,14 (3 -- 50),14,18,17,3,8,11,17,23,50,New confirmed cases by infection date,Likely decreasing,0.63
Canada,14 (5 -- 37),14,17,17,5,10,12,16,20,37,New confirmed cases by infection date,Likely decreasing,0.7
Switzerland,14 (2 -- 38),14,16,12,2,7,11,17,22,38,New confirmed cases by infection date,Likely decreasing,0.64
Denmark,13 (3 -- 37),13,16,14,3,8,11,16,21,37,New confirmed cases by infection date,Stable,0.43
Moldova,12 (2 -- 163),12,41,107,2,6,9,17,32,163,New confirmed cases by infection date,Stable,0.55
Ireland,10 (4 -- 54),10,18,37,4,8,9,12,15,54,New confirmed cases by infection date,Likely increasing,0.27
Lithuania,10 (5 -- 19),10,11,4,5,8,10,11,13,19,New confirmed cases by infection date,Likely decreasing,0.91
Azerbaijan,9 (2 -- 30),9,11,10,2,5,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.79
Latvia,9 (2 -- 47),9,16,58,2,5,7,11,15,47,New confirmed cases by infection date,Likely decreasing,0.67
Spain,9 (2 -- 22),9,10,6,2,5,7,11,14,22,New confirmed cases by infection date,Likely decreasing,0.91
Mexico,8.4 (2.9 -- 9.8),8.4,7.8,2.1,2.9,6.9,7.9,8.8,9.3,9.8,Effective reproduction no.,Increasing,0.017
Laos,8 (1 -- 20),8,9,8,1,5,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.32
Pakistan,8 (3 -- 23),8,10,9,3,6,7,9,12,23,New confirmed cases by infection date,Stable,0.42
Australia,7 (3 -- 24),7,10,9,3,5,6,8,11,24,New confirmed cases by infection date,Stable,0.46
Egypt,7 (1 -- 24),7,9,7,1,3,5,9,12,24,New confirmed cases by infection date,Decreasing,0.98
Iraq,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.91
Lebanon,7 (1 -- 17),7,8,5,1,4,5,8,10,17,New confirmed cases by infection date,Likely decreasing,0.63
Sri Lanka,7 (2 -- 18),7,8,5,2,4,6,8,11,18,New confirmed cases by infection date,Decreasing,0.95
Indonesia,6 (3 -- 16),6,8,4,3,5,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.65
Venezuela,6 (3 -- 13),6,7,3,3,5,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.66
Algeria,5 (0 -- 23),5,8,20,0,3,4,6,9,23,New confirmed cases by infection date,Stable,0.56
Armenia,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.94
Libya,5 (1 -- 15),5,6,5,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.7
North Macedonia,5 (1 -- 12),5,5,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.94
Bahamas,3 (0 -- 117),3,55,737,0,1,2,5,11,117,New confirmed cases by infection date,Likely increasing,0.35
Cyprus,3 (0 -- 36),3,11,124,0,1,2,4,8,36,New confirmed cases by infection date,Likely increasing,0.16
Singapore,3 (0 -- 19),3,6,14,0,2,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.66
Syria,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.69
Zimbabwe,3 (0 -- 66),3,21,164,0,1,2,4,9,66,New confirmed cases by infection date,Likely increasing,0.18
Austria,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Decreasing,0.99
Bangladesh,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.64
Cambodia,2 (0 -- 12),2,3,9,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.68
Estonia,2 (0 -- 13),2,4,19,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.77
Ethiopia,2 (0 -- 13),2,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.78
Ghana,2 (0 -- 1882),2,801,5692,0,0,1,4,19,1882,New confirmed cases by infection date,Likely increasing,0.3
Guatemala,2 (0 -- 13),2,4,21,0,0,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.91
Luxembourg,2 (0 -- 8),2,3,3,0,1,2,3,3,8,New confirmed cases by infection date,Likely increasing,0.19
Mali,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Martinique,2 (0 -- 28),2,10,61,0,1,2,3,6,28,New confirmed cases by infection date,Likely increasing,0.32
Montenegro,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Myanmar (Burma),2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Norway,2 (0 -- 28),2,9,91,0,0,1,3,7,28,New confirmed cases by infection date,Likely decreasing,0.71
Palestinian Territories,2 (0 -- 13),2,4,6,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.49
Sudan,2 (0 -- 18),2,6,22,0,1,1,4,6,18,New confirmed cases by infection date,Likely decreasing,0.66
