region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2636 (1226 -- 4374),2636,2711,1024,1226,2023,2397,2873,3279,4374,New confirmed cases by infection date,Stable,0.46
Brazil,2146 (523 -- 6409),2146,2664,2509,523,1250,1748,2526,3432,6409,New confirmed cases by infection date,Likely increasing,0.25
India,1631 (212 -- 5336),1631,2088,1903,212,859,1290,1998,2746,5336,New confirmed cases by infection date,Stable,0.46
Iran,718 (298 -- 1560),718,800,421,298,514,633,813,988,1560,New confirmed cases by infection date,Increasing,0.022
Indonesia,579 (187 -- 1556),579,692,500,187,379,498,672,868,1556,New confirmed cases by infection date,Increasing,0.042
Argentina,578 (86 -- 2463),578,851,967,86,281,443,739,1079,2463,New confirmed cases by infection date,Likely increasing,0.38
Ukraine,465 (267 -- 851),465,501,188,267,374,428,508,589,851,New confirmed cases by infection date,Increasing,0.036
Japan,461 (31 -- 4160),461,1211,3342,31,168,326,656,1128,4160,New confirmed cases by infection date,Likely increasing,0.33
France,456 (265 -- 848),456,497,211,265,364,419,496,574,848,New confirmed cases by infection date,Likely increasing,0.17
Chile,455 (182 -- 1237),455,551,394,182,322,400,525,657,1237,New confirmed cases by infection date,Increasing,0.009
Turkey,384 (294 -- 519),384,392,71,294,345,370,401,430,519,New confirmed cases by infection date,Increasing,0.024
Romania,363 (163 -- 793),363,405,213,163,269,326,404,487,793,New confirmed cases by infection date,Likely increasing,0.079
Germany,255 (125 -- 588),255,294,172,125,190,227,284,349,588,New confirmed cases by infection date,Likely increasing,0.17
Italy,208 (93 -- 447),208,234,128,93,155,185,234,280,447,New confirmed cases by infection date,Likely decreasing,0.8
Poland,201 (82 -- 547),201,245,183,82,141,176,229,291,547,New confirmed cases by infection date,Stable,0.48
Paraguay,156 (18 -- 765),156,258,454,18,77,120,197,295,765,New confirmed cases by infection date,Likely increasing,0.26
South Africa,155 (41 -- 691),155,236,356,41,95,129,186,261,691,New confirmed cases by infection date,Stable,0.5
Hungary,143 (58 -- 392),143,177,133,58,98,125,165,211,392,New confirmed cases by infection date,Likely increasing,0.23
Armenia,113 (33 -- 440),113,162,187,33,67,95,138,190,440,New confirmed cases by infection date,Increasing,0.014
Georgia,105 (30 -- 424),105,154,275,30,64,87,125,171,424,New confirmed cases by infection date,Likely increasing,0.2
Bulgaria,99 (57 -- 181),99,107,45,57,81,92,107,122,181,New confirmed cases by infection date,Likely increasing,0.32
Colombia,92 (27 -- 367),92,136,205,27,55,77,110,152,367,New confirmed cases by infection date,Likely decreasing,0.74
Slovakia,90 (7 -- 1391),90,380,1445,7,29,58,136,267,1391,New confirmed cases by infection date,Likely increasing,0.2
Tunisia,89 (21 -- 240),89,105,81,21,54,75,105,136,240,New confirmed cases by infection date,Likely increasing,0.33
Philippines,84 (21 -- 379),84,157,589,21,53,71,99,136,379,New confirmed cases by infection date,Stable,0.48
Peru,81 (12 -- 494),81,150,241,12,39,61,106,170,494,New confirmed cases by infection date,Likely decreasing,0.79
Papua New Guinea,80 (1 -- 7484),80,1823,9313,1,14,41,168,568,7484,New confirmed cases by infection date,Increasing,0.034
Greece,70 (32 -- 148),70,77,37,32,51,62,78,95,148,New confirmed cases by infection date,Likely decreasing,0.73
Pakistan,67 (19 -- 197),67,83,64,19,41,57,80,106,197,New confirmed cases by infection date,Stable,0.4
Afghanistan,65 (12 -- 494),65,152,397,12,32,49,87,140,494,New confirmed cases by infection date,Increasing,0.029
Serbia,60 (19 -- 126),60,65,34,19,41,52,68,84,126,New confirmed cases by infection date,Likely decreasing,0.67
Iraq,59 (17 -- 144),59,67,44,17,39,50,69,87,144,New confirmed cases by infection date,Likely increasing,0.23
Jordan,55 (14 -- 156),55,66,53,14,34,46,64,83,156,New confirmed cases by infection date,Likely increasing,0.22
Yemen,53 (6 -- 468),53,145,467,6,23,39,75,128,468,New confirmed cases by infection date,Likely increasing,0.1
Egypt,51 (17 -- 104),51,55,28,17,34,44,57,70,104,New confirmed cases by infection date,Stable,0.52
Mexico,51 (6 -- 313),51,221,5640,6,23,37,67,105,313,New confirmed cases by infection date,Likely decreasing,0.87
Ecuador,50 (0 -- 2600),50,1458,16680,0,11,29,79,194,2600,New confirmed cases by infection date,Stable,0.47
Azerbaijan,48 (22 -- 89),48,51,21,22,37,44,53,61,89,New confirmed cases by infection date,Likely increasing,0.13
United Kingdom,47 (7 -- 275),47,101,563,7,22,35,61,94,275,New confirmed cases by infection date,Likely decreasing,0.86
Vietnam,47 (18 -- 121),47,57,43,18,33,41,53,67,121,New confirmed cases by infection date,Likely decreasing,0.84
South Korea,45 (15 -- 200),45,71,109,15,28,37,55,79,200,New confirmed cases by infection date,Likely increasing,0.16
Bangladesh,44 (11 -- 135),44,55,44,11,26,36,53,72,135,New confirmed cases by infection date,Stable,0.55
Canada,43 (9 -- 223),43,78,237,9,22,33,54,82,223,New confirmed cases by infection date,Likely decreasing,0.79
Austria,41 (13 -- 126),41,51,42,13,26,34,48,63,126,New confirmed cases by infection date,Likely increasing,0.2
Moldova,40 (9 -- 162),40,65,205,9,23,32,48,65,162,New confirmed cases by infection date,Likely increasing,0.32
Sudan,36 (4 -- 501),36,484,13069,4,16,26,51,96,501,New confirmed cases by infection date,Likely increasing,0.23
Portugal,34 (12 -- 92),34,41,29,12,23,29,39,50,92,New confirmed cases by infection date,Likely decreasing,0.7
Denmark,32 (16 -- 64),32,36,18,16,25,29,35,42,64,New confirmed cases by infection date,Likely increasing,0.21
Croatia,30 (9 -- 63),30,32,17,9,19,26,34,41,63,New confirmed cases by infection date,Likely decreasing,0.86
Sri Lanka,28 (5 -- 71),28,32,21,5,16,23,34,44,71,New confirmed cases by infection date,Stable,0.52
Bosnia & Herzegovina,27 (7 -- 72),27,32,23,7,17,23,32,43,72,New confirmed cases by infection date,Likely decreasing,0.83
Panama,27 (5 -- 83),27,33,31,5,15,22,32,43,83,New confirmed cases by infection date,Stable,0.4
Oman,25 (4 -- 142),25,48,205,4,13,20,32,48,142,New confirmed cases by infection date,Likely increasing,0.1
Palestinian Territories,25 (7 -- 87),25,34,33,7,16,22,30,42,87,New confirmed cases by infection date,Likely increasing,0.17
Costa Rica,23 (6 -- 72),23,29,23,6,14,19,28,38,72,New confirmed cases by infection date,Stable,0.47
Thailand,23 (8 -- 47),23,25,13,8,16,20,26,31,47,New confirmed cases by infection date,Stable,0.42
Bolivia,22 (2 -- 90),22,31,32,2,10,16,28,42,90,New confirmed cases by infection date,Likely decreasing,0.71
Kosovo,21 (2 -- 124),21,55,839,2,10,16,27,42,124,New confirmed cases by infection date,Likely increasing,0.18
Belgium,18 (4 -- 54),18,22,17,4,11,15,22,29,54,New confirmed cases by infection date,Likely decreasing,0.88
Guatemala,18 (0 -- 179),18,53,205,0,5,12,27,48,179,New confirmed cases by infection date,Stable,0.54
Czechia,17 (1 -- 101),17,30,36,1,6,12,23,39,101,New confirmed cases by infection date,Likely decreasing,0.85
Lithuania,17 (8 -- 35),17,19,8,8,13,15,19,22,35,New confirmed cases by infection date,Stable,0.43
Uruguay,16 (1 -- 74),16,24,31,1,7,12,20,31,74,New confirmed cases by infection date,Likely decreasing,0.74
Australia,15 (1 -- 96),15,29,55,1,6,11,20,32,96,New confirmed cases by infection date,Likely decreasing,0.87
Belarus,14 (10 -- 19),14,14,2,10,13,14,15,16,19,New confirmed cases by infection date,Likely decreasing,0.61
Lebanon,14 (8 -- 24),14,15,5,8,11,13,15,17,24,New confirmed cases by infection date,Stable,0.58
Algeria,13 (6 -- 17),13,12,3,6,11,12,13,14,17,New confirmed cases by infection date,Likely increasing,0.28
Estonia,13 (5 -- 110),13,23,33,5,8,11,15,21,110,New confirmed cases by infection date,Likely increasing,0.092
