region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,3453 (767 -- 20512),3453,6194,9440,767,1792,2665,4370,6799,20512,New confirmed cases by infection date,Likely increasing,0.059
Romania,1449 (321 -- 9818),1449,2964,5975,321,745,1141,1875,2918,9818,New confirmed cases by infection date,Increasing,0.0012
Brazil,1347 (777 -- 2100),1347,1380,402,777,1111,1255,1443,1613,2100,New confirmed cases by infection date,Likely decreasing,0.77
India,1185 (459 -- 3185),1185,1435,1074,459,810,1039,1362,1696,3185,New confirmed cases by infection date,Likely decreasing,0.84
Colombia,630 (266 -- 1501),630,728,460,266,456,558,708,870,1501,New confirmed cases by infection date,Stable,0.4
Argentina,575 (190 -- 1570),575,697,552,190,375,494,665,846,1570,New confirmed cases by infection date,Stable,0.48
Peru,357 (263 -- 544),357,376,95,263,314,339,378,417,544,New confirmed cases by infection date,Stable,0.5
Russia,334 (210 -- 475),334,337,86,210,277,313,356,388,475,New confirmed cases by infection date,Likely decreasing,0.67
United States,322 (160 -- 544),322,334,123,160,251,296,350,400,544,New confirmed cases by infection date,Likely decreasing,0.89
Philippines,201 (12 -- 2890),201,967,6261,12,71,134,304,578,2890,New confirmed cases by infection date,Stable,0.43
Malaysia,195 (91 -- 433),195,222,143,91,145,175,217,261,433,New confirmed cases by infection date,Likely increasing,0.14
Indonesia,173 (95 -- 334),173,192,108,95,140,160,187,217,334,New confirmed cases by infection date,Stable,0.46
Afghanistan,163 (46 -- 744),163,265,411,46,92,132,201,297,744,New confirmed cases by infection date,Increasing,0.035
Nigeria,138 (7 -- 3289),138,1428,11189,7,41,88,217,480,3289,New confirmed cases by infection date,Likely increasing,0.052
Chile,133 (72 -- 284),133,151,77,72,104,121,147,176,284,New confirmed cases by infection date,Likely increasing,0.29
South Africa,121 (43 -- 263),121,132,73,43,85,106,135,162,263,New confirmed cases by infection date,Likely increasing,0.31
Iran,112 (41 -- 291),112,132,87,41,76,97,128,163,291,New confirmed cases by infection date,Likely decreasing,0.66
Bolivia,104 (29 -- 238),104,116,78,29,67,89,119,150,238,New confirmed cases by infection date,Stable,0.4
Pakistan,72 (33 -- 185),72,88,76,33,52,63,81,100,185,New confirmed cases by infection date,Stable,0.42
Slovakia,72 (4 -- 1074),72,260,744,4,22,46,108,211,1074,New confirmed cases by infection date,Likely increasing,0.2
Paraguay,64 (11 -- 535),64,169,560,11,32,48,82,125,535,New confirmed cases by infection date,Likely decreasing,0.62
Tunisia,62 (24 -- 159),62,73,48,24,43,54,72,90,159,New confirmed cases by infection date,Stable,0.41
Germany,61 (16 -- 197),61,76,72,16,24,48,75,99,197,New confirmed cases by infection date,Likely decreasing,0.79
Uruguay,59 (22 -- 159),59,71,51,22,40,51,68,88,159,New confirmed cases by infection date,Stable,0.47
Bangladesh,58 (13 -- 234),58,85,111,13,33,48,70,100,234,New confirmed cases by infection date,Likely increasing,0.37
Japan,49 (17 -- 125),49,57,41,17,33,42,56,71,125,New confirmed cases by infection date,Likely decreasing,0.8
Kenya,46 (7 -- 393),46,110,253,7,22,34,62,104,393,New confirmed cases by infection date,Likely increasing,0.21
Bahrain,38 (7 -- 93),38,43,33,7,22,31,44,56,93,New confirmed cases by infection date,Likely increasing,0.34
Sri Lanka,38 (4 -- 204),38,67,192,4,16,28,49,77,204,New confirmed cases by infection date,Stable,0.58
Egypt,32 (16 -- 75),32,37,22,16,24,29,35,42,75,New confirmed cases by infection date,Likely decreasing,0.67
Zambia,31 (5 -- 314),31,99,407,5,14,23,43,74,314,New confirmed cases by infection date,Increasing,0.025
Bosnia & Herzegovina,30 (9 -- 105),30,40,42,9,18,24,35,48,105,New confirmed cases by infection date,Likely increasing,0.22
France,28 (11 -- 57),28,30,15,11,20,25,31,37,57,New confirmed cases by infection date,Decreasing,0.97
Ukraine,28 (9 -- 60),28,31,16,9,19,25,32,40,60,New confirmed cases by infection date,Decreasing,0.99
Iraq,23 (15 -- 44),23,25,10,15,19,21,25,28,44,New confirmed cases by infection date,Likely decreasing,0.6
