region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1247 (542 -- 2248),1247,1312,655,542,936,1119,1368,1586,2248,New confirmed cases by infection date,Likely decreasing,0.92
Brazil,1230 (814 -- 1639),1230,1234,272,814,1066,1171,1294,1394,1639,New confirmed cases by infection date,Likely increasing,0.32
Mexico,446 (184 -- 899),446,483,237,184,328,398,497,596,899,New confirmed cases by infection date,Likely decreasing,0.92
Russia,320 (172 -- 489),320,324,100,172,262,298,342,378,489,New confirmed cases by infection date,Likely decreasing,0.82
Italy,304 (161 -- 647),304,342,174,161,232,276,336,397,647,New confirmed cases by infection date,Stable,0.43
France,265 (134 -- 449),265,276,105,134,205,243,287,329,449,New confirmed cases by infection date,Likely decreasing,0.81
Czechia,241 (93 -- 622),241,287,198,93,166,209,276,350,622,New confirmed cases by infection date,Likely increasing,0.32
Argentina,221 (108 -- 596),221,274,239,108,165,197,248,302,596,New confirmed cases by infection date,Likely increasing,0.32
Somalia,176 (3 -- 4285),176,1313,9917,3,42,107,287,620,4285,New confirmed cases by infection date,Likely increasing,0.2
Peru,175 (55 -- 633),175,251,328,55,110,147,209,285,633,New confirmed cases by infection date,Stable,0.56
Germany,162 (78 -- 312),162,174,74,78,125,148,177,207,312,New confirmed cases by infection date,Likely decreasing,0.94
Indonesia,159 (84 -- 272),159,166,60,84,126,146,173,197,272,New confirmed cases by infection date,Likely decreasing,0.83
Poland,156 (71 -- 299),156,169,90,71,125,145,168,190,299,New confirmed cases by infection date,Likely decreasing,0.81
United Kingdom,147 (53 -- 432),147,182,135,53,99,125,171,222,432,New confirmed cases by infection date,Likely decreasing,0.87
Iran,116 (63 -- 251),116,132,65,63,90,105,129,155,251,New confirmed cases by infection date,Likely increasing,0.17
Slovakia,95 (31 -- 256),95,114,86,31,64,83,110,138,256,New confirmed cases by infection date,Stable,0.51
Ukraine,93 (54 -- 196),93,105,62,54,79,87,100,115,196,New confirmed cases by infection date,Likely decreasing,0.65
India,89 (54 -- 174),89,98,43,54,72,82,97,114,174,New confirmed cases by infection date,Stable,0.46
Colombia,88 (41 -- 219),88,104,76,41,65,78,99,120,219,New confirmed cases by infection date,Likely decreasing,0.78
Philippines,87 (18 -- 422),87,164,449,18,50,71,106,148,422,New confirmed cases by infection date,Stable,0.41
Chile,78 (38 -- 139),78,82,33,38,61,71,86,98,139,New confirmed cases by infection date,Stable,0.46
Hungary,78 (34 -- 157),78,85,41,34,58,70,87,103,157,New confirmed cases by infection date,Stable,0.58
Iraq,59 (23 -- 304),59,102,173,23,38,49,72,102,304,New confirmed cases by infection date,Increasing,0.0098
Egypt,58 (26 -- 126),58,65,34,26,43,52,64,78,126,New confirmed cases by infection date,Stable,0.41
South Africa,54 (19 -- 165),54,69,55,19,36,46,63,83,165,New confirmed cases by infection date,Likely decreasing,0.85
Turkey,53 (20 -- 136),53,63,45,20,38,47,61,77,136,New confirmed cases by infection date,Likely decreasing,0.69
Romania,51 (28 -- 79),51,52,15,28,41,48,55,61,79,New confirmed cases by infection date,Likely decreasing,0.81
Netherlands,48 (16 -- 124),48,56,39,16,32,41,55,70,124,New confirmed cases by infection date,Likely decreasing,0.6
Japan,42 (19 -- 102),42,50,37,19,30,37,47,58,102,New confirmed cases by infection date,Likely decreasing,0.78
Bulgaria,39 (15 -- 99),39,46,30,15,27,34,45,56,99,New confirmed cases by infection date,Stable,0.45
