region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahamas,107359 (2822 -- 1264640),107359,313941,572151,2822,26632,66448,170565,361659,1264640,New confirmed cases by infection date,Increasing,0.0028
Cuba,103850 (39350 -- 183623),103850,107109,43312,39350,77690,93967,114883,133979,183623,New confirmed cases by infection date,Increasing,0
Mexico,26207 (4459 -- 140639),26207,42420,49701,4459,13223,20313,33608,51252,140639,New confirmed cases by infection date,Increasing,0.005
United States,1338 (579 -- 2717),1338,1461,787,579,981,1190,1481,1771,2717,New confirmed cases by infection date,Stable,0.47
South Africa,556 (203 -- 1899),556,761,754,203,373,472,651,895,1899,New confirmed cases by infection date,Increasing,0.032
United Kingdom,429 (180 -- 1495),429,636,978,180,289,366,500,664,1495,New confirmed cases by infection date,Likely increasing,0.065
Italy,345 (206 -- 701),345,387,194,206,280,318,378,442,701,New confirmed cases by infection date,Likely increasing,0.079
France,275 (113 -- 670),275,323,214,113,197,243,312,386,670,New confirmed cases by infection date,Likely increasing,0.37
Vietnam,221 (116 -- 447),221,245,119,116,169,198,245,288,447,New confirmed cases by infection date,Stable,0.45
India,210 (56 -- 504),210,247,272,56,152,189,236,283,504,New confirmed cases by infection date,Likely decreasing,0.76
Germany,183 (80 -- 638),183,252,257,80,127,159,214,281,638,New confirmed cases by infection date,Stable,0.56
Poland,137 (38 -- 356),137,160,108,38,87,117,160,202,356,New confirmed cases by infection date,Likely decreasing,0.89
Turkey,131 (112 -- 167),131,134,19,112,123,128,135,142,167,New confirmed cases by infection date,Likely decreasing,0.8
Bulgaria,126 (55 -- 315),126,150,105,55,90,111,143,177,315,New confirmed cases by infection date,Likely increasing,0.22
Angola,117 (12 -- 982),117,275,643,12,49,84,159,263,982,New confirmed cases by infection date,Likely increasing,0.066
Puerto Rico,109 (22 -- 657),109,209,432,22,57,86,141,212,657,New confirmed cases by infection date,Increasing,0.019
Mozambique,93 (10 -- 750),93,238,837,10,39,68,125,210,750,New confirmed cases by infection date,Likely increasing,0.1
Argentina,83 (29 -- 422),83,141,219,29,51,69,103,148,422,New confirmed cases by infection date,Likely increasing,0.11
Brazil,78 (50 -- 167),78,90,78,50,66,73,82,92,167,New confirmed cases by infection date,Likely decreasing,0.83
Greece,68 (38 -- 141),68,76,35,38,54,62,75,90,141,New confirmed cases by infection date,Stable,0.44
Uganda,65 (13 -- 438),65,135,278,13,33,50,85,133,438,New confirmed cases by infection date,Increasing,0.03
Ukraine,65 (33 -- 116),65,69,27,33,51,59,71,82,116,New confirmed cases by infection date,Decreasing,0.95
Bolivia,61 (25 -- 210),61,83,97,25,42,53,70,91,210,New confirmed cases by infection date,Likely increasing,0.092
Australia,55 (20 -- 219),55,82,100,20,35,47,65,90,219,New confirmed cases by infection date,Increasing,0.026
Morocco,55 (13 -- 583),55,228,1198,13,30,43,72,113,583,New confirmed cases by infection date,Increasing,0.014
Philippines,54 (16 -- 473),54,163,658,16,33,44,66,99,473,New confirmed cases by infection date,Stable,0.58
Canada,45 (21 -- 127),45,56,44,21,33,40,52,66,127,New confirmed cases by infection date,Likely increasing,0.18
Colombia,45 (26 -- 97),45,52,28,26,36,41,50,59,97,New confirmed cases by infection date,Likely increasing,0.36
Hungary,39 (11 -- 139),39,54,53,11,24,33,47,65,139,New confirmed cases by infection date,Likely decreasing,0.76
Guinea,31 (1 -- 1159),31,344,2100,1,9,19,50,120,1159,New confirmed cases by infection date,Increasing,0.041
Portugal,31 (10 -- 114),31,43,52,10,20,26,36,49,114,New confirmed cases by infection date,Likely increasing,0.21
Denmark,28 (9 -- 139),28,50,169,9,17,23,34,50,139,New confirmed cases by infection date,Likely increasing,0.14
Croatia,27 (12 -- 56),27,30,15,12,20,25,30,36,56,New confirmed cases by infection date,Likely decreasing,0.68
Peru,26 (9 -- 85),26,36,55,9,17,23,30,39,85,New confirmed cases by infection date,Likely decreasing,0.7
Zambia,26 (1 -- 193),26,61,209,1,10,19,37,60,193,New confirmed cases by infection date,Likely increasing,0.32
Botswana,24 (1 -- 374),24,191,4471,1,9,17,35,71,374,New confirmed cases by infection date,Likely increasing,0.13
Lebanon,24 (10 -- 61),24,29,27,10,18,22,27,33,61,New confirmed cases by infection date,Likely increasing,0.22
Cape Verde,23 (1 -- 581),23,160,704,1,7,16,38,82,581,New confirmed cases by infection date,Likely increasing,0.074
Rwanda,23 (2 -- 223),23,62,165,2,9,17,33,57,223,New confirmed cases by infection date,Likely increasing,0.098
Ethiopia,22 (6 -- 104),22,36,60,6,13,18,27,40,104,New confirmed cases by infection date,Likely increasing,0.16
South Korea,22 (8 -- 51),22,25,16,8,15,19,25,31,51,New confirmed cases by infection date,Likely decreasing,0.92
Egypt,21 (8 -- 48130),21,5226,16810,8,13,17,25,48,48130,New confirmed cases by infection date,Stable,0.52
Kenya,20 (2 -- 163),20,49,176,2,9,14,27,44,163,New confirmed cases by infection date,Likely increasing,0.16
Trinidad & Tobago,19 (5 -- 48),19,23,16,5,12,16,23,30,48,New confirmed cases by infection date,Likely decreasing,0.6
Zimbabwe,19 (1 -- 178),19,56,311,1,7,13,27,48,178,New confirmed cases by infection date,Stable,0.59
