region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Argentina,1141,281,3333,567,1248,709,921,New confirmed cases by infection date,Likely increasing
India,1070,611,1422,945,1266,1070,1187,New confirmed cases by infection date,Unsure
Canada,987,16,14192,46,1002,118,379,New confirmed cases by infection date,Increasing
United States,631,213,1123,466,744,538,634,New confirmed cases by infection date,Unsure
Brazil,573,385,797,507,627,544,585,New confirmed cases by infection date,Likely decreasing
Mexico,327,169,495,261,362,302,338,New confirmed cases by infection date,Unsure
Ecuador,313,0,29865,0,313,0,31,New confirmed cases by infection date,Unsure
Iran,258,39,574,134,312,167,229,New confirmed cases by infection date,Unsure
France,223,7,608,67,254,120,183,New confirmed cases by infection date,Likely increasing
Spain,202,2,616,20,211,99,169,New confirmed cases by infection date,Unsure
Russia,189,88,325,135,213,159,185,New confirmed cases by infection date,Likely increasing
Colombia,158,54,306,102,181,116,143,New confirmed cases by infection date,Unsure
United Kingdom,156,8,393,59,185,87,132,New confirmed cases by infection date,Likely increasing
Ukraine,100,20,176,70,124,84,103,New confirmed cases by infection date,Likely increasing
Indonesia,89,15,181,46,106,63,85,New confirmed cases by infection date,Unsure
Myanmar (Burma),86,0,261,0,86,0,28,New confirmed cases by infection date,Unsure
Philippines,73,1,184,12,80,38,63,New confirmed cases by infection date,Unsure
Israel,61,6,153,31,71,35,48,New confirmed cases by infection date,Likely increasing
Czechia,58,2,158,14,66,21,40,New confirmed cases by infection date,Likely increasing
Georgia,58,0,546,0,58,0,16,New confirmed cases by infection date,Likely increasing
Peru,57,0,121,36,73,47,58,New confirmed cases by infection date,Likely decreasing
South Africa,56,6,152,22,63,35,48,New confirmed cases by infection date,Unsure
Turkey,54,10,115,27,65,39,53,New confirmed cases by infection date,Unsure
Iraq,52,22,75,44,65,53,61,New confirmed cases by infection date,Unsure
Poland,50,16,117,25,55,27,38,New confirmed cases by infection date,Likely increasing
Belgium,48,0,304,0,48,1,15,New confirmed cases by infection date,Unsure
Chile,42,9,89,22,49,27,37,New confirmed cases by infection date,Unsure
Jordan,41,0,156,19,49,27,37,New confirmed cases by infection date,Increasing
Romania,37,13,72,23,43,30,38,New confirmed cases by infection date,Unsure
Morocco,35,3,85,13,40,24,34,New confirmed cases by infection date,Unsure
Tunisia,35,0,95,4,38,22,35,New confirmed cases by infection date,Likely increasing
Italy,33,0,95,16,40,21,28,New confirmed cases by infection date,Unsure
Hungary,29,0,103,0,29,0,9,New confirmed cases by infection date,Unsure
Saudi Arabia,27,16,41,23,30,25,27,New confirmed cases by infection date,Unsure
Bangladesh,25,11,38,21,30,24,27,New confirmed cases by infection date,Unsure
Costa Rica,22,5,38,16,26,19,22,New confirmed cases by infection date,Unsure
Bolivia,20,0,132,0,20,3,9,New confirmed cases by infection date,Unsure
Germany,19,0,58,6,21,8,13,New confirmed cases by infection date,Unsure
Paraguay,18,0,45,5,21,11,17,New confirmed cases by infection date,Unsure
Honduras,13,0,39,6,17,9,13,New confirmed cases by infection date,Unsure
Lebanon,13,3,22,9,17,12,14,New confirmed cases by infection date,Unsure
Libya,13,1,29,6,16,9,13,New confirmed cases by infection date,Unsure
Moldova,13,5,22,10,15,11,13,New confirmed cases by infection date,Unsure
Netherlands,13,0,117,0,13,0,2,New confirmed cases by infection date,Unsure
Egypt,11,1,26,5,14,7,10,New confirmed cases by infection date,Unsure
Pakistan,11,0,38,3,12,5,9,New confirmed cases by infection date,Unsure
Palestinian Territories,11,1,21,7,14,9,11,New confirmed cases by infection date,Unsure
Panama,11,4,21,7,12,8,9,New confirmed cases by infection date,Unsure
Portugal,11,1,26,5,14,7,10,New confirmed cases by infection date,Unsure
Guatemala,10,2,17,6,12,9,10,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,9,0,31,3,11,5,7,New confirmed cases by infection date,Unsure
Jamaica,9,0,41,0,9,1,4,New confirmed cases by infection date,Unsure
Greece,8,0,15,3,10,6,8,New confirmed cases by infection date,Unsure
Japan,8,0,39,1,8,2,4,New confirmed cases by infection date,Unsure
Austria,7,0,22,2,8,4,6,New confirmed cases by infection date,Unsure
Kenya,7,0,29,0,7,2,5,New confirmed cases by infection date,Unsure
Nepal,7,1,21,2,8,4,6,New confirmed cases by infection date,Unsure
Algeria,6,2,8,5,7,5,6,New confirmed cases by infection date,Likely decreasing
Belarus,6,1,12,4,7,5,6,New confirmed cases by infection date,Unsure
Bulgaria,6,1,14,3,7,4,5,New confirmed cases by infection date,Unsure
Venezuela,6,0,12,2,7,4,6,New confirmed cases by infection date,Unsure
North Macedonia,5,0,13,1,5,3,4,New confirmed cases by infection date,Unsure
Oman,5,0,11,1,6,3,5,New confirmed cases by infection date,Unsure
Angola,4,0,14,1,5,3,4,New confirmed cases by infection date,Unsure
Bahrain,4,0,12,1,5,2,3,New confirmed cases by infection date,Unsure
Croatia,4,0,13,0,4,2,3,New confirmed cases by infection date,Unsure
El Salvador,4,0,23,1,5,2,4,New confirmed cases by infection date,Unsure
Ireland,4,0,38,0,4,0,1,New confirmed cases by infection date,Unsure
Kazakhstan,4,0,30,0,4,0,1,New confirmed cases by infection date,Unsure
