region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1823 (1136 -- 2953),1823,1911,595,1136,1521,1712,1948,2186,2953,New confirmed cases by infection date,Stable,0.46
India,1328 (458 -- 3037),1328,1490,831,458,901,1160,1518,1899,3037,New confirmed cases by infection date,Likely decreasing,0.92
United States,782 (489 -- 1558),782,873,378,489,642,719,851,990,1558,New confirmed cases by infection date,Likely increasing,0.27
China,628 (18 -- 10463),628,2669,10304,18,174,401,909,1873,10463,New confirmed cases by infection date,Likely increasing,0.15
Colombia,596 (298 -- 1343),596,682,392,298,456,540,662,794,1343,New confirmed cases by infection date,Likely increasing,0.39
Argentina,581 (202 -- 1560),581,705,597,202,391,500,668,850,1560,New confirmed cases by infection date,Stable,0.46
Mexico,525 (160 -- 2306),525,836,1495,160,320,438,645,923,2306,New confirmed cases by infection date,Likely increasing,0.15
Nigeria,453 (22 -- 12044),453,2554,7133,22,122,270,775,1848,12044,New confirmed cases by infection date,Increasing,0.0035
Russia,376 (236 -- 528),376,377,92,236,318,353,398,434,528,New confirmed cases by infection date,Stable,0.56
Cameroon,260 (0 -- 303762),260,82034,542175,0,9,43,1270,8391,303762,New confirmed cases by infection date,Likely increasing,0.23
Philippines,232 (19 -- 3937),232,1382,9792,19,93,161,340,668,3937,New confirmed cases by infection date,Likely increasing,0.36
Iran,183 (66 -- 516),183,226,179,66,122,157,211,270,516,New confirmed cases by infection date,Stable,0.43
South Africa,165 (75 -- 403),165,194,122,75,121,147,187,228,403,New confirmed cases by infection date,Likely increasing,0.14
Indonesia,153 (81 -- 272),153,163,69,81,122,141,167,189,272,New confirmed cases by infection date,Stable,0.57
Malaysia,152 (65 -- 322),152,167,90,65,108,134,169,202,322,New confirmed cases by infection date,Likely increasing,0.17
Bolivia,122 (28 -- 288),122,136,84,28,79,106,140,176,288,New confirmed cases by infection date,Likely increasing,0.3
Chile,120 (67 -- 277),120,141,80,67,94,109,134,163,277,New confirmed cases by infection date,Likely increasing,0.31
Germany,88 (33 -- 236),88,109,204,33,61,77,103,129,236,New confirmed cases by infection date,Likely decreasing,0.73
Nepal,82 (1 -- 3977),82,1640,15705,1,15,44,147,374,3977,New confirmed cases by infection date,Likely decreasing,0.7
Sri Lanka,65 (9 -- 313),65,103,143,9,32,51,83,124,313,New confirmed cases by infection date,Likely increasing,0.39
Ukraine,65 (24 -- 134),65,68,38,24,31,54,74,89,134,New confirmed cases by infection date,Likely decreasing,0.92
Japan,59 (19 -- 145),59,68,44,19,39,51,69,86,145,New confirmed cases by infection date,Likely decreasing,0.79
France,56 (28 -- 123),56,63,35,28,43,50,62,73,123,New confirmed cases by infection date,Likely decreasing,0.87
Peru,55 (12 -- 133),55,61,38,12,32,47,64,82,133,New confirmed cases by infection date,Decreasing,0.97
Tunisia,54 (20 -- 158),54,68,68,20,36,46,63,82,158,New confirmed cases by infection date,Stable,0.44
Bangladesh,53 (10 -- 225),53,80,105,10,29,43,66,96,225,New confirmed cases by infection date,Likely increasing,0.35
Ecuador,50 (13 -- 162),50,71,167,13,31,41,60,80,162,New confirmed cases by infection date,Likely decreasing,0.6
Bahrain,49 (16 -- 119),49,57,41,16,34,43,56,69,119,New confirmed cases by infection date,Likely increasing,0.13
Afghanistan,44 (20 -- 213),44,76,133,20,30,37,55,82,213,New confirmed cases by infection date,Increasing,0.042
Italy,42 (18 -- 76),42,44,18,18,32,39,47,54,76,New confirmed cases by infection date,Decreasing,0.97
Poland,40 (14 -- 107),40,48,33,14,27,35,47,59,107,New confirmed cases by infection date,Likely decreasing,0.91
Turkey,37 (8 -- 96),37,42,29,8,21,30,44,57,96,New confirmed cases by infection date,Decreasing,0.96
Pakistan,36 (16 -- 76),36,40,20,16,27,32,40,49,76,New confirmed cases by infection date,Likely decreasing,0.87
Egypt,31 (16 -- 68),31,35,19,16,24,28,34,41,68,New confirmed cases by infection date,Likely decreasing,0.75
Romania,31 (15 -- 78),31,37,23,15,23,27,35,44,78,New confirmed cases by infection date,Likely decreasing,0.69
Uruguay,31 (8 -- 92),31,39,32,8,19,27,38,49,92,New confirmed cases by infection date,Likely decreasing,0.75
Canada,30 (12 -- 67),30,34,19,12,22,26,34,41,67,New confirmed cases by infection date,Likely decreasing,0.67
Costa Rica,27 (9 -- 60),27,30,17,9,18,24,31,38,60,New confirmed cases by infection date,Likely decreasing,0.63
Oman,26 (9 -- 67),26,31,26,9,17,22,30,38,67,New confirmed cases by infection date,Likely increasing,0.2
Thailand,25 (1 -- 249),25,73,283,1,9,17,34,63,249,New confirmed cases by infection date,Stable,0.59
Guatemala,22 (7 -- 91),22,38,149,7,14,19,25,33,91,New confirmed cases by infection date,Stable,0.46
Suriname,22 (3 -- 215),22,69,378,3,11,17,30,52,215,New confirmed cases by infection date,Likely increasing,0.16
Greece,19 (10 -- 34),19,20,8,10,15,17,21,24,34,New confirmed cases by infection date,Likely decreasing,0.94
Venezuela,19 (8 -- 43),19,21,11,8,14,17,21,26,43,New confirmed cases by infection date,Likely increasing,0.36
Kenya,17 (4 -- 242),17,80,485,4,9,13,23,42,242,New confirmed cases by infection date,Likely increasing,0.36
Haiti,15 (0 -- 309),15,110,978,0,5,10,21,41,309,New confirmed cases by infection date,Likely increasing,0.23
Iraq,15 (8 -- 25),15,16,5,8,12,14,16,19,25,New confirmed cases by infection date,Likely decreasing,0.89
Paraguay,15 (1 -- 112),15,31,66,1,5,11,21,36,112,New confirmed cases by infection date,Likely decreasing,0.93
Saudi Arabia,15 (8 -- 22),15,15,4,8,12,14,16,18,22,New confirmed cases by infection date,Likely increasing,0.35
Georgia,14 (6 -- 32),14,16,10,6,10,13,17,20,32,New confirmed cases by infection date,Likely decreasing,0.74
Trinidad & Tobago,13 (1 -- 59),13,21,70,1,6,10,16,24,59,New confirmed cases by infection date,Likely decreasing,0.63
Honduras,11 (1 -- 47),11,17,31,1,5,9,14,21,47,New confirmed cases by infection date,Likely decreasing,0.83
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Likely increasing,0.38
Bosnia & Herzegovina,10 (3 -- 45),10,16,24,3,6,8,13,18,45,New confirmed cases by infection date,Stable,0.55
Lithuania,9 (4 -- 16),9,10,4,4,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.64
Cuba,8 (1 -- 26),8,10,9,1,4,6,9,13,26,New confirmed cases by infection date,Likely decreasing,0.6
Angola,7 (1 -- 20),7,8,8,1,4,6,9,11,20,New confirmed cases by infection date,Stable,0.47
Bulgaria,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Decreasing,0.95
Kyrgyzstan,6 (1 -- 18),6,8,6,1,4,5,7,10,18,New confirmed cases by infection date,Stable,0.56
Latvia,6 (2 -- 12),6,7,3,2,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.62
Serbia,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.76
Algeria,5 (1 -- 20),5,7,14,1,3,4,6,8,20,New confirmed cases by infection date,Stable,0.58
Austria,5 (1 -- 22),5,8,20,1,3,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.63
Botswana,5 (0 -- 144),5,73,664,0,2,3,8,18,144,New confirmed cases by infection date,Stable,0.42
Ethiopia,5 (1 -- 19),5,8,11,1,3,5,6,9,19,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,5 (1 -- 11),5,6,3,1,4,5,6,8,11,New confirmed cases by infection date,Likely decreasing,0.9
