region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2535 (994 -- 4718),2535,2655,1173,994,1809,2241,2824,3357,4718,New confirmed cases by infection date,Stable,0.51
Turkey,766 (398 -- 1524),766,837,364,398,592,696,851,995,1524,New confirmed cases by infection date,Increasing,0.011
India,742 (420 -- 1334),742,789,294,420,592,679,803,929,1334,New confirmed cases by infection date,Increasing,0.026
Madagascar,721 (38 -- 24740),721,8490,54864,38,200,455,1199,2906,24740,New confirmed cases by infection date,Increasing,0.033
United States,700 (402 -- 1646),700,839,741,402,555,638,775,930,1646,New confirmed cases by infection date,Likely decreasing,0.72
Poland,526 (181 -- 1648),526,712,1416,181,363,459,611,777,1648,New confirmed cases by infection date,Likely increasing,0.27
Italy,502 (234 -- 945),502,536,224,234,384,455,554,652,945,New confirmed cases by infection date,Stable,0.46
Ukraine,446 (192 -- 882),446,484,230,192,331,403,497,596,882,New confirmed cases by infection date,Likely increasing,0.27
France,435 (231 -- 1253),435,555,481,231,322,385,496,634,1253,New confirmed cases by infection date,Likely increasing,0.22
Hungary,435 (273 -- 655),435,448,121,273,368,410,462,513,655,New confirmed cases by infection date,Likely increasing,0.053
Mexico,380 (183 -- 894),380,442,278,183,285,342,421,513,894,New confirmed cases by infection date,Likely decreasing,0.64
Russia,259 (145 -- 418),259,270,92,145,210,241,280,315,418,New confirmed cases by infection date,Likely decreasing,0.85
Romania,182 (113 -- 304),182,192,62,113,152,169,195,220,304,New confirmed cases by infection date,Likely increasing,0.084
Bosnia & Herzegovina,160 (64 -- 349),160,179,105,64,116,142,178,218,349,New confirmed cases by infection date,Likely increasing,0.1
Jordan,156 (72 -- 331),156,173,94,72,116,141,173,208,331,New confirmed cases by infection date,Likely increasing,0.28
Peru,146 (49 -- 440),146,186,179,49,96,125,170,221,440,New confirmed cases by infection date,Stable,0.54
Germany,133 (67 -- 279),133,148,74,67,103,120,146,175,279,New confirmed cases by infection date,Likely decreasing,0.67
Colombia,123 (30 -- 291),123,136,84,30,74,102,141,182,291,New confirmed cases by infection date,Likely decreasing,0.65
Bangladesh,107 (45 -- 245),107,121,68,45,76,94,120,147,245,New confirmed cases by infection date,Increasing,0.036
Azerbaijan,98 (37 -- 267),98,119,81,37,66,85,114,147,267,New confirmed cases by infection date,Increasing,0.024
Bulgaria,98 (27 -- 239),98,112,71,27,61,83,116,147,239,New confirmed cases by infection date,Stable,0.59
Iran,96 (56 -- 229),96,115,79,56,76,88,107,128,229,New confirmed cases by infection date,Likely increasing,0.32
South Africa,96 (29 -- 273),96,117,94,29,60,81,111,144,273,New confirmed cases by infection date,Stable,0.51
Argentina,93 (41 -- 223),93,110,87,41,70,83,104,125,223,New confirmed cases by infection date,Likely decreasing,0.7
Paraguay,91 (55 -- 159),91,97,36,55,75,84,98,112,159,New confirmed cases by infection date,Increasing,0.029
Indonesia,79 (43 -- 130),79,82,28,43,64,73,85,96,130,New confirmed cases by infection date,Likely decreasing,0.93
Chile,74 (42 -- 113),74,76,22,42,61,69,80,88,113,New confirmed cases by infection date,Stable,0.56
