region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,6654 (4061 -- 12216),6654,7257,2804,4061,5467,6188,7200,8317,12216,New confirmed cases by infection date,Increasing,0.001
Brazil,2505 (1396 -- 4278),2505,2630,945,1396,2003,2297,2703,3104,4278,New confirmed cases by infection date,Likely decreasing,0.67
Philippines,1102 (130 -- 7472),1102,2224,4023,130,503,810,1488,2451,7472,New confirmed cases by infection date,Likely increasing,0.18
Colombia,864 (423 -- 1527),864,909,360,423,668,794,945,1093,1527,New confirmed cases by infection date,Likely increasing,0.13
Poland,738 (399 -- 1305),738,783,317,399,586,680,800,919,1305,New confirmed cases by infection date,Likely increasing,0.23
Germany,718 (371 -- 1542),718,810,411,371,549,650,798,973,1542,New confirmed cases by infection date,Increasing,0.039
Turkey,600 (336 -- 1158),600,658,292,336,476,550,656,770,1158,New confirmed cases by infection date,Likely increasing,0.12
Peru,547 (222 -- 1103),547,589,300,222,396,484,607,716,1103,New confirmed cases by infection date,Likely increasing,0.28
United States,546 (319 -- 929),546,576,208,319,449,506,587,666,929,New confirmed cases by infection date,Likely decreasing,0.77
Iran,512 (284 -- 1208),512,608,314,284,382,429,605,770,1208,New confirmed cases by infection date,Stable,0.53
Russia,466 (299 -- 731),466,486,150,299,394,438,494,554,731,New confirmed cases by infection date,Likely increasing,0.28
Mexico,372 (119 -- 766),372,399,205,119,266,332,415,500,766,New confirmed cases by infection date,Likely decreasing,0.71
Japan,343 (107 -- 1313),343,485,537,107,213,286,407,562,1313,New confirmed cases by infection date,Increasing,0.012
France,315 (179 -- 515),315,328,115,179,261,293,335,377,515,New confirmed cases by infection date,Stable,0.5
Argentina,314 (134 -- 828),314,375,256,134,226,276,352,446,828,New confirmed cases by infection date,Likely increasing,0.22
Ukraine,288 (127 -- 538),288,304,132,127,213,258,317,372,538,New confirmed cases by infection date,Likely decreasing,0.78
Pakistan,206 (113 -- 335),206,213,69,113,168,191,222,249,335,New confirmed cases by infection date,Likely increasing,0.12
Romania,204 (127 -- 336),204,217,80,127,170,192,220,248,336,New confirmed cases by infection date,Likely increasing,0.29
Italy,189 (101 -- 327),189,197,71,101,146,172,207,235,327,New confirmed cases by infection date,Decreasing,0.95
Bangladesh,142 (64 -- 299),142,158,86,64,106,127,158,190,299,New confirmed cases by infection date,Likely increasing,0.33
Chile,134 (77 -- 203),134,137,40,77,116,127,141,155,203,New confirmed cases by infection date,Likely increasing,0.24
Hungary,130 (72 -- 224),130,136,50,72,103,119,142,161,224,New confirmed cases by infection date,Likely decreasing,0.92
Indonesia,121 (84 -- 209),121,132,45,84,106,115,129,147,209,New confirmed cases by infection date,Likely decreasing,0.66
Tunisia,115 (33 -- 280),115,132,86,33,76,98,135,168,280,New confirmed cases by infection date,Likely increasing,0.38
Nepal,108 (0 -- 9449),108,3498,37193,0,15,53,218,771,9449,New confirmed cases by infection date,Likely increasing,0.31
Uruguay,92 (26 -- 223),92,104,63,26,61,79,107,134,223,New confirmed cases by infection date,Stable,0.46
Paraguay,89 (52 -- 142),89,92,30,52,73,82,95,106,142,New confirmed cases by infection date,Likely increasing,0.29
Greece,86 (46 -- 150),86,90,32,46,68,80,93,107,150,New confirmed cases by infection date,Stable,0.47
Ecuador,80 (39 -- 310),80,118,139,39,58,70,92,127,310,New confirmed cases by infection date,Likely increasing,0.15
Bulgaria,78 (31 -- 183),78,89,55,31,55,69,88,108,183,New confirmed cases by infection date,Likely decreasing,0.74
Canada,74 (33 -- 172),74,85,55,33,54,66,83,101,172,New confirmed cases by infection date,Likely increasing,0.16
Slovakia,68 (39 -- 109),68,70,24,39,57,64,72,80,109,New confirmed cases by infection date,Likely decreasing,0.69
Guatemala,59 (17 -- 282),59,104,293,17,35,49,73,103,282,New confirmed cases by infection date,Likely increasing,0.14
Palestinian Territories,57 (17 -- 223),57,83,106,17,36,48,69,95,223,New confirmed cases by infection date,Likely increasing,0.18
Croatia,55 (21 -- 121),55,62,32,21,40,49,62,76,121,New confirmed cases by infection date,Likely increasing,0.37
South Africa,54 (25 -- 254),54,90,171,25,38,47,64,90,254,New confirmed cases by infection date,Stable,0.49
Ethiopia,47 (23 -- 88),47,51,23,23,38,44,51,59,88,New confirmed cases by infection date,Likely increasing,0.13
Lebanon,42 (7 -- 252),42,82,213,7,21,32,54,86,252,New confirmed cases by infection date,Stable,0.44
Czechia,41 (20 -- 81),41,45,19,20,32,37,45,54,81,New confirmed cases by infection date,Likely decreasing,0.88
Egypt,38 (33 -- 58),38,40,7,33,36,37,40,43,58,New confirmed cases by infection date,Likely decreasing,0.62
Iraq,37 (17 -- 70),37,40,17,17,28,34,40,47,70,New confirmed cases by infection date,Stable,0.53
Bosnia & Herzegovina,33 (11 -- 92),33,40,30,11,22,28,38,49,92,New confirmed cases by infection date,Likely decreasing,0.81
Jordan,33 (13 -- 91),33,41,33,13,23,29,38,49,91,New confirmed cases by infection date,Likely decreasing,0.74
Cuba,32 (10 -- 106),32,42,37,10,21,28,39,50,106,New confirmed cases by infection date,Likely increasing,0.066
Oman,31 (15 -- 74),31,36,23,15,23,28,35,43,74,New confirmed cases by infection date,Increasing,0.039
Austria,30 (12 -- 59),30,32,14,12,22,27,34,40,59,New confirmed cases by infection date,Stable,0.59
Bolivia,30 (8 -- 97),30,39,38,8,19,25,36,48,97,New confirmed cases by infection date,Stable,0.41
Puerto Rico,27 (4 -- 151),27,53,171,4,14,21,34,52,151,New confirmed cases by infection date,Likely increasing,0.14
Mongolia,25 (4 -- 164),25,54,181,4,13,20,32,50,164,New confirmed cases by infection date,Likely increasing,0.062
Venezuela,25 (10 -- 46),25,26,12,10,18,22,27,32,46,New confirmed cases by infection date,Likely increasing,0.34
Serbia,24 (10 -- 54),24,27,15,10,17,21,27,33,54,New confirmed cases by infection date,Likely decreasing,0.74
Honduras,21 (8 -- 61),21,26,20,8,15,18,23,29,61,New confirmed cases by infection date,Stable,0.41
Kenya,21 (3 -- 75),21,30,55,3,11,17,26,35,75,New confirmed cases by infection date,Stable,0.48
Armenia,20 (5 -- 86),20,30,41,5,11,16,24,34,86,New confirmed cases by infection date,Stable,0.53
Azerbaijan,18 (5 -- 59),18,23,26,5,11,15,21,28,59,New confirmed cases by infection date,Likely decreasing,0.77
Netherlands,18 (12 -- 43),18,21,11,12,14,16,20,25,43,New confirmed cases by infection date,Likely decreasing,0.64
Malaysia,17 (4 -- 62),17,24,26,4,10,14,21,29,62,New confirmed cases by infection date,Likely increasing,0.23
North Macedonia,17 (4 -- 48),17,21,16,4,10,14,20,27,48,New confirmed cases by infection date,Likely decreasing,0.83
Qatar,17 (6 -- 43),17,20,14,6,12,15,20,24,43,New confirmed cases by infection date,Likely increasing,0.089
United Kingdom,17 (6 -- 49),17,21,16,6,11,15,20,26,49,New confirmed cases by infection date,Likely decreasing,0.65
Lithuania,16 (9 -- 33),16,18,9,9,12,14,17,20,33,New confirmed cases by infection date,Likely increasing,0.18
Saudi Arabia,16 (8 -- 36),16,18,10,8,12,14,18,21,36,New confirmed cases by infection date,Likely increasing,0.13
Kosovo,14 (5 -- 45),14,19,19,5,10,12,17,22,45,New confirmed cases by infection date,Likely increasing,0.38
Belgium,13 (2 -- 36),13,16,11,2,7,11,16,21,36,New confirmed cases by infection date,Likely decreasing,0.93
Costa Rica,13 (6 -- 31),13,15,8,6,10,12,15,18,31,New confirmed cases by infection date,Likely increasing,0.16
Bahrain,12 (2 -- 50),12,17,21,2,7,9,14,20,50,New confirmed cases by infection date,Likely increasing,0.21
Georgia,11 (6 -- 24),11,13,6,6,9,10,13,15,24,New confirmed cases by infection date,Likely increasing,0.25
Libya,11 (2 -- 22),11,11,8,2,6,9,12,15,22,New confirmed cases by infection date,Likely decreasing,0.65
Thailand,11 (1 -- 750),11,269,1856,1,3,7,20,56,750,New confirmed cases by infection date,Increasing,0.044
Belarus,10 (7 -- 15),10,10,2,7,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.38
Jamaica,10 (2 -- 20),10,11,8,2,7,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.3
Kazakhstan,10 (0 -- 176),10,125,1427,0,4,7,13,23,176,New confirmed cases by infection date,Stable,0.51
Madagascar,10 (0 -- 186),10,76,638,0,2,6,16,33,186,New confirmed cases by infection date,Stable,0.57
Syria,10 (3 -- 43),10,15,25,3,6,8,12,16,43,New confirmed cases by infection date,Stable,0.46
Mali,9 (1 -- 60),9,20,73,1,5,7,12,18,60,New confirmed cases by infection date,Likely increasing,0.2
Kyrgyzstan,8 (2 -- 29),8,12,13,2,5,7,10,14,29,New confirmed cases by infection date,Likely increasing,0.16
Latvia,8 (4 -- 21),8,10,6,4,6,7,9,11,21,New confirmed cases by infection date,Stable,0.49
Estonia,7 (1 -- 15),7,7,5,1,4,5,8,10,15,New confirmed cases by infection date,Likely decreasing,0.69
Moldova,7 (2 -- 19),7,8,7,2,4,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.93
Morocco,7 (3 -- 15),7,8,4,3,5,6,8,9,15,New confirmed cases by infection date,Stable,0.45
Kuwait,6 (1 -- 105),6,33,183,1,3,5,9,16,105,New confirmed cases by infection date,Stable,0.48
Afghanistan,5 (0 -- 31),5,13,72,0,2,4,7,10,31,New confirmed cases by infection date,Likely increasing,0.38
Cambodia,5 (0 -- 108),5,54,512,0,2,3,7,12,108,New confirmed cases by infection date,Likely increasing,0.29
Cyprus,5 (1 -- 21),5,7,12,1,2,4,6,9,21,New confirmed cases by infection date,Likely increasing,0.23
Denmark,4 (0 -- 21),4,7,15,0,2,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.29
South Korea,4 (1 -- 13),4,5,5,1,3,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.39
Algeria,3 (2 -- 9),3,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Stable,0.42
Ireland,3 (0 -- 20),3,7,25,0,1,2,4,7,20,New confirmed cases by infection date,Likely decreasing,0.72
Montenegro,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Papua New Guinea,3 (0 -- 71),3,113,2059,0,1,2,4,8,71,New confirmed cases by infection date,Likely increasing,0.37
Trinidad & Tobago,3 (0 -- 89),3,50,377,0,1,2,5,12,89,New confirmed cases by infection date,Likely increasing,0.11
El Salvador,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.64
Finland,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Guyana,2 (0 -- 6),2,3,2,0,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.25
Israel,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.88
Norway,2 (0 -- 15),2,4,12,0,0,1,2,4,15,New confirmed cases by infection date,Stable,0.45
Sri Lanka,2 (0 -- 13),2,4,8,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.47
Sudan,2 (0 -- 20),2,6,42,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.76
Suriname,2 (0 -- 43),2,13,93,0,0,1,3,7,43,New confirmed cases by infection date,Likely increasing,0.2
United Arab Emirates,2 (0 -- 10),2,3,4,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.59
Yemen,2 (0 -- 10),2,3,11,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.9
Japan,1.7 (1.2 -- 2.6),1.7,1.8,0.45,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.012
Nepal,1.6 (0.26 -- 5.4),1.6,2,1.6,0.26,0.86,1.2,1.9,2.7,5.4,Effective reproduction no.,Likely increasing,0.31
Thailand,1.6 (1 -- 4.4),1.6,2,1.2,1,1.3,1.5,1.8,2.3,4.4,Effective reproduction no.,Increasing,0.044
Mongolia,1.5 (0.95 -- 2.3),1.5,1.5,0.46,0.95,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.062
India,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.001
Trinidad & Tobago,1.4 (0.84 -- 2.7),1.4,1.6,0.92,0.84,1.2,1.3,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.11
Cuba,1.3 (0.95 -- 1.8),1.3,1.4,0.27,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
Maldives,1.3 (0.79 -- 4.2),1.3,1.7,1.1,0.79,1,1.1,1.5,1.9,4.2,Effective reproduction no.,Likely increasing,0.23
Philippines,1.3 (0.69 -- 2),1.3,1.3,0.42,0.69,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.18
Puerto Rico,1.3 (0.8 -- 2),1.3,1.4,0.42,0.8,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Suriname,1.3 (0.68 -- 2.3),1.3,1.4,0.54,0.68,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.2
Bahrain,1.2 (0.73 -- 1.8),1.2,1.2,0.32,0.73,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Cambodia,1.2 (0.42 -- 2.8),1.2,1.3,0.89,0.42,0.96,1.1,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.29
Colombia,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Cyprus,1.2 (0.77 -- 1.7),1.2,1.2,0.29,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Germany,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.039
Guatemala,1.2 (0.89 -- 1.7),1.2,1.2,0.28,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Kyrgyzstan,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Malaysia,1.2 (0.76 -- 1.7),1.2,1.2,0.29,0.76,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Mali,1.2 (0.77 -- 1.8),1.2,1.2,0.33,0.77,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Oman,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.039
Palestinian Territories,1.2 (0.8 -- 1.8),1.2,1.3,0.33,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Qatar,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.089
Turkey,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Uganda,1.2 (0.64 -- 3),1.2,1.4,0.97,0.64,0.97,1.1,1.3,1.5,3,Effective reproduction no.,Likely increasing,0.29
Afghanistan,1.1 (0.61 -- 1.6),1.1,1.1,0.39,0.61,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Argentina,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Bahamas,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Bangladesh,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Canada,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Cape Verde,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Costa Rica,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Denmark,1.1 (0.76 -- 1.7),1.1,1.2,0.31,0.76,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Ecuador,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Ethiopia,1.1 (0.92 -- 1.2),1.1,1.1,0.095,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Gabon,1.1 (0.67 -- 1.4),1.1,1.1,0.27,0.67,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Guadeloupe,1.1 (0.55 -- 1.4),1.1,1.1,0.38,0.55,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Guyana,1.1 (0.79 -- 1.2),1.1,1,0.14,0.79,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Jamaica,1.1 (0.76 -- 1.2),1.1,1,0.14,0.76,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Lebanon,1.1 (0.56 -- 1.9),1.1,1.1,0.43,0.56,0.84,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Lithuania,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Pakistan,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Papua New Guinea,1.1 (0.47 -- 2.3),1.1,1.2,0.73,0.47,0.89,1,1.1,1.2,2.3,Effective reproduction no.,Likely increasing,0.37
Peru,1.1 (0.81 -- 1.3),1.1,1.1,0.17,0.81,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Poland,1.1 (0.9 -- 1.2),1.1,1.1,0.099,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Russia,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Saudi Arabia,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Tunisia,1.1 (0.65 -- 1.4),1.1,1.1,0.24,0.65,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Albania,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.86
Algeria,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Andorra,1 (0.58 -- 1.5),1,1,0.29,0.58,0.9,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Angola,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.41
Angola,1 (0.81 -- 1.3),1,1,0.18,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Belarus,1 (0.93 -- 1.1),1,1,0.058,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Bolivia,1 (0.7 -- 1.5),1,1.1,0.24,0.7,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Botswana,1 (0 -- 16),1,5,18,0,0,1,2,5,16,New confirmed cases by infection date,Likely decreasing,0.77
Cape Verde,1 (0 -- 7),1,2,6,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.26
Chile,1 (0.9 -- 1.1),1,1,0.067,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
