region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1105,633,1532,962,1296,1145,1269,New confirmed cases by infection date,Unsure
Argentina,627,170,1406,358,701,495,612,New confirmed cases by infection date,Likely increasing
Brazil,576,368,779,494,632,552,602,New confirmed cases by infection date,Likely decreasing
United States,561,133,1001,370,685,464,580,New confirmed cases by infection date,Unsure
Mexico,331,143,530,262,392,307,353,New confirmed cases by infection date,Unsure
France,323,0,1328,39,349,177,287,New confirmed cases by infection date,Likely increasing
Netherlands,300,0,2689,1,301,8,80,New confirmed cases by infection date,Likely increasing
Iran,258,41,644,118,297,133,198,New confirmed cases by infection date,Unsure
Spain,229,3,621,60,266,90,165,New confirmed cases by infection date,Unsure
South Africa,143,5,886,24,150,52,90,New confirmed cases by infection date,Unsure
Myanmar (Burma),141,0,838,7,146,47,94,New confirmed cases by infection date,Likely increasing
Russia,141,70,231,104,159,122,142,New confirmed cases by infection date,Unsure
Colombia,137,50,271,87,155,99,123,New confirmed cases by infection date,Unsure
United Kingdom,96,3,265,25,107,50,78,New confirmed cases by infection date,Likely increasing
Peru,95,4,231,50,116,61,85,New confirmed cases by infection date,Unsure
Indonesia,91,4,178,37,109,69,95,New confirmed cases by infection date,Unsure
Belgium,88,0,785,1,88,2,26,New confirmed cases by infection date,Likely increasing
Ukraine,88,15,154,59,106,77,94,New confirmed cases by infection date,Likely increasing
Israel,77,10,242,27,84,36,54,New confirmed cases by infection date,Likely increasing
Turkey,77,17,170,39,92,52,71,New confirmed cases by infection date,Unsure
Chile,66,2,243,15,72,24,44,New confirmed cases by infection date,Unsure
Iraq,57,24,84,48,70,56,64,New confirmed cases by infection date,Unsure
Czechia,54,0,170,14,61,25,41,New confirmed cases by infection date,Likely increasing
Romania,41,14,82,24,46,31,38,New confirmed cases by infection date,Unsure
Morocco,40,3,109,13,44,23,35,New confirmed cases by infection date,Unsure
Philippines,35,0,146,0,35,0,10,New confirmed cases by infection date,Unsure
Italy,33,1,108,12,38,17,26,New confirmed cases by infection date,Unsure
Hungary,32,0,100,4,35,21,31,New confirmed cases by infection date,Likely increasing
Poland,30,11,79,18,33,20,25,New confirmed cases by infection date,Likely increasing
Bangladesh,29,14,43,25,35,28,31,New confirmed cases by infection date,Unsure
Saudi Arabia,26,13,40,22,30,24,26,New confirmed cases by infection date,Unsure
Tunisia,24,0,66,3,26,12,21,New confirmed cases by infection date,Likely increasing
Germany,22,0,86,5,24,7,12,New confirmed cases by infection date,Likely increasing
Paraguay,21,0,60,7,25,11,17,New confirmed cases by infection date,Unsure
Costa Rica,19,0,47,7,23,8,14,New confirmed cases by infection date,Unsure
Libya,16,2,34,7,19,12,17,New confirmed cases by infection date,Unsure
Moldova,16,6,32,10,18,12,14,New confirmed cases by infection date,Likely increasing
Kenya,15,0,78,1,15,4,9,New confirmed cases by infection date,Unsure
Egypt,14,1,33,5,16,9,13,New confirmed cases by infection date,Unsure
Guatemala,14,4,24,10,16,12,14,New confirmed cases by infection date,Unsure
Honduras,12,0,37,4,15,9,13,New confirmed cases by infection date,Unsure
Jordan,12,0,37,2,13,4,8,New confirmed cases by infection date,Likely increasing
Canada,11,1,34,4,12,5,8,New confirmed cases by infection date,Unsure
Lebanon,11,1,19,8,16,10,13,New confirmed cases by infection date,Unsure
Portugal,10,0,24,4,11,6,9,New confirmed cases by infection date,Unsure
Venezuela,10,2,21,6,13,7,10,New confirmed cases by infection date,Unsure
Greece,9,2,18,7,11,8,10,New confirmed cases by infection date,Likely increasing
Oman,9,0,28,4,10,5,7,New confirmed cases by infection date,Unsure
Pakistan,9,0,31,2,10,4,6,New confirmed cases by infection date,Unsure
Panama,9,4,19,7,10,8,9,New confirmed cases by infection date,Unsure
Angola,8,0,44,0,8,1,4,New confirmed cases by infection date,Unsure
Bolivia,8,0,51,0,8,0,2,New confirmed cases by infection date,Likely decreasing
Jamaica,8,0,41,0,8,0,3,New confirmed cases by infection date,Unsure
Palestinian Territories,8,0,23,2,10,3,6,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,7,0,20,2,8,3,5,New confirmed cases by infection date,Unsure
Nepal,6,0,17,1,7,3,5,New confirmed cases by infection date,Unsure
Algeria,5,1,8,3,6,4,5,New confirmed cases by infection date,Likely decreasing
Austria,5,0,20,1,6,3,4,New confirmed cases by infection date,Unsure
Bahrain,5,0,18,1,5,2,3,New confirmed cases by infection date,Likely increasing
Belarus,5,1,10,3,6,4,5,New confirmed cases by infection date,Unsure
Bulgaria,5,0,12,2,6,3,4,New confirmed cases by infection date,Unsure
North Macedonia,5,0,14,1,6,3,4,New confirmed cases by infection date,Unsure
Puerto Rico,5,0,17,1,6,2,4,New confirmed cases by infection date,Unsure
Ethiopia,4,0,12,1,5,2,4,New confirmed cases by infection date,Likely decreasing
Montenegro,4,0,10,2,4,3,4,New confirmed cases by infection date,Unsure
Mozambique,4,0,16,1,5,2,3,New confirmed cases by infection date,Likely increasing
Armenia,3,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Croatia,3,0,8,0,3,0,1,New confirmed cases by infection date,Unsure
Denmark,3,0,14,0,3,1,2,New confirmed cases by infection date,Likely increasing
Guam,3,0,16,0,3,0,1,New confirmed cases by infection date,Unsure
Guyana,3,0,8,1,4,2,3,New confirmed cases by infection date,Unsure
Ireland,3,0,30,0,3,0,1,New confirmed cases by infection date,Unsure
