region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Argentina,1870570 (149357 -- 34006400),1870570,8563420,25635900,149357,577319,1183480,2884990,5958930,34006400,New confirmed cases by infection date,Increasing,0.002
Haiti,5907 (208 -- 85139),5907,20607,45255,208,1587,3634,9714,21487,85139,New confirmed cases by infection date,Increasing,0.001
India,3358 (1180 -- 12007),3358,4740,8669,1180,2173,2869,4057,5383,12007,New confirmed cases by infection date,Increasing,0.046
United States,3054 (1409 -- 7647),3054,3610,2307,1409,2236,2726,3440,4246,7647,New confirmed cases by infection date,Likely increasing,0.31
Brazil,2877 (936 -- 8847),2877,3668,3202,936,1857,2446,3363,4473,8847,New confirmed cases by infection date,Increasing,0.044
Mexico,991 (402 -- 3364),991,1366,1532,402,669,849,1170,1581,3364,New confirmed cases by infection date,Increasing,0.029
Japan,595 (66 -- 4369),595,1297,2812,66,271,440,795,1291,4369,New confirmed cases by infection date,Likely increasing,0.082
Peru,441 (81 -- 1597),441,609,643,81,236,349,551,778,1597,New confirmed cases by infection date,Likely increasing,0.32
France,349 (189 -- 654),349,377,160,189,277,320,382,442,654,New confirmed cases by infection date,Likely increasing,0.28
Italy,322 (113 -- 703),322,361,219,113,220,278,372,464,703,New confirmed cases by infection date,Likely decreasing,0.64
Turkey,240 (175 -- 321),240,243,44,175,214,231,251,270,321,New confirmed cases by infection date,Likely increasing,0.16
United Kingdom,212 (49 -- 541),212,252,256,49,123,178,249,322,541,New confirmed cases by infection date,Likely decreasing,0.65
Paraguay,192 (37 -- 1268),192,429,1594,37,98,148,253,401,1268,New confirmed cases by infection date,Likely increasing,0.1
Serbia,182 (103 -- 357),182,201,89,103,143,165,200,237,357,New confirmed cases by infection date,Increasing,0.0028
Poland,181 (72 -- 709),181,273,357,72,122,156,214,290,709,New confirmed cases by infection date,Stable,0.55
Ukraine,178 (101 -- 356),178,197,86,101,143,163,196,228,356,New confirmed cases by infection date,Likely increasing,0.21
