region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,470.570496558906,3556.47730908973,936.237351718593,1808.4774335645,New confirmed cases by infection date,Unsure
India,114.132908791866,1912.22531102642,610.61451564387,1236.44702352385,New confirmed cases by infection date,Unsure
Brazil,571.188301220409,1509.2403256671,869.807491786254,1152.44473071575,New confirmed cases by infection date,Unsure
Mexico,31.8942558634628,957.299474742575,303.385365088959,622.30579220386,New confirmed cases by infection date,Unsure
Peru,3.85589424088787,852.623799143889,229.019266581657,505.375971682529,New confirmed cases by infection date,Unsure
South Africa,173.601484807779,824.375238155805,293.373939461637,472.859783317413,New confirmed cases by infection date,Likely increasing
Colombia,233.702667945752,811.312603149365,393.669521329576,569.192241576549,New confirmed cases by infection date,Likely increasing
Kazakhstan,0.00991155891182907,586.722632217761,0.00991155891182907,57.2426875340056,New confirmed cases by infection date,Unsure
Kyrgyzstan,0.00102630047332514,497.703257471911,0.00102630047332514,59.0163633712816,New confirmed cases by infection date,Unsure
Iran,94.8351107473908,464.336014141368,213.479048154848,340.644533491045,New confirmed cases by infection date,Unsure
Argentina,44.0470681359786,412.637388926607,103.275117288789,203.683284616706,New confirmed cases by infection date,Likely increasing
Bolivia,18.500854702099,256.870804433545,52.616695996177,115.557300998176,New confirmed cases by infection date,Unsure
Honduras,2.91294321198683,216.402595100518,36.0575490210442,90.8116157794494,New confirmed cases by infection date,Likely increasing
Russia,26.1627397764709,203.047006527243,83.1215230461256,140.870781354522,New confirmed cases by infection date,Unsure
Chile,0.23489278499329,181.364288056244,52.2573809199102,124.365217943981,New confirmed cases by infection date,Unsure
Australia,0.189774642273367,144.89787803406,21.8113531586982,64.6071873608182,New confirmed cases by infection date,Likely increasing
Indonesia,9.50597683006546,143.28820740975,63.0268995660657,117.88100431896,New confirmed cases by infection date,Unsure
Ethiopia,0.0191034956622366,135.107105805418,2.31685506037752,30.3820802550467,New confirmed cases by infection date,Likely increasing
Zambia,5.22864394959643e-05,134.922213687653,5.22864394959643e-05,19.5518619097776,New confirmed cases by infection date,Unsure
Iraq,11.0443407481798,131.775488033707,26.264301272782,64.4643640526118,New confirmed cases by infection date,Unsure
Costa Rica,0.0346366510777577,89.162260834335,0.0346366510777577,23.4273982438472,New confirmed cases by infection date,Unsure
Guatemala,0.927343715517091,77.8286299792563,11.7367040630679,42.1688488411246,New confirmed cases by infection date,Unsure
Zimbabwe,0.0605202373045954,76.8459806164404,3.19109121429808,15.5796319236356,New confirmed cases by infection date,Likely increasing
Kosovo,0.106227531681081,75.9617217189068,2.7151591684472,24.6598734108764,New confirmed cases by infection date,Unsure
Dominican Republic,4.81855667653607,68.3350387353026,13.3824441244147,26.4890276600475,New confirmed cases by infection date,Likely increasing
United Kingdom,11.752556683294,65.531219238723,28.6510920733535,43.4577601535109,New confirmed cases by infection date,Likely decreasing
Bangladesh,19.7053275330877,64.0965265125398,32.6429224687058,45.6393889340796,New confirmed cases by infection date,Unsure
Ecuador,0.830730795865805,63.5825908984474,18.7832348411083,37.9016020597258,New confirmed cases by infection date,Unsure
Romania,11.5424103768666,57.271740644173,24.2687439284051,36.3969559154854,New confirmed cases by infection date,Likely increasing
Panama,1.68729042758107,56.7841009353384,14.5390250736946,36.126685731273,New confirmed cases by infection date,Unsure
Philippines,6.37665285719169e-05,52.925501093535,6.37665285719169e-05,14.1580772094932,New confirmed cases by infection date,Unsure
Saudi Arabia,8.21725029015708,51.8548790080683,18.5242002415456,33.1891098976084,New confirmed cases by infection date,Unsure
Egypt,3.19537173057862,51.2800721125663,11.7478046432458,28.5794986894344,New confirmed cases by infection date,Unsure
Morocco,2.23830805736028,49.38473047236,13.6666874648102,29.2101219707727,New confirmed cases by infection date,Likely increasing
Austria,0.000312083544675793,45.7388946073855,0.000312083544675793,1.75708640268811,New confirmed cases by infection date,Unsure
Israel,0.794159226208142,44.9883402557025,10.4960703957156,29.3335672765158,New confirmed cases by infection date,Likely increasing
Slovenia,1.16655483264293e-05,42.107083380069,1.16655483264293e-05,0.558323598524741,New confirmed cases by infection date,Unsure
Kenya,1.18784991167108,41.1606211033257,6.64385463187678,18.4136780735374,New confirmed cases by infection date,Unsure
Japan,0.00041069586701171,38.5020863539307,0.00041069586701171,4.42888833038169,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1.29049248882443,35.9933671940365,9.5639021575004,19.8895447749347,New confirmed cases by infection date,Likely increasing
Uzbekistan,0.00192346520557262,31.5265082368761,0.00192346520557262,4.24029361235913,New confirmed cases by infection date,Unsure
Poland,1.0882592379765,30.6385947552743,3.64508814426178,8.91484693772608,New confirmed cases by infection date,Unsure
Ukraine,4.53940187565567,30.0287344129359,12.9569789683135,20.9661755615863,New confirmed cases by infection date,Unsure
Croatia,0.162500179656006,27.735152585416,1.73445228976922,10.2659827803686,New confirmed cases by infection date,Likely increasing
Lebanon,0.0148085818119499,27.2333852667989,0.376870813088599,5.13339960140161,New confirmed cases by infection date,Likely increasing
Bulgaria,0.232938889073539,27.0602330570082,4.61093244094797,11.0583446034955,New confirmed cases by infection date,Unsure
Algeria,1.6816371279694,27.0448178977285,6.54259440854839,13.9051826855666,New confirmed cases by infection date,Unsure
China,0.000387694687731064,26.3377986149559,0.000387694687731064,7.36350192744943,New confirmed cases by infection date,Likely increasing
Puerto Rico,0.0743242839094216,25.9160001553704,3.42156316456101,11.0364526912338,New confirmed cases by infection date,Likely increasing
Switzerland,9.95266347104393e-05,25.6896372323904,9.95266347104393e-05,2.4557016593402,New confirmed cases by infection date,Unsure
Pakistan,0.157247091334902,25.5361596002229,4.94268814944145,13.8901653259361,New confirmed cases by infection date,Likely decreasing
Madagascar,0.211850523130104,24.8376895532369,6.81961257325836,14.3285940887552,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,0.00220062925681729,24.7267609672905,0.0537843832201332,2.15823735652963,New confirmed cases by infection date,Unsure
Malawi,0.000745038532950132,24.6399786172388,0.000745038532950132,7.25947566325251,New confirmed cases by infection date,Unsure
Spain,3.02383199505726e-05,24.4301489912186,3.02383199505726e-05,0.752864612059349,New confirmed cases by infection date,Unsure
Oman,1.63895051802547,23.8387242487371,10.4655495369523,17.3765699287521,New confirmed cases by infection date,Unsure
Turkey,3.01665648064584,23.7734665325224,10.3159337916343,17.8963474793533,New confirmed cases by infection date,Unsure
El Salvador,0.00610422486226836,23.685893709473,1.31092697022824,8.98626260117911,New confirmed cases by infection date,Unsure
France,0.00427636816417502,20.2162421504275,2.02558447630405,6.51347116014262,New confirmed cases by infection date,Unsure
Eswatini,0.0196664592624842,18.3939179204063,0.456922554814085,3.45712187288604,New confirmed cases by infection date,Unsure
Angola,0.0103112697905758,17.8033403224678,1.0016349251789,4.32387080262536,New confirmed cases by infection date,Likely increasing
Serbia,0.000363306495099923,17.6482801443283,0.000363306495099923,1.78589982917317,New confirmed cases by infection date,Unsure
Moldova,1.87820959034837,16.97050421032,4.67879636471954,8.0934957125097,New confirmed cases by infection date,Unsure
Ghana,0.00171283957516604,16.3554562282379,0.0100809414085922,1.97165847146336,New confirmed cases by infection date,Unsure
Albania,0.355866245313397,14.7875721748738,3.38954663054652,8.55907629508516,New confirmed cases by infection date,Unsure
Libya,0.00446562903348523,14.0655482152455,0.745527648628872,3.69760689661973,New confirmed cases by infection date,Unsure
Lesotho,1.04163097883637e-05,13.6924231001056,1.04163097883637e-05,1.02874909394583,New confirmed cases by infection date,Unsure
Canada,0.110091635808405,13.6174470919385,1.58519053661456,4.23006854639262,New confirmed cases by infection date,Unsure
Venezuela,0.0461682172791132,13.2515863633677,1.15470664058981,6.33680921998215,New confirmed cases by infection date,Unsure
Azerbaijan,0.284633322304334,13.0973702653676,3.07043719824784,8.67447460266065,New confirmed cases by infection date,Unsure
Netherlands,0.000231700772974944,12.7114311739642,0.000231700772974944,0.556017301007968,New confirmed cases by infection date,Unsure
Sweden,0.0329765142024696,12.3186331202971,1.56433286887807,5.51815161875336,New confirmed cases by infection date,Likely decreasing
Czechia,0.0278801868454587,11.4840534968885,0.572839001799143,2.9035607277612,New confirmed cases by infection date,Unsure
Syria,0.000129278085695708,10.6757071496546,0.000129278085695708,2.05503407594153,New confirmed cases by infection date,Unsure
Armenia,0.0390492431132475,10.4141261608792,1.59004418622739,6.29090083033968,New confirmed cases by infection date,Unsure
Nepal,0.0102178868304395,10.3883012790258,0.310897830669722,1.74102347874706,New confirmed cases by infection date,Unsure
Sudan,6.68021270666166e-05,10.1943680674774,0.00086522295572489,2.02787590145458,New confirmed cases by infection date,Unsure
Nigeria,0.0473177526416348,10.1054926446904,2.18500414522701,6.62789629073385,New confirmed cases by infection date,Likely decreasing
Senegal,0.0726946831397355,10.0638051069463,1.70004399011432,4.1740514575444,New confirmed cases by infection date,Unsure
Montenegro,8.52040778053963e-05,9.16481721481925,8.52040778053963e-05,2.01390720719117,New confirmed cases by infection date,Unsure
Germany,0.0649158794659577,9.15164463309939,1.25532746987577,2.99519172216629,New confirmed cases by infection date,Unsure
Paraguay,0.000596843743330347,8.8453525938934,0.0593053153402714,2.57063460129621,New confirmed cases by infection date,Unsure
Kuwait,0.26389103570498,8.45771118738312,1.36858438227292,3.48912368187655,New confirmed cases by infection date,Unsure
Belarus,0.645153649369633,8.42459833792625,3.11506952578723,5.70612349654481,New confirmed cases by infection date,Unsure
Cameroon,1.02191795338587e-05,8.09717174024285,1.02191795338587e-05,0.605677618367494,New confirmed cases by infection date,Unsure
North Macedonia,0.0522886905159497,7.99404181187338,2.21380237513948,5.45701585159271,New confirmed cases by infection date,Unsure
Gambia,1.00797537546111e-05,6.81710342766123,1.00797537546111e-05,0.785271467904856,New confirmed cases by infection date,Unsure
Italy,0.000299259984578794,6.56292056088497,1.38735621280914,3.68572841034958,New confirmed cases by infection date,Likely decreasing
Belgium,0.00377930176895149,6.08277283241446,0.536909275630275,1.81689114123485,New confirmed cases by infection date,Unsure
Liberia,1.09821049700949e-05,6.07098234081424,1.09821049700949e-05,0.206104798059721,New confirmed cases by infection date,Unsure
Palestinian Territories,5.6842488935802e-05,5.87069031976015,5.6842488935802e-05,1.35639407350057,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0.00025425594971297,5.54720450781204,0.00025425594971297,0.526291504997116,New confirmed cases by infection date,Unsure
Yemen,3.81870730238685e-05,5.50643966837594,3.81870730238685e-05,1.77056708335602,New confirmed cases by infection date,Likely decreasing
Nicaragua,1.2498933313558e-05,5.43535413182876,1.2498933313558e-05,0.361572068856798,New confirmed cases by infection date,Unsure
Luxembourg,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,New confirmed cases by infection date,Unsure
Afghanistan,1.39093745684252e-05,5.11638898928371,1.39093745684252e-05,0.47908429049485,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,0.00613014686373498,4.95540442052315,0.315437702198969,1.17734981093088,New confirmed cases by infection date,Unsure
Portugal,5.28742608893416e-05,4.54205572620032,0.000528693948550898,0.882398946107144,New confirmed cases by infection date,Likely decreasing
Namibia,1.3723453080263e-05,4.51382937221768,1.3723453080263e-05,0.201124473248719,New confirmed cases by infection date,Unsure
Greece,1.09036661773155e-05,3.79145431117326,1.09036661773155e-05,0.46773579900501,New confirmed cases by infection date,Unsure
Georgia,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,New confirmed cases by infection date,Unsure
Côte d’Ivoire,3.32616074965139e-05,3.51467632099881,0.00118571719399713,0.747204904526103,New confirmed cases by infection date,Unsure
Austria,0.3,3.4,0.7,1.4,Effective reproduction no.,Unsure
Bahrain,0.00249779716824737,3.2709620704226,0.616324127713389,1.76192803865408,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,New confirmed cases by infection date,Unsure
Haiti,1.68181494982373e-05,2.96506373823312,1.68181494982373e-05,0.694115043650516,New confirmed cases by infection date,Unsure
Denmark,1.05182692020664e-05,2.92255365081871,1.05182692020664e-05,0.275219819186217,New confirmed cases by infection date,Unsure
Togo,1.11099886467142e-05,2.68835526906064,1.11099886467142e-05,0.212290138572433,New confirmed cases by infection date,Unsure
Zimbabwe,0.8,2.6,1.2,1.5,Effective reproduction no.,Likely increasing
Guinea,7.28435888773074e-05,2.58685264147511,0.000608595487152839,0.552466796157115,New confirmed cases by infection date,Unsure
Slovenia,0,2.5,0.7,1.3,Effective reproduction no.,Unsure
Suriname,2.11322265174452e-05,2.39960174219067,2.11322265174452e-05,0.442675355722799,New confirmed cases by infection date,Unsure
Australia,0.8,2.3,1.3,1.7,Effective reproduction no.,Likely increasing
Japan,0.2,2.3,0.8,1.5,Effective reproduction no.,Unsure
U.S. Virgin Islands,0,2.3,0,0.7,Effective reproduction no.,Unsure
Qatar,0.000440141006347427,2.26443357714481,0.209175057412334,0.973741723415921,New confirmed cases by infection date,Unsure
China,0.5,2.2,1.2,1.7,Effective reproduction no.,Likely increasing
Congo - Kinshasa,0.3,2.2,0.8,1.2,Effective reproduction no.,Unsure
Georgia,0,2.2,0.7,1.2,Effective reproduction no.,Unsure
Netherlands,0.2,2.2,0.7,1,Effective reproduction no.,Unsure
Lebanon,0.6,2.1,1.1,1.5,Effective reproduction no.,Likely increasing
South Korea,1.54434336342517e-05,2.00009129968181,1.54434336342517e-05,0.499377238180042,New confirmed cases by infection date,Unsure
Ethiopia,0.5,2,1.1,1.5,Effective reproduction no.,Likely increasing
Gambia,0.2,2,1,1.4,Effective reproduction no.,Unsure
Kazakhstan,0.5,2,0.9,1.3,Effective reproduction no.,Unsure
Lesotho,0.1,2,0.8,1.4,Effective reproduction no.,Unsure
Nepal,0.6,2,0.9,1.2,Effective reproduction no.,Unsure
Switzerland,0,2,0.9,1.4,Effective reproduction no.,Unsure
Togo,0.2,2,0.8,1.3,Effective reproduction no.,Unsure
Uzbekistan,0.2,2,0.5,1.1,Effective reproduction no.,Unsure
Angola,0.6,1.9,1,1.3,Effective reproduction no.,Likely increasing
Costa Rica,0.4,1.9,0.9,1.4,Effective reproduction no.,Unsure
Croatia,0.7,1.9,1.2,1.5,Effective reproduction no.,Likely increasing
Eswatini,0.6,1.9,1,1.3,Effective reproduction no.,Unsure
Kosovo,0.7,1.9,1,1.3,Effective reproduction no.,Unsure
Luxembourg,0,1.9,0.4,1.2,Effective reproduction no.,Unsure
Spain,0.1,1.9,0.5,0.9,Effective reproduction no.,Unsure
São Tomé & Príncipe,0,1.9,0.5,1.1,Effective reproduction no.,Unsure
Zambia,0.4,1.9,1,1.4,Effective reproduction no.,Unsure
Czechia,0.6,1.8,0.9,1.2,Effective reproduction no.,Unsure
Denmark,0.4,1.8,0.8,1.1,Effective reproduction no.,Unsure
Libya,0.6,1.8,0.9,1.2,Effective reproduction no.,Unsure
Maldives,0,1.8,0,0.6,Effective reproduction no.,Unsure
Congo - Brazzaville,0.3,1.7,0.8,1.1,Effective reproduction no.,Unsure
Ghana,0.3,1.7,0.8,1.1,Effective reproduction no.,Unsure
Greece,0.1,1.7,0.7,1.2,Effective reproduction no.,Unsure
Honduras,0.8,1.7,1,1.3,Effective reproduction no.,Likely increasing
Malaysia,0.1,1.7,0.7,1.1,Effective reproduction no.,Unsure
