region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,878,451,1257,703,1019,832,950,New confirmed cases by infection date,Unsure
Argentina,829,133,1640,578,984,669,798,New confirmed cases by infection date,Likely increasing
United States,615,390,929,521,667,553,605,New confirmed cases by infection date,Unsure
Brazil,540,356,726,476,593,530,572,New confirmed cases by infection date,Likely decreasing
Iran,310,35,650,159,366,208,280,New confirmed cases by infection date,Unsure
Mexico,307,143,477,256,361,287,323,New confirmed cases by infection date,Unsure
Russia,221,97,365,163,251,192,223,New confirmed cases by infection date,Likely increasing
France,181,1,483,41,205,113,168,New confirmed cases by infection date,Unsure
Canada,151,1,572,24,164,53,101,New confirmed cases by infection date,Likely increasing
Colombia,139,43,251,93,159,111,135,New confirmed cases by infection date,Unsure
Poland,138,27,382,61,160,77,110,New confirmed cases by infection date,Increasing
Spain,123,0,405,11,131,26,68,New confirmed cases by infection date,Unsure
United Kingdom,123,4,307,37,141,72,110,New confirmed cases by infection date,Unsure
Romania,101,29,306,41,109,47,71,New confirmed cases by infection date,Likely increasing
Ukraine,101,21,182,67,123,94,114,New confirmed cases by infection date,Unsure
Indonesia,90,19,170,50,107,63,83,New confirmed cases by infection date,Unsure
Myanmar (Burma),88,0,248,0,88,0,28,New confirmed cases by infection date,Unsure
Czechia,79,4,224,23,93,38,62,New confirmed cases by infection date,Likely increasing
South Africa,75,4,215,29,88,38,58,New confirmed cases by infection date,Unsure
Peru,73,15,134,51,88,59,73,New confirmed cases by infection date,Likely decreasing
Ecuador,68,0,1364,0,68,0,17,New confirmed cases by infection date,Unsure
Jordan,65,5,183,36,78,51,65,New confirmed cases by infection date,Increasing
Philippines,63,1,171,16,70,35,55,New confirmed cases by infection date,Unsure
Tunisia,61,0,178,18,72,35,55,New confirmed cases by infection date,Likely increasing
Iraq,57,30,80,49,65,56,62,New confirmed cases by infection date,Unsure
Israel,56,1,122,31,69,37,50,New confirmed cases by infection date,Unsure
Hungary,53,0,128,24,67,44,59,New confirmed cases by infection date,Likely increasing
