region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chile,3440180 (402210 -- 12805600),3440180,4527050,3941830,402210,1596160,2600490,4356800,6255450,12805600,New confirmed cases by infection date,Increasing,0
Egypt,1005 (3 -- 34196),1005,6683,17111,3,144,494,1949,5057,34196,New confirmed cases by infection date,Likely increasing,0.083
Senegal,841 (24 -- 13010),841,2877,5478,24,214,490,1395,2940,13010,New confirmed cases by infection date,Increasing,0.0068
United States,606 (230 -- 2132),606,872,1300,230,408,523,719,954,2132,New confirmed cases by infection date,Likely decreasing,0.62
South Korea,561 (206 -- 1587),561,695,519,206,372,482,663,856,1587,New confirmed cases by infection date,Likely increasing,0.32
Italy,216 (93 -- 646),216,278,245,93,154,188,251,328,646,New confirmed cases by infection date,Likely increasing,0.17
Germany,160 (84 -- 298),160,172,76,84,125,147,175,202,298,New confirmed cases by infection date,Likely decreasing,0.63
Brazil,104 (15 -- 666),104,194,328,15,49,79,135,210,666,New confirmed cases by infection date,Likely decreasing,0.75
Thailand,103 (52 -- 180),103,108,40,52,81,95,112,129,180,New confirmed cases by infection date,Likely increasing,0.39
New Zealand,79 (2 -- 1287),79,375,1756,2,22,51,120,246,1287,New confirmed cases by infection date,Likely increasing,0.25
Guatemala,75 (3 -- 3020),75,712,2610,3,18,44,132,346,3020,New confirmed cases by infection date,Likely increasing,0.2
Philippines,73 (24 -- 186),73,86,66,24,52,65,83,102,186,New confirmed cases by infection date,Likely decreasing,0.6
France,70 (33 -- 173),70,83,56,33,51,62,79,98,173,New confirmed cases by infection date,Likely decreasing,0.67
Argentina,67 (8 -- 627),67,177,471,8,29,49,92,155,627,New confirmed cases by infection date,Stable,0.43
Peru,66 (9 -- 742),66,224,828,9,29,49,93,163,742,New confirmed cases by infection date,Likely increasing,0.36
Turkey,55 (24 -- 129),55,63,35,24,40,49,62,77,129,New confirmed cases by infection date,Likely decreasing,0.74
Vietnam,54 (18 -- 104),54,57,32,18,38,48,59,70,104,New confirmed cases by infection date,Likely decreasing,0.78
Poland,44 (16 -- 148),44,60,81,16,29,37,52,68,148,New confirmed cases by infection date,Likely decreasing,0.79
