region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,171180 (89279 -- 242151),171180,169853,46392,89279,139173,159617,183095,200838,242151,New confirmed cases by infection date,Increasing,0
Chile,59894 (3639 -- 1213980),59894,283822,815938,3639,18745,39751,95801,200431,1213980,New confirmed cases by infection date,Increasing,0.017
Argentina,7389 (491 -- 91194),7389,21777,42639,491,2603,5031,11003,21858,91194,New confirmed cases by infection date,Increasing,0.026
South Korea,607 (217 -- 1637),607,733,605,217,403,523,712,889,1637,New confirmed cases by infection date,Likely increasing,0.31
United States,528 (200 -- 1744),528,753,2916,200,358,455,618,820,1744,New confirmed cases by infection date,Likely decreasing,0.67
Italy,383 (162 -- 1177),383,494,399,162,269,336,450,582,1177,New confirmed cases by infection date,Likely increasing,0.056
Germany,207 (116 -- 436),207,236,159,116,166,189,226,266,436,New confirmed cases by infection date,Stable,0.41
Brazil,130 (20 -- 771),130,243,434,20,61,98,165,262,771,New confirmed cases by infection date,Likely decreasing,0.69
Philippines,106 (43 -- 319),106,147,267,43,79,94,118,150,319,New confirmed cases by infection date,Likely increasing,0.39
France,89 (42 -- 235),89,108,75,42,65,79,102,127,235,New confirmed cases by infection date,Stable,0.51
Thailand,66 (30 -- 128),66,72,32,30,50,60,74,88,128,New confirmed cases by infection date,Likely decreasing,0.72
Poland,57 (21 -- 201),57,78,81,21,38,48,66,88,201,New confirmed cases by infection date,Likely decreasing,0.68
Vietnam,50 (17 -- 96),50,53,28,17,35,44,55,65,96,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,44 (16 -- 99),44,49,27,16,31,39,49,61,99,New confirmed cases by infection date,Likely decreasing,0.83
Greece,35 (15 -- 69),35,38,17,15,26,31,39,46,69,New confirmed cases by infection date,Likely decreasing,0.73
New Zealand,35 (0 -- 560),35,324,9347,0,8,21,57,119,560,New confirmed cases by infection date,Likely increasing,0.37
India,31 (2 -- 303),31,84,285,2,12,21,42,75,303,New confirmed cases by infection date,Likely decreasing,0.66
Peru,30 (4 -- 229),30,70,248,4,14,22,40,65,229,New confirmed cases by infection date,Stable,0.56
China,25 (3 -- 235),25,67,185,3,11,18,35,60,235,New confirmed cases by infection date,Likely decreasing,0.88
Hungary,24 (5 -- 85),24,35,88,5,14,20,29,39,85,New confirmed cases by infection date,Likely decreasing,0.79
Malaysia,21 (4 -- 85),21,30,35,4,12,17,26,37,85,New confirmed cases by infection date,Likely decreasing,0.87
Japan,20 (1 -- 253),20,72,274,1,7,14,30,55,253,New confirmed cases by infection date,Likely decreasing,0.81
Australia,19 (2 -- 172),19,61,335,2,9,14,26,45,172,New confirmed cases by infection date,Stable,0.48
Colombia,19 (2 -- 161),19,44,93,2,9,14,26,44,161,New confirmed cases by infection date,Stable,0.41
Romania,17 (4 -- 75),17,26,40,4,10,14,22,31,75,New confirmed cases by infection date,Likely decreasing,0.67
Austria,16 (6 -- 46),16,20,14,6,11,14,19,24,46,New confirmed cases by infection date,Likely decreasing,0.6
Denmark,15 (6 -- 32),15,17,8,6,11,14,17,21,32,New confirmed cases by infection date,Likely decreasing,0.91
Netherlands,15 (3 -- 52),15,20,18,3,9,12,18,24,52,New confirmed cases by infection date,Stable,0.47
Iran,14 (2 -- 73),14,23,36,2,7,11,17,26,73,New confirmed cases by infection date,Likely decreasing,0.83
Indonesia,13 (2 -- 50),13,18,20,2,7,10,16,22,50,New confirmed cases by infection date,Decreasing,0.97
Ukraine,13 (1 -- 71),13,22,29,1,5,9,17,27,71,New confirmed cases by infection date,Likely decreasing,0.83
Ireland,12 (4 -- 38),12,16,13,4,8,10,14,19,38,New confirmed cases by infection date,Likely increasing,0.23
Lithuania,11 (5 -- 35),11,15,14,5,8,10,13,16,35,New confirmed cases by infection date,Stable,0.56
Mexico,9.1 (6.3 -- 9.9),9.1,8.7,1.2,6.3,8,8.9,9.4,9.6,9.9,Effective reproduction no.,Increasing,0
Latvia,9 (3 -- 17),9,10,6,3,6,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.7
Bulgaria,8 (3 -- 26),8,11,13,3,5,7,9,12,26,New confirmed cases by infection date,Likely decreasing,0.87
Czechia,8 (1 -- 50),8,16,33,1,3,6,11,17,50,New confirmed cases by infection date,Likely decreasing,0.72
Croatia,7 (2 -- 22),7,9,8,2,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.71
United Kingdom,7 (1 -- 26),7,9,8,1,3,5,8,12,26,New confirmed cases by infection date,Decreasing,1
Belarus,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.93
Belgium,6 (0 -- 31),6,9,12,0,2,4,8,12,31,New confirmed cases by infection date,Likely decreasing,0.83
Costa Rica,6 (1 -- 30),6,10,20,1,3,5,7,11,30,New confirmed cases by infection date,Stable,0.55
Norway,6 (0 -- 50),6,16,107,0,2,4,8,13,50,New confirmed cases by infection date,Stable,0.56
Slovakia,6 (0 -- 70),6,19,70,0,2,4,9,16,70,New confirmed cases by infection date,Likely decreasing,0.73
Switzerland,5 (1 -- 10),5,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.84
Guatemala,4 (0 -- 88),4,53,1829,0,1,2,6,13,88,New confirmed cases by infection date,Likely decreasing,0.65
Argentina,3.3 (1.3 -- 6.9),3.3,3.6,1.7,1.3,2.3,2.9,3.7,4.5,6.9,Effective reproduction no.,Increasing,0.026
Canada,3 (0 -- 19),3,6,12,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.94
Estonia,3 (0 -- 12),3,4,5,0,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.77
Serbia,3 (0 -- 13),3,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.82
Chile,2.6 (1.3 -- 5.4),2.6,2.8,1.3,1.3,1.9,2.3,2.9,3.5,5.4,Effective reproduction no.,Increasing,0.017
Ecuador,2 (0 -- 38),2,23,493,0,0,1,2,5,38,New confirmed cases by infection date,Likely decreasing,0.71
Iceland,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.27
Libya,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
Paraguay,2 (0 -- 44),2,11,43,0,1,2,4,8,44,New confirmed cases by infection date,Likely decreasing,0.64
Singapore,2 (0 -- 15),2,4,10,0,1,1,3,4,15,New confirmed cases by infection date,Likely decreasing,0.79
South Africa,2 (0 -- 27),2,8,55,0,0,1,3,5,27,New confirmed cases by infection date,Likely decreasing,0.84
Trinidad & Tobago,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.89
Italy,1.3 (0.99 -- 2),1.3,1.4,0.31,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.056
New Zealand,1.2 (0.33 -- 2.1),1.2,1.2,0.59,0.33,0.81,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.37
Colombia,1.1 (0.56 -- 2.1),1.1,1.2,0.52,0.56,0.83,0.99,1.2,1.4,2.1,Effective reproduction no.,Stable,0.41
Iceland,1.1 (0.73 -- 1.3),1.1,1.1,0.19,0.73,0.99,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Ireland,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
New Caledonia,1.1 (0.5 -- 2.1),1.1,1.1,0.67,0.5,0.87,0.99,1.1,1.2,2.1,Effective reproduction no.,Stable,0.41
South Korea,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Venezuela,1.1 (0.46 -- 2.7),1.1,1.3,0.79,0.46,0.79,0.97,1.2,1.5,2.7,Effective reproduction no.,Stable,0.43
Australia,1 (0.53 -- 2),1,1.1,0.5,0.53,0.8,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Bahamas,1 (0 -- 75),1,46,871,0,0,0,1,5,75,New confirmed cases by infection date,Stable,0.49
Bahamas,1 (0.26 -- 2.4),1,1.1,0.71,0.26,0.71,0.91,1.1,1.4,2.4,Effective reproduction no.,Stable,0.49
Bosnia & Herzegovina,1 (0 -- 8),1,2,21,0,0,1,1,2,8,New confirmed cases by infection date,Likely decreasing,0.81
Cyprus,1 (0 -- 6),1,2,6,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.71
France,1 (0.79 -- 1.3),1,1,0.17,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Georgia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Germany,1 (0.87 -- 1.3),1,1,0.14,0.87,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Jamaica,1 (0 -- 19),1,6,40,0,0,1,2,3,19,New confirmed cases by infection date,Likely decreasing,0.6
Lebanon,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.89
