region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,806 (431 -- 1722),806,913,515,431,627,732,885,1050,1722,New confirmed cases by infection date,Likely decreasing,0.61
Ukraine,645 (319 -- 1142),645,677,262,319,500,591,704,812,1142,New confirmed cases by infection date,Likely decreasing,0.62
Poland,611 (344 -- 1203),611,682,325,344,489,563,667,790,1203,New confirmed cases by infection date,Increasing,0.015
Germany,395 (157 -- 908),395,449,265,157,277,348,445,549,908,New confirmed cases by infection date,Likely increasing,0.18
Hungary,351 (126 -- 652),351,367,176,126,243,313,392,461,652,New confirmed cases by infection date,Likely increasing,0.13
Turkey,249 (153 -- 474),249,274,113,153,206,231,268,316,474,New confirmed cases by infection date,Likely increasing,0.28
Philippines,200 (100 -- 534),200,257,250,100,154,181,224,279,534,New confirmed cases by infection date,Stable,0.4
Brazil,154 (88 -- 233),154,156,47,88,126,143,164,178,233,New confirmed cases by infection date,Likely decreasing,0.92
Greece,145 (75 -- 287),145,159,72,75,114,133,159,186,287,New confirmed cases by infection date,Likely increasing,0.09
Romania,128 (64 -- 247),128,139,62,64,98,117,141,164,247,New confirmed cases by infection date,Likely decreasing,0.94
Kazakhstan,116 (11 -- 1381),116,597,4665,11,47,82,163,278,1381,New confirmed cases by infection date,Likely decreasing,0.61
India,115 (18 -- 1365),115,550,5201,18,55,87,154,258,1365,New confirmed cases by infection date,Likely decreasing,0.7
Vietnam,113 (36 -- 396),113,154,158,36,71,95,137,185,396,New confirmed cases by infection date,Likely increasing,0.29
Bulgaria,110 (35 -- 261),110,125,74,35,73,95,127,157,261,New confirmed cases by infection date,Likely decreasing,0.75
Iran,98 (56 -- 174),98,105,38,56,79,91,107,122,174,New confirmed cases by infection date,Likely decreasing,0.64
Italy,98 (54 -- 180),98,105,41,54,77,89,106,124,180,New confirmed cases by infection date,Likely increasing,0.13
United Kingdom,98 (39 -- 218),98,110,96,39,69,86,111,134,218,New confirmed cases by infection date,Likely decreasing,0.77
Slovakia,87 (11 -- 380),87,129,203,11,43,67,107,154,380,New confirmed cases by infection date,Likely increasing,0.39
Croatia,85 (32 -- 171),85,91,45,32,59,75,95,115,171,New confirmed cases by infection date,Likely increasing,0.35
Egypt,79 (33 -- 209),79,95,74,33,57,70,89,108,209,New confirmed cases by infection date,Likely increasing,0.39
Moldova,77 (50 -- 109),77,78,18,50,67,74,81,88,109,New confirmed cases by infection date,Likely increasing,0.13
Georgia,69 (17 -- 174),69,80,53,17,43,58,81,105,174,New confirmed cases by infection date,Likely decreasing,0.67
Czechia,62 (11 -- 185),62,75,59,11,33,50,75,100,185,New confirmed cases by infection date,Likely decreasing,0.63
France,57 (16 -- 216),57,80,83,16,35,48,68,93,216,New confirmed cases by infection date,Likely increasing,0.26
Bosnia & Herzegovina,52 (21 -- 138),52,63,44,21,37,46,60,75,138,New confirmed cases by infection date,Likely increasing,0.27
Malaysia,51 (9 -- 376),51,134,1212,9,25,38,68,107,376,New confirmed cases by infection date,Stable,0.47
Austria,47 (13 -- 125),47,55,39,13,31,41,55,70,125,New confirmed cases by infection date,Likely increasing,0.29
Ecuador,45 (2 -- 35026),45,9205,48328,2,6,18,136,797,35026,New confirmed cases by infection date,Likely increasing,0.26
Latvia,44 (9 -- 114),44,54,76,9,25,36,53,69,114,New confirmed cases by infection date,Stable,0.46
Colombia,42 (22 -- 68),42,43,14,22,34,39,45,50,68,New confirmed cases by infection date,Likely increasing,0.39
Thailand,42 (18 -- 90),42,47,30,18,30,37,46,56,90,New confirmed cases by infection date,Likely decreasing,0.66
Serbia,40 (19 -- 70),40,42,16,19,31,37,44,51,70,New confirmed cases by infection date,Likely decreasing,0.84
Belgium,36 (15 -- 56),36,35,12,15,26,33,39,43,56,New confirmed cases by infection date,Likely increasing,0.3
Netherlands,36 (10 -- 99),36,43,46,10,22,30,42,54,99,New confirmed cases by infection date,Stable,0.44
Paraguay,35 (4 -- 400),35,118,769,4,14,25,49,87,400,New confirmed cases by infection date,Likely increasing,0.16
Guatemala,34 (7 -- 89),34,40,32,7,22,30,39,50,89,New confirmed cases by infection date,Likely decreasing,0.73
Armenia,32 (13 -- 63),32,34,15,13,23,29,36,44,63,New confirmed cases by infection date,Likely decreasing,0.79
Chile,29 (9 -- 72),29,34,25,9,19,25,33,41,72,New confirmed cases by infection date,Likely increasing,0.28
Peru,29 (17 -- 50),29,30,10,17,24,26,31,35,50,New confirmed cases by infection date,Stable,0.44
South Korea,26 (8 -- 62),26,29,21,8,13,22,29,36,62,New confirmed cases by infection date,Likely increasing,0.38
Jordan,24 (14 -- 44),24,26,11,14,19,22,26,30,44,New confirmed cases by infection date,Likely increasing,0.12
Canada,23 (8 -- 70),23,30,29,8,16,20,27,35,70,New confirmed cases by infection date,Likely decreasing,0.62
Lithuania,21 (10 -- 39),21,23,10,10,16,19,23,27,39,New confirmed cases by infection date,Likely decreasing,0.78
Norway,19 (2 -- 278),19,130,2010,2,7,13,27,49,278,New confirmed cases by infection date,Likely increasing,0.1
Trinidad & Tobago,19 (11 -- 39),19,22,10,11,15,18,21,25,39,New confirmed cases by infection date,Likely increasing,0.086
Iraq,18 (10 -- 30),18,19,7,10,14,17,20,22,30,New confirmed cases by infection date,Likely decreasing,0.76
Argentina,16 (4 -- 67),16,25,45,4,9,13,19,27,67,New confirmed cases by infection date,Stable,0.53
Burkina Faso,16 (0 -- 909),16,663,8849,0,4,9,30,82,909,New confirmed cases by infection date,Likely increasing,0.17
Denmark,15 (4 -- 78),15,26,48,4,8,12,18,27,78,New confirmed cases by infection date,Likely increasing,0.094
Estonia,15 (2 -- 32),15,16,11,2,8,12,18,21,32,New confirmed cases by infection date,Likely increasing,0.34
Azerbaijan,14 (3 -- 64),14,22,31,3,8,11,18,25,64,New confirmed cases by infection date,Likely decreasing,0.7
Belarus,13 (7 -- 19),13,13,3,7,11,12,14,16,19,New confirmed cases by infection date,Likely decreasing,0.66
Portugal,12 (6 -- 39),12,16,16,6,8,10,14,18,39,New confirmed cases by infection date,Likely increasing,0.12
Spain,12 (5 -- 24),12,13,6,5,9,11,13,16,24,New confirmed cases by infection date,Likely decreasing,0.61
Algeria,11 (2 -- 66),11,24,132,2,6,9,15,23,66,New confirmed cases by infection date,Likely increasing,0.26
Ireland,10 (3 -- 20),10,10,6,3,7,8,11,13,20,New confirmed cases by infection date,Likely increasing,0.32
Sri Lanka,10 (2 -- 29),10,12,8,2,6,9,12,17,29,New confirmed cases by infection date,Likely decreasing,0.78
Libya,9 (3 -- 18),9,9,5,3,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.76
Fiji,8 (0 -- 931),8,362,3170,0,1,4,17,59,931,New confirmed cases by infection date,Likely increasing,0.28
Congo - Brazzaville,7 (0 -- 38),7,14,52,0,3,5,9,14,38,New confirmed cases by infection date,Likely increasing,0.32
Lebanon,7 (2 -- 27),7,10,19,2,4,6,8,11,27,New confirmed cases by infection date,Stable,0.4
Montenegro,7 (1 -- 21),7,8,7,1,4,5,8,11,21,New confirmed cases by infection date,Stable,0.51
North Macedonia,7 (0 -- 31),7,11,25,0,3,5,9,13,31,New confirmed cases by infection date,Likely decreasing,0.7
Pakistan,7 (2 -- 17),7,8,5,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.65
South Africa,7 (2 -- 16),7,8,5,2,5,6,8,9,16,New confirmed cases by infection date,Decreasing,0.95
Bolivia,6 (3 -- 24),6,9,11,3,4,5,8,10,24,New confirmed cases by infection date,Stable,0.41
Indonesia,6 (2 -- 12),6,7,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.93
Myanmar (Burma),6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.94
Singapore,6 (0 -- 37),6,12,33,0,3,5,8,13,37,New confirmed cases by infection date,Likely decreasing,0.68
Albania,5 (2 -- 27),5,9,19,2,3,4,7,10,27,New confirmed cases by infection date,Stable,0.42
Ethiopia,5 (1 -- 32),5,10,22,1,3,4,7,10,32,New confirmed cases by infection date,Likely decreasing,0.68
Mongolia,5 (1 -- 25),5,9,16,1,3,4,7,10,25,New confirmed cases by infection date,Likely decreasing,0.67
Venezuela,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Australia,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.88
Belize,4 (1 -- 14),4,6,14,1,3,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.28
Cambodia,4 (0 -- 29),4,9,29,0,2,3,6,9,29,New confirmed cases by infection date,Stable,0.46
Laos,4 (0 -- 25),4,9,48,0,2,3,5,7,25,New confirmed cases by infection date,Likely increasing,0.33
Nigeria,4 (1 -- 35),4,12,52,1,2,4,6,8,35,New confirmed cases by infection date,Stable,0.58
Costa Rica,3 (0 -- 10),3,4,4,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.85
Dominican Republic,3 (0 -- 11),3,4,9,0,2,3,4,5,11,New confirmed cases by infection date,Stable,0.4
Honduras,2 (0 -- 11),2,3,9,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.86
