region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2359 (728 -- 6588),2359,2907,2908,728,1565,2047,2742,3499,6588,New confirmed cases by infection date,Likely increasing,0.19
Kazakhstan,1717 (83 -- 1182660),1717,849844,7149460,83,554,1085,2963,7868,1182660,New confirmed cases by infection date,Likely increasing,0.15
Mexico,935 (243 -- 3173),935,1313,3396,243,572,770,1118,1472,3173,New confirmed cases by infection date,Stable,0.45
Nigeria,783 (57 -- 37427),783,9611,56701,57,250,493,1304,3181,37427,New confirmed cases by infection date,Increasing,0.038
Iran,555 (326 -- 883),555,574,177,326,456,514,596,668,883,New confirmed cases by infection date,Likely decreasing,0.73
Brazil,527 (321 -- 782),527,539,150,321,448,500,558,613,782,New confirmed cases by infection date,Likely decreasing,0.82
India,477 (212 -- 1352),477,647,1320,212,350,426,536,681,1352,New confirmed cases by infection date,Stable,0.48
Thailand,352 (183 -- 611),352,369,141,183,277,323,383,439,611,New confirmed cases by infection date,Likely increasing,0.33
Turkey,352 (202 -- 571),352,365,118,202,285,324,379,428,571,New confirmed cases by infection date,Likely increasing,0.3
Malaysia,336 (155 -- 891),336,411,323,155,249,301,378,473,891,New confirmed cases by infection date,Likely increasing,0.35
Vietnam,333 (17 -- 3579),333,1245,7649,17,119,229,492,893,3579,New confirmed cases by infection date,Likely decreasing,0.6
Philippines,291 (84 -- 692),291,331,213,84,202,257,332,406,692,New confirmed cases by infection date,Likely increasing,0.28
South Africa,246 (95 -- 619),246,288,185,95,176,217,281,351,619,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,215 (53 -- 830),215,328,724,53,126,178,257,349,830,New confirmed cases by infection date,Likely increasing,0.071
Kosovo,196 (30 -- 989),196,363,1063,30,101,154,252,365,989,New confirmed cases by infection date,Likely increasing,0.082
Japan,194 (81 -- 448),194,222,137,81,138,172,218,267,448,New confirmed cases by infection date,Increasing,0.037
Guadeloupe,140 (10 -- 1784),140,545,3701,10,55,101,198,363,1784,New confirmed cases by infection date,Likely increasing,0.12
United Kingdom,138 (74 -- 301),138,157,82,74,104,125,155,187,301,New confirmed cases by infection date,Likely increasing,0.33
Georgia,137 (75 -- 274),137,151,72,75,109,126,149,173,274,New confirmed cases by infection date,Likely increasing,0.086
France,118 (21 -- 390),118,155,156,21,66,95,145,197,390,New confirmed cases by infection date,Stable,0.43
Pakistan,108 (44 -- 301),108,134,106,44,75,95,125,159,301,New confirmed cases by infection date,Stable,0.4
Ukraine,102 (46 -- 246),102,120,78,46,74,91,114,141,246,New confirmed cases by infection date,Likely increasing,0.058
Sri Lanka,101 (15 -- 402),101,143,142,15,50,79,129,185,402,New confirmed cases by infection date,Likely decreasing,0.79
Argentina,100 (58 -- 153),100,102,29,58,83,92,107,118,153,New confirmed cases by infection date,Decreasing,0.95
Azerbaijan,88 (29 -- 243),88,107,80,29,59,76,102,129,243,New confirmed cases by infection date,Likely increasing,0.22
Cuba,88 (28 -- 315),88,123,171,28,56,75,104,141,315,New confirmed cases by infection date,Stable,0.46
Ecuador,87 (0 -- 23315),87,7969,66087,0,11,37,207,872,23315,New confirmed cases by infection date,Likely increasing,0.37
Tunisia,86 (33 -- 348),86,131,172,33,58,74,102,141,348,New confirmed cases by infection date,Stable,0.56
Iraq,80 (42 -- 149),80,87,37,42,63,73,87,103,149,New confirmed cases by infection date,Stable,0.45
French Polynesia,76 (8 -- 324),76,115,192,8,36,59,97,140,324,New confirmed cases by infection date,Likely increasing,0.21
Italy,76 (25 -- 192),76,88,74,25,50,65,88,110,192,New confirmed cases by infection date,Likely increasing,0.38
Guatemala,68 (21 -- 185),68,82,76,21,47,59,76,94,185,New confirmed cases by infection date,Likely increasing,0.33
Greece,66 (27 -- 145),66,74,40,27,47,58,74,90,145,New confirmed cases by infection date,Likely increasing,0.18
Indonesia,65 (11 -- 235),65,88,85,11,34,53,82,116,235,New confirmed cases by infection date,Decreasing,0.99
Colombia,63 (35 -- 144),63,74,43,35,49,57,70,85,144,New confirmed cases by infection date,Likely decreasing,0.6
Romania,50 (16 -- 129),50,59,40,16,33,43,59,75,129,New confirmed cases by infection date,Likely increasing,0.13
Germany,46 (18 -- 207),46,75,159,18,30,39,56,77,207,New confirmed cases by infection date,Likely increasing,0.094
Montenegro,41 (9 -- 179),41,66,174,9,24,33,51,72,179,New confirmed cases by infection date,Likely increasing,0.059
Bosnia & Herzegovina,37 (2 -- 384),37,107,336,2,14,26,52,91,384,New confirmed cases by infection date,Likely increasing,0.2
Jamaica,37 (4 -- 147),37,53,69,4,20,31,47,64,147,New confirmed cases by infection date,Likely increasing,0.25
Peru,34 (23 -- 60),34,37,12,23,29,32,36,41,60,New confirmed cases by infection date,Likely decreasing,0.92
