region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1714 (734 -- 4233),1714,2023,1649,734,1228,1522,1949,2417,4233,New confirmed cases by infection date,Likely increasing,0.087
Vietnam,1647 (88 -- 11903),1647,3524,7631,88,597,1145,2299,3868,11903,New confirmed cases by infection date,Likely increasing,0.27
Mexico,1195 (279 -- 4647),1195,2122,9524,279,719,989,1419,1939,4647,New confirmed cases by infection date,Likely increasing,0.28
Iran,896 (560 -- 1272),896,904,224,560,759,844,948,1039,1272,New confirmed cases by infection date,Likely increasing,0.18
Brazil,667 (443 -- 1059),667,703,206,443,573,629,713,793,1059,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,458 (198 -- 1076),458,528,313,198,336,408,519,633,1076,New confirmed cases by infection date,Likely increasing,0.24
South Africa,401 (168 -- 1307),401,551,867,168,278,351,459,591,1307,New confirmed cases by infection date,Stable,0.45
Thailand,359 (196 -- 704),359,397,221,196,284,330,393,462,704,New confirmed cases by infection date,Likely increasing,0.15
India,344 (116 -- 1387),344,511,655,116,237,299,402,551,1387,New confirmed cases by infection date,Likely decreasing,0.64
Turkey,303 (160 -- 585),303,333,166,160,239,277,333,386,585,New confirmed cases by infection date,Likely increasing,0.14
Sri Lanka,288 (79 -- 840),288,350,272,79,179,239,338,438,840,New confirmed cases by infection date,Likely increasing,0.23
Indonesia,267 (53 -- 913),267,348,316,53,147,214,326,446,913,New confirmed cases by infection date,Decreasing,0.96
Philippines,201 (105 -- 593),201,265,226,105,148,178,233,310,593,New confirmed cases by infection date,Likely increasing,0.21
France,143 (45 -- 398),143,175,150,45,97,123,165,210,398,New confirmed cases by infection date,Likely increasing,0.14
North Macedonia,128 (18 -- 868),128,250,426,18,58,95,166,262,868,New confirmed cases by infection date,Likely increasing,0.062
Morocco,107 (32 -- 268),107,123,79,32,68,89,126,160,268,New confirmed cases by infection date,Likely decreasing,0.65
Pakistan,103 (37 -- 258),103,120,90,37,68,89,120,147,258,New confirmed cases by infection date,Stable,0.45
United Kingdom,103 (42 -- 238),103,118,76,42,73,91,117,142,238,New confirmed cases by infection date,Stable,0.49
Argentina,101 (50 -- 164),101,103,36,50,79,93,109,124,164,New confirmed cases by infection date,Decreasing,0.97
Guadeloupe,95 (6 -- 10689),95,2639,13198,6,27,58,174,504,10689,New confirmed cases by infection date,Increasing,0.023
Kazakhstan,87 (0 -- 2342),87,786,7284,0,9,40,152,364,2342,New confirmed cases by infection date,Likely decreasing,0.62
Italy,84 (33 -- 184),84,93,50,33,60,74,94,114,184,New confirmed cases by infection date,Likely increasing,0.1
Bulgaria,82 (16 -- 400),82,135,210,16,44,65,102,153,400,New confirmed cases by infection date,Likely increasing,0.084
Azerbaijan,80 (23 -- 257),80,103,88,23,51,67,94,126,257,New confirmed cases by infection date,Likely increasing,0.055
Japan,79 (29 -- 237),79,99,82,29,52,68,92,120,237,New confirmed cases by infection date,Likely increasing,0.051
Guatemala,70 (26 -- 268),70,102,137,26,50,62,79,102,268,New confirmed cases by infection date,Likely increasing,0.24
Iraq,63 (33 -- 122),63,69,34,33,49,57,68,80,122,New confirmed cases by infection date,Stable,0.59
Cuba,59 (16 -- 200),59,78,74,16,37,50,70,94,200,New confirmed cases by infection date,Likely decreasing,0.66
Georgia,58 (22 -- 117),58,62,29,22,41,51,66,78,117,New confirmed cases by infection date,Stable,0.4
Botswana,51 (10 -- 688),51,206,916,10,27,39,69,127,688,New confirmed cases by infection date,Likely increasing,0.16
Ukraine,49 (22 -- 121),49,58,37,22,35,43,55,69,121,New confirmed cases by infection date,Likely increasing,0.12
French Polynesia,46 (6 -- 272),46,88,242,6,25,37,59,90,272,New confirmed cases by infection date,Likely increasing,0.081
Israel,45 (6 -- 240),45,127,2688,6,22,34,58,87,240,New confirmed cases by infection date,Likely increasing,0.26
