region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3355 (1518 -- 6943),3355,3683,1913,1518,2483,3005,3747,4470,6943,New confirmed cases by infection date,Likely decreasing,0.62
Brazil,1474 (872 -- 2482),1474,1552,520,872,1208,1372,1593,1800,2482,New confirmed cases by infection date,Likely decreasing,0.67
China,808 (39 -- 19389),808,4809,15690,39,230,501,1345,3114,19389,New confirmed cases by infection date,Increasing,0.026
United States,629 (420 -- 1088),629,680,248,420,534,590,670,761,1088,New confirmed cases by infection date,Stable,0.44
Argentina,550 (178 -- 1433),550,649,459,178,370,474,627,790,1433,New confirmed cases by infection date,Stable,0.47
Russia,402 (229 -- 635),402,414,131,229,332,377,428,477,635,New confirmed cases by infection date,Stable,0.48
Colombia,388 (169 -- 773),388,421,200,169,284,347,436,521,773,New confirmed cases by infection date,Likely decreasing,0.69
Paraguay,306 (79 -- 849),306,364,263,79,199,263,357,453,849,New confirmed cases by infection date,Likely increasing,0.21
Bolivia,195 (85 -- 502),195,234,153,85,139,171,223,280,502,New confirmed cases by infection date,Likely increasing,0.052
Thailand,195 (13 -- 4230),195,1049,3304,13,64,126,303,647,4230,New confirmed cases by infection date,Likely increasing,0.17
Nepal,186 (0 -- 303112),186,48485,224348,0,23,86,397,1295,303112,New confirmed cases by infection date,Stable,0.59
Peru,148 (55 -- 309),148,161,80,55,106,131,167,202,309,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,139 (64 -- 233),139,143,56,64,106,126,151,174,233,New confirmed cases by infection date,Likely decreasing,0.66
South Africa,131 (60 -- 327),131,156,101,60,97,117,149,184,327,New confirmed cases by infection date,Likely increasing,0.16
Malaysia,121 (49 -- 244),121,130,62,49,88,108,135,160,244,New confirmed cases by infection date,Likely increasing,0.17
Turkey,113 (41 -- 258),113,127,74,41,78,99,128,159,258,New confirmed cases by infection date,Likely decreasing,0.74
Germany,106 (41 -- 305),106,132,109,41,74,93,122,155,305,New confirmed cases by infection date,Likely decreasing,0.68
Mexico,106 (47 -- 335),106,139,132,47,76,94,121,155,335,New confirmed cases by infection date,Likely decreasing,0.73
Ukraine,97 (47 -- 190),97,106,48,47,74,88,107,128,190,New confirmed cases by infection date,Likely decreasing,0.86
Sri Lanka,91 (15 -- 378),91,136,320,15,46,72,114,164,378,New confirmed cases by infection date,Likely increasing,0.25
Iran,86 (28 -- 244),86,105,73,28,56,74,101,131,244,New confirmed cases by infection date,Likely decreasing,0.83
Chile,85 (44 -- 176),85,95,47,44,67,78,93,110,176,New confirmed cases by infection date,Stable,0.55
Japan,82 (25 -- 193),82,93,59,25,53,70,95,119,193,New confirmed cases by infection date,Likely decreasing,0.7
Uruguay,67 (22 -- 201),67,83,61,22,44,58,79,102,201,New confirmed cases by infection date,Stable,0.43
Italy,65 (35 -- 115),65,69,25,35,52,60,71,81,115,New confirmed cases by infection date,Likely decreasing,0.93
France,61 (30 -- 127),61,68,39,30,47,55,67,80,127,New confirmed cases by infection date,Likely decreasing,0.9
Bahrain,56 (22 -- 182),56,73,60,22,38,48,65,86,182,New confirmed cases by infection date,Increasing,0.034
Poland,53 (18 -- 145),53,63,48,18,36,46,60,76,145,New confirmed cases by infection date,Likely decreasing,0.91
Pakistan,47 (21 -- 104),47,52,28,21,34,41,52,63,104,New confirmed cases by infection date,Likely decreasing,0.83
Philippines,43 (1 -- 528),43,201,2487,1,14,28,63,115,528,New confirmed cases by infection date,Likely decreasing,0.69
Canada,41 (17 -- 111),41,49,36,17,29,36,46,57,111,New confirmed cases by infection date,Stable,0.52
Tunisia,39 (14 -- 126),39,51,45,14,26,33,46,61,126,New confirmed cases by infection date,Stable,0.58
Costa Rica,36 (11 -- 75),36,39,20,11,25,32,41,50,75,New confirmed cases by infection date,Stable,0.46
Bangladesh,32 (6 -- 138),32,48,58,6,17,25,40,58,138,New confirmed cases by infection date,Stable,0.47
Maldives,28 (3 -- 188),28,59,126,3,13,21,37,58,188,New confirmed cases by infection date,Likely increasing,0.13
Trinidad & Tobago,28 (4 -- 106),28,40,49,4,14,22,36,51,106,New confirmed cases by infection date,Likely increasing,0.36
Greece,25 (14 -- 46),25,27,10,14,21,24,27,31,46,New confirmed cases by infection date,Likely decreasing,0.92
