region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1855 (1087 -- 5418),1855,2412,2098,1087,1460,1690,2074,2613,5418,New confirmed cases by infection date,Stable,0.52
Brazil,1639 (1259 -- 3024),1639,1835,713,1259,1475,1573,1729,1965,3024,New confirmed cases by infection date,Likely increasing,0.074
Russia,722 (381 -- 1553),722,819,412,381,560,651,802,971,1553,New confirmed cases by infection date,Likely increasing,0.16
Mexico,489 (238 -- 1061),489,552,310,238,370,442,541,643,1061,New confirmed cases by infection date,Likely decreasing,0.76
Italy,350 (207 -- 660),350,383,163,207,280,322,380,448,660,New confirmed cases by infection date,Likely increasing,0.3
Czechia,323 (151 -- 806),323,378,246,151,240,288,360,441,806,New confirmed cases by infection date,Likely increasing,0.23
Poland,312 (143 -- 1435),312,517,784,143,220,269,369,523,1435,New confirmed cases by infection date,Likely increasing,0.28
France,269 (155 -- 514),269,300,162,155,217,247,293,341,514,New confirmed cases by infection date,Likely decreasing,0.64
Ukraine,256 (132 -- 613),256,301,173,132,192,230,288,360,613,New confirmed cases by infection date,Likely increasing,0.11
Hungary,234 (130 -- 455),234,255,107,130,184,213,257,300,455,New confirmed cases by infection date,Likely increasing,0.077
Peru,182 (57 -- 550),182,233,227,57,120,155,213,282,550,New confirmed cases by infection date,Stable,0.56
Germany,136 (71 -- 265),136,148,66,71,107,124,148,175,265,New confirmed cases by infection date,Likely decreasing,0.89
Indonesia,121 (65 -- 190),121,123,39,65,97,111,129,145,190,New confirmed cases by infection date,Likely decreasing,0.92
Jordan,113 (53 -- 230),113,125,78,53,85,101,125,150,230,New confirmed cases by infection date,Increasing,0.03
India,108 (56 -- 173),108,111,36,56,87,100,116,132,173,New confirmed cases by infection date,Stable,0.5
Bulgaria,107 (51 -- 251),107,123,67,51,81,97,120,146,251,New confirmed cases by infection date,Likely increasing,0.12
Argentina,103 (36 -- 279),103,124,93,36,69,89,118,149,279,New confirmed cases by infection date,Likely decreasing,0.66
Iran,93 (44 -- 150),93,95,32,44,74,86,101,113,150,New confirmed cases by infection date,Stable,0.48
Romania,93 (64 -- 180),93,104,40,64,79,88,101,117,180,New confirmed cases by infection date,Likely increasing,0.19
Slovakia,93 (28 -- 206),93,105,81,28,68,83,103,126,206,New confirmed cases by infection date,Stable,0.54
United Kingdom,79 (27 -- 226),79,98,78,27,51,67,93,119,226,New confirmed cases by infection date,Likely decreasing,0.88
Chile,76 (40 -- 127),76,79,29,40,60,70,82,94,127,New confirmed cases by infection date,Stable,0.48
Colombia,60 (25 -- 140),60,69,42,25,43,53,68,83,140,New confirmed cases by infection date,Likely decreasing,0.76
Greece,59 (33 -- 107),59,63,25,33,46,54,64,75,107,New confirmed cases by infection date,Likely increasing,0.092
Lebanon,58 (7 -- 355),58,106,181,7,27,44,76,117,355,New confirmed cases by infection date,Stable,0.5
Nepal,56 (0 -- 2725),56,779,4199,0,4,25,122,329,2725,New confirmed cases by infection date,Likely decreasing,0.61
South Africa,51 (16 -- 165),51,68,72,16,33,43,60,80,165,New confirmed cases by infection date,Likely decreasing,0.77
Palestinian Territories,50 (18 -- 140),50,61,47,18,33,43,59,75,140,New confirmed cases by infection date,Likely increasing,0.068
Bosnia & Herzegovina,49 (21 -- 172),49,70,82,21,33,42,58,79,172,New confirmed cases by infection date,Likely increasing,0.066
Turkey,49 (25 -- 98),49,54,26,25,38,44,54,63,98,New confirmed cases by infection date,Likely decreasing,0.68
Iraq,44 (18 -- 91),44,48,23,18,32,40,49,59,91,New confirmed cases by infection date,Likely increasing,0.17
Pakistan,41 (26 -- 100),41,50,35,26,35,39,44,53,100,New confirmed cases by infection date,Stable,0.58
Japan,38 (18 -- 93),38,44,27,18,28,34,43,52,93,New confirmed cases by infection date,Likely decreasing,0.67
Tunisia,35 (12 -- 124),35,48,50,12,22,29,42,57,124,New confirmed cases by infection date,Likely increasing,0.32
Ecuador,34 (1 -- 468),34,144,1104,1,12,23,48,94,468,New confirmed cases by infection date,Stable,0.55
Egypt,32 (13 -- 71),32,36,19,13,23,28,36,44,71,New confirmed cases by infection date,Likely decreasing,0.71
Dominican Republic,27 (0 -- 853),27,245,1242,0,6,16,46,107,853,New confirmed cases by infection date,Likely increasing,0.34
Moldova,26 (10 -- 49),26,27,12,10,18,23,29,35,49,New confirmed cases by infection date,Stable,0.5
Albania,25 (9 -- 69),25,30,26,9,17,22,29,36,69,New confirmed cases by infection date,Stable,0.4
Bolivia,25 (4 -- 206),25,65,227,4,12,18,33,57,206,New confirmed cases by infection date,Stable,0.44
Canada,23 (9 -- 66),23,29,22,9,16,20,26,34,66,New confirmed cases by infection date,Likely decreasing,0.73
Yemen,23 (2 -- 253),23,79,354,2,10,17,33,60,253,New confirmed cases by infection date,Likely increasing,0.12
Paraguay,22 (14 -- 62),22,30,16,14,18,20,24,45,62,New confirmed cases by infection date,Likely increasing,0.18
Honduras,20 (6 -- 44),20,22,18,6,13,17,23,29,44,New confirmed cases by infection date,Stable,0.51
