region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,676,407,1072,517,733,565,639,New confirmed cases by infection date,Unsure
India,579,274,887,466,693,530,612,New confirmed cases by infection date,Likely decreasing
Brazil,418,236,557,372,474,412,447,New confirmed cases by infection date,Likely decreasing
Russia,385,178,673,261,425,290,349,New confirmed cases by infection date,Likely increasing
United Kingdom,371,30,924,143,425,226,326,New confirmed cases by infection date,Likely increasing
Iran,359,56,754,180,419,241,328,New confirmed cases by infection date,Unsure
Mexico,344,66,655,250,449,304,366,New confirmed cases by infection date,Unsure
France,300,63,729,185,349,221,276,New confirmed cases by infection date,Likely increasing
Poland,272,62,600,124,310,187,251,New confirmed cases by infection date,Likely increasing
Czechia,221,23,490,109,269,146,202,New confirmed cases by infection date,Likely increasing
Argentina,174,0,646,5,178,12,68,New confirmed cases by infection date,Unsure
Spain,173,4,456,47,202,66,121,New confirmed cases by infection date,Unsure
Italy,155,3,652,40,169,66,109,New confirmed cases by infection date,Likely increasing
Colombia,152,65,267,108,174,119,142,New confirmed cases by infection date,Unsure
Ukraine,141,41,321,87,161,116,141,New confirmed cases by infection date,Likely increasing
South Africa,128,8,336,43,149,62,100,New confirmed cases by infection date,Unsure
Romania,101,31,202,61,115,67,86,New confirmed cases by infection date,Likely increasing
Jordan,97,1,204,48,134,90,122,New confirmed cases by infection date,Likely increasing
Hungary,84,1,295,19,94,40,68,New confirmed cases by infection date,Unsure
Turkey,84,18,226,37,95,44,64,New confirmed cases by infection date,Unsure
Indonesia,78,32,127,54,91,69,82,New confirmed cases by infection date,Unsure
Tunisia,72,0,222,0,72,0,25,New confirmed cases by infection date,Unsure
Germany,67,3,188,24,76,38,56,New confirmed cases by infection date,Likely increasing
Morocco,62,10,161,28,69,39,54,New confirmed cases by infection date,Unsure
Belgium,53,0,265,1,53,5,21,New confirmed cases by infection date,Unsure
Iraq,53,30,75,45,60,49,55,New confirmed cases by infection date,Unsure
Netherlands,51,0,333,0,51,1,16,New confirmed cases by infection date,Unsure
Myanmar (Burma),48,0,165,5,51,12,28,New confirmed cases by infection date,Unsure
Bulgaria,46,2,207,9,48,14,27,New confirmed cases by infection date,Likely increasing
Georgia,46,0,109,0,46,10,28,New confirmed cases by infection date,Likely increasing
