region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3207 (1476 -- 9666),3207,4351,5543,1476,2306,2823,3684,4695,9666,New confirmed cases by infection date,Likely increasing,0.13
Ecuador,2081 (40 -- 142993),2081,36333,164508,40,409,1114,3942,12185,142993,New confirmed cases by infection date,Likely increasing,0.098
Mexico,1841 (184 -- 42489),1841,9046,24268,184,631,1215,2864,6259,42489,New confirmed cases by infection date,Increasing,0.0092
Colombia,1301 (515 -- 3587),1301,1600,1124,515,900,1131,1510,1989,3587,New confirmed cases by infection date,Increasing,0.00025
Italy,866 (514 -- 1894),866,989,485,514,670,778,953,1159,1894,New confirmed cases by infection date,Increasing,0.0058
United Kingdom,544 (237 -- 1331),544,629,372,237,387,476,614,764,1331,New confirmed cases by infection date,Likely increasing,0.099
Argentina,410 (114 -- 2500),410,822,1752,114,235,329,527,810,2500,New confirmed cases by infection date,Increasing,0.031
South Africa,404 (123 -- 1211),404,504,410,123,258,344,473,617,1211,New confirmed cases by infection date,Likely increasing,0.16
India,350 (185 -- 1220),350,497,929,185,276,320,394,504,1220,New confirmed cases by infection date,Stable,0.43
Australia,346 (106 -- 1287),346,490,560,106,212,287,414,585,1287,New confirmed cases by infection date,Increasing,0.011
Slovakia,320 (73 -- 1694),320,546,1209,73,175,253,404,605,1694,New confirmed cases by infection date,Likely increasing,0.068
France,266 (131 -- 559),266,295,149,131,199,239,293,349,559,New confirmed cases by infection date,Likely increasing,0.38
Brazil,195 (83 -- 736),195,278,275,83,123,162,235,329,736,New confirmed cases by infection date,Likely increasing,0.28
Canada,179 (42 -- 594),179,234,209,42,110,149,214,291,594,New confirmed cases by infection date,Likely increasing,0.18
Greece,179 (92 -- 385),179,202,104,92,135,160,200,242,385,New confirmed cases by infection date,Likely increasing,0.054
Poland,178 (65 -- 461),178,212,164,65,122,155,204,254,461,New confirmed cases by infection date,Likely decreasing,0.78
Turkey,153 (122 -- 226),153,161,33,122,138,147,161,176,226,New confirmed cases by infection date,Stable,0.4
Puerto Rico,152 (31 -- 561),152,213,260,31,87,123,187,257,561,New confirmed cases by infection date,Likely increasing,0.057
Philippines,151 (38 -- 1209),151,363,981,38,79,116,199,331,1209,New confirmed cases by infection date,Likely increasing,0.34
Germany,132 (56 -- 293),132,150,83,56,97,118,151,184,293,New confirmed cases by infection date,Likely decreasing,0.76
Bulgaria,101 (42 -- 233),101,115,63,42,73,90,115,139,233,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,101 (54 -- 208),101,113,54,54,78,92,113,134,208,New confirmed cases by infection date,Likely decreasing,0.66
Portugal,97 (33 -- 288),97,122,100,33,64,83,113,148,288,New confirmed cases by infection date,Likely increasing,0.07
Hungary,77 (23 -- 335),77,120,182,23,47,64,93,134,335,New confirmed cases by infection date,Stable,0.44
Vietnam,74 (26 -- 155),74,81,42,26,51,65,84,103,155,New confirmed cases by infection date,Likely decreasing,0.94
Peru,73 (28 -- 471),73,143,256,28,48,61,92,142,471,New confirmed cases by infection date,Likely increasing,0.24
Uganda,57 (11 -- 268),57,91,136,11,31,45,71,103,268,New confirmed cases by infection date,Likely increasing,0.091
Romania,53 (18 -- 204),53,76,97,18,34,44,62,86,204,New confirmed cases by infection date,Likely increasing,0.2
Tunisia,43 (16 -- 138),43,58,82,16,29,36,49,63,138,New confirmed cases by infection date,Likely increasing,0.075
Ethiopia,37 (7 -- 138),37,50,51,7,21,30,44,61,138,New confirmed cases by infection date,Likely increasing,0.24
Bolivia,34 (5 -- 91),34,39,31,5,20,28,39,49,91,New confirmed cases by infection date,Likely increasing,0.38
Croatia,30 (14 -- 69),30,35,21,14,22,27,34,41,69,New confirmed cases by infection date,Stable,0.53
Egypt,29 (15 -- 77),29,35,24,15,21,25,33,41,77,New confirmed cases by infection date,Likely increasing,0.33
Bangladesh,28 (6 -- 163),28,52,83,6,15,22,36,56,163,New confirmed cases by infection date,Likely increasing,0.059
Morocco,28 (7 -- 87),28,35,31,7,17,24,33,44,87,New confirmed cases by infection date,Likely increasing,0.15
Panama,26 (7 -- 116),26,41,65,7,16,22,32,46,116,New confirmed cases by infection date,Increasing,0.048
Denmark,24 (10 -- 63),24,29,20,10,17,21,27,34,63,New confirmed cases by infection date,Likely increasing,0.22
Kenya,23 (2 -- 165),23,52,150,2,9,16,31,53,165,New confirmed cases by infection date,Likely increasing,0.27
Uruguay,22 (4 -- 124),22,40,79,4,12,17,28,43,124,New confirmed cases by infection date,Increasing,0.047
Bosnia & Herzegovina,21 (12 -- 47),21,25,13,12,17,19,24,29,47,New confirmed cases by infection date,Stable,0.49
Serbia,21 (12 -- 40),21,23,9,12,17,19,22,26,40,New confirmed cases by infection date,Stable,0.47
Rwanda,19 (1 -- 150),19,44,102,1,8,14,27,44,150,New confirmed cases by infection date,Likely increasing,0.24
Fiji,18 (0 -- 527),18,163,1017,0,4,11,29,67,527,New confirmed cases by infection date,Likely increasing,0.25
Grenada,18 (0 -- 1327),18,309,1351,0,2,9,37,117,1327,New confirmed cases by infection date,Likely increasing,0.1
Iran,16 (11 -- 24),16,17,4,11,14,15,17,18,24,New confirmed cases by infection date,Decreasing,0.95
Niger,16 (1 -- 394),16,105,438,1,5,10,26,60,394,New confirmed cases by infection date,Likely increasing,0.1
Trinidad & Tobago,16 (4 -- 42),16,19,19,4,10,13,18,24,42,New confirmed cases by infection date,Likely decreasing,0.67
Belarus,15 (11 -- 19),15,15,2,11,14,15,15,16,19,New confirmed cases by infection date,Stable,0.53
Lebanon,15 (6 -- 25),15,15,6,6,11,13,16,19,25,New confirmed cases by infection date,Stable,0.57
Suriname,15 (2 -- 160),15,42,115,2,6,11,21,38,160,New confirmed cases by infection date,Increasing,0.039
Chile,14 (6 -- 47),14,19,20,6,10,13,17,21,47,New confirmed cases by infection date,Stable,0.51
Georgia,14 (4 -- 66),14,23,34,4,8,12,18,25,66,New confirmed cases by infection date,Likely decreasing,0.73
Israel,13 (3 -- 47),13,18,18,3,8,11,16,22,47,New confirmed cases by infection date,Likely increasing,0.16
Costa Rica,12 (3 -- 48),12,17,18,3,7,9,14,20,48,New confirmed cases by infection date,Likely increasing,0.13
Cuba,12 (1 -- 164),12,47,191,1,5,8,17,31,164,New confirmed cases by infection date,Increasing,0.047
