region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,8396 (3338 -- 59690),8396,19437,53406,3338,4752,6450,10834,16996,59690,New confirmed cases by infection date,Likely increasing,0.08
Brazil,1354 (931 -- 1739),1354,1349,265,931,1195,1297,1409,1500,1739,New confirmed cases by infection date,Likely increasing,0.19
Mexico,980 (470 -- 1749),980,1039,446,470,734,882,1070,1271,1749,New confirmed cases by infection date,Likely decreasing,0.65
Russia,403 (244 -- 654),403,420,135,244,341,378,429,479,654,New confirmed cases by infection date,Likely decreasing,0.67
France,374 (193 -- 615),374,385,135,193,294,343,404,459,615,New confirmed cases by infection date,Likely decreasing,0.64
Indonesia,372 (188 -- 5682),372,1771,2316,188,261,309,607,3888,5682,New confirmed cases by infection date,Likely increasing,0.25
Somalia,292 (6 -- 12784),292,3808,24939,6,64,171,552,1388,12784,New confirmed cases by infection date,Likely increasing,0.08
Germany,227 (120 -- 422),227,246,114,120,177,207,249,290,422,New confirmed cases by infection date,Likely decreasing,0.93
Ecuador,197 (10 -- 12461),197,3378,17755,10,55,120,311,785,12461,New confirmed cases by infection date,Likely increasing,0.25
Italy,195 (96 -- 402),195,216,104,96,147,176,218,262,402,New confirmed cases by infection date,Likely decreasing,0.78
Argentina,188 (86 -- 376),188,206,125,86,142,170,207,242,376,New confirmed cases by infection date,Stable,0.45
Peru,180 (53 -- 577),180,233,228,53,113,151,213,279,577,New confirmed cases by infection date,Stable,0.57
Poland,170 (51 -- 415),170,195,186,51,115,151,189,227,415,New confirmed cases by infection date,Likely decreasing,0.73
Czechia,163 (56 -- 410),163,189,122,56,111,141,186,233,410,New confirmed cases by infection date,Stable,0.41
United Kingdom,140 (47 -- 401),140,176,148,47,93,121,165,215,401,New confirmed cases by infection date,Likely decreasing,0.94
Slovakia,132 (54 -- 414),132,175,224,54,94,116,151,189,414,New confirmed cases by infection date,Likely increasing,0.3
Chile,99 (55 -- 171),99,104,39,55,80,92,106,121,171,New confirmed cases by infection date,Likely increasing,0.26
Ukraine,89 (46 -- 175),89,98,52,46,71,83,97,110,175,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,79 (37 -- 176),79,90,53,37,59,71,89,106,176,New confirmed cases by infection date,Likely decreasing,0.91
Hungary,75 (30 -- 147),75,81,38,30,55,67,84,99,147,New confirmed cases by infection date,Stable,0.58
Turkey,70 (25 -- 220),70,92,84,25,47,60,83,111,220,New confirmed cases by infection date,Stable,0.58
South Africa,69 (22 -- 224),69,91,91,22,44,58,80,108,224,New confirmed cases by infection date,Likely decreasing,0.88
Iran,67 (34 -- 160),67,79,66,34,50,60,74,90,160,New confirmed cases by infection date,Stable,0.47
Romania,62 (33 -- 101),62,64,22,33,50,57,67,76,101,New confirmed cases by infection date,Likely decreasing,0.68
Egypt,61 (28 -- 140),61,71,45,28,45,54,69,84,140,New confirmed cases by infection date,Likely increasing,0.34
India,59 (39 -- 115),59,65,27,39,48,55,63,72,115,New confirmed cases by infection date,Likely decreasing,0.83
Netherlands,55 (22 -- 142),55,65,41,22,38,49,63,80,142,New confirmed cases by infection date,Stable,0.5
Kuwait,54 (11 -- 265),54,91,170,11,29,42,67,100,265,New confirmed cases by infection date,Increasing,0.03
Guatemala,44 (24 -- 86),44,48,24,24,36,41,47,54,86,New confirmed cases by infection date,Likely increasing,0.18
Pakistan,40 (11 -- 110),40,49,46,11,26,34,47,60,110,New confirmed cases by infection date,Stable,0.59
Ghana,38 (4 -- 230),38,81,322,4,19,29,50,76,230,New confirmed cases by infection date,Likely increasing,0.18
Bolivia,31 (7 -- 131),31,48,87,7,18,25,39,56,131,New confirmed cases by infection date,Likely decreasing,0.72
Canada,31 (12 -- 60),31,33,16,12,22,27,34,41,60,New confirmed cases by infection date,Decreasing,0.96
Bulgaria,30 (10 -- 77),30,35,22,10,20,26,35,44,77,New confirmed cases by infection date,Likely decreasing,0.63
Greece,27 (8 -- 79),27,34,31,8,17,23,31,41,79,New confirmed cases by infection date,Stable,0.42
Japan,25 (7 -- 64),25,29,19,7,16,21,30,38,64,New confirmed cases by infection date,Decreasing,0.95
United Arab Emirates,25 (13 -- 45),25,27,10,13,20,23,28,33,45,New confirmed cases by infection date,Likely increasing,0.07
Honduras,24 (6 -- 72),24,30,35,6,14,20,28,37,72,New confirmed cases by infection date,Stable,0.47
Jordan,18 (7 -- 70),18,27,54,7,12,15,22,30,70,New confirmed cases by infection date,Likely increasing,0.21
Tunisia,18 (3 -- 55),18,22,20,3,10,14,21,29,55,New confirmed cases by infection date,Likely decreasing,0.91
Latvia,16 (6 -- 48),16,20,15,6,11,14,18,23,48,New confirmed cases by infection date,Stable,0.53
Moldova,16 (8 -- 33),16,18,9,8,12,14,18,21,33,New confirmed cases by infection date,Stable,0.41
Paraguay,15 (10 -- 26),15,16,5,10,13,14,16,18,26,New confirmed cases by infection date,Stable,0.47
Serbia,14 (3 -- 59),14,21,30,3,8,11,17,24,59,New confirmed cases by infection date,Stable,0.49
Croatia,13 (4 -- 34),13,15,10,4,8,11,15,18,34,New confirmed cases by infection date,Likely decreasing,0.71
Mayotte,13 (1 -- 326),13,130,1054,1,5,9,19,39,326,New confirmed cases by infection date,Likely increasing,0.052
Albania,12 (2 -- 38),12,15,12,2,7,10,15,20,38,New confirmed cases by infection date,Likely decreasing,0.62
Botswana,12 (0 -- 110),12,49,358,0,5,9,16,26,110,New confirmed cases by infection date,Likely increasing,0.32
Israel,12 (3 -- 34),12,15,12,3,8,10,14,18,34,New confirmed cases by infection date,Likely decreasing,0.91
Lesotho,12 (0 -- 368),12,203,1886,0,3,8,19,41,368,New confirmed cases by infection date,Stable,0.41
Panama,12 (5 -- 27),12,14,8,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.83
Bosnia & Herzegovina,11 (4 -- 27),11,13,8,4,8,10,12,15,27,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,11 (2 -- 31),11,13,10,2,6,9,14,18,31,New confirmed cases by infection date,Likely decreasing,0.64
Iraq,10 (3 -- 22),10,11,6,3,7,8,11,13,22,New confirmed cases by infection date,Stable,0.44
Libya,10 (3 -- 20),10,11,11,3,7,9,11,13,20,New confirmed cases by infection date,Stable,0.59
Lithuania,10 (4 -- 27),10,12,9,4,7,9,12,15,27,New confirmed cases by infection date,Likely decreasing,0.74
Austria,9 (2 -- 29),9,13,22,2,5,7,11,14,29,New confirmed cases by infection date,Likely decreasing,0.88
