region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ireland,23207 (609 -- 1489240),23207,293446,1062440,609,4114,11804,45903,141201,1489240,New confirmed cases by infection date,Increasing,0.0035
United States,1473 (581 -- 3229),1473,1648,1007,581,1022,1279,1663,2023,3229,New confirmed cases by infection date,Likely decreasing,0.77
Brazil,685 (121 -- 2762),685,971,1059,121,352,525,859,1236,2762,New confirmed cases by infection date,Likely decreasing,0.68
Indonesia,562 (160 -- 1614),562,679,509,160,345,472,659,858,1614,New confirmed cases by infection date,Likely increasing,0.17
Japan,540 (41 -- 5422),540,1641,7635,41,197,380,763,1319,5422,New confirmed cases by infection date,Likely increasing,0.36
Ukraine,425 (238 -- 678),425,436,137,238,339,392,457,515,678,New confirmed cases by infection date,Likely increasing,0.14
Turkey,414 (312 -- 546),414,420,73,312,373,398,431,461,546,New confirmed cases by infection date,Likely increasing,0.054
Chile,365 (137 -- 872),365,418,241,137,253,319,420,525,872,New confirmed cases by infection date,Likely increasing,0.072
Poland,316 (125 -- 893),316,391,293,125,220,276,360,463,893,New confirmed cases by infection date,Likely increasing,0.31
Germany,266 (128 -- 536),266,292,141,128,201,240,296,351,536,New confirmed cases by infection date,Likely increasing,0.23
France,262 (122 -- 429),262,267,95,122,202,239,284,325,429,New confirmed cases by infection date,Likely decreasing,0.63
Iran,206 (61 -- 563),206,247,166,61,133,177,245,319,563,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),194 (9 -- 3028),194,685,1471,9,58,122,297,622,3028,New confirmed cases by infection date,Increasing,0.01
Romania,181 (64 -- 447),181,211,130,64,124,158,210,265,447,New confirmed cases by infection date,Stable,0.5
South Africa,154 (43 -- 616),154,234,412,43,94,128,187,251,616,New confirmed cases by infection date,Stable,0.51
Hungary,152 (58 -- 361),152,176,112,58,107,134,173,216,361,New confirmed cases by infection date,Likely increasing,0.25
Italy,147 (60 -- 322),147,163,88,60,107,131,165,199,322,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,144 (16 -- 877),144,273,532,16,65,106,191,299,877,New confirmed cases by infection date,Likely decreasing,0.72
South Korea,131 (46 -- 426),131,172,157,46,84,110,154,204,426,New confirmed cases by infection date,Likely increasing,0.051
Armenia,108 (29 -- 348),108,139,135,29,65,91,130,170,348,New confirmed cases by infection date,Likely increasing,0.07
Bulgaria,105 (63 -- 179),105,111,39,63,87,98,112,129,179,New confirmed cases by infection date,Likely increasing,0.32
Paraguay,87 (7 -- 429),87,167,1526,7,35,65,116,172,429,New confirmed cases by infection date,Stable,0.43
Philippines,85 (24 -- 338),85,143,439,24,55,72,101,137,338,New confirmed cases by infection date,Stable,0.49
Malaysia,79 (27 -- 320),79,117,128,27,50,67,95,134,320,New confirmed cases by infection date,Increasing,0.02
Austria,66 (22 -- 211),66,92,203,22,45,57,77,101,211,New confirmed cases by infection date,Likely increasing,0.12
India,66 (4 -- 538),66,144,234,4,25,46,95,165,538,New confirmed cases by infection date,Decreasing,0.95
Colombia,62 (16 -- 265),62,94,124,16,36,51,77,109,265,New confirmed cases by infection date,Likely decreasing,0.74
Egypt,62 (25 -- 116),62,65,29,25,45,55,68,82,116,New confirmed cases by infection date,Stable,0.58
Slovakia,62 (7 -- 569),62,162,385,7,26,45,87,155,569,New confirmed cases by infection date,Likely increasing,0.26
Singapore,61 (15 -- 279),61,95,121,15,35,50,75,107,279,New confirmed cases by infection date,Increasing,0.026
Tunisia,52 (14 -- 127),52,59,37,14,33,44,60,77,127,New confirmed cases by infection date,Likely decreasing,0.68
Vietnam,52 (23 -- 141),52,64,53,23,38,46,59,73,141,New confirmed cases by infection date,Likely decreasing,0.76
Peru,51 (6 -- 351),51,107,273,6,22,38,67,110,351,New confirmed cases by infection date,Likely decreasing,0.81
Denmark,50 (29 -- 101),50,56,26,29,40,46,55,65,101,New confirmed cases by infection date,Likely increasing,0.075
Papua New Guinea,50 (2 -- 1950),50,849,8904,2,13,29,80,188,1950,New confirmed cases by infection date,Likely increasing,0.078
Georgia,49 (13 -- 124),49,56,40,13,31,42,56,70,124,New confirmed cases by infection date,Stable,0.53
United Kingdom,43 (7 -- 313),43,99,315,7,21,33,57,88,313,New confirmed cases by infection date,Likely decreasing,0.79
Croatia,40 (18 -- 81),40,44,25,18,29,35,44,53,81,New confirmed cases by infection date,Likely decreasing,0.67
Palestinian Territories,39 (9 -- 115),39,48,39,9,25,33,47,61,115,New confirmed cases by infection date,Likely increasing,0.25
Greece,38 (17 -- 80),38,42,19,17,28,34,42,51,80,New confirmed cases by infection date,Likely decreasing,0.9
Thailand,34 (14 -- 76),34,39,22,14,25,31,39,47,76,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,33 (15 -- 72),33,37,19,15,25,29,37,44,72,New confirmed cases by infection date,Likely increasing,0.21
Portugal,33 (11 -- 100),33,42,36,11,22,29,39,50,100,New confirmed cases by infection date,Likely decreasing,0.63
Serbia,33 (11 -- 80),33,38,23,11,22,28,38,48,80,New confirmed cases by infection date,Likely decreasing,0.86
Sri Lanka,32 (8 -- 77),32,36,22,8,20,28,38,48,77,New confirmed cases by infection date,Stable,0.55
Jordan,31 (8 -- 97),31,41,62,8,19,26,37,49,97,New confirmed cases by infection date,Stable,0.49
Azerbaijan,30 (8 -- 61),30,32,16,8,21,26,35,41,61,New confirmed cases by infection date,Stable,0.5
Moldova,30 (7 -- 91),30,38,45,7,18,25,36,47,91,New confirmed cases by infection date,Stable,0.45
Canada,29 (6 -- 132),29,45,77,6,15,22,36,52,132,New confirmed cases by infection date,Likely decreasing,0.82
Mexico,25 (2 -- 205),25,255,4742,2,11,19,33,54,205,New confirmed cases by infection date,Likely decreasing,0.91
Netherlands,23 (5 -- 92),23,33,41,5,13,18,29,41,92,New confirmed cases by infection date,Likely increasing,0.26
Iraq,22 (5 -- 71),22,28,22,5,13,18,27,37,71,New confirmed cases by infection date,Likely decreasing,0.69
Pakistan,22 (5 -- 81),22,31,37,5,12,18,27,38,81,New confirmed cases by infection date,Likely decreasing,0.77
Sudan,21 (0 -- 226),21,77,533,0,8,15,29,51,226,New confirmed cases by infection date,Likely increasing,0.38
Afghanistan,20 (4 -- 76),20,28,34,4,11,16,24,34,76,New confirmed cases by infection date,Likely increasing,0.16
Lebanon,19 (11 -- 31),19,20,6,11,15,17,20,23,31,New confirmed cases by infection date,Likely increasing,0.39
Estonia,17 (7 -- 50),17,22,17,7,12,15,20,26,50,New confirmed cases by infection date,Likely increasing,0.09
Belarus,14 (11 -- 18),14,15,2,11,13,14,15,16,18,New confirmed cases by infection date,Stable,0.58
Guatemala,14 (0 -- 147),14,57,517,0,5,9,21,39,147,New confirmed cases by infection date,Likely decreasing,0.6
Venezuela,14 (3 -- 36),14,16,10,3,9,12,16,20,36,New confirmed cases by infection date,Likely increasing,0.3
Algeria,13 (7 -- 18),13,13,3,7,11,12,14,15,18,New confirmed cases by infection date,Likely increasing,0.28
Australia,11 (1 -- 109),11,33,191,1,5,8,16,27,109,New confirmed cases by infection date,Likely decreasing,0.82
