region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3101 (1002 -- 4989),3101,3078,1200,1002,2337,2834,3385,3815,4989,New confirmed cases by infection date,Stable,0.56
United Kingdom,1746 (736 -- 3473),1746,1881,891,736,1277,1561,1953,2338,3473,New confirmed cases by infection date,Likely increasing,0.38
Mexico,1645 (939 -- 3510),1645,1873,987,939,1329,1507,1804,2139,3510,New confirmed cases by infection date,Likely increasing,0.13
Brazil,1262 (613 -- 2458),1262,1363,606,613,970,1150,1386,1623,2458,New confirmed cases by infection date,Likely increasing,0.33
Germany,817 (385 -- 1381),817,847,323,385,631,743,893,1030,1381,New confirmed cases by infection date,Stable,0.58
Russia,733 (524 -- 1119),733,764,192,524,631,690,780,855,1119,New confirmed cases by infection date,Likely increasing,0.12
Colombia,546 (388 -- 741),546,553,113,388,480,522,570,616,741,New confirmed cases by infection date,Likely increasing,0.11
South Africa,482 (118 -- 1426),482,601,588,118,289,405,571,752,1426,New confirmed cases by infection date,Likely decreasing,0.62
France,450 (159 -- 1262),450,558,563,159,304,388,521,661,1262,New confirmed cases by infection date,Stable,0.42
Italy,438 (192 -- 848),438,471,213,192,321,390,488,583,848,New confirmed cases by infection date,Likely decreasing,0.63
Portugal,383 (138 -- 1003),383,456,349,138,259,330,441,559,1003,New confirmed cases by infection date,Likely increasing,0.31
Indonesia,373 (258 -- 563),373,388,101,258,325,354,394,434,563,New confirmed cases by infection date,Likely increasing,0.11
Poland,359 (106 -- 1289),359,495,501,106,227,301,429,590,1289,New confirmed cases by infection date,Stable,0.41
Dominican Republic,313 (22 -- 5258),313,1364,4770,22,102,205,456,885,5258,New confirmed cases by infection date,Increasing,0.016
Ukraine,254 (123 -- 662),254,305,191,123,183,224,290,364,662,New confirmed cases by infection date,Likely increasing,0.17
Lebanon,238 (92 -- 537),238,268,159,92,168,210,265,325,537,New confirmed cases by infection date,Likely increasing,0.055
Ireland,227 (76 -- 664),227,282,232,76,149,193,261,340,664,New confirmed cases by infection date,Increasing,0.033
Zimbabwe,221 (48 -- 1117),221,375,649,48,125,177,275,409,1117,New confirmed cases by infection date,Likely increasing,0.069
Peru,220 (107 -- 622),220,277,206,107,157,194,252,327,622,New confirmed cases by infection date,Increasing,0.046
Argentina,209 (100 -- 518),209,248,161,100,155,188,238,293,518,New confirmed cases by infection date,Likely increasing,0.26
Canada,172 (98 -- 294),172,182,72,98,141,160,186,211,294,New confirmed cases by infection date,Likely increasing,0.36
Ecuador,158 (6 -- 4430),158,1319,6609,6,47,99,251,540,4430,New confirmed cases by infection date,Likely increasing,0.27
Japan,123 (63 -- 267),123,140,76,63,95,112,138,166,267,New confirmed cases by infection date,Likely increasing,0.18
Malawi,122 (4 -- 1265),122,350,1280,4,39,82,172,309,1265,New confirmed cases by infection date,Likely increasing,0.25
Tunisia,119 (31 -- 490),119,183,384,31,73,99,142,198,490,New confirmed cases by infection date,Likely increasing,0.29
Philippines,95 (30 -- 454),95,156,254,30,58,78,116,169,454,New confirmed cases by infection date,Likely increasing,0.16
Slovakia,95 (14 -- 316),95,130,180,14,48,76,119,162,316,New confirmed cases by infection date,Stable,0.48
Iran,92 (54 -- 160),92,97,34,54,74,84,99,113,160,New confirmed cases by infection date,Likely increasing,0.35
Israel,92 (41 -- 196),92,102,52,41,68,83,103,125,196,New confirmed cases by infection date,Likely increasing,0.2
Spain,85 (21 -- 198),85,94,55,21,52,72,99,125,198,New confirmed cases by infection date,Likely decreasing,0.93
Hungary,84 (36 -- 249),84,101,71,36,61,75,95,118,249,New confirmed cases by infection date,Stable,0.54
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Chile,79 (45 -- 167),79,89,43,45,65,73,87,100,167,New confirmed cases by infection date,Likely increasing,0.16
India,77 (36 -- 133),77,79,30,36,59,70,84,95,133,New confirmed cases by infection date,Decreasing,0.95
Zambia,65 (6 -- 465),65,148,386,6,29,48,88,145,465,New confirmed cases by infection date,Likely increasing,0.18
Czechia,63 (13 -- 237),63,90,124,13,35,52,76,109,237,New confirmed cases by infection date,Likely decreasing,0.83
Mozambique,55 (15 -- 253),55,90,150,15,32,45,68,97,253,New confirmed cases by infection date,Increasing,0.036
