region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Poland,930 (508 -- 1365),930,931,261,508,783,877,978,1066,1365,New confirmed cases by infection date,Increasing,0.026
United States,685 (334 -- 1257),685,730,304,334,539,628,749,860,1257,New confirmed cases by infection date,Likely decreasing,0.78
Germany,487 (228 -- 1018),487,537,270,228,362,437,540,639,1018,New confirmed cases by infection date,Likely increasing,0.21
Vietnam,433 (154 -- 1294),433,546,519,154,288,375,509,663,1294,New confirmed cases by infection date,Likely increasing,0.11
Ukraine,281 (141 -- 546),281,304,135,141,216,256,307,362,546,New confirmed cases by infection date,Likely decreasing,0.89
India,275 (28 -- 1544),275,486,831,28,125,209,354,551,1544,New confirmed cases by infection date,Likely decreasing,0.62
Philippines,191 (70 -- 432),191,215,124,70,142,172,213,256,432,New confirmed cases by infection date,Stable,0.47
Turkey,186 (132 -- 261),186,190,39,132,165,178,196,211,261,New confirmed cases by infection date,Likely decreasing,0.62
Hungary,180 (72 -- 409),180,204,131,72,129,158,202,245,409,New confirmed cases by infection date,Stable,0.51
Brazil,176 (122 -- 345),176,203,86,122,152,165,192,233,345,New confirmed cases by infection date,Likely decreasing,0.72
France,138 (51 -- 412),138,172,137,51,92,119,158,204,412,New confirmed cases by infection date,Likely increasing,0.12
Netherlands,126 (52 -- 340),126,154,118,52,90,111,145,184,340,New confirmed cases by infection date,Likely increasing,0.11
Austria,116 (48 -- 272),116,133,82,48,83,103,130,160,272,New confirmed cases by infection date,Likely increasing,0.11
Greece,115 (58 -- 202),115,121,47,58,89,105,126,145,202,New confirmed cases by infection date,Stable,0.4
South Korea,100 (45 -- 224),100,113,65,45,74,90,112,135,224,New confirmed cases by infection date,Likely increasing,0.087
Ecuador,99 (11 -- 1210),99,428,3142,11,40,70,143,256,1210,New confirmed cases by infection date,Likely increasing,0.12
Italy,99 (55 -- 168),99,104,38,55,79,91,107,122,168,New confirmed cases by infection date,Likely increasing,0.27
Czechia,84 (33 -- 195),84,95,55,33,58,73,95,116,195,New confirmed cases by infection date,Likely decreasing,0.71
Slovakia,79 (18 -- 360),79,129,265,18,45,64,97,139,360,New confirmed cases by infection date,Stable,0.44
United Kingdom,69 (29 -- 157),69,79,45,29,50,62,77,94,157,New confirmed cases by infection date,Likely decreasing,0.79
Iran,67 (37 -- 114),67,71,26,37,54,62,72,83,114,New confirmed cases by infection date,Likely decreasing,0.77
Bulgaria,65 (25 -- 174),65,78,62,25,44,56,74,91,174,New confirmed cases by infection date,Likely decreasing,0.78
Croatia,62 (28 -- 134),62,70,40,28,46,56,70,84,134,New confirmed cases by infection date,Likely decreasing,0.6
Malaysia,61 (10 -- 394),61,136,532,10,29,46,80,125,394,New confirmed cases by infection date,Stable,0.4
Egypt,58 (24 -- 162),58,72,55,24,41,50,66,86,162,New confirmed cases by infection date,Stable,0.48
Colombia,56 (31 -- 89),56,58,18,31,46,52,61,68,89,New confirmed cases by infection date,Likely increasing,0.34
Jordan,55 (33 -- 101),55,60,24,33,45,51,59,68,101,New confirmed cases by infection date,Increasing,0.028
Georgia,52 (16 -- 417),52,135,514,16,30,42,66,101,417,New confirmed cases by infection date,Stable,0.5
Belgium,48 (21 -- 79),48,49,18,21,36,44,53,60,79,New confirmed cases by infection date,Likely increasing,0.35
Peru,42 (24 -- 77),42,46,20,24,34,39,46,53,77,New confirmed cases by infection date,Likely increasing,0.25
Serbia,41 (22 -- 82),41,45,21,22,32,37,45,52,82,New confirmed cases by infection date,Likely decreasing,0.64
Trinidad & Tobago,40 (21 -- 87),40,45,22,21,31,36,45,54,87,New confirmed cases by infection date,Likely increasing,0.051
Romania,39 (18 -- 80),39,43,21,18,29,35,43,52,80,New confirmed cases by infection date,Decreasing,0.99
Chile,34 (13 -- 75),34,38,22,13,24,30,38,47,75,New confirmed cases by infection date,Likely increasing,0.35
Argentina,32 (10 -- 153),32,53,81,10,20,27,39,55,153,New confirmed cases by infection date,Likely increasing,0.28
Bosnia & Herzegovina,31 (12 -- 72),31,35,21,12,21,27,35,43,72,New confirmed cases by infection date,Stable,0.57
Kazakhstan,27 (3 -- 129),27,59,529,3,14,22,33,48,129,New confirmed cases by infection date,Likely decreasing,0.73
Thailand,27 (15 -- 39),27,27,7,15,22,25,28,31,39,New confirmed cases by infection date,Likely decreasing,0.94
Denmark,26 (9 -- 83),26,34,29,9,17,22,31,40,83,New confirmed cases by infection date,Likely increasing,0.1
South Africa,24 (9 -- 104),24,38,50,9,16,21,30,41,104,New confirmed cases by infection date,Likely increasing,0.39
Bolivia,23 (8 -- 90),23,34,49,8,14,19,27,37,90,New confirmed cases by infection date,Likely increasing,0.13
Portugal,21 (6 -- 43),21,22,12,6,14,18,23,27,43,New confirmed cases by infection date,Likely increasing,0.26
North Macedonia,20 (8 -- 50),20,24,17,8,14,17,23,28,50,New confirmed cases by infection date,Likely increasing,0.34
Armenia,18 (8 -- 43),18,21,13,8,13,16,20,25,43,New confirmed cases by infection date,Likely decreasing,0.79
Azerbaijan,18 (4 -- 68),18,25,34,4,10,15,21,30,68,New confirmed cases by infection date,Likely decreasing,0.61
Paraguay,17 (1 -- 221),17,90,1390,1,6,12,24,42,221,New confirmed cases by infection date,Likely increasing,0.36
Canada,16 (6 -- 41),16,19,14,6,11,14,19,24,41,New confirmed cases by infection date,Likely decreasing,0.69
Lithuania,15 (8 -- 27),15,16,6,8,12,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.86
Norway,15 (1 -- 139),15,41,133,1,6,11,21,37,139,New confirmed cases by infection date,Likely increasing,0.29
Belarus,13 (8 -- 20),13,14,3,8,11,13,14,16,20,New confirmed cases by infection date,Likely decreasing,0.61
Lebanon,11 (3 -- 29),11,13,9,3,7,9,13,17,29,New confirmed cases by infection date,Likely increasing,0.38
Switzerland,11 (2 -- 28),11,12,9,2,6,9,13,16,28,New confirmed cases by infection date,Stable,0.53
Mauritius,10 (0 -- 40),10,14,25,0,2,7,13,19,40,New confirmed cases by infection date,Stable,0.46
Iraq,9 (4 -- 16),9,10,3,4,7,8,10,12,16,New confirmed cases by infection date,Decreasing,0.95
Spain,9 (2 -- 20),9,9,5,2,5,7,10,13,20,New confirmed cases by infection date,Likely decreasing,0.86
Latvia,8 (1 -- 38),8,13,19,1,4,6,10,14,38,New confirmed cases by infection date,Likely decreasing,0.82
Sri Lanka,8 (2 -- 22),8,10,6,2,5,7,10,13,22,New confirmed cases by infection date,Likely decreasing,0.91
Algeria,7 (1 -- 34),7,13,53,1,3,5,9,13,34,New confirmed cases by infection date,Stable,0.43
Laos,7 (1 -- 26),7,10,16,1,4,6,9,11,26,New confirmed cases by infection date,Likely increasing,0.26
Papua New Guinea,7 (0 -- 36),7,18,269,0,3,5,9,14,36,New confirmed cases by infection date,Stable,0.47
Sudan,7 (0 -- 38),7,16,95,0,3,5,8,13,38,New confirmed cases by infection date,Stable,0.42
Burkina Faso,6 (0 -- 240),6,155,2307,0,2,4,10,24,240,New confirmed cases by infection date,Likely increasing,0.3
Ireland,6 (0 -- 17),6,7,10,0,3,5,7,10,17,New confirmed cases by infection date,Stable,0.54
Montenegro,6 (3 -- 10),6,6,2,3,5,6,7,7,10,New confirmed cases by infection date,Stable,0.47
Pakistan,6 (2 -- 17),6,8,9,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.59
Albania,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Stable,0.59
Ethiopia,5 (1 -- 28),5,10,60,1,3,4,7,10,28,New confirmed cases by infection date,Likely decreasing,0.64
Indonesia,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Venezuela,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.79
Guatemala,4 (0 -- 26),4,7,11,0,1,2,6,10,26,New confirmed cases by infection date,Likely decreasing,0.92
Libya,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
