region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1435 (709 -- 2722),1435,1545,708,709,1101,1303,1572,1830,2722,New confirmed cases by infection date,Likely increasing,0.39
Poland,293 (119 -- 669),293,331,192,119,210,258,329,404,669,New confirmed cases by infection date,Likely decreasing,0.72
India,261 (83 -- 1107),261,441,1347,83,182,229,297,376,1107,New confirmed cases by infection date,Likely decreasing,0.63
France,258 (106 -- 642),258,305,204,106,186,230,293,365,642,New confirmed cases by infection date,Likely increasing,0.37
Italy,253 (150 -- 433),253,270,117,150,208,235,271,308,433,New confirmed cases by infection date,Likely increasing,0.17
South Africa,206 (67 -- 604),206,259,230,67,135,176,238,311,604,New confirmed cases by infection date,Likely increasing,0.14
Vietnam,194 (101 -- 374),194,212,95,101,152,177,213,252,374,New confirmed cases by infection date,Stable,0.58
United Kingdom,182 (95 -- 523),182,230,168,95,133,159,208,269,523,New confirmed cases by infection date,Likely increasing,0.26
Germany,168 (71 -- 683),168,269,580,71,116,145,197,260,683,New confirmed cases by infection date,Likely decreasing,0.62
Turkey,114 (90 -- 135),114,113,13,90,105,110,117,122,135,New confirmed cases by infection date,Decreasing,0.97
Ukraine,104 (58 -- 188),104,111,44,58,81,94,113,132,188,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,97 (41 -- 259),97,118,100,41,68,84,110,137,259,New confirmed cases by infection date,Likely increasing,0.31
Mozambique,90 (13 -- 910),90,326,2817,13,42,68,123,216,910,New confirmed cases by infection date,Increasing,0.045
Canada,88 (33 -- 409),88,141,186,33,56,74,108,154,409,New confirmed cases by infection date,Increasing,0.039
Brazil,75 (45 -- 135),75,81,34,45,64,71,79,88,135,New confirmed cases by infection date,Likely decreasing,0.88
Côte d’Ivoire,60 (5 -- 987),60,293,1458,5,21,40,90,176,987,New confirmed cases by infection date,Increasing,0.034
Angola,54 (6 -- 510),54,141,325,6,23,39,76,136,510,New confirmed cases by infection date,Likely increasing,0.067
Argentina,51 (17 -- 267),51,88,160,17,32,43,61,88,267,New confirmed cases by infection date,Likely increasing,0.19
Greece,46 (26 -- 83),46,49,18,26,37,43,50,58,83,New confirmed cases by infection date,Likely decreasing,0.79
Bolivia,45 (19 -- 131),45,58,53,19,32,40,52,66,131,New confirmed cases by infection date,Likely increasing,0.12
Hungary,40 (12 -- 124),40,51,51,12,25,34,46,60,124,New confirmed cases by infection date,Likely decreasing,0.82
Fiji,33 (0 -- 3716),33,820,3377,0,4,15,71,245,3716,New confirmed cases by infection date,Likely increasing,0.12
South Korea,33 (12 -- 68),33,35,18,12,23,29,36,44,68,New confirmed cases by infection date,Likely decreasing,0.88
Malawi,32 (2 -- 179),32,55,111,2,13,23,42,65,179,New confirmed cases by infection date,Likely increasing,0.22
Spain,30 (11 -- 63),30,33,16,11,21,26,34,41,63,New confirmed cases by infection date,Likely decreasing,0.87
Zambia,29 (1 -- 203),29,61,151,1,11,20,39,64,203,New confirmed cases by infection date,Likely increasing,0.26
Colombia,28 (17 -- 48),28,30,9,17,23,26,30,34,48,New confirmed cases by infection date,Likely decreasing,0.79
Uganda,28 (5 -- 215),28,64,160,5,13,21,37,60,215,New confirmed cases by infection date,Increasing,0.047
Kenya,27 (4 -- 256),27,78,242,4,12,20,36,63,256,New confirmed cases by infection date,Likely increasing,0.073
Rwanda,27 (2 -- 357),27,107,410,2,10,19,40,79,357,New confirmed cases by infection date,Likely increasing,0.051
São Tomé & Príncipe,27 (0 -- 2007),27,424,1685,0,4,13,55,178,2007,New confirmed cases by infection date,Likely increasing,0.054
Croatia,26 (12 -- 52),26,28,13,12,19,23,29,34,52,New confirmed cases by infection date,Likely decreasing,0.77
Nigeria,25 (0 -- 445),25,149,1073,0,7,16,39,86,445,New confirmed cases by infection date,Likely increasing,0.3
Peru,25 (7 -- 74),25,34,59,7,16,21,29,39,74,New confirmed cases by infection date,Likely decreasing,0.74
Iran,23 (16 -- 34),23,23,5,16,20,22,24,27,34,New confirmed cases by infection date,Likely decreasing,0.79
Zimbabwe,22 (1 -- 197),22,54,163,1,7,15,30,53,197,New confirmed cases by infection date,Stable,0.56
Botswana,21 (2 -- 390),21,132,1365,2,7,14,32,63,390,New confirmed cases by infection date,Likely increasing,0.077
Ethiopia,21 (5 -- 150),21,49,166,5,11,16,27,45,150,New confirmed cases by infection date,Likely increasing,0.13
Puerto Rico,20 (4 -- 144),20,42,87,4,11,16,27,42,144,New confirmed cases by infection date,Likely increasing,0.056
Jordan,19 (8 -- 34),19,19,8,8,14,17,20,24,34,New confirmed cases by infection date,Likely decreasing,0.88
Philippines,19 (4 -- 79),19,31,91,4,11,15,23,32,79,New confirmed cases by infection date,Likely decreasing,0.86
Bosnia & Herzegovina,17 (11 -- 30),17,18,6,11,14,16,18,21,30,New confirmed cases by infection date,Likely decreasing,0.77
Trinidad & Tobago,17 (4 -- 45),17,20,13,4,10,15,21,28,45,New confirmed cases by infection date,Likely decreasing,0.65
Malaysia,16 (4 -- 41),16,19,13,4,11,14,18,23,41,New confirmed cases by infection date,Likely decreasing,0.77
Serbia,16 (10 -- 28),16,17,5,10,13,15,17,20,28,New confirmed cases by infection date,Likely decreasing,0.8
Australia,15 (6 -- 48),15,20,17,6,10,13,18,24,48,New confirmed cases by infection date,Likely increasing,0.16
Belarus,15 (11 -- 20),15,15,2,11,14,15,16,17,20,New confirmed cases by infection date,Stable,0.49
Lebanon,14 (5 -- 27),14,15,7,5,10,13,16,19,27,New confirmed cases by infection date,Stable,0.58
Mexico,14 (5 -- 32),14,16,14,5,10,12,16,20,32,New confirmed cases by infection date,Decreasing,0.96
Slovakia,14 (4 -- 56),14,22,44,4,9,12,17,23,56,New confirmed cases by infection date,Likely decreasing,0.83
Czechia,13 (5 -- 30),13,15,8,5,9,12,15,19,30,New confirmed cases by infection date,Decreasing,0.96
Laos,12 (5 -- 23),12,13,14,5,9,11,13,14,23,New confirmed cases by infection date,Likely increasing,0.15
Libya,12 (5 -- 29),12,14,8,5,9,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.28
Lithuania,12 (4 -- 24),12,13,6,4,8,11,14,17,24,New confirmed cases by infection date,Likely decreasing,0.8
Portugal,12 (4 -- 36),12,15,15,4,8,10,14,18,36,New confirmed cases by infection date,Stable,0.58
Cape Verde,11 (0 -- 1270),11,283,1312,0,2,6,22,71,1270,New confirmed cases by infection date,Likely increasing,0.068
Denmark,11 (3 -- 35),11,14,14,3,7,9,13,17,35,New confirmed cases by infection date,Stable,0.45
Romania,11 (3 -- 29),11,13,11,3,7,9,12,16,29,New confirmed cases by infection date,Likely decreasing,0.89
Ghana,10 (1 -- 95),10,37,396,1,5,8,14,23,95,New confirmed cases by infection date,Likely increasing,0.23
Latvia,10 (2 -- 42),10,15,17,2,6,8,13,18,42,New confirmed cases by infection date,Stable,0.46
Thailand,8 (1 -- 14),8,8,3,1,5,6,9,11,14,New confirmed cases by infection date,Decreasing,0.99
Tunisia,8 (1 -- 24),8,10,10,1,4,6,9,12,24,New confirmed cases by infection date,Stable,0.5
Azerbaijan,7 (1 -- 28),7,10,11,1,4,5,8,11,28,New confirmed cases by infection date,Likely decreasing,0.66
Georgia,7 (0 -- 33),7,11,18,0,3,5,9,14,33,New confirmed cases by infection date,Decreasing,0.95
Netherlands,7 (1 -- 32),7,11,15,1,4,5,8,12,32,New confirmed cases by infection date,Likely decreasing,0.87
Algeria,6 (1 -- 26),6,9,11,1,3,5,7,11,26,New confirmed cases by infection date,Stable,0.56
Morocco,6 (1 -- 23),6,8,8,1,3,5,7,10,23,New confirmed cases by infection date,Likely increasing,0.34
Sri Lanka,6 (1 -- 15),6,7,4,1,3,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.92
Bangladesh,5 (1 -- 72),5,20,65,1,3,4,7,12,72,New confirmed cases by infection date,Likely increasing,0.22
Chile,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.92
North Macedonia,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.84
Panama,5 (2 -- 20),5,8,11,2,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.15
Paraguay,5 (0 -- 32),5,11,38,0,2,3,6,10,32,New confirmed cases by infection date,Stable,0.57
Bermuda,4 (0 -- 400),4,190,2361,0,0,2,8,24,400,New confirmed cases by infection date,Likely increasing,0.18
Congo - Kinshasa,4 (0 -- 38),4,11,25,0,1,3,6,10,38,New confirmed cases by infection date,Likely increasing,0.39
Egypt,4 (1 -- 10),4,4,2,1,2,3,5,6,10,New confirmed cases by infection date,Decreasing,0.99
Eswatini,4 (0 -- 44),4,12,30,0,1,2,6,11,44,New confirmed cases by infection date,Stable,0.59
Ireland,4 (1 -- 10),4,5,4,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.72
Kazakhstan,4 (1 -- 7),4,4,2,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.94
