region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,4596 (2323 -- 8919),4596,4990,2308,2323,3598,4214,5001,5757,8919,New confirmed cases by infection date,Likely increasing,0.16
India,807 (413 -- 1380),807,840,300,413,629,740,882,1004,1380,New confirmed cases by infection date,Likely increasing,0.065
United States,772 (443 -- 1778),772,889,463,443,607,703,848,1021,1778,New confirmed cases by infection date,Likely decreasing,0.62
Poland,498 (202 -- 1121),498,569,373,202,366,441,554,675,1121,New confirmed cases by infection date,Likely increasing,0.26
Hungary,416 (247 -- 640),416,426,125,247,345,389,442,494,640,New confirmed cases by infection date,Likely increasing,0.14
Italy,404 (156 -- 854),404,440,225,156,288,355,453,541,854,New confirmed cases by infection date,Likely decreasing,0.61
Mexico,384 (194 -- 826),384,438,237,194,299,349,427,518,826,New confirmed cases by infection date,Likely decreasing,0.62
Ukraine,360 (149 -- 754),360,397,210,149,256,317,405,491,754,New confirmed cases by infection date,Stable,0.46
France,341 (199 -- 719),341,389,201,199,274,311,375,445,719,New confirmed cases by infection date,Likely increasing,0.38
Peru,328 (118 -- 1112),328,434,404,118,212,276,383,505,1112,New confirmed cases by infection date,Likely increasing,0.22
Russia,303 (194 -- 641),303,349,205,194,254,284,328,379,641,New confirmed cases by infection date,Likely decreasing,0.66
Romania,256 (152 -- 444),256,273,105,152,210,236,276,315,444,New confirmed cases by infection date,Likely increasing,0.064
Czechia,165 (44 -- 793),165,278,502,44,94,132,202,295,793,New confirmed cases by infection date,Stable,0.42
Colombia,159 (59 -- 341),159,176,97,59,112,140,181,223,341,New confirmed cases by infection date,Stable,0.5
Turkey,150 (30 -- 405),150,177,122,30,85,125,183,239,405,New confirmed cases by infection date,Likely decreasing,0.71
Bosnia & Herzegovina,145 (49 -- 328),145,162,96,49,100,126,165,203,328,New confirmed cases by infection date,Likely increasing,0.21
Germany,136 (68 -- 281),136,151,74,68,104,123,150,178,281,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,125 (43 -- 295),125,143,92,43,86,109,143,177,295,New confirmed cases by infection date,Stable,0.48
Argentina,122 (65 -- 330),122,152,148,65,97,113,133,159,330,New confirmed cases by infection date,Stable,0.53
Chile,119 (80 -- 274),119,142,81,80,102,112,129,156,274,New confirmed cases by infection date,Likely increasing,0.11
Pakistan,119 (59 -- 351),119,157,171,59,89,106,135,172,351,New confirmed cases by infection date,Likely increasing,0.072
Bangladesh,113 (48 -- 237),113,125,63,48,82,101,128,152,237,New confirmed cases by infection date,Likely increasing,0.074
Paraguay,111 (69 -- 182),111,117,36,69,93,104,120,135,182,New confirmed cases by infection date,Increasing,0.034
Indonesia,103 (62 -- 186),103,112,45,62,86,96,112,128,186,New confirmed cases by infection date,Likely decreasing,0.75
Iran,95 (58 -- 187),95,105,44,58,78,88,103,121,187,New confirmed cases by infection date,Likely increasing,0.36
Jordan,79 (30 -- 166),79,87,44,30,57,70,90,108,166,New confirmed cases by infection date,Likely decreasing,0.73
Greece,74 (37 -- 133),74,79,31,37,58,68,81,94,133,New confirmed cases by infection date,Stable,0.4
Azerbaijan,73 (25 -- 169),73,82,47,25,50,64,83,102,169,New confirmed cases by infection date,Likely increasing,0.11
Moldova,72 (41 -- 393),72,120,114,41,57,65,80,103,393,New confirmed cases by infection date,Likely increasing,0.075
North Macedonia,71 (31 -- 151),71,79,42,31,53,64,79,95,151,New confirmed cases by infection date,Likely increasing,0.11
Serbia,62 (30 -- 107),62,64,23,30,48,57,67,76,107,New confirmed cases by infection date,Likely increasing,0.2
Madagascar,52 (2 -- 1069),52,399,3620,2,17,34,81,167,1069,New confirmed cases by infection date,Likely increasing,0.21
Slovakia,51 (28 -- 86),51,54,23,28,41,47,55,63,86,New confirmed cases by infection date,Likely decreasing,0.83
Ecuador,46 (12 -- 204),46,75,157,12,29,39,55,75,204,New confirmed cases by infection date,Stable,0.42
Bolivia,43 (12 -- 253),43,82,236,12,25,35,53,78,253,New confirmed cases by infection date,Likely increasing,0.15
Kenya,42 (10 -- 167),42,64,160,10,25,34,50,69,167,New confirmed cases by infection date,Likely increasing,0.14
Armenia,39 (9 -- 115),39,48,35,9,24,33,47,61,115,New confirmed cases by infection date,Likely increasing,0.25
Uruguay,37 (11 -- 95),37,43,27,11,24,32,43,54,95,New confirmed cases by infection date,Likely increasing,0.22
Egypt,31 (13 -- 66),31,35,18,13,23,28,35,43,66,New confirmed cases by infection date,Likely decreasing,0.65
Croatia,30 (10 -- 75),30,35,23,10,20,26,35,43,75,New confirmed cases by infection date,Likely increasing,0.28
Curaçao,30 (1 -- 957),30,307,2272,1,8,18,47,111,957,New confirmed cases by infection date,Likely increasing,0.066
Ethiopia,30 (6 -- 93),30,40,40,6,20,26,35,47,93,New confirmed cases by infection date,Likely increasing,0.25
Yemen,30 (4 -- 145),30,50,101,4,15,23,37,54,145,New confirmed cases by infection date,Likely increasing,0.34
Iraq,28 (11 -- 63),28,32,19,11,20,25,32,39,63,New confirmed cases by infection date,Likely decreasing,0.62
Tunisia,26 (10 -- 76),26,33,29,10,18,23,30,39,76,New confirmed cases by infection date,Stable,0.47
South Africa,25 (4 -- 81),25,32,28,4,13,20,31,42,81,New confirmed cases by infection date,Likely decreasing,0.9
Canada,24 (9 -- 60),24,29,21,9,17,21,28,35,60,New confirmed cases by infection date,Stable,0.57
Uzbekistan,22 (0 -- 881),22,295,2321,0,5,13,38,99,881,New confirmed cases by infection date,Likely increasing,0.11
Austria,20 (4 -- 60),20,25,29,4,11,16,24,32,60,New confirmed cases by infection date,Likely decreasing,0.62
Ireland,19 (2 -- 214),19,59,163,2,8,14,26,49,214,New confirmed cases by infection date,Likely increasing,0.32
Lebanon,19 (2 -- 102),19,33,49,2,8,14,24,38,102,New confirmed cases by infection date,Likely decreasing,0.78
Japan,18 (9 -- 39),18,21,12,9,14,17,20,24,39,New confirmed cases by infection date,Likely decreasing,0.79
Libya,18 (10 -- 45),18,22,16,10,15,17,20,24,45,New confirmed cases by infection date,Likely increasing,0.28
Venezuela,18 (7 -- 49),18,23,16,7,13,16,22,28,49,New confirmed cases by infection date,Likely increasing,0.18
Belgium,16 (5 -- 34),16,17,9,5,11,14,18,22,34,New confirmed cases by infection date,Likely decreasing,0.79
Botswana,16 (0 -- 134),16,55,434,0,6,12,22,35,134,New confirmed cases by infection date,Likely increasing,0.38
Honduras,16 (7 -- 51),16,21,19,7,11,14,18,23,51,New confirmed cases by infection date,Stable,0.48
Netherlands,16 (7 -- 38),16,19,11,7,12,15,18,22,38,New confirmed cases by infection date,Likely decreasing,0.78
Philippines,16 (3 -- 72),16,26,44,3,9,13,20,28,72,New confirmed cases by infection date,Likely decreasing,0.72
United Kingdom,14 (4 -- 49),14,19,23,4,9,12,16,22,49,New confirmed cases by infection date,Likely decreasing,0.88
Estonia,13 (5 -- 26),13,14,7,5,10,12,14,16,26,New confirmed cases by infection date,Likely increasing,0.25
Afghanistan,12 (2 -- 234),12,90,516,2,5,9,18,36,234,New confirmed cases by infection date,Increasing,0.045
Guatemala,12 (2 -- 56),12,19,31,2,7,10,14,20,56,New confirmed cases by infection date,Likely decreasing,0.62
Kuwait,12 (1 -- 65),12,22,45,1,6,9,15,24,65,New confirmed cases by infection date,Stable,0.42
Syria,12 (2 -- 33),12,14,11,2,7,10,14,19,33,New confirmed cases by infection date,Stable,0.49
Jamaica,10 (3 -- 27),10,12,10,3,7,9,11,14,27,New confirmed cases by infection date,Likely increasing,0.18
Kosovo,10 (1 -- 36),10,14,18,1,5,7,12,17,36,New confirmed cases by infection date,Stable,0.53
Palestinian Territories,9 (2 -- 31),9,12,10,2,5,7,11,15,31,New confirmed cases by infection date,Likely decreasing,0.84
Papua New Guinea,9 (1 -- 79),9,39,339,1,4,7,12,19,79,New confirmed cases by infection date,Likely increasing,0.18
Belarus,8 (6 -- 11),8,8,1,6,7,8,8,9,11,New confirmed cases by infection date,Stable,0.59
Lithuania,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.66
Sudan,8 (0 -- 43),8,15,43,0,3,6,10,16,43,New confirmed cases by infection date,Stable,0.44
Mali,7 (1 -- 94),7,29,135,1,3,5,10,18,94,New confirmed cases by infection date,Likely increasing,0.12
Oman,7 (2 -- 24),7,9,9,2,4,6,8,11,24,New confirmed cases by infection date,Likely increasing,0.22
Saudi Arabia,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.36
Georgia,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.71
Kazakhstan,5 (0 -- 66),5,20,90,0,0,2,8,17,66,New confirmed cases by infection date,Likely decreasing,0.66
Latvia,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.79
Côte d’Ivoire,4 (0 -- 44),4,12,43,0,2,3,5,8,44,New confirmed cases by infection date,Likely increasing,0.23
