region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ecuador,1819380 (43614 -- 24260100),1819380,5559270,9408300,43614,417428,1088510,3170120,6627390,24260100,New confirmed cases by infection date,Increasing,0.001
Indonesia,2689 (1344 -- 5030),2689,2888,1276,1344,2043,2443,2967,3479,5030,New confirmed cases by infection date,Likely increasing,0.12
India,1548 (314 -- 6630),1548,2321,2859,314,877,1261,1875,2732,6630,New confirmed cases by infection date,Likely increasing,0.34
Brazil,945 (632 -- 1598),945,1015,350,632,802,887,1012,1153,1598,New confirmed cases by infection date,Likely decreasing,0.71
Myanmar (Burma),918 (229 -- 2815),918,1151,1132,229,551,767,1083,1422,2815,New confirmed cases by infection date,Likely increasing,0.25
Russia,671 (351 -- 1112),671,694,242,351,535,619,722,821,1112,New confirmed cases by infection date,Likely decreasing,0.68
Mexico,569 (91 -- 3733),569,1321,7450,91,292,451,736,1137,3733,New confirmed cases by infection date,Likely increasing,0.27
South Africa,456 (117 -- 1149),456,526,372,117,281,380,536,678,1149,New confirmed cases by infection date,Stable,0.45
Iran,344 (162 -- 709),344,379,196,162,258,308,383,459,709,New confirmed cases by infection date,Likely increasing,0.25
Argentina,272 (163 -- 447),272,285,91,163,223,254,294,330,447,New confirmed cases by infection date,Likely decreasing,0.82
Malaysia,230 (97 -- 524),230,262,144,97,167,203,260,320,524,New confirmed cases by infection date,Likely increasing,0.26
Cuba,215 (76 -- 593),215,259,175,76,145,183,251,320,593,New confirmed cases by infection date,Likely increasing,0.067
Colombia,198 (99 -- 337),198,205,72,99,157,181,214,242,337,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,161 (67 -- 412),161,191,130,67,114,142,185,224,412,New confirmed cases by infection date,Likely increasing,0.054
Iraq,156 (90 -- 411),156,190,127,90,118,141,177,218,411,New confirmed cases by infection date,Increasing,0.0015
United States,154 (87 -- 269),154,164,62,87,128,145,165,185,269,New confirmed cases by infection date,Likely decreasing,0.88
Zimbabwe,146 (20 -- 646),146,232,439,20,74,113,188,280,646,New confirmed cases by infection date,Likely increasing,0.34
Vietnam,88 (11 -- 549),88,186,524,11,46,68,117,188,549,New confirmed cases by infection date,Likely increasing,0.15
Turkey,79 (37 -- 207),79,96,74,37,57,70,89,110,207,New confirmed cases by infection date,Likely increasing,0.21
Paraguay,76 (3 -- 2204),76,452,1382,3,21,47,126,291,2204,New confirmed cases by infection date,Stable,0.51
Pakistan,73 (27 -- 197),73,88,58,27,49,63,85,108,197,New confirmed cases by infection date,Likely increasing,0.16
Philippines,64 (17 -- 140),64,69,44,17,39,55,74,90,140,New confirmed cases by infection date,Likely decreasing,0.82
Malawi,63 (11 -- 333),63,109,181,11,32,48,78,118,333,New confirmed cases by infection date,Likely increasing,0.19
Thailand,63 (6 -- 528),63,150,429,6,27,46,84,137,528,New confirmed cases by infection date,Likely decreasing,0.67
Chile,62 (26 -- 123),62,67,39,26,44,54,70,83,123,New confirmed cases by infection date,Likely decreasing,0.81
Fiji,61 (11 -- 450),61,154,552,11,34,48,75,117,450,New confirmed cases by infection date,Likely increasing,0.088
Peru,61 (36 -- 89),61,62,17,36,51,57,65,72,89,New confirmed cases by infection date,Decreasing,0.98
Mozambique,60 (15 -- 205),60,81,86,15,36,50,72,99,205,New confirmed cases by infection date,Likely increasing,0.25
Bangladesh,42 (10 -- 133),42,54,46,10,25,35,50,66,133,New confirmed cases by infection date,Decreasing,0.95
Georgia,40 (18 -- 109),40,49,36,18,28,35,46,58,109,New confirmed cases by infection date,Likely increasing,0.08
Eswatini,36 (5 -- 253),36,82,271,5,18,27,46,74,253,New confirmed cases by infection date,Likely increasing,0.078
Kazakhstan,35 (8 -- 349),35,131,779,8,19,28,47,79,349,New confirmed cases by infection date,Likely increasing,0.3
Senegal,31 (10 -- 112),31,43,57,10,20,26,37,52,112,New confirmed cases by infection date,Increasing,0.035
Tunisia,31 (2 -- 130),31,45,44,2,12,23,43,64,130,New confirmed cases by infection date,Decreasing,0.95
Algeria,28 (12 -- 68),28,32,28,12,20,24,31,37,68,New confirmed cases by infection date,Likely increasing,0.16
Sri Lanka,24 (5 -- 99),24,35,45,5,14,20,29,40,99,New confirmed cases by infection date,Likely decreasing,0.68
Honduras,23 (9 -- 71),23,30,32,9,16,20,27,37,71,New confirmed cases by infection date,Stable,0.53
Morocco,20 (9 -- 43),20,22,12,9,15,18,22,26,43,New confirmed cases by infection date,Likely increasing,0.14
Guatemala,19 (1 -- 72),19,27,41,1,8,14,25,37,72,New confirmed cases by infection date,Likely decreasing,0.69
Rwanda,19 (1 -- 114),19,37,79,1,8,14,27,44,114,New confirmed cases by infection date,Stable,0.5
Libya,18 (4 -- 83),18,32,128,4,11,15,23,32,83,New confirmed cases by infection date,Likely increasing,0.14
Nepal,18 (1 -- 156),18,44,93,1,7,13,26,43,156,New confirmed cases by infection date,Likely decreasing,0.63
Portugal,18 (5 -- 55),18,23,19,5,12,15,21,28,55,New confirmed cases by infection date,Likely increasing,0.18
Bolivia,16 (6 -- 45),16,19,14,6,11,14,18,23,45,New confirmed cases by infection date,Likely decreasing,0.77
Cambodia,13 (3 -- 37),13,15,10,3,8,11,15,20,37,New confirmed cases by infection date,Likely decreasing,0.85
Kyrgyzstan,13 (6 -- 24),13,14,7,6,10,12,14,16,24,New confirmed cases by infection date,Likely increasing,0.24
Saudi Arabia,13 (8 -- 19),13,13,3,8,11,12,13,15,19,New confirmed cases by infection date,Likely decreasing,0.62
Venezuela,13 (8 -- 18),13,13,3,8,11,12,13,14,18,New confirmed cases by infection date,Likely decreasing,0.75
Cyprus,12 (1 -- 153),12,43,174,1,5,9,17,33,153,New confirmed cases by infection date,Likely increasing,0.071
Germany,12 (5 -- 45),12,17,18,5,8,10,14,18,45,New confirmed cases by infection date,Likely decreasing,0.7
Costa Rica,10 (3 -- 25),10,12,7,3,7,9,11,15,25,New confirmed cases by infection date,Stable,0.57
El Salvador,10 (6 -- 22),10,12,5,6,8,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.078
Japan,10 (3 -- 39),10,14,14,3,6,8,12,17,39,New confirmed cases by infection date,Stable,0.51
Panama,10 (5 -- 18),10,11,4,5,8,10,11,13,18,New confirmed cases by infection date,Likely increasing,0.22
Ukraine,10 (4 -- 27),10,12,8,4,7,9,12,15,27,New confirmed cases by infection date,Likely decreasing,0.71
Afghanistan,9 (1 -- 45),9,15,18,1,4,7,13,19,45,New confirmed cases by infection date,Likely decreasing,0.9
Belarus,9 (7 -- 13),9,10,1,7,9,9,10,10,13,New confirmed cases by infection date,Stable,0.52
Botswana,9 (2 -- 64),9,53,743,2,5,7,11,17,64,New confirmed cases by infection date,Likely increasing,0.37
Ghana,9 (0 -- 230),9,89,544,0,2,5,13,28,230,New confirmed cases by infection date,Likely increasing,0.25
Gambia,8 (0 -- 187),8,52,207,0,3,5,13,25,187,New confirmed cases by infection date,Likely increasing,0.1
Kenya,8 (4 -- 50),8,15,30,4,6,7,9,11,50,New confirmed cases by infection date,Likely decreasing,0.65
Spain,8 (4 -- 23),8,10,7,4,6,7,9,11,23,New confirmed cases by infection date,Likely decreasing,0.61
Uganda,8 (0 -- 183),8,110,2542,0,2,5,14,29,183,New confirmed cases by infection date,Likely decreasing,0.79
Czechia,7 (0 -- 84),7,23,65,0,2,5,11,21,84,New confirmed cases by infection date,Likely increasing,0.12
France,7 (4 -- 14),7,8,3,4,6,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.93
Uzbekistan,6 (2 -- 14),6,7,3,2,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.15
Ecuador,5.9 (2.6 -- 9.4),5.9,6,2.2,2.6,4.2,5.2,6.7,7.7,9.4,Effective reproduction no.,Increasing,0.001
Italy,5 (3 -- 10),5,6,2,3,4,5,6,6,10,New confirmed cases by infection date,Decreasing,0.95
Jordan,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.71
Zambia,5 (0 -- 66),5,21,82,0,2,4,8,14,66,New confirmed cases by infection date,Likely decreasing,0.79
Angola,4 (1 -- 17),4,6,14,1,2,3,5,6,17,New confirmed cases by infection date,Stable,0.42
Netherlands,4 (0 -- 30),4,10,34,0,2,3,5,9,30,New confirmed cases by infection date,Likely increasing,0.25
Armenia,3 (0 -- 13),3,5,6,0,2,3,4,6,13,New confirmed cases by infection date,Stable,0.42
Greece,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.88
Guinea,3 (0 -- 21),3,6,16,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.17
