region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,7201 (2828 -- 23315),7201,9582,8379,2828,4912,6194,8540,11339,23315,New confirmed cases by infection date,Likely increasing,0.2
Nepal,1381 (17 -- 105930),1381,53478,685146,17,246,744,2641,7297,105930,New confirmed cases by infection date,Likely increasing,0.37
Brazil,1361 (814 -- 2268),1361,1430,486,814,1108,1256,1468,1662,2268,New confirmed cases by infection date,Likely decreasing,0.75
Colombia,862 (410 -- 1966),862,988,547,410,644,772,968,1192,1966,New confirmed cases by infection date,Likely increasing,0.18
Argentina,616 (212 -- 1546),616,722,489,212,422,532,712,901,1546,New confirmed cases by infection date,Likely increasing,0.36
United States,511 (316 -- 751),511,523,146,316,430,479,546,605,751,New confirmed cases by infection date,Likely decreasing,0.7
Russia,371 (321 -- 582),371,401,90,321,347,360,386,424,582,New confirmed cases by infection date,Stable,0.43
Peru,352 (162 -- 953),352,427,293,162,254,309,402,502,953,New confirmed cases by infection date,Likely increasing,0.33
Japan,280 (128 -- 806),280,364,513,128,205,249,316,398,806,New confirmed cases by infection date,Likely increasing,0.064
Iran,274 (95 -- 911),274,367,352,95,175,231,328,444,911,New confirmed cases by infection date,Likely increasing,0.39
Ukraine,191 (88 -- 455),191,221,126,88,141,169,214,266,455,New confirmed cases by infection date,Stable,0.57
Indonesia,164 (86 -- 269),164,170,59,86,132,152,177,199,269,New confirmed cases by infection date,Stable,0.53
Malaysia,129 (60 -- 281),129,146,82,60,97,116,143,174,281,New confirmed cases by infection date,Increasing,0.031
Germany,124 (51 -- 338),124,154,145,51,87,108,142,180,338,New confirmed cases by infection date,Likely decreasing,0.69
Israel,117 (5 -- 2467),117,542,1300,5,31,70,187,419,2467,New confirmed cases by infection date,Increasing,0.021
Turkey,108 (46 -- 290),108,131,98,46,76,94,122,154,290,New confirmed cases by infection date,Likely decreasing,0.75
Philippines,103 (9 -- 1571),103,460,2050,9,42,73,144,273,1571,New confirmed cases by infection date,Stable,0.54
Ecuador,101 (37 -- 243),101,126,214,37,74,91,113,138,243,New confirmed cases by infection date,Likely increasing,0.29
Poland,99 (35 -- 333),99,135,157,35,66,85,115,151,333,New confirmed cases by infection date,Likely decreasing,0.8
Sri Lanka,98 (21 -- 381),98,141,177,21,55,80,120,166,381,New confirmed cases by infection date,Likely increasing,0.12
Mexico,87 (33 -- 206),87,101,70,33,62,77,99,120,206,New confirmed cases by infection date,Likely decreasing,0.89
Italy,85 (45 -- 148),85,89,32,45,67,78,92,105,148,New confirmed cases by infection date,Likely decreasing,0.93
South Africa,78 (37 -- 226),78,102,118,37,57,68,89,113,226,New confirmed cases by infection date,Likely increasing,0.27
France,75 (36 -- 138),75,80,35,36,57,68,82,96,138,New confirmed cases by infection date,Decreasing,0.96
Chile,73 (38 -- 144),73,80,36,38,56,66,80,94,144,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,69 (30 -- 197),69,87,73,30,50,61,80,101,197,New confirmed cases by infection date,Likely increasing,0.16
Trinidad & Tobago,61 (15 -- 214),61,82,85,15,37,50,74,99,214,New confirmed cases by infection date,Likely increasing,0.064
Costa Rica,56 (25 -- 108),56,61,27,25,43,51,62,73,108,New confirmed cases by infection date,Likely increasing,0.11
Pakistan,56 (25 -- 128),56,65,41,25,41,50,63,76,128,New confirmed cases by infection date,Likely decreasing,0.82
Uruguay,55 (17 -- 194),55,76,83,17,35,47,65,88,194,New confirmed cases by infection date,Stable,0.42
Honduras,54 (11 -- 146),54,63,48,11,34,46,63,80,146,New confirmed cases by infection date,Likely increasing,0.38
Paraguay,41 (18 -- 109),41,51,42,18,30,37,47,58,109,New confirmed cases by infection date,Likely decreasing,0.74
Egypt,38 (21 -- 74),38,42,16,21,30,34,45,54,74,New confirmed cases by infection date,Likely decreasing,0.84
Tunisia,36 (11 -- 128),36,51,99,11,23,30,42,56,128,New confirmed cases by infection date,Likely decreasing,0.69
Jamaica,33 (5 -- 466),33,120,386,5,13,23,48,95,466,New confirmed cases by infection date,Likely increasing,0.088
Canada,32 (13 -- 70),32,36,20,13,23,29,36,44,70,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,30 (9 -- 56),30,31,15,9,21,27,34,40,56,New confirmed cases by infection date,Likely increasing,0.37
Romania,30 (14 -- 68),30,34,20,14,22,27,33,40,68,New confirmed cases by infection date,Likely decreasing,0.89
Greece,29 (13 -- 54),29,31,16,13,21,26,32,37,54,New confirmed cases by infection date,Likely decreasing,0.92
Bahrain,21 (7 -- 109),21,37,71,7,13,17,25,38,109,New confirmed cases by infection date,Likely increasing,0.094
Maldives,21 (3 -- 218),21,74,323,3,10,16,29,52,218,New confirmed cases by infection date,Likely increasing,0.076
Oman,21 (7 -- 87),21,28,28,7,14,18,24,31,87,New confirmed cases by infection date,Likely increasing,0.35
Iraq,20 (10 -- 42),20,22,14,10,15,18,22,25,42,New confirmed cases by infection date,Likely decreasing,0.77
Saudi Arabia,16 (9 -- 22),16,16,4,9,14,16,17,18,22,New confirmed cases by infection date,Likely increasing,0.21
Thailand,16 (1 -- 272),16,89,473,1,6,11,24,49,272,New confirmed cases by infection date,Stable,0.59
Angola,15 (5 -- 52),15,20,24,5,9,12,17,23,52,New confirmed cases by infection date,Likely increasing,0.1
Guatemala,14 (2 -- 51),14,20,29,2,7,11,17,23,51,New confirmed cases by infection date,Likely decreasing,0.7
Hungary,13 (5 -- 29),13,15,8,5,9,12,15,18,29,New confirmed cases by infection date,Decreasing,0.98
Netherlands,13 (6 -- 20),13,13,4,6,10,12,14,15,20,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,11 (2 -- 31),11,13,11,2,6,9,13,17,31,New confirmed cases by infection date,Likely decreasing,0.93
Croatia,11 (3 -- 28),11,13,9,3,7,9,12,16,28,New confirmed cases by infection date,Likely decreasing,0.92
Belarus,10 (6 -- 14),10,10,2,6,9,9,10,11,14,New confirmed cases by infection date,Stable,0.42
Dominican Republic,10 (4 -- 26),10,12,9,4,7,9,11,14,26,New confirmed cases by infection date,Likely increasing,0.22
Kazakhstan,10 (0 -- 123),10,71,833,0,3,6,13,22,123,New confirmed cases by infection date,Stable,0.48
Lebanon,10 (3 -- 25),10,12,8,3,7,8,11,14,25,New confirmed cases by infection date,Likely decreasing,0.81
Venezuela,10 (4 -- 23),10,11,7,4,7,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.74
Afghanistan,9 (1 -- 30),9,12,19,1,5,7,11,15,30,New confirmed cases by infection date,Stable,0.48
Bosnia & Herzegovina,9 (3 -- 28),9,12,9,3,6,8,11,14,28,New confirmed cases by infection date,Likely decreasing,0.83
Kyrgyzstan,9 (3 -- 32),9,13,14,3,6,7,11,14,32,New confirmed cases by infection date,Likely increasing,0.35
Latvia,9 (4 -- 24),9,11,7,4,7,8,11,13,24,New confirmed cases by infection date,Likely increasing,0.34
Bangladesh,8 (1 -- 59),8,18,54,1,4,6,10,17,59,New confirmed cases by infection date,Likely decreasing,0.74
Cuba,8 (2 -- 37),8,13,22,2,5,7,10,14,37,New confirmed cases by infection date,Stable,0.56
Ethiopia,8 (2 -- 21),8,9,7,2,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.87
Serbia,8 (3 -- 22),8,10,6,3,6,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.79
Armenia,7 (1 -- 37),7,12,17,1,4,6,9,14,37,New confirmed cases by infection date,Likely decreasing,0.62
Jordan,7 (2 -- 22),7,9,8,2,5,6,9,11,22,New confirmed cases by infection date,Likely decreasing,0.86
Kenya,6 (0 -- 21),6,8,8,0,3,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.84
Puerto Rico,6 (0 -- 36),6,11,24,0,2,4,7,12,36,New confirmed cases by infection date,Stable,0.59
Slovakia,6 (0 -- 17),6,7,6,0,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.94
Lithuania,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.85
Moldova,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.83
South Korea,5 (2 -- 11),5,5,4,2,3,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.31
Austria,4 (1 -- 13),4,5,6,1,3,4,5,6,13,New confirmed cases by infection date,Likely decreasing,0.88
Azerbaijan,4 (0 -- 18),4,6,9,0,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.81
Czechia,4 (1 -- 11),4,5,3,1,2,4,5,7,11,New confirmed cases by infection date,Decreasing,0.99
El Salvador,4 (2 -- 11),4,5,4,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.37
Mongolia,4 (0 -- 37),4,12,52,0,2,3,6,10,37,New confirmed cases by infection date,Likely decreasing,0.62
United Kingdom,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.92
Guyana,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.26
Kuwait,3 (0 -- 8),3,3,2,0,1,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Madagascar,3 (0 -- 44),3,21,220,0,1,2,4,8,44,New confirmed cases by infection date,Likely decreasing,0.68
North Macedonia,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.94
Israel,2.6 (1.2 -- 6.3),2.6,3,1.6,1.2,1.8,2.3,3,3.7,6.3,Effective reproduction no.,Increasing,0.021
Algeria,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.82
Antigua & Barbuda,2 (0 -- 118),2,107,2161,0,0,1,4,10,118,New confirmed cases by infection date,Likely increasing,0.21
Belgium,2 (0 -- 8),2,3,2,0,1,1,3,4,8,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,2 (0 -- 6),2,3,2,0,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.32
Haiti,2 (0 -- 42),2,16,162,0,0,1,3,8,42,New confirmed cases by infection date,Stable,0.45
Morocco,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Palestinian Territories,2 (0 -- 10),2,3,5,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.86
Panama,2 (0 -- 6),2,3,2,0,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.66
Syria,2 (0 -- 8),2,3,19,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.83
United Arab Emirates,2 (0 -- 10),2,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.5
Maldives,1.5 (0.93 -- 2.5),1.5,1.6,0.53,0.93,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.076
Jamaica,1.4 (0.95 -- 2.7),1.4,1.6,0.59,0.95,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.088
Trinidad & Tobago,1.4 (0.96 -- 1.9),1.4,1.4,0.3,0.96,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.064
Antigua & Barbuda,1.3 (0.64 -- 2.9),1.3,1.5,0.79,0.64,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.21
Malaysia,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
Nepal,1.3 (0.28 -- 4.4),1.3,1.7,1.4,0.28,0.76,1.1,1.6,2.1,4.4,Effective reproduction no.,Likely increasing,0.37
Sri Lanka,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Angola,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Bahrain,1.2 (0.92 -- 1.9),1.2,1.3,0.33,0.92,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.094
Colombia,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Costa Rica,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
