region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,4340 (2156 -- 11544),4340,5405,5148,2156,3235,3883,4913,6105,11544,New confirmed cases by infection date,Likely increasing,0.1
Brazil,2538 (776 -- 8408),2538,3356,3350,776,1596,2154,3015,3992,8408,New confirmed cases by infection date,Likely increasing,0.053
India,2254 (866 -- 7641),2254,2996,2840,866,1507,1924,2651,3486,7641,New confirmed cases by infection date,Likely increasing,0.06
Mexico,1415 (534 -- 6419),1415,2378,4646,534,922,1193,1689,2375,6419,New confirmed cases by infection date,Increasing,0.012
Argentina,1201 (358 -- 3631),1201,1510,1418,358,760,1021,1398,1840,3631,New confirmed cases by infection date,Likely increasing,0.068
Japan,704 (89 -- 5012),704,1471,2788,89,327,533,945,1537,5012,New confirmed cases by infection date,Likely increasing,0.054
Peru,636 (135 -- 2170),636,845,1013,135,350,510,773,1035,2170,New confirmed cases by infection date,Likely increasing,0.2
Cameroon,467 (12 -- 32696),467,13219,89392,12,92,245,890,2560,32696,New confirmed cases by infection date,Increasing,0.044
France,400 (218 -- 786),400,439,199,218,315,366,437,513,786,New confirmed cases by infection date,Likely increasing,0.19
Italy,353 (119 -- 743),353,386,207,119,231,300,407,517,743,New confirmed cases by infection date,Stable,0.59
United Kingdom,268 (72 -- 618),268,297,186,72,168,229,307,384,618,New confirmed cases by infection date,Stable,0.54
Turkey,246 (180 -- 332),246,250,46,180,218,236,256,277,332,New confirmed cases by infection date,Likely increasing,0.13
Australia,223 (46 -- 733),223,291,260,46,126,177,276,378,733,New confirmed cases by infection date,Likely increasing,0.25
Poland,197 (79 -- 971),197,341,623,79,133,169,233,324,971,New confirmed cases by infection date,Stable,0.5
Colombia,189 (62 -- 545),189,231,168,62,119,160,222,294,545,New confirmed cases by infection date,Likely decreasing,0.82
Paraguay,187 (38 -- 1324),187,395,930,38,95,145,243,380,1324,New confirmed cases by infection date,Likely increasing,0.094
Romania,181 (68 -- 460),181,215,150,68,123,158,209,265,460,New confirmed cases by infection date,Likely increasing,0.11
Germany,177 (85 -- 805),177,289,734,85,127,155,208,276,805,New confirmed cases by infection date,Likely increasing,0.35
Serbia,156 (85 -- 316),156,173,79,85,122,142,172,203,316,New confirmed cases by infection date,Increasing,0.005
Ukraine,150 (83 -- 296),150,164,71,83,118,137,165,193,296,New confirmed cases by infection date,Likely increasing,0.35
South Africa,140 (32 -- 520),140,197,242,32,82,116,169,232,520,New confirmed cases by infection date,Stable,0.55
Bosnia & Herzegovina,127 (62 -- 263),127,141,68,62,96,115,143,169,263,New confirmed cases by infection date,Likely increasing,0.05
Pakistan,123 (39 -- 354),123,150,115,39,79,105,140,185,354,New confirmed cases by infection date,Increasing,0.044
Tunisia,119 (49 -- 325),119,146,111,49,84,105,138,173,325,New confirmed cases by infection date,Likely increasing,0.057
Greece,118 (57 -- 211),118,124,49,57,90,106,130,150,211,New confirmed cases by infection date,Stable,0.49
Uruguay,115 (32 -- 366),115,148,133,32,72,95,136,180,366,New confirmed cases by infection date,Increasing,0.049
Morocco,108 (38 -- 261),108,124,80,38,73,93,123,153,261,New confirmed cases by infection date,Likely increasing,0.11
Bangladesh,107 (36 -- 304),107,132,122,36,72,92,123,159,304,New confirmed cases by infection date,Likely increasing,0.051
Nepal,96 (22 -- 417),96,149,209,22,55,78,119,171,417,New confirmed cases by infection date,Increasing,0.044
Croatia,95 (45 -- 195),95,104,48,45,72,86,107,126,195,New confirmed cases by infection date,Likely increasing,0.15
Kazakhstan,91 (27 -- 257),91,110,80,27,58,77,107,136,257,New confirmed cases by infection date,Likely increasing,0.059
Vietnam,85 (41 -- 191),85,97,54,41,63,76,94,114,191,New confirmed cases by infection date,Likely decreasing,0.73
Guatemala,79 (9 -- 558),79,178,507,9,35,58,105,178,558,New confirmed cases by infection date,Likely increasing,0.16
Iraq,72 (24 -- 264),72,101,99,24,45,60,87,121,264,New confirmed cases by infection date,Increasing,0.015
