region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1957 (979 -- 5626),1957,2502,2098,979,1452,1722,2230,2863,5626,New confirmed cases by infection date,Likely increasing,0.27
Ukraine,638 (261 -- 1236),638,688,413,261,459,573,709,846,1236,New confirmed cases by infection date,Likely increasing,0.22
Romania,625 (119 -- 2887),625,1040,3298,119,331,497,784,1137,2887,New confirmed cases by infection date,Likely increasing,0.39
Brazil,279 (167 -- 371),279,276,69,167,239,267,290,312,371,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,243 (102 -- 711),243,306,231,102,168,210,282,361,711,New confirmed cases by infection date,Likely increasing,0.13
Turkey,201 (115 -- 358),201,214,84,115,160,184,218,249,358,New confirmed cases by infection date,Stable,0.52
Philippines,150 (52 -- 430),150,194,303,52,104,131,171,212,430,New confirmed cases by infection date,Stable,0.53
India,149 (44 -- 240),149,146,59,44,112,138,159,177,240,New confirmed cases by infection date,Likely decreasing,0.89
Kazakhstan,145 (0 -- 19451),145,9185,95749,0,16,66,335,1166,19451,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,137 (34 -- 555),137,208,413,34,84,116,165,233,555,New confirmed cases by infection date,Likely increasing,0.37
Iran,130 (62 -- 221),130,135,49,62,101,119,141,162,221,New confirmed cases by infection date,Likely decreasing,0.83
Bolivia,91 (9 -- 6483),91,1376,4995,9,30,56,161,495,6483,New confirmed cases by infection date,Increasing,0.04
Malaysia,89 (16 -- 542),89,169,323,16,43,67,117,181,542,New confirmed cases by infection date,Likely increasing,0.38
Georgia,75 (29 -- 211),75,93,69,29,51,65,87,112,211,New confirmed cases by infection date,Likely increasing,0.15
Egypt,71 (19 -- 441),71,136,244,19,41,56,91,140,441,New confirmed cases by infection date,Likely increasing,0.29
Mexico,67 (13 -- 180),67,79,54,13,38,54,81,109,180,New confirmed cases by infection date,Decreasing,0.98
Italy,65 (23 -- 303),65,102,129,23,41,54,78,113,303,New confirmed cases by infection date,Likely increasing,0.21
Germany,62 (23 -- 197),62,83,87,23,42,54,73,95,197,New confirmed cases by infection date,Stable,0.46
