region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,3230 (16 -- 220837),3230,71210,559946,16,418,1550,6736,21214,220837,New confirmed cases by infection date,Likely decreasing,0.7
Ukraine,823 (373 -- 1753),823,915,469,373,608,730,918,1113,1753,New confirmed cases by infection date,Likely increasing,0.061
Romania,635 (41 -- 9484),635,3112,15105,41,230,444,949,1735,9484,New confirmed cases by infection date,Likely increasing,0.38
United States,578 (48 -- 3680),578,1083,1757,48,227,422,813,1308,3680,New confirmed cases by infection date,Likely decreasing,0.79
Iran,284 (158 -- 586),284,319,162,158,221,258,315,376,586,New confirmed cases by infection date,Likely increasing,0.17
Brazil,212 (23 -- 384),212,205,118,23,116,179,239,276,384,New confirmed cases by infection date,Decreasing,0.95
India,190 (132 -- 293),190,199,55,132,167,181,200,220,293,New confirmed cases by infection date,Likely decreasing,0.88
Turkey,158 (76 -- 278),158,166,63,76,120,144,175,201,278,New confirmed cases by infection date,Likely decreasing,0.74
Mexico,109 (16 -- 343),109,137,124,16,58,87,132,182,343,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,106 (24 -- 313),106,139,196,24,65,89,126,166,313,New confirmed cases by infection date,Likely decreasing,0.68
Bulgaria,96 (19 -- 435),96,153,272,19,51,76,119,174,435,New confirmed cases by infection date,Stable,0.47
United Kingdom,69 (32 -- 168),69,81,53,32,50,61,77,95,168,New confirmed cases by infection date,Likely decreasing,0.73
Poland,60 (20 -- 164),60,73,53,20,41,52,70,90,164,New confirmed cases by infection date,Likely increasing,0.16
Thailand,60 (27 -- 122),60,66,30,27,45,54,67,80,122,New confirmed cases by infection date,Likely decreasing,0.74
Ethiopia,55 (11 -- 162),55,69,66,11,31,45,65,86,162,New confirmed cases by infection date,Stable,0.42
Serbia,52 (26 -- 107),52,58,26,26,40,47,58,69,107,New confirmed cases by infection date,Stable,0.53
Vietnam,50 (3 -- 573),50,203,1358,3,18,35,72,130,573,New confirmed cases by infection date,Likely decreasing,0.72
Armenia,45 (30 -- 110),45,56,31,30,38,42,50,65,110,New confirmed cases by infection date,Increasing,0.021
Germany,45 (14 -- 134),45,57,60,14,29,38,52,67,134,New confirmed cases by infection date,Likely decreasing,0.64
Moldova,45 (30 -- 64),45,45,10,30,39,42,47,51,64,New confirmed cases by infection date,Increasing,0.044
Bosnia & Herzegovina,38 (9 -- 192),38,69,193,9,21,30,47,68,192,New confirmed cases by infection date,Stable,0.44
Greece,38 (15 -- 132),38,53,60,15,26,33,45,59,132,New confirmed cases by infection date,Likely increasing,0.34
North Macedonia,35 (5 -- 343),35,92,243,5,16,26,47,82,343,New confirmed cases by infection date,Likely increasing,0.24
Lithuania,30 (9 -- 83),30,36,25,9,20,26,35,44,83,New confirmed cases by infection date,Stable,0.42
