region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,757,475,1165,591,827,644,727,New confirmed cases by infection date,Unsure
India,507,231,819,376,590,436,512,New confirmed cases by infection date,Likely decreasing
United Kingdom,438,39,1108,153,495,229,351,New confirmed cases by infection date,Likely increasing
Brazil,418,257,552,380,477,416,450,New confirmed cases by infection date,Likely decreasing
Iran,406,53,888,207,476,315,410,New confirmed cases by infection date,Unsure
Russia,404,193,679,298,463,301,364,New confirmed cases by infection date,Likely increasing
Mexico,329,105,588,257,403,275,325,New confirmed cases by infection date,Unsure
France,320,97,800,186,362,233,293,New confirmed cases by infection date,Likely increasing
Argentina,289,7,833,45,319,94,191,New confirmed cases by infection date,Unsure
Czechia,281,48,578,175,340,206,264,New confirmed cases by infection date,Increasing
Italy,244,3,1128,71,281,89,159,New confirmed cases by infection date,Likely increasing
Poland,237,27,498,128,295,168,226,New confirmed cases by infection date,Likely increasing
Spain,160,10,395,60,194,85,132,New confirmed cases by infection date,Unsure
Colombia,148,64,264,106,168,117,138,New confirmed cases by infection date,Unsure
Ukraine,137,24,275,92,166,116,142,New confirmed cases by infection date,Likely increasing
Jordan,114,1,222,66,158,111,144,New confirmed cases by infection date,Likely increasing
Turkey,103,20,272,43,113,57,83,New confirmed cases by infection date,Unsure
Tunisia,100,0,310,10,107,33,69,New confirmed cases by infection date,Likely increasing
South Africa,99,0,254,35,120,63,93,New confirmed cases by infection date,Unsure
Romania,94,27,171,60,107,79,95,New confirmed cases by infection date,Unsure
Hungary,93,1,297,24,106,41,69,New confirmed cases by infection date,Unsure
Indonesia,90,44,152,66,102,78,91,New confirmed cases by infection date,Unsure
Germany,80,12,216,30,89,45,65,New confirmed cases by infection date,Likely increasing
Belgium,76,0,321,2,76,22,48,New confirmed cases by infection date,Unsure
Morocco,64,11,148,34,73,46,60,New confirmed cases by infection date,Unsure
Netherlands,55,0,317,0,55,2,19,New confirmed cases by infection date,Unsure
Iraq,51,29,74,40,56,49,54,New confirmed cases by infection date,Unsure
Peru,47,6,106,24,54,31,41,New confirmed cases by infection date,Unsure
Chile,42,25,64,35,47,38,41,New confirmed cases by infection date,Unsure
Georgia,40,0,101,0,40,4,17,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),39,0,139,5,44,9,22,New confirmed cases by infection date,Unsure
Bulgaria,35,4,118,11,38,14,24,New confirmed cases by infection date,Likely increasing
Philippines,33,0,82,9,39,14,25,New confirmed cases by infection date,Unsure
Slovakia,30,0,350,3,32,6,14,New confirmed cases by infection date,Increasing
Israel,28,0,74,1,28,4,14,New confirmed cases by infection date,Unsure
Portugal,28,3,59,14,32,19,25,New confirmed cases by infection date,Likely increasing
Malaysia,26,0,64,10,32,19,27,New confirmed cases by infection date,Likely increasing
Pakistan,24,1,70,6,26,12,19,New confirmed cases by infection date,Unsure
Armenia,22,1,57,7,24,13,19,New confirmed cases by infection date,Likely increasing
Moldova,22,11,41,17,25,19,22,New confirmed cases by infection date,Likely increasing
Slovenia,20,0,206,0,20,1,6,New confirmed cases by infection date,Likely increasing
Nepal,19,1,46,9,24,13,18,New confirmed cases by infection date,Unsure
Guatemala,18,5,50,9,20,10,14,New confirmed cases by infection date,Unsure
Bolivia,16,0,80,0,16,4,9,New confirmed cases by infection date,Unsure
Saudi Arabia,16,5,24,13,20,16,19,New confirmed cases by infection date,Likely decreasing
Greece,15,3,33,9,17,12,15,New confirmed cases by infection date,Likely increasing
Costa Rica,14,2,24,7,17,7,11,New confirmed cases by infection date,Unsure
Ireland,14,0,80,1,15,5,10,New confirmed cases by infection date,Likely increasing
Bangladesh,13,4,22,8,15,12,14,New confirmed cases by infection date,Likely decreasing
Libya,13,2,32,6,15,10,13,New confirmed cases by infection date,Unsure
Paraguay,13,1,34,4,15,8,12,New confirmed cases by infection date,Unsure
Austria,12,0,36,0,13,7,12,New confirmed cases by infection date,Unsure
Switzerland,12,0,124,2,13,4,7,New confirmed cases by infection date,Likely increasing
Croatia,11,2,38,7,13,8,10,New confirmed cases by infection date,Likely increasing
Kenya,11,0,31,3,13,6,9,New confirmed cases by infection date,Unsure
Canada,10,0,56,0,10,0,3,New confirmed cases by infection date,Unsure
Kuwait,10,0,22,4,12,7,9,New confirmed cases by infection date,Unsure
Panama,9,3,16,6,10,7,8,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,8,1,17,5,10,6,8,New confirmed cases by infection date,Unsure
Ethiopia,8,1,22,4,10,4,7,New confirmed cases by infection date,Unsure
North Macedonia,8,1,15,5,9,5,7,New confirmed cases by infection date,Unsure
Oman,8,0,24,3,9,5,7,New confirmed cases by infection date,Unsure
Ecuador,7,0,73,0,7,0,1,New confirmed cases by infection date,Unsure
Egypt,7,0,13,5,11,7,9,New confirmed cases by infection date,Likely decreasing
Lebanon,7,0,14,3,9,5,7,New confirmed cases by infection date,Unsure
Montenegro,7,1,17,3,8,4,6,New confirmed cases by infection date,Unsure
Algeria,6,1,9,4,6,5,6,New confirmed cases by infection date,Unsure
Angola,5,0,14,2,6,3,4,New confirmed cases by infection date,Unsure
Azerbaijan,5,0,25,1,6,2,4,New confirmed cases by infection date,Unsure
Honduras,5,0,14,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,5,0,11,1,6,2,4,New confirmed cases by infection date,Unsure
Syria,5,0,19,1,5,1,3,New confirmed cases by infection date,Unsure
United Arab Emirates,5,0,15,2,6,3,4,New confirmed cases by infection date,Likely increasing
Venezuela,5,1,9,3,6,4,6,New confirmed cases by infection date,Unsure
Afghanistan,4,0,28,0,4,1,2,New confirmed cases by infection date,Unsure
Albania,4,1,9,2,4,3,4,New confirmed cases by infection date,Unsure
Bahrain,4,0,9,2,5,3,4,New confirmed cases by infection date,Unsure
Belarus,4,0,8,2,5,3,4,New confirmed cases by infection date,Unsure
Congo - Kinshasa,4,0,83,0,4,0,1,New confirmed cases by infection date,Unsure
El Salvador,4,0,14,1,5,2,3,New confirmed cases by infection date,Unsure
Japan,4,0,15,1,4,1,2,New confirmed cases by infection date,Unsure
Kazakhstan,4,0,33,0,4,1,2,New confirmed cases by infection date,Unsure
Puerto Rico,4,0,8,2,6,4,5,New confirmed cases by infection date,Unsure
Bahamas,3,0,37,0,3,0,1,New confirmed cases by infection date,Unsure
Denmark,3,0,10,0,3,0,1,New confirmed cases by infection date,Unsure
Kyrgyzstan,3,0,50,0,3,0,0,New confirmed cases by infection date,Unsure
Lithuania,3,0,19,0,3,0,1,New confirmed cases by infection date,Unsure
Serbia,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Jamaica,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Uzbekistan,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Slovenia,1.5,0.7,2.7,1.1,1.7,1.2,1.5,Effective reproduction no.,Likely increasing
Malaysia,1.4,0.9,1.8,1.3,1.5,1.4,1.5,Effective reproduction no.,Likely increasing
Slovakia,1.4,0.8,2.5,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Czechia,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Georgia,1.3,0.6,1.8,1.2,1.5,1.4,1.5,Effective reproduction no.,Likely increasing
Germany,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Italy,1.3,0.8,2.1,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Jordan,1.3,0.8,1.7,1.2,1.5,1.4,1.4,Effective reproduction no.,Likely increasing
United Kingdom,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Armenia,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bulgaria,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.2,0.6,2.4,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Cuba,1.2,0.1,3.5,0.3,1.3,0.7,1,Effective reproduction no.,Unsure
France,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Hungary,1.2,0.7,1.9,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Ireland,1.2,0.5,2,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Lithuania,1.2,0.4,1.9,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Poland,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Switzerland,1.2,0.5,2.2,1,1.3,1.1,1.1,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.8,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Afghanistan,1.1,0.6,1.9,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Austria,1.1,0.6,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Azerbaijan,1.1,0.7,1.7,1,1.3,1,1.1,Effective reproduction no.,Unsure
Bahamas,1.1,0.5,2.1,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Belgium,1.1,0.4,1.9,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Croatia,1.1,0.9,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.1,0.5,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Greece,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Iran,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Kenya,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Moldova,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Montenegro,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Netherlands,1.1,0.3,2,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Pakistan,1.1,0.8,1.6,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Portugal,1.1,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Russia,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Serbia,1.1,0.6,1.6,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Syria,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Turkey,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
