region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2020 (1449 -- 4533),2020,2372,1132,1449,1749,1898,2187,2572,4533,New confirmed cases by infection date,Likely increasing,0.094
Kazakhstan,1390 (58 -- 79975),1390,43470,583054,58,361,842,2295,6755,79975,New confirmed cases by infection date,Likely increasing,0.06
United States,1005 (301 -- 2042),1005,1078,615,301,708,886,1127,1330,2042,New confirmed cases by infection date,Likely decreasing,0.87
Russia,569 (348 -- 1053),569,619,241,348,472,529,613,700,1053,New confirmed cases by infection date,Likely increasing,0.23
Italy,474 (272 -- 857),474,510,189,272,384,438,517,596,857,New confirmed cases by infection date,Likely increasing,0.17
Poland,403 (169 -- 1554),403,584,645,169,271,344,481,666,1554,New confirmed cases by infection date,Likely increasing,0.27
Ukraine,378 (196 -- 837),378,431,227,196,287,340,420,509,837,New confirmed cases by infection date,Likely increasing,0.064
Mexico,342 (142 -- 713),342,376,195,142,252,307,385,460,713,New confirmed cases by infection date,Likely decreasing,0.93
Hungary,254 (158 -- 398),254,262,75,158,211,236,271,302,398,New confirmed cases by infection date,Likely increasing,0.071
France,218 (121 -- 393),218,232,92,121,174,200,237,271,393,New confirmed cases by infection date,Likely decreasing,0.77
Bulgaria,213 (107 -- 466),213,241,132,107,161,192,237,285,466,New confirmed cases by infection date,Increasing,0.04
Czechia,203 (99 -- 484),203,238,153,99,134,171,233,301,484,New confirmed cases by infection date,Stable,0.57
Jordan,143 (40 -- 588),143,213,314,40,89,119,170,243,588,New confirmed cases by infection date,Likely increasing,0.094
Peru,136 (40 -- 368),136,166,139,40,86,114,159,207,368,New confirmed cases by infection date,Likely decreasing,0.7
Germany,131 (71 -- 261),131,145,69,71,101,119,145,172,261,New confirmed cases by infection date,Likely decreasing,0.83
Argentina,124 (40 -- 318),124,151,161,40,87,110,141,172,318,New confirmed cases by infection date,Likely decreasing,0.63
India,121 (62 -- 285),121,142,79,62,93,110,137,168,285,New confirmed cases by infection date,Stable,0.42
Indonesia,121 (53 -- 219),121,127,53,53,92,109,133,154,219,New confirmed cases by infection date,Likely decreasing,0.86
Romania,110 (75 -- 193),110,118,38,75,92,102,117,132,193,New confirmed cases by infection date,Likely increasing,0.11
Chile,107 (47 -- 256),107,126,115,47,78,96,117,137,256,New confirmed cases by infection date,Likely increasing,0.34
Bosnia & Herzegovina,98 (42 -- 265),98,119,84,42,68,85,111,142,265,New confirmed cases by infection date,Increasing,0.036
Slovakia,96 (44 -- 200),96,107,60,44,73,87,106,127,200,New confirmed cases by infection date,Stable,0.52
Greece,92 (55 -- 162),92,98,36,55,75,85,100,114,162,New confirmed cases by infection date,Increasing,0.038
Iran,77 (28 -- 167),77,85,43,28,54,69,88,106,167,New confirmed cases by infection date,Likely decreasing,0.65
Turkey,64 (31 -- 148),64,74,45,31,48,58,71,86,148,New confirmed cases by infection date,Stable,0.46
Palestinian Territories,49 (12 -- 192),49,72,88,12,29,40,60,83,192,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,49 (15 -- 152),49,62,51,15,32,42,58,77,152,New confirmed cases by infection date,Likely decreasing,0.89
Iraq,43 (11 -- 134),43,55,47,11,26,35,51,68,134,New confirmed cases by infection date,Likely increasing,0.28
Lebanon,39 (5 -- 270),39,104,671,5,18,29,51,84,270,New confirmed cases by infection date,Stable,0.56
Pakistan,39 (21 -- 93),39,46,45,21,31,36,43,51,93,New confirmed cases by infection date,Likely decreasing,0.63
South Africa,39 (11 -- 130),39,53,70,11,25,33,46,61,130,New confirmed cases by infection date,Likely decreasing,0.81
Colombia,38 (11 -- 103),38,46,37,11,25,33,44,56,103,New confirmed cases by infection date,Likely decreasing,0.89
Moldova,36 (18 -- 66),36,39,17,18,28,33,40,46,66,New confirmed cases by infection date,Likely increasing,0.28
