region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1002,567,1405,830,1155,953,1071,New confirmed cases by infection date,Unsure
Argentina,908,282,1968,582,1037,698,843,New confirmed cases by infection date,Likely increasing
United States,670,360,1137,521,742,591,663,New confirmed cases by infection date,Unsure
Brazil,553,374,760,499,609,522,561,New confirmed cases by infection date,Likely decreasing
Mexico,314,143,494,253,365,300,340,New confirmed cases by infection date,Unsure
Iran,290,48,652,138,334,207,277,New confirmed cases by infection date,Unsure
Canada,244,3,973,51,272,71,148,New confirmed cases by infection date,Likely increasing
France,221,2,563,85,281,114,182,New confirmed cases by infection date,Likely increasing
Russia,212,104,359,152,237,174,205,New confirmed cases by infection date,Likely increasing
Colombia,140,52,257,95,160,106,128,New confirmed cases by infection date,Unsure
United Kingdom,135,6,349,30,148,59,101,New confirmed cases by infection date,Unsure
Spain,126,1,388,9,132,38,79,New confirmed cases by infection date,Unsure
Indonesia,101,24,192,63,124,70,92,New confirmed cases by infection date,Unsure
Poland,100,17,274,40,110,56,80,New confirmed cases by infection date,Likely increasing
Ukraine,97,21,173,65,120,92,112,New confirmed cases by infection date,Unsure
Ecuador,84,0,2168,0,84,0,18,New confirmed cases by infection date,Unsure
Myanmar (Burma),78,0,227,0,78,0,26,New confirmed cases by infection date,Unsure
Czechia,77,3,220,20,88,36,59,New confirmed cases by infection date,Likely increasing
Romania,74,17,202,34,82,44,60,New confirmed cases by infection date,Unsure
Israel,68,5,155,38,82,47,62,New confirmed cases by infection date,Likely increasing
Peru,68,19,130,47,80,55,66,New confirmed cases by infection date,Likely decreasing
Philippines,64,1,171,20,75,35,55,New confirmed cases by infection date,Unsure
Jordan,59,4,174,32,71,40,54,New confirmed cases by infection date,Increasing
Iraq,54,27,75,45,62,54,60,New confirmed cases by infection date,Unsure
Chile,52,18,107,34,60,36,45,New confirmed cases by infection date,Unsure
South Africa,50,2,125,23,60,31,43,New confirmed cases by infection date,Unsure
Belgium,47,0,249,0,47,1,16,New confirmed cases by infection date,Unsure
Tunisia,47,0,144,0,47,8,26,New confirmed cases by infection date,Likely increasing
Morocco,41,4,102,18,49,23,34,New confirmed cases by infection date,Unsure
Turkey,41,5,93,20,50,30,41,New confirmed cases by infection date,Unsure
Hungary,36,0,101,0,36,0,12,New confirmed cases by infection date,Unsure
Italy,34,0,84,19,41,21,28,New confirmed cases by infection date,Likely increasing
Saudi Arabia,26,14,37,22,29,25,28,New confirmed cases by infection date,Unsure
Bangladesh,24,10,35,21,29,24,27,New confirmed cases by infection date,Unsure
Austria,22,0,110,3,24,7,14,New confirmed cases by infection date,Likely increasing
Costa Rica,20,5,35,16,25,19,22,New confirmed cases by infection date,Unsure
Georgia,20,0,143,0,20,0,4,New confirmed cases by infection date,Unsure
Portugal,20,2,52,9,23,13,17,New confirmed cases by infection date,Likely increasing
Germany,18,0,51,7,23,9,15,New confirmed cases by infection date,Unsure
Honduras,18,0,76,0,18,8,14,New confirmed cases by infection date,Unsure
Bolivia,15,0,76,0,16,3,8,New confirmed cases by infection date,Unsure
Paraguay,15,0,37,4,17,9,13,New confirmed cases by infection date,Unsure
Moldova,14,6,25,11,16,12,14,New confirmed cases by infection date,Unsure
Netherlands,14,0,147,0,14,0,2,New confirmed cases by infection date,Unsure
Lebanon,13,4,23,9,16,12,15,New confirmed cases by infection date,Unsure
Nepal,12,1,36,3,13,7,10,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,11,1,34,5,13,8,10,New confirmed cases by infection date,Unsure
Palestinian Territories,11,1,19,8,14,10,12,New confirmed cases by infection date,Unsure
Pakistan,10,0,31,3,11,5,8,New confirmed cases by infection date,Unsure
Guatemala,9,2,15,7,11,8,9,New confirmed cases by infection date,Likely decreasing
Libya,9,0,21,2,10,5,8,New confirmed cases by infection date,Unsure
Lithuania,9,0,244,0,9,0,2,New confirmed cases by infection date,Likely increasing
Panama,9,3,16,6,10,7,9,New confirmed cases by infection date,Unsure
Angola,7,0,28,2,8,3,5,New confirmed cases by infection date,Likely increasing
Armenia,7,1,25,2,7,3,4,New confirmed cases by infection date,Unsure
Egypt,7,0,18,2,8,3,5,New confirmed cases by infection date,Unsure
Greece,7,1,15,3,9,5,7,New confirmed cases by infection date,Unsure
Kenya,7,0,25,0,7,2,5,New confirmed cases by infection date,Unsure
Oman,7,0,19,3,9,5,6,New confirmed cases by infection date,Unsure
Puerto Rico,7,0,22,2,8,3,5,New confirmed cases by infection date,Unsure
Belarus,6,1,14,3,7,5,6,New confirmed cases by infection date,Unsure
Bulgaria,6,1,14,4,8,5,7,New confirmed cases by infection date,Unsure
Denmark,6,0,35,1,7,2,4,New confirmed cases by infection date,Likely increasing
Venezuela,6,0,12,2,7,4,6,New confirmed cases by infection date,Unsure
Algeria,5,2,8,4,7,5,6,New confirmed cases by infection date,Likely decreasing
North Macedonia,5,0,12,2,6,3,4,New confirmed cases by infection date,Unsure
Belize,4,0,84,0,4,0,1,New confirmed cases by infection date,Unsure
