region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4076 (1927 -- 8817),4076,4602,2455,1927,3079,3658,4568,5563,8817,New confirmed cases by infection date,Stable,0.49
Brazil,1688 (1003 -- 2998),1688,1796,641,1003,1374,1556,1821,2072,2998,New confirmed cases by infection date,Stable,0.55
China,1180 (30 -- 23239),1180,5248,12304,30,258,664,1996,4705,23239,New confirmed cases by infection date,Increasing,0.0062
Paraguay,794 (250 -- 2485),794,1022,814,250,512,672,948,1283,2485,New confirmed cases by infection date,Increasing,0.034
Argentina,645 (220 -- 1624),645,767,599,220,439,566,746,930,1624,New confirmed cases by infection date,Likely increasing,0.37
United States,616 (411 -- 1052),616,658,225,411,522,579,656,733,1052,New confirmed cases by infection date,Stable,0.46
Nepal,484 (2 -- 23388),484,7287,39678,2,73,250,913,2548,23388,New confirmed cases by infection date,Stable,0.52
Colombia,444 (192 -- 891),444,482,225,192,330,396,498,595,891,New confirmed cases by infection date,Likely decreasing,0.62
Russia,406 (267 -- 615),406,422,109,267,357,387,429,478,615,New confirmed cases by infection date,Stable,0.4
Peru,204 (86 -- 429),204,224,110,86,152,185,228,271,429,New confirmed cases by infection date,Likely decreasing,0.67
Turkey,194 (79 -- 483),194,230,210,79,136,170,219,275,483,New confirmed cases by infection date,Stable,0.45
Bolivia,185 (80 -- 541),185,233,172,80,132,162,215,272,541,New confirmed cases by infection date,Increasing,0.04
Indonesia,152 (74 -- 251),152,156,55,74,118,140,165,186,251,New confirmed cases by infection date,Likely decreasing,0.61
Malaysia,148 (67 -- 308),148,163,84,67,111,133,163,194,308,New confirmed cases by infection date,Likely increasing,0.07
Iran,146 (53 -- 406),146,179,135,53,98,125,172,222,406,New confirmed cases by infection date,Likely decreasing,0.64
South Africa,133 (61 -- 370),133,167,173,61,96,117,150,191,370,New confirmed cases by infection date,Likely increasing,0.15
Sri Lanka,119 (23 -- 471),119,174,228,23,66,97,146,208,471,New confirmed cases by infection date,Likely increasing,0.15
Uruguay,118 (39 -- 375),118,155,172,39,75,99,140,184,375,New confirmed cases by infection date,Likely increasing,0.2
Japan,113 (38 -- 270),113,129,80,38,78,99,131,161,270,New confirmed cases by infection date,Stable,0.54
Ukraine,106 (50 -- 212),106,115,58,50,79,95,117,138,212,New confirmed cases by infection date,Likely decreasing,0.84
Mexico,103 (46 -- 318),103,134,128,46,75,91,118,150,318,New confirmed cases by infection date,Likely decreasing,0.75
Italy,71 (37 -- 128),71,75,30,37,56,65,78,90,128,New confirmed cases by infection date,Likely decreasing,0.91
Chile,69 (33 -- 126),69,74,32,33,53,63,75,88,126,New confirmed cases by infection date,Likely decreasing,0.72
Pakistan,67 (30 -- 175),67,82,63,30,49,60,76,94,175,New confirmed cases by infection date,Likely decreasing,0.66
Poland,64 (22 -- 181),64,80,69,22,43,55,74,95,181,New confirmed cases by infection date,Likely decreasing,0.87
Ecuador,53 (10 -- 152),53,66,63,10,29,43,64,86,152,New confirmed cases by infection date,Likely decreasing,0.64
Germany,53 (15 -- 139),53,63,45,15,35,46,62,79,139,New confirmed cases by infection date,Likely decreasing,0.92
Costa Rica,49 (21 -- 94),49,53,23,21,37,45,55,65,94,New confirmed cases by infection date,Likely increasing,0.25
Bahrain,47 (18 -- 167),47,66,74,18,31,40,56,76,167,New confirmed cases by infection date,Increasing,0.034
Bangladesh,46 (10 -- 208),46,72,89,10,25,36,58,86,208,New confirmed cases by infection date,Likely increasing,0.33
Maldives,44 (6 -- 286),44,91,222,6,23,34,57,87,286,New confirmed cases by infection date,Increasing,0.045
Philippines,43 (1 -- 514),43,157,666,1,15,29,62,114,514,New confirmed cases by infection date,Likely decreasing,0.69
France,37 (14 -- 78),37,40,20,14,26,33,41,50,78,New confirmed cases by infection date,Decreasing,0.98
Trinidad & Tobago,33 (3 -- 115),33,43,49,3,16,26,41,54,115,New confirmed cases by infection date,Likely increasing,0.29
Tunisia,32 (11 -- 104),32,43,47,11,21,27,37,49,104,New confirmed cases by infection date,Likely decreasing,0.69
Egypt,30 (14 -- 56),30,32,13,14,23,28,34,40,56,New confirmed cases by infection date,Likely decreasing,0.9
