region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ecuador,1233 (3 -- 110134),1233,22536,68244,3,67,393,3558,15332,110134,New confirmed cases by infection date,Likely increasing,0.11
Ukraine,692 (354 -- 1179),692,722,281,354,540,633,748,859,1179,New confirmed cases by infection date,Stable,0.57
United States,651 (343 -- 1278),651,712,317,343,512,593,713,830,1278,New confirmed cases by infection date,Likely decreasing,0.76
Poland,606 (327 -- 1810),606,753,485,327,470,546,676,821,1810,New confirmed cases by infection date,Increasing,0.016
Germany,411 (160 -- 959),411,470,277,160,289,363,472,584,959,New confirmed cases by infection date,Likely increasing,0.15
Hungary,381 (153 -- 710),381,403,195,153,285,345,423,489,710,New confirmed cases by infection date,Likely increasing,0.082
Turkey,226 (138 -- 410),226,245,95,138,186,208,245,281,410,New confirmed cases by infection date,Likely increasing,0.37
Philippines,176 (79 -- 418),176,216,250,79,137,162,195,233,418,New confirmed cases by infection date,Stable,0.48
Brazil,173 (108 -- 287),173,182,65,108,149,165,182,199,287,New confirmed cases by infection date,Likely decreasing,0.86
Austria,157 (55 -- 677),157,249,426,55,101,132,188,256,677,New confirmed cases by infection date,Increasing,0.015
Greece,143 (76 -- 285),143,158,73,76,112,131,158,183,285,New confirmed cases by infection date,Likely increasing,0.077
Vietnam,130 (43 -- 510),130,189,241,43,81,108,156,214,510,New confirmed cases by infection date,Likely increasing,0.24
Slovakia,117 (19 -- 528),117,183,293,19,64,95,147,211,528,New confirmed cases by infection date,Likely increasing,0.29
Romania,115 (57 -- 225),115,125,55,57,87,105,127,151,225,New confirmed cases by infection date,Decreasing,0.96
Bulgaria,107 (34 -- 247),107,122,82,34,71,92,124,155,247,New confirmed cases by infection date,Likely decreasing,0.77
Kazakhstan,102 (8 -- 1333),102,469,3501,8,41,74,147,269,1333,New confirmed cases by infection date,Likely decreasing,0.63
Italy,98 (51 -- 185),98,105,43,51,77,89,107,125,185,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,93 (34 -- 201),93,102,56,34,64,81,106,127,201,New confirmed cases by infection date,Likely decreasing,0.81
Czechia,92 (32 -- 204),92,103,60,32,63,81,106,130,204,New confirmed cases by infection date,Stable,0.43
Croatia,91 (35 -- 176),91,96,46,35,64,81,101,120,176,New confirmed cases by infection date,Likely increasing,0.3
Georgia,91 (28 -- 203),91,100,55,28,60,78,104,127,203,New confirmed cases by infection date,Stable,0.55
Iran,90 (51 -- 163),90,97,37,51,72,83,98,114,163,New confirmed cases by infection date,Likely decreasing,0.7
Moldova,78 (55 -- 111),78,80,19,55,69,75,82,89,111,New confirmed cases by infection date,Likely increasing,0.094
