region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2843 (1209 -- 5202),2843,2968,1272,1209,2089,2533,3133,3638,5202,New confirmed cases by infection date,Stable,0.42
Turkey,919 (441 -- 2011),919,1041,548,441,683,819,1035,1274,2011,New confirmed cases by infection date,Increasing,0.0065
Madagascar,841 (37 -- 36414),841,10663,89931,37,221,502,1435,3566,36414,New confirmed cases by infection date,Increasing,0.027
India,682 (397 -- 1259),682,740,290,397,548,627,746,862,1259,New confirmed cases by infection date,Increasing,0.019
United States,634 (362 -- 1321),634,719,403,362,504,580,696,811,1321,New confirmed cases by infection date,Likely decreasing,0.8
Italy,537 (272 -- 955),537,568,217,272,419,494,589,687,955,New confirmed cases by infection date,Likely increasing,0.39
Poland,491 (149 -- 1601),491,652,786,149,329,426,569,747,1601,New confirmed cases by infection date,Likely increasing,0.3
Hungary,447 (289 -- 682),447,462,142,289,379,420,472,522,682,New confirmed cases by infection date,Increasing,0.035
Ukraine,440 (191 -- 900),440,483,251,191,328,394,488,590,900,New confirmed cases by infection date,Likely increasing,0.26
Mexico,368 (176 -- 836),368,423,239,176,279,332,409,500,836,New confirmed cases by infection date,Likely decreasing,0.66
Russia,252 (131 -- 434),252,267,102,131,201,236,274,317,434,New confirmed cases by infection date,Likely decreasing,0.85
France,231 (129 -- 438),231,250,105,129,187,214,250,289,438,New confirmed cases by infection date,Likely decreasing,0.63
Romania,187 (117 -- 311),187,197,64,117,156,174,200,226,311,New confirmed cases by infection date,Likely increasing,0.069
Colombia,185 (53 -- 399),185,200,108,53,123,161,212,258,399,New confirmed cases by infection date,Stable,0.42
Jordan,153 (68 -- 322),153,169,85,68,113,137,170,206,322,New confirmed cases by infection date,Likely increasing,0.28
Germany,149 (75 -- 329),149,167,88,75,111,133,165,197,329,New confirmed cases by infection date,Stable,0.59
